date,start,end,11WD8SCHW5X---19,11WD8SCHW5X---27
3102020,16:00,17:00,88,89
3102020,17:00,18:00,88,89
3102020,18:00,19:00,89,89
3102020,19:00,20:00,89,88
3102020,20:00,21:00,89,89
3102020,21:00,22:00,89,89
3102020,22:00,23:00,89,89
3102020,23:00,00:00,89,89
4102020,00:00,01:00,89,89
4102020,01:00,02:00,89,89
4102020,02:00,03:00,89,89
4102020,03:00,04:00,89,89
4102020,04:00,05:00,89,89
4102020,05:00,06:00,89,89
4102020,06:00,07:00,89,89
4102020,07:00,08:00,89,89
4102020,08:00,09:00,89,89
4102020,09:00,10:00,89,89
4102020,10:00,11:00,89,89
4102020,11:00,12:00,89,89
4102020,12:00,13:00,89,89
4102020,13:00,14:00,89,89
4102020,14:00,15:00,89,89
4102020,15:00,16:00,89,89
4102020,16:00,17:00,89,89
4102020,17:00,18:00,89,89
4102020,18:00,19:00,89,89
4102020,19:00,20:00,88,88
4102020,20:00,21:00,88,88
4102020,21:00,22:00,88,88
4102020,22:00,23:00,88,88
4102020,23:00,00:00,88,88
5102020,00:00,01:00,88,88
5102020,01:00,02:00,88,88
5102020,02:00,03:00,88,88
5102020,03:00,04:00,88,88
5102020,04:00,05:00,88,88
5102020,05:00,06:00,88,88
5102020,06:00,07:00,88,88
5102020,07:00,08:00,88,88
5102020,08:00,09:00,88,88
5102020,09:00,10:00,88,88
5102020,10:00,11:00,88,88
5102020,11:00,12:00,88,88
5102020,12:00,13:00,88,88
5102020,13:00,14:00,88,88
5102020,14:00,15:00,88,88
5102020,15:00,16:00,88,88
5102020,16:00,17:00,88,89
5102020,17:00,18:00,88,89
5102020,18:00,19:00,88,89
5102020,19:00,20:00,88,89
5102020,20:00,21:00,88,89
5102020,21:00,22:00,88,88
5102020,22:00,23:00,88,88
5102020,23:00,00:00,88,88
6102020,00:00,01:00,88,88
6102020,01:00,02:00,88,88
6102020,02:00,03:00,88,88
6102020,03:00,04:00,88,88
6102020,04:00,05:00,88,87
6102020,05:00,06:00,88,87
6102020,06:00,07:00,88,87
6102020,07:00,08:00,88,87
6102020,08:00,09:00,88,87
6102020,09:00,10:00,88,87
6102020,10:00,11:00,88,87
6102020,11:00,12:00,88,88
6102020,12:00,13:00,91,91
6102020,13:00,14:00,93,92
6102020,14:00,15:00,92,93
6102020,15:00,16:00,93,94
6102020,16:00,17:00,93,94
6102020,17:00,18:00,93,93
6102020,18:00,19:00,90,91
6102020,19:00,20:00,88,89
6102020,20:00,21:00,88,89
6102020,21:00,22:00,88,89
6102020,22:00,23:00,88,88
6102020,23:00,00:00,88,88
7102020,00:00,01:00,88,88
7102020,01:00,02:00,88,89
7102020,02:00,03:00,88,89
7102020,03:00,04:00,88,88
7102020,04:00,05:00,88,88
7102020,05:00,06:00,88,88
7102020,06:00,07:00,88,88
7102020,07:00,08:00,88,88
7102020,08:00,09:00,88,88
7102020,09:00,10:00,88,88
7102020,10:00,11:00,88,88
7102020,11:00,12:00,97,97
7102020,12:00,13:00,100,99
7102020,13:00,14:00,100,99
7102020,14:00,15:00,99,93
7102020,15:00,16:00,99,84
7102020,16:00,17:00,99,97
7102020,17:00,18:00,98,97
7102020,18:00,19:00,95,95
7102020,19:00,20:00,94,93
7102020,20:00,21:00,94,93
7102020,21:00,22:00,94,93
7102020,22:00,23:00,94,93
7102020,23:00,00:00,94,93
8102020,00:00,01:00,94,93
8102020,01:00,02:00,94,93
8102020,02:00,03:00,94,93
8102020,03:00,04:00,94,93
8102020,04:00,05:00,94,93
8102020,05:00,06:00,93,93
8102020,06:00,07:00,93,93
8102020,07:00,08:00,93,93
8102020,08:00,09:00,93,93
8102020,09:00,10:00,98,98
8102020,10:00,11:00,103,100
8102020,11:00,12:00,103,100
8102020,12:00,13:00,103,100
8102020,13:00,14:00,104,101
8102020,14:00,15:00,105,101
8102020,15:00,16:00,105,101
8102020,16:00,17:00,104,100
8102020,17:00,18:00,104,100
8102020,18:00,19:00,98,98
8102020,19:00,20:00,94,93
8102020,20:00,21:00,95,92
8102020,21:00,22:00,95,92
8102020,22:00,23:00,95,92
8102020,23:00,00:00,95,92
9102020,00:00,01:00,95,92
9102020,01:00,02:00,95,92
9102020,02:00,03:00,95,92
9102020,03:00,04:00,94,92
9102020,04:00,05:00,94,92
9102020,05:00,06:00,94,92
9102020,06:00,07:00,94,92
9102020,07:00,08:00,95,92
9102020,08:00,09:00,95,92
9102020,09:00,10:00,95,92
9102020,10:00,11:00,99,99
9102020,11:00,12:00,101,101
9102020,12:00,13:00,102,101
9102020,13:00,14:00,103,101
9102020,14:00,15:00,104,101
9102020,15:00,16:00,99,100
9102020,16:00,17:00,90,88
9102020,17:00,18:00,90,87
9102020,18:00,19:00,90,87
9102020,19:00,20:00,89,87
9102020,20:00,21:00,88,87
9102020,21:00,22:00,88,87
9102020,22:00,23:00,88,87
9102020,23:00,00:00,88,87
10102020,00:00,01:00,88,87
10102020,01:00,02:00,89,87
10102020,02:00,03:00,89,86
10102020,03:00,04:00,89,86
10102020,04:00,05:00,89,87
10102020,05:00,06:00,89,88
10102020,06:00,07:00,89,88
10102020,07:00,08:00,89,89
10102020,08:00,09:00,88,88
10102020,09:00,10:00,88,88
10102020,10:00,11:00,88,88
10102020,11:00,12:00,88,88
10102020,12:00,13:00,88,88
10102020,13:00,14:00,88,88
10102020,14:00,15:00,88,88
10102020,15:00,16:00,88,88
10102020,16:00,17:00,88,88
10102020,17:00,18:00,88,88
10102020,18:00,19:00,88,88
10102020,19:00,20:00,88,88
10102020,20:00,21:00,88,88
10102020,21:00,22:00,88,88
10102020,22:00,23:00,88,89
10102020,23:00,00:00,89,89
11102020,00:00,01:00,89,89
11102020,01:00,02:00,89,89
11102020,02:00,03:00,89,89
11102020,03:00,04:00,89,89
11102020,04:00,05:00,89,89
11102020,05:00,06:00,89,89
11102020,06:00,07:00,88,87
11102020,07:00,08:00,88,87
11102020,08:00,09:00,88,87
11102020,09:00,10:00,87,87
11102020,10:00,11:00,87,87
11102020,11:00,12:00,87,87
11102020,12:00,13:00,87,87
11102020,13:00,14:00,87,87
11102020,14:00,15:00,87,87
11102020,15:00,16:00,87,87
11102020,16:00,17:00,87,87
11102020,17:00,18:00,87,87
11102020,18:00,19:00,87,87
11102020,19:00,20:00,87,87
11102020,20:00,21:00,87,87
11102020,21:00,22:00,87,87
11102020,22:00,23:00,87,87
11102020,23:00,00:00,87,87
12102020,00:00,01:00,87,87
12102020,01:00,02:00,87,87
12102020,02:00,03:00,87,87
12102020,03:00,04:00,87,87
12102020,04:00,05:00,87,87
12102020,05:00,06:00,87,87
12102020,06:00,07:00,87,87
12102020,07:00,08:00,87,87
12102020,08:00,09:00,87,87
12102020,09:00,10:00,87,87
12102020,10:00,11:00,88,88
12102020,11:00,12:00,89,88
12102020,12:00,13:00,88,89
12102020,13:00,14:00,93,93
12102020,14:00,15:00,103,98
12102020,15:00,16:00,107,100
12102020,16:00,17:00,100,100
12102020,17:00,18:00,97,97
12102020,18:00,19:00,94,93
12102020,19:00,20:00,94,93
12102020,20:00,21:00,93,94
12102020,21:00,22:00,93,94
12102020,22:00,23:00,93,94
12102020,23:00,00:00,93,94
13102020,00:00,01:00,93,94
13102020,01:00,02:00,93,94
13102020,02:00,03:00,93,93
13102020,03:00,04:00,93,93
13102020,04:00,05:00,93,93
13102020,05:00,06:00,93,93
13102020,06:00,07:00,93,93
13102020,07:00,08:00,93,93
13102020,08:00,09:00,93,93
13102020,09:00,10:00,93,93
13102020,10:00,11:00,93,93
13102020,11:00,12:00,93,93
13102020,12:00,13:00,93,93
13102020,13:00,14:00,93,93
13102020,14:00,15:00,93,93
13102020,15:00,16:00,94,96
13102020,16:00,17:00,97,98
13102020,17:00,18:00,96,96
13102020,18:00,19:00,92,93
13102020,19:00,20:00,94,93
13102020,20:00,21:00,93,94
13102020,21:00,22:00,93,93
13102020,22:00,23:00,92,92
13102020,23:00,00:00,92,92
14102020,00:00,01:00,91,92
14102020,01:00,02:00,91,92
14102020,02:00,03:00,91,92
14102020,03:00,04:00,91,92
14102020,04:00,05:00,91,92
14102020,05:00,06:00,91,92
14102020,06:00,07:00,91,92
14102020,07:00,08:00,91,92
14102020,08:00,09:00,91,92
14102020,09:00,10:00,94,92
14102020,10:00,11:00,97,93
14102020,11:00,12:00,98,94
14102020,12:00,13:00,98,96
14102020,13:00,14:00,97,96
14102020,14:00,15:00,92,92
14102020,15:00,16:00,92,92
14102020,16:00,17:00,96,92
14102020,17:00,18:00,96,92
14102020,18:00,19:00,93,91
14102020,19:00,20:00,87,88
14102020,20:00,21:00,87,87
14102020,21:00,22:00,87,87
14102020,22:00,23:00,87,87
14102020,23:00,00:00,87,87
15102020,00:00,01:00,86,87
15102020,01:00,02:00,85,86
15102020,02:00,03:00,85,86
15102020,03:00,04:00,85,86
15102020,04:00,05:00,85,85
15102020,05:00,06:00,85,86
15102020,06:00,07:00,86,86
15102020,07:00,08:00,87,86
15102020,08:00,09:00,87,86
15102020,09:00,10:00,87,86
15102020,10:00,11:00,87,87
15102020,11:00,12:00,87,87
15102020,12:00,13:00,87,87
15102020,13:00,14:00,87,87
15102020,14:00,15:00,86,86
15102020,15:00,16:00,86,85
15102020,16:00,17:00,86,85
15102020,17:00,18:00,86,84
15102020,18:00,19:00,86,84
15102020,19:00,20:00,86,84
15102020,20:00,21:00,86,84
15102020,21:00,22:00,86,84
15102020,22:00,23:00,86,84
15102020,23:00,00:00,86,84
16102020,00:00,01:00,86,84
16102020,01:00,02:00,86,84
16102020,02:00,03:00,86,84
16102020,03:00,04:00,85,83
16102020,04:00,05:00,84,83
16102020,05:00,06:00,84,83
16102020,06:00,07:00,84,83
16102020,07:00,08:00,84,83
16102020,08:00,09:00,84,83
16102020,09:00,10:00,84,83
16102020,10:00,11:00,85,85
16102020,11:00,12:00,85,85
16102020,12:00,13:00,85,85
16102020,13:00,14:00,85,85
16102020,14:00,15:00,85,85
16102020,15:00,16:00,84,85
16102020,16:00,17:00,83,85
16102020,17:00,18:00,83,85
16102020,18:00,19:00,83,85
16102020,19:00,20:00,83,85
16102020,20:00,21:00,83,85
16102020,21:00,22:00,83,85
16102020,22:00,23:00,83,85
16102020,23:00,00:00,83,85
17102020,00:00,01:00,83,85
17102020,01:00,02:00,83,85
17102020,02:00,03:00,83,85
17102020,03:00,04:00,83,85
17102020,04:00,05:00,83,85
17102020,05:00,06:00,83,85
17102020,06:00,07:00,83,84
17102020,07:00,08:00,83,82
17102020,08:00,09:00,83,82
17102020,09:00,10:00,83,82
17102020,10:00,11:00,83,82
17102020,11:00,12:00,82,81
17102020,12:00,13:00,81,80
17102020,13:00,14:00,81,80
17102020,14:00,15:00,81,80
17102020,15:00,16:00,81,80
17102020,16:00,17:00,81,80
17102020,17:00,18:00,81,80
17102020,18:00,19:00,81,80
17102020,19:00,20:00,81,80
17102020,20:00,21:00,81,80
17102020,21:00,22:00,81,80
17102020,22:00,23:00,81,80
17102020,23:00,00:00,81,80
18102020,00:00,01:00,81,80
18102020,01:00,02:00,81,80
18102020,02:00,03:00,81,80
18102020,03:00,04:00,81,80
18102020,04:00,05:00,81,80
18102020,05:00,06:00,84,80
18102020,06:00,07:00,85,79
18102020,07:00,08:00,88,74
18102020,08:00,09:00,96,56
18102020,09:00,10:00,97,47
18102020,10:00,11:00,100,25
18102020,11:00,12:00,99,2
18102020,12:00,13:00,96,0
18102020,13:00,14:00,96,0
18102020,14:00,15:00,97,0
18102020,15:00,16:00,98,0
18102020,16:00,17:00,98,0
18102020,17:00,18:00,98,0
18102020,18:00,19:00,98,0
18102020,19:00,20:00,97,0
18102020,20:00,21:00,97,0
18102020,21:00,22:00,98,0
18102020,22:00,23:00,98,0
18102020,23:00,00:00,99,0
19102020,00:00,01:00,99,0
19102020,01:00,02:00,99,0
19102020,02:00,03:00,99,0
19102020,03:00,04:00,99,0
19102020,04:00,05:00,99,0
19102020,05:00,06:00,99,0
19102020,06:00,07:00,98,0
19102020,07:00,08:00,98,0
19102020,08:00,09:00,98,0
19102020,09:00,10:00,97,0
19102020,10:00,11:00,89,0
19102020,11:00,12:00,98,0
19102020,12:00,13:00,98,0
19102020,13:00,14:00,99,0
19102020,14:00,15:00,100,0
19102020,15:00,16:00,100,0
19102020,16:00,17:00,99,0
19102020,17:00,18:00,98,0
19102020,18:00,19:00,97,0
19102020,19:00,20:00,98,0
19102020,20:00,21:00,101,0
19102020,21:00,22:00,102,0
19102020,22:00,23:00,102,0
19102020,23:00,00:00,101,0
20102020,00:00,01:00,102,0
20102020,01:00,02:00,102,0
20102020,02:00,03:00,102,0
20102020,03:00,04:00,102,0
20102020,04:00,05:00,95,0
20102020,05:00,06:00,93,0
20102020,06:00,07:00,93,0
20102020,07:00,08:00,93,0
20102020,08:00,09:00,93,0
20102020,09:00,10:00,93,0
20102020,10:00,11:00,93,0
20102020,11:00,12:00,93,0
20102020,12:00,13:00,91,0
20102020,13:00,14:00,91,0
20102020,14:00,15:00,91,0
20102020,15:00,16:00,91,0
20102020,16:00,17:00,91,0
20102020,17:00,18:00,91,0
20102020,18:00,19:00,91,0
20102020,19:00,20:00,92,0
20102020,20:00,21:00,92,0
20102020,21:00,22:00,92,0
20102020,22:00,23:00,92,0
20102020,23:00,00:00,92,0
21102020,00:00,01:00,92,0
21102020,01:00,02:00,92,0
21102020,02:00,03:00,92,0
21102020,03:00,04:00,92,0
21102020,04:00,05:00,92,0
21102020,05:00,06:00,92,0
21102020,06:00,07:00,92,0
21102020,07:00,08:00,92,0
21102020,08:00,09:00,93,0
21102020,09:00,10:00,98,0
21102020,10:00,11:00,98,0
21102020,11:00,12:00,98,0
21102020,12:00,13:00,95,0
21102020,13:00,14:00,94,0
21102020,14:00,15:00,94,0
21102020,15:00,16:00,95,0
21102020,16:00,17:00,96,0
21102020,17:00,18:00,93,0
21102020,18:00,19:00,92,0
21102020,19:00,20:00,91,0
21102020,20:00,21:00,91,0
21102020,21:00,22:00,91,0
21102020,22:00,23:00,91,0
21102020,23:00,00:00,91,0
22102020,00:00,01:00,91,0
22102020,01:00,02:00,91,0
22102020,02:00,03:00,91,0
22102020,03:00,04:00,91,0
22102020,04:00,05:00,91,0
22102020,05:00,06:00,91,0
22102020,06:00,07:00,91,0
22102020,07:00,08:00,91,0
22102020,08:00,09:00,91,0
22102020,09:00,10:00,91,0
22102020,10:00,11:00,89,0
22102020,11:00,12:00,90,0
22102020,12:00,13:00,91,0
22102020,13:00,14:00,91,0
22102020,14:00,15:00,91,0
22102020,15:00,16:00,91,0
22102020,16:00,17:00,91,0
22102020,17:00,18:00,91,0
22102020,18:00,19:00,91,0
22102020,19:00,20:00,91,0
22102020,20:00,21:00,91,0
22102020,21:00,22:00,91,0
22102020,22:00,23:00,91,0
22102020,23:00,00:00,91,0
23102020,00:00,01:00,91,0
23102020,01:00,02:00,91,0
23102020,02:00,03:00,91,0
23102020,03:00,04:00,91,0
23102020,04:00,05:00,91,0
23102020,05:00,06:00,91,0
23102020,06:00,07:00,91,0
23102020,07:00,08:00,91,0
23102020,08:00,09:00,91,0
23102020,09:00,10:00,90,0
23102020,10:00,11:00,90,0
23102020,11:00,12:00,90,0
23102020,12:00,13:00,91,0
23102020,13:00,14:00,90,0
23102020,14:00,15:00,90,0
23102020,15:00,16:00,90,0
23102020,16:00,17:00,90,0
23102020,17:00,18:00,90,0
23102020,18:00,19:00,90,0
23102020,19:00,20:00,90,0
23102020,20:00,21:00,90,0
23102020,21:00,22:00,90,0
23102020,22:00,23:00,90,0
23102020,23:00,00:00,90,0
24102020,00:00,01:00,90,0
24102020,01:00,02:00,90,0
24102020,02:00,03:00,90,0
24102020,03:00,04:00,90,0
24102020,04:00,05:00,90,0
24102020,05:00,06:00,90,0
24102020,06:00,07:00,90,0
24102020,07:00,08:00,90,0
24102020,08:00,09:00,90,0
24102020,09:00,10:00,90,0
24102020,10:00,11:00,90,0
24102020,11:00,12:00,90,0
24102020,12:00,13:00,90,5
24102020,13:00,14:00,89,16
24102020,14:00,15:00,87,18
24102020,15:00,16:00,87,19
24102020,16:00,17:00,86,19
24102020,17:00,18:00,85,20
24102020,18:00,19:00,85,20
24102020,19:00,20:00,85,20
24102020,20:00,21:00,85,20
24102020,21:00,22:00,85,19
24102020,22:00,23:00,85,18
24102020,23:00,00:00,85,18
25102020,00:00,01:00,85,18
25102020,01:00,02:00,85,18
25102020,02:00,03:00,85,18
25102020,02:00,03:00,85,18
25102020,03:00,04:00,85,18
25102020,04:00,05:00,85,18
25102020,05:00,06:00,85,18
25102020,06:00,07:00,85,18
25102020,07:00,08:00,85,18
25102020,08:00,09:00,85,18
25102020,09:00,10:00,85,18
25102020,10:00,11:00,85,18
25102020,11:00,12:00,85,18
25102020,12:00,13:00,85,18
25102020,13:00,14:00,85,18
25102020,14:00,15:00,85,18
25102020,15:00,16:00,85,18
25102020,16:00,17:00,85,18
25102020,17:00,18:00,85,18
25102020,18:00,19:00,85,18
25102020,19:00,20:00,85,18
25102020,20:00,21:00,85,18
25102020,21:00,22:00,85,18
25102020,22:00,23:00,85,18
25102020,23:00,00:00,85,18
26102020,00:00,01:00,85,17
26102020,01:00,02:00,85,17
26102020,02:00,03:00,85,17
26102020,03:00,04:00,85,17
26102020,04:00,05:00,85,17
26102020,05:00,06:00,85,17
26102020,06:00,07:00,85,17
26102020,07:00,08:00,85,18
26102020,08:00,09:00,85,18
26102020,09:00,10:00,85,18
26102020,10:00,11:00,85,18
26102020,11:00,12:00,85,19
26102020,12:00,13:00,85,19
26102020,13:00,14:00,85,19
26102020,14:00,15:00,85,19
26102020,15:00,16:00,85,18
26102020,16:00,17:00,85,18
26102020,17:00,18:00,85,18
26102020,18:00,19:00,85,18
26102020,19:00,20:00,85,18
26102020,20:00,21:00,85,18
26102020,21:00,22:00,85,18
26102020,22:00,23:00,85,19
26102020,23:00,00:00,85,19
27102020,00:00,01:00,86,19
27102020,01:00,02:00,86,19
27102020,02:00,03:00,86,19
27102020,03:00,04:00,86,19
27102020,04:00,05:00,86,19
27102020,05:00,06:00,86,19
27102020,06:00,07:00,86,20
27102020,07:00,08:00,87,20
27102020,08:00,09:00,87,20
27102020,09:00,10:00,87,20
27102020,10:00,11:00,87,20
27102020,11:00,12:00,87,20
27102020,12:00,13:00,87,20
27102020,13:00,14:00,87,20
27102020,14:00,15:00,87,20
27102020,15:00,16:00,89,20
27102020,16:00,17:00,90,20
27102020,17:00,18:00,90,20
27102020,18:00,19:00,90,20
27102020,19:00,20:00,90,20
27102020,20:00,21:00,90,20
27102020,21:00,22:00,90,20
27102020,22:00,23:00,90,19
27102020,23:00,00:00,90,19
28102020,00:00,01:00,90,19
28102020,01:00,02:00,90,19
28102020,02:00,03:00,90,19
28102020,03:00,04:00,91,19
28102020,04:00,05:00,92,19
28102020,05:00,06:00,92,19
28102020,06:00,07:00,92,13
28102020,07:00,08:00,95,0
28102020,08:00,09:00,95,0
28102020,09:00,10:00,94,0
28102020,10:00,11:00,94,12
28102020,11:00,12:00,96,45
28102020,12:00,13:00,98,49
28102020,13:00,14:00,98,64
28102020,14:00,15:00,98,75
28102020,15:00,16:00,99,86
28102020,16:00,17:00,99,90
28102020,17:00,18:00,93,88
28102020,18:00,19:00,84,82
28102020,19:00,20:00,83,82
28102020,20:00,21:00,83,82
28102020,21:00,22:00,83,82
28102020,22:00,23:00,83,82
28102020,23:00,00:00,83,82
29102020,00:00,01:00,83,82
29102020,01:00,02:00,83,82
29102020,02:00,03:00,83,82
29102020,03:00,04:00,83,82
29102020,04:00,05:00,83,82
29102020,05:00,06:00,83,81
29102020,06:00,07:00,83,81
29102020,07:00,08:00,83,84
29102020,08:00,09:00,83,85
29102020,09:00,10:00,83,84
29102020,10:00,11:00,83,83
29102020,11:00,12:00,83,83
29102020,12:00,13:00,83,83
29102020,13:00,14:00,83,83
29102020,14:00,15:00,83,83
29102020,15:00,16:00,83,83
29102020,16:00,17:00,83,83
29102020,17:00,18:00,83,83
29102020,18:00,19:00,83,83
29102020,19:00,20:00,83,83
29102020,20:00,21:00,83,83
29102020,21:00,22:00,83,83
29102020,22:00,23:00,83,82
29102020,23:00,00:00,82,80
30102020,00:00,01:00,82,80
30102020,01:00,02:00,82,80
30102020,02:00,03:00,82,80
30102020,03:00,04:00,84,80
30102020,04:00,05:00,84,80
30102020,05:00,06:00,84,80
30102020,06:00,07:00,84,80
30102020,07:00,08:00,84,80
30102020,08:00,09:00,84,80
30102020,09:00,10:00,84,80
30102020,10:00,11:00,84,81
30102020,11:00,12:00,83,80
30102020,12:00,13:00,83,80
30102020,13:00,14:00,83,80
30102020,14:00,15:00,83,80
30102020,15:00,16:00,83,80
30102020,16:00,17:00,83,80
30102020,17:00,18:00,83,80
30102020,18:00,19:00,83,80
30102020,19:00,20:00,83,80
30102020,20:00,21:00,83,80
30102020,21:00,22:00,83,80
30102020,22:00,23:00,83,80
30102020,23:00,00:00,83,80
31102020,00:00,01:00,83,80
31102020,01:00,02:00,83,80
31102020,02:00,03:00,83,80
31102020,03:00,04:00,83,80
31102020,04:00,05:00,83,80
31102020,05:00,06:00,83,80
31102020,06:00,07:00,83,80
31102020,07:00,08:00,82,81
31102020,08:00,09:00,82,81
31102020,09:00,10:00,82,81
31102020,10:00,11:00,82,81
31102020,11:00,12:00,82,81
31102020,12:00,13:00,82,81
31102020,13:00,14:00,82,81
31102020,14:00,15:00,82,82
31102020,15:00,16:00,82,82
31102020,16:00,17:00,82,82
31102020,17:00,18:00,82,82
31102020,18:00,19:00,82,82
31102020,19:00,20:00,82,82
31102020,20:00,21:00,82,82
31102020,21:00,22:00,82,82
31102020,22:00,23:00,82,82
31102020,23:00,00:00,82,82
1112020,00:00,01:00,82,82
1112020,01:00,02:00,82,82
1112020,02:00,03:00,82,82
1112020,03:00,04:00,82,82
1112020,04:00,05:00,82,82
1112020,05:00,06:00,82,82
1112020,06:00,07:00,82,82
1112020,07:00,08:00,82,82
1112020,08:00,09:00,82,82
1112020,09:00,10:00,82,82
1112020,10:00,11:00,82,82
1112020,11:00,12:00,82,82
1112020,12:00,13:00,82,82
1112020,13:00,14:00,82,82
1112020,14:00,15:00,82,82
1112020,15:00,16:00,83,82
1112020,16:00,17:00,83,82
1112020,17:00,18:00,83,82
1112020,18:00,19:00,83,82
1112020,19:00,20:00,83,82
1112020,20:00,21:00,83,82
1112020,21:00,22:00,83,82
1112020,22:00,23:00,83,82
1112020,23:00,00:00,83,82
2112020,00:00,01:00,83,82
2112020,01:00,02:00,83,82
2112020,02:00,03:00,83,82
2112020,03:00,04:00,83,82
2112020,04:00,05:00,83,82
2112020,05:00,06:00,83,82
2112020,06:00,07:00,84,82
2112020,07:00,08:00,85,82
2112020,08:00,09:00,85,82
2112020,09:00,10:00,85,82
2112020,10:00,11:00,85,82
2112020,11:00,12:00,86,82
2112020,12:00,13:00,84,84
2112020,13:00,14:00,84,84
2112020,14:00,15:00,84,83
2112020,15:00,16:00,84,83
2112020,16:00,17:00,84,83
2112020,17:00,18:00,84,83
2112020,18:00,19:00,84,83
2112020,19:00,20:00,84,83
2112020,20:00,21:00,83,84
2112020,21:00,22:00,83,84
2112020,22:00,23:00,83,84
2112020,23:00,00:00,83,84
3112020,00:00,01:00,83,83
3112020,01:00,02:00,83,83
3112020,02:00,03:00,83,83
3112020,03:00,04:00,83,83
3112020,04:00,05:00,83,83
3112020,05:00,06:00,83,83
3112020,06:00,07:00,83,83
3112020,07:00,08:00,83,83
3112020,08:00,09:00,83,83
3112020,09:00,10:00,82,83
3112020,10:00,11:00,82,82
3112020,11:00,12:00,80,82
3112020,12:00,13:00,80,82
3112020,13:00,14:00,80,82
3112020,14:00,15:00,80,82
3112020,15:00,16:00,80,82
3112020,16:00,17:00,81,82
3112020,17:00,18:00,81,82
3112020,18:00,19:00,81,82
3112020,19:00,20:00,81,82
3112020,20:00,21:00,81,82
3112020,21:00,22:00,81,82
3112020,22:00,23:00,81,82
3112020,23:00,00:00,81,82
4112020,00:00,01:00,82,82
4112020,01:00,02:00,82,82
4112020,02:00,03:00,82,82
4112020,03:00,04:00,83,82
4112020,04:00,05:00,83,82
4112020,05:00,06:00,83,82
4112020,06:00,07:00,83,82
4112020,07:00,08:00,88,85
4112020,08:00,09:00,88,85
4112020,09:00,10:00,88,85
4112020,10:00,11:00,88,85
4112020,11:00,12:00,88,85
4112020,12:00,13:00,88,85
4112020,13:00,14:00,88,85
4112020,14:00,15:00,88,85
4112020,15:00,16:00,88,85
4112020,16:00,17:00,87,85
4112020,17:00,18:00,84,85
4112020,18:00,19:00,83,84
4112020,19:00,20:00,83,84
4112020,20:00,21:00,83,84
4112020,21:00,22:00,83,84
4112020,22:00,23:00,83,84
4112020,23:00,00:00,83,84
5112020,00:00,01:00,83,84
5112020,01:00,02:00,83,84
5112020,02:00,03:00,83,84
5112020,03:00,04:00,83,84
5112020,04:00,05:00,83,84
5112020,05:00,06:00,83,84
5112020,06:00,07:00,83,84
5112020,07:00,08:00,83,84
5112020,08:00,09:00,83,84
5112020,09:00,10:00,83,84
5112020,10:00,11:00,83,84
5112020,11:00,12:00,83,84
5112020,12:00,13:00,83,84
5112020,13:00,14:00,83,84
5112020,14:00,15:00,83,84
5112020,15:00,16:00,83,84
5112020,16:00,17:00,83,84
5112020,17:00,18:00,83,84
5112020,18:00,19:00,83,84
5112020,19:00,20:00,83,84
5112020,20:00,21:00,83,84
5112020,21:00,22:00,83,84
5112020,22:00,23:00,83,84
5112020,23:00,00:00,83,84
6112020,00:00,01:00,83,84
6112020,01:00,02:00,83,84
6112020,02:00,03:00,83,83
6112020,03:00,04:00,83,83
6112020,04:00,05:00,83,83
6112020,05:00,06:00,83,83
6112020,06:00,07:00,83,83
6112020,07:00,08:00,83,83
6112020,08:00,09:00,83,82
6112020,09:00,10:00,83,82
6112020,10:00,11:00,83,82
6112020,11:00,12:00,83,82
6112020,12:00,13:00,83,82
6112020,13:00,14:00,83,82
6112020,14:00,15:00,83,82
6112020,15:00,16:00,83,82
6112020,16:00,17:00,83,82
6112020,17:00,18:00,83,82
6112020,18:00,19:00,83,82
6112020,19:00,20:00,83,82
6112020,20:00,21:00,83,82
6112020,21:00,22:00,83,82
6112020,22:00,23:00,83,82
6112020,23:00,00:00,83,82
7112020,00:00,01:00,83,82
7112020,01:00,02:00,84,83
7112020,02:00,03:00,84,83
7112020,03:00,04:00,84,83
7112020,04:00,05:00,84,83
7112020,05:00,06:00,83,83
7112020,06:00,07:00,83,83
7112020,07:00,08:00,83,83
7112020,08:00,09:00,83,83
7112020,09:00,10:00,83,82
7112020,10:00,11:00,83,82
7112020,11:00,12:00,83,82
7112020,12:00,13:00,83,82
7112020,13:00,14:00,83,82
7112020,14:00,15:00,83,82
7112020,15:00,16:00,83,82
7112020,16:00,17:00,83,82
7112020,17:00,18:00,83,82
7112020,18:00,19:00,83,82
7112020,19:00,20:00,83,82
7112020,20:00,21:00,83,82
7112020,21:00,22:00,83,82
7112020,22:00,23:00,83,82
7112020,23:00,00:00,83,82
8112020,00:00,01:00,83,82
8112020,01:00,02:00,83,82
8112020,02:00,03:00,83,82
8112020,03:00,04:00,83,82
8112020,04:00,05:00,83,82
8112020,05:00,06:00,83,82
8112020,06:00,07:00,83,82
8112020,07:00,08:00,83,82
8112020,08:00,09:00,83,82
8112020,09:00,10:00,83,82
8112020,10:00,11:00,83,82
8112020,11:00,12:00,83,82
8112020,12:00,13:00,83,82
8112020,13:00,14:00,83,82
8112020,14:00,15:00,83,82
8112020,15:00,16:00,83,82
8112020,16:00,17:00,83,82
8112020,17:00,18:00,83,82
8112020,18:00,19:00,83,82
8112020,19:00,20:00,83,82
8112020,20:00,21:00,83,82
8112020,21:00,22:00,83,82
8112020,22:00,23:00,83,82
8112020,23:00,00:00,83,82
