date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
27102017,23:00,00:00,0.0,220.0
28102017,00:00,01:00,0.0,173.0
28102017,01:00,02:00,0.0,171.0
28102017,02:00,03:00,0.0,172.0
28102017,03:00,04:00,0.0,173.0
28102017,04:00,05:00,0.0,173.0
28102017,05:00,06:00,0.0,173.0
28102017,06:00,07:00,0.0,172.0
28102017,07:00,08:00,0.0,174.0
28102017,08:00,09:00,0.0,184.0
28102017,09:00,10:00,0.0,199.0
28102017,10:00,11:00,0.0,200.0
28102017,11:00,12:00,0.0,200.0
28102017,12:00,13:00,0.0,200.0
28102017,13:00,14:00,0.0,199.0
28102017,14:00,15:00,0.0,199.0
28102017,15:00,16:00,0.0,197.0
28102017,16:00,17:00,0.0,195.0
28102017,17:00,18:00,0.0,195.0
28102017,18:00,19:00,0.0,189.0
28102017,19:00,20:00,0.0,191.0
28102017,20:00,21:00,0.0,191.0
28102017,21:00,22:00,0.0,188.0
28102017,22:00,23:00,0.0,173.0
28102017,23:00,00:00,0.0,172.0
29102017,00:00,01:00,0.0,200.0
29102017,01:00,02:00,0.0,208.0
29102017,02:00,03:00,0.0,202.0
29102017,02:00,03:00,0.0,203.0
29102017,03:00,04:00,0.0,208.0
29102017,04:00,05:00,0.0,208.0
29102017,05:00,06:00,0.0,209.0
29102017,06:00,07:00,0.0,219.0
29102017,07:00,08:00,0.0,217.0
29102017,08:00,09:00,0.0,208.0
29102017,09:00,10:00,0.0,211.0
29102017,10:00,11:00,0.0,211.0
29102017,11:00,12:00,0.0,211.0
29102017,12:00,13:00,0.0,211.0
29102017,13:00,14:00,0.0,209.0
29102017,14:00,15:00,0.0,211.0
29102017,15:00,16:00,0.0,209.0
29102017,16:00,17:00,0.0,208.0
29102017,17:00,18:00,0.0,202.0
29102017,18:00,19:00,0.0,170.0
29102017,19:00,20:00,0.0,172.0
29102017,20:00,21:00,0.0,173.0
29102017,21:00,22:00,0.0,173.0
29102017,22:00,23:00,0.0,171.0
29102017,23:00,00:00,0.0,173.0
30102017,00:00,01:00,0.0,204.0
30102017,01:00,02:00,0.0,227.0
30102017,02:00,03:00,0.0,233.0
30102017,03:00,04:00,0.0,231.0
30102017,04:00,05:00,0.0,231.0
30102017,05:00,06:00,0.0,231.0
30102017,06:00,07:00,62.0,247.0
30102017,07:00,08:00,217.0,281.0
30102017,08:00,09:00,342.0,283.0
30102017,09:00,10:00,400.0,320.0
30102017,10:00,11:00,404.0,329.0
30102017,11:00,12:00,404.0,330.0
30102017,12:00,13:00,391.0,328.0
30102017,13:00,14:00,400.0,329.0
30102017,14:00,15:00,397.0,331.0
30102017,15:00,16:00,395.0,331.0
30102017,16:00,17:00,397.0,329.0
30102017,17:00,18:00,401.0,321.0
30102017,18:00,19:00,404.0,321.0
30102017,19:00,20:00,404.0,322.0
30102017,20:00,21:00,403.0,321.0
30102017,21:00,22:00,404.0,321.0
30102017,22:00,23:00,403.0,322.0
30102017,23:00,00:00,394.0,327.0
31102017,00:00,01:00,403.0,333.0
31102017,01:00,02:00,399.0,334.0
31102017,02:00,03:00,398.0,336.0
31102017,03:00,04:00,398.0,335.0
31102017,04:00,05:00,395.0,339.0
31102017,05:00,06:00,396.0,340.0
31102017,06:00,07:00,396.0,339.0
31102017,07:00,08:00,401.0,331.0
31102017,08:00,09:00,409.0,322.0
31102017,09:00,10:00,408.0,321.0
31102017,10:00,11:00,404.0,321.0
31102017,11:00,12:00,405.0,321.0
31102017,12:00,13:00,403.0,322.0
31102017,13:00,14:00,405.0,323.0
31102017,14:00,15:00,405.0,325.0
31102017,15:00,16:00,405.0,326.0
31102017,16:00,17:00,406.0,321.0
31102017,17:00,18:00,405.0,316.0
31102017,18:00,19:00,405.0,318.0
31102017,19:00,20:00,405.0,322.0
31102017,20:00,21:00,398.0,319.0
31102017,21:00,22:00,394.0,331.0
31102017,22:00,23:00,395.0,338.0
31102017,23:00,00:00,394.0,337.0
1112017,00:00,01:00,396.0,337.0
1112017,01:00,02:00,395.0,337.0
1112017,02:00,03:00,395.0,337.0
1112017,03:00,04:00,396.0,337.0
1112017,04:00,05:00,395.0,337.0
1112017,05:00,06:00,395.0,337.0
1112017,06:00,07:00,397.0,337.0
1112017,07:00,08:00,385.0,338.0
1112017,08:00,09:00,371.0,352.0
1112017,09:00,10:00,370.0,353.0
1112017,10:00,11:00,370.0,351.0
1112017,11:00,12:00,371.0,352.0
1112017,12:00,13:00,371.0,351.0
1112017,13:00,14:00,372.0,350.0
1112017,14:00,15:00,371.0,352.0
1112017,15:00,16:00,377.0,343.0
1112017,16:00,17:00,403.0,316.0
1112017,17:00,18:00,406.0,319.0
1112017,18:00,19:00,408.0,321.0
1112017,19:00,20:00,407.0,321.0
1112017,20:00,21:00,408.0,321.0
1112017,21:00,22:00,404.0,327.0
1112017,22:00,23:00,389.0,324.0
1112017,23:00,00:00,320.0,246.0
2112017,00:00,01:00,272.0,216.0
2112017,01:00,02:00,220.0,184.0
2112017,02:00,03:00,216.0,178.0
2112017,03:00,04:00,217.0,179.0
2112017,04:00,05:00,232.0,204.0
2112017,05:00,06:00,363.0,314.0
2112017,06:00,07:00,403.0,327.0
2112017,07:00,08:00,407.0,323.0
2112017,08:00,09:00,408.0,319.0
2112017,09:00,10:00,409.0,320.0
2112017,10:00,11:00,408.0,322.0
2112017,11:00,12:00,408.0,321.0
2112017,12:00,13:00,408.0,321.0
2112017,13:00,14:00,409.0,320.0
2112017,14:00,15:00,409.0,317.0
2112017,15:00,16:00,406.0,318.0
2112017,16:00,17:00,408.0,316.0
2112017,17:00,18:00,409.0,316.0
2112017,18:00,19:00,409.0,317.0
2112017,19:00,20:00,409.0,317.0
2112017,20:00,21:00,408.0,315.0
2112017,21:00,22:00,407.0,318.0
2112017,22:00,23:00,409.0,316.0
2112017,23:00,00:00,408.0,318.0
3112017,00:00,01:00,409.0,322.0
3112017,01:00,02:00,409.0,323.0
3112017,02:00,03:00,402.0,327.0
3112017,03:00,04:00,373.0,346.0
3112017,04:00,05:00,407.0,325.0
3112017,05:00,06:00,408.0,322.0
3112017,06:00,07:00,408.0,319.0
3112017,07:00,08:00,410.0,317.0
3112017,08:00,09:00,412.0,319.0
3112017,09:00,10:00,412.0,318.0
3112017,10:00,11:00,412.0,319.0
3112017,11:00,12:00,409.0,321.0
3112017,12:00,13:00,410.0,322.0
3112017,13:00,14:00,410.0,322.0
3112017,14:00,15:00,408.0,319.0
3112017,15:00,16:00,369.0,320.0
3112017,16:00,17:00,401.0,316.0
3112017,17:00,18:00,397.0,327.0
3112017,18:00,19:00,400.0,331.0
3112017,19:00,20:00,400.0,328.0
3112017,20:00,21:00,400.0,329.0
3112017,21:00,22:00,399.0,331.0
3112017,22:00,23:00,394.0,338.0
3112017,23:00,00:00,395.0,336.0
4112017,00:00,01:00,396.0,330.0
4112017,01:00,02:00,396.0,335.0
4112017,02:00,03:00,395.0,336.0
4112017,03:00,04:00,396.0,335.0
4112017,04:00,05:00,393.0,334.0
4112017,05:00,06:00,370.0,317.0
4112017,06:00,07:00,392.0,336.0
4112017,07:00,08:00,399.0,319.0
4112017,08:00,09:00,401.0,319.0
4112017,09:00,10:00,403.0,319.0
4112017,10:00,11:00,407.0,320.0
4112017,11:00,12:00,407.0,319.0
4112017,12:00,13:00,406.0,326.0
4112017,13:00,14:00,404.0,329.0
4112017,14:00,15:00,402.0,331.0
4112017,15:00,16:00,397.0,328.0
4112017,16:00,17:00,400.0,327.0
4112017,17:00,18:00,403.0,322.0
4112017,18:00,19:00,408.0,313.0
4112017,19:00,20:00,396.0,298.0
4112017,20:00,21:00,401.0,309.0
4112017,21:00,22:00,337.0,237.0
4112017,22:00,23:00,316.0,237.0
4112017,23:00,00:00,234.0,224.0
5112017,00:00,01:00,217.0,238.0
5112017,01:00,02:00,216.0,235.0
5112017,02:00,03:00,217.0,232.0
5112017,03:00,04:00,217.0,234.0
5112017,04:00,05:00,216.0,234.0
5112017,05:00,06:00,217.0,233.0
5112017,06:00,07:00,216.0,232.0
5112017,07:00,08:00,222.0,210.0
5112017,08:00,09:00,301.0,278.0
5112017,09:00,10:00,313.0,286.0
5112017,10:00,11:00,397.0,313.0
5112017,11:00,12:00,407.0,310.0
5112017,12:00,13:00,400.0,313.0
5112017,13:00,14:00,387.0,328.0
5112017,14:00,15:00,386.0,330.0
5112017,15:00,16:00,385.0,329.0
5112017,16:00,17:00,397.0,317.0
5112017,17:00,18:00,402.0,312.0
5112017,18:00,19:00,404.0,313.0
5112017,19:00,20:00,404.0,313.0
5112017,20:00,21:00,405.0,315.0
5112017,21:00,22:00,405.0,316.0
5112017,22:00,23:00,405.0,318.0
5112017,23:00,00:00,404.0,317.0
6112017,00:00,01:00,352.0,316.0
6112017,01:00,02:00,372.0,309.0
6112017,02:00,03:00,377.0,321.0
6112017,03:00,04:00,386.0,320.0
6112017,04:00,05:00,395.0,322.0
6112017,05:00,06:00,397.0,322.0
6112017,06:00,07:00,399.0,322.0
6112017,07:00,08:00,397.0,317.0
6112017,08:00,09:00,400.0,316.0
6112017,09:00,10:00,401.0,319.0
6112017,10:00,11:00,400.0,318.0
6112017,11:00,12:00,400.0,320.0
6112017,12:00,13:00,401.0,317.0
6112017,13:00,14:00,400.0,318.0
6112017,14:00,15:00,400.0,315.0
6112017,15:00,16:00,399.0,318.0
6112017,16:00,17:00,395.0,319.0
6112017,17:00,18:00,397.0,319.0
6112017,18:00,19:00,401.0,313.0
6112017,19:00,20:00,404.0,313.0
6112017,20:00,21:00,404.0,315.0
6112017,21:00,22:00,404.0,317.0
6112017,22:00,23:00,404.0,316.0
6112017,23:00,00:00,405.0,318.0
7112017,00:00,01:00,404.0,315.0
7112017,01:00,02:00,405.0,316.0
7112017,02:00,03:00,403.0,313.0
7112017,03:00,04:00,405.0,315.0
7112017,04:00,05:00,403.0,315.0
7112017,05:00,06:00,405.0,313.0
7112017,06:00,07:00,403.0,314.0
7112017,07:00,08:00,404.0,313.0
7112017,08:00,09:00,405.0,314.0
7112017,09:00,10:00,404.0,312.0
7112017,10:00,11:00,404.0,313.0
7112017,11:00,12:00,404.0,314.0
7112017,12:00,13:00,403.0,313.0
7112017,13:00,14:00,405.0,315.0
7112017,14:00,15:00,402.0,313.0
7112017,15:00,16:00,396.0,313.0
7112017,16:00,17:00,394.0,306.0
7112017,17:00,18:00,392.0,310.0
7112017,18:00,19:00,395.0,307.0
7112017,19:00,20:00,396.0,308.0
7112017,20:00,21:00,395.0,308.0
7112017,21:00,22:00,395.0,307.0
7112017,22:00,23:00,394.0,308.0
7112017,23:00,00:00,395.0,309.0
8112017,00:00,01:00,395.0,312.0
8112017,01:00,02:00,394.0,310.0
8112017,02:00,03:00,395.0,312.0
8112017,03:00,04:00,395.0,311.0
8112017,04:00,05:00,395.0,313.0
8112017,05:00,06:00,394.0,311.0
8112017,06:00,07:00,395.0,312.0
8112017,07:00,08:00,395.0,307.0
8112017,08:00,09:00,399.0,308.0
8112017,09:00,10:00,396.0,309.0
8112017,10:00,11:00,399.0,307.0
8112017,11:00,12:00,399.0,310.0
8112017,12:00,13:00,398.0,311.0
8112017,13:00,14:00,400.0,310.0
8112017,14:00,15:00,399.0,305.0
8112017,15:00,16:00,399.0,305.0
8112017,16:00,17:00,394.0,303.0
8112017,17:00,18:00,380.0,314.0
8112017,18:00,19:00,398.0,308.0
8112017,19:00,20:00,399.0,308.0
8112017,20:00,21:00,398.0,309.0
8112017,21:00,22:00,399.0,309.0
8112017,22:00,23:00,396.0,311.0
8112017,23:00,00:00,395.0,310.0
9112017,00:00,01:00,396.0,313.0
9112017,01:00,02:00,396.0,312.0
9112017,02:00,03:00,396.0,311.0
9112017,03:00,04:00,396.0,313.0
9112017,04:00,05:00,396.0,312.0
9112017,05:00,06:00,396.0,313.0
9112017,06:00,07:00,396.0,311.0
9112017,07:00,08:00,399.0,310.0
9112017,08:00,09:00,401.0,308.0
9112017,09:00,10:00,401.0,308.0
9112017,10:00,11:00,400.0,307.0
9112017,11:00,12:00,400.0,305.0
9112017,12:00,13:00,401.0,306.0
9112017,13:00,14:00,401.0,306.0
9112017,14:00,15:00,401.0,303.0
9112017,15:00,16:00,401.0,305.0
9112017,16:00,17:00,400.0,304.0
9112017,17:00,18:00,401.0,302.0
9112017,18:00,19:00,401.0,304.0
9112017,19:00,20:00,401.0,304.0
9112017,20:00,21:00,401.0,305.0
9112017,21:00,22:00,401.0,308.0
9112017,22:00,23:00,401.0,306.0
9112017,23:00,00:00,401.0,308.0
10112017,00:00,01:00,399.0,307.0
10112017,01:00,02:00,400.0,306.0
10112017,02:00,03:00,401.0,307.0
10112017,03:00,04:00,400.0,304.0
10112017,04:00,05:00,401.0,306.0
10112017,05:00,06:00,400.0,303.0
10112017,06:00,07:00,400.0,304.0
10112017,07:00,08:00,400.0,303.0
10112017,08:00,09:00,401.0,303.0
10112017,09:00,10:00,400.0,305.0
10112017,10:00,11:00,392.0,301.0
10112017,11:00,12:00,294.0,220.0
10112017,12:00,13:00,230.0,186.0
10112017,13:00,14:00,225.0,180.0
10112017,14:00,15:00,227.0,173.0
10112017,15:00,16:00,228.0,173.0
10112017,16:00,17:00,225.0,175.0
10112017,17:00,18:00,224.0,174.0
10112017,18:00,19:00,220.0,175.0
10112017,19:00,20:00,221.0,176.0
10112017,20:00,21:00,223.0,173.0
10112017,21:00,22:00,162.0,173.0
10112017,22:00,23:00,0.0,178.0
10112017,23:00,00:00,0.0,177.0
11112017,00:00,01:00,0.0,184.0
11112017,01:00,02:00,0.0,181.0
11112017,02:00,03:00,0.0,178.0
11112017,03:00,04:00,0.0,178.0
11112017,04:00,05:00,0.0,174.0
11112017,05:00,06:00,0.0,178.0
11112017,06:00,07:00,0.0,177.0
11112017,07:00,08:00,0.0,205.0
11112017,08:00,09:00,0.0,223.0
11112017,09:00,10:00,103.0,230.0
11112017,10:00,11:00,248.0,199.0
11112017,11:00,12:00,349.0,227.0
11112017,12:00,13:00,404.0,265.0
11112017,13:00,14:00,412.0,278.0
11112017,14:00,15:00,411.0,274.0
11112017,15:00,16:00,407.0,293.0
11112017,16:00,17:00,404.0,291.0
11112017,17:00,18:00,402.0,294.0
11112017,18:00,19:00,398.0,301.0
11112017,19:00,20:00,397.0,303.0
11112017,20:00,21:00,398.0,303.0
11112017,21:00,22:00,390.0,310.0
11112017,22:00,23:00,388.0,310.0
11112017,23:00,00:00,293.0,242.0
12112017,00:00,01:00,227.0,230.0
12112017,01:00,02:00,218.0,241.0
12112017,02:00,03:00,242.0,272.0
12112017,03:00,04:00,227.0,261.0
12112017,04:00,05:00,216.0,239.0
12112017,05:00,06:00,270.0,290.0
12112017,06:00,07:00,375.0,331.0
12112017,07:00,08:00,385.0,315.0
12112017,08:00,09:00,385.0,317.0
12112017,09:00,10:00,385.0,316.0
12112017,10:00,11:00,385.0,322.0
12112017,11:00,12:00,385.0,320.0
12112017,12:00,13:00,386.0,319.0
12112017,13:00,14:00,385.0,322.0
12112017,14:00,15:00,389.0,318.0
12112017,15:00,16:00,390.0,322.0
12112017,16:00,17:00,351.0,295.0
12112017,17:00,18:00,272.0,240.0
12112017,18:00,19:00,272.0,240.0
12112017,19:00,20:00,271.0,238.0
12112017,20:00,21:00,272.0,239.0
12112017,21:00,22:00,272.0,240.0
12112017,22:00,23:00,272.0,238.0
12112017,23:00,00:00,272.0,241.0
13112017,00:00,01:00,272.0,240.0
13112017,01:00,02:00,245.0,214.0
13112017,02:00,03:00,225.0,189.0
13112017,03:00,04:00,241.0,202.0
13112017,04:00,05:00,271.0,235.0
13112017,05:00,06:00,272.0,236.0
13112017,06:00,07:00,271.0,235.0
13112017,07:00,08:00,271.0,234.0
13112017,08:00,09:00,272.0,234.0
13112017,09:00,10:00,273.0,235.0
13112017,10:00,11:00,271.0,233.0
13112017,11:00,12:00,257.0,210.0
13112017,12:00,13:00,226.0,174.0
13112017,13:00,14:00,226.0,176.0
13112017,14:00,15:00,225.0,181.0
13112017,15:00,16:00,224.0,185.0
13112017,16:00,17:00,226.0,182.0
13112017,17:00,18:00,224.0,183.0
13112017,18:00,19:00,225.0,188.0
13112017,19:00,20:00,225.0,189.0
13112017,20:00,21:00,225.0,187.0
13112017,21:00,22:00,229.0,188.0
13112017,22:00,23:00,238.0,196.0
13112017,23:00,00:00,226.0,191.0
14112017,00:00,01:00,225.0,189.0
14112017,01:00,02:00,226.0,190.0
14112017,02:00,03:00,225.0,191.0
14112017,03:00,04:00,226.0,191.0
14112017,04:00,05:00,226.0,195.0
14112017,05:00,06:00,226.0,190.0
14112017,06:00,07:00,225.0,190.0
14112017,07:00,08:00,226.0,193.0
14112017,08:00,09:00,226.0,192.0
14112017,09:00,10:00,245.0,210.0
14112017,10:00,11:00,272.0,241.0
14112017,11:00,12:00,272.0,238.0
14112017,12:00,13:00,300.0,276.0
14112017,13:00,14:00,309.0,292.0
14112017,14:00,15:00,308.0,292.0
14112017,15:00,16:00,309.0,294.0
14112017,16:00,17:00,309.0,292.0
14112017,17:00,18:00,309.0,293.0
14112017,18:00,19:00,309.0,294.0
14112017,19:00,20:00,308.0,292.0
14112017,20:00,21:00,308.0,293.0
14112017,21:00,22:00,309.0,293.0
14112017,22:00,23:00,308.0,294.0
14112017,23:00,00:00,309.0,291.0
15112017,00:00,01:00,310.0,289.0
15112017,01:00,02:00,309.0,289.0
15112017,02:00,03:00,309.0,291.0
15112017,03:00,04:00,309.0,288.0
15112017,04:00,05:00,309.0,290.0
15112017,05:00,06:00,310.0,288.0
15112017,06:00,07:00,309.0,289.0
15112017,07:00,08:00,310.0,289.0
15112017,08:00,09:00,309.0,287.0
15112017,09:00,10:00,310.0,287.0
15112017,10:00,11:00,309.0,288.0
15112017,11:00,12:00,309.0,288.0
15112017,12:00,13:00,309.0,288.0
15112017,13:00,14:00,309.0,288.0
15112017,14:00,15:00,310.0,286.0
15112017,15:00,16:00,309.0,289.0
15112017,16:00,17:00,310.0,288.0
15112017,17:00,18:00,309.0,288.0
15112017,18:00,19:00,309.0,289.0
15112017,19:00,20:00,309.0,286.0
15112017,20:00,21:00,309.0,287.0
15112017,21:00,22:00,309.0,289.0
15112017,22:00,23:00,310.0,287.0
15112017,23:00,00:00,309.0,288.0
16112017,00:00,01:00,310.0,287.0
16112017,01:00,02:00,309.0,287.0
16112017,02:00,03:00,308.0,290.0
16112017,03:00,04:00,309.0,289.0
16112017,04:00,05:00,310.0,289.0
16112017,05:00,06:00,309.0,290.0
16112017,06:00,07:00,310.0,288.0
16112017,07:00,08:00,310.0,287.0
16112017,08:00,09:00,308.0,289.0
16112017,09:00,10:00,307.0,287.0
16112017,10:00,11:00,309.0,286.0
16112017,11:00,12:00,310.0,288.0
16112017,12:00,13:00,309.0,287.0
16112017,13:00,14:00,316.0,292.0
16112017,14:00,15:00,389.0,324.0
16112017,15:00,16:00,395.0,324.0
16112017,16:00,17:00,395.0,325.0
16112017,17:00,18:00,391.0,321.0
16112017,18:00,19:00,342.0,272.0
16112017,19:00,20:00,332.0,282.0
16112017,20:00,21:00,362.0,299.0
16112017,21:00,22:00,380.0,318.0
16112017,22:00,23:00,384.0,330.0
16112017,23:00,00:00,374.0,315.0
17112017,00:00,01:00,293.0,236.0
17112017,01:00,02:00,218.0,196.0
17112017,02:00,03:00,214.0,207.0
17112017,03:00,04:00,218.0,214.0
17112017,04:00,05:00,220.0,190.0
17112017,05:00,06:00,218.0,185.0
17112017,06:00,07:00,219.0,185.0
17112017,07:00,08:00,225.0,184.0
17112017,08:00,09:00,234.0,169.0
17112017,09:00,10:00,234.0,169.0
17112017,10:00,11:00,222.0,200.0
17112017,11:00,12:00,228.0,211.0
17112017,12:00,13:00,230.0,211.0
17112017,13:00,14:00,228.0,212.0
17112017,14:00,15:00,216.0,193.0
17112017,15:00,16:00,216.0,193.0
17112017,16:00,17:00,217.0,187.0
17112017,17:00,18:00,224.0,188.0
17112017,18:00,19:00,279.0,189.0
17112017,19:00,20:00,269.0,189.0
17112017,20:00,21:00,299.0,201.0
17112017,21:00,22:00,325.0,233.0
17112017,22:00,23:00,347.0,276.0
17112017,23:00,00:00,349.0,277.0
18112017,00:00,01:00,401.0,323.0
18112017,01:00,02:00,353.0,285.0
18112017,02:00,03:00,249.0,206.0
18112017,03:00,04:00,257.0,203.0
18112017,04:00,05:00,267.0,204.0
18112017,05:00,06:00,275.0,202.0
18112017,06:00,07:00,308.0,241.0
18112017,07:00,08:00,289.0,228.0
18112017,08:00,09:00,226.0,196.0
18112017,09:00,10:00,215.0,194.0
18112017,10:00,11:00,215.0,199.0
18112017,11:00,12:00,307.0,276.0
18112017,12:00,13:00,230.0,195.0
18112017,13:00,14:00,221.0,185.0
18112017,14:00,15:00,220.0,185.0
18112017,15:00,16:00,219.0,184.0
18112017,16:00,17:00,220.0,184.0
18112017,17:00,18:00,227.0,190.0
18112017,18:00,19:00,308.0,264.0
18112017,19:00,20:00,314.0,266.0
18112017,20:00,21:00,312.0,266.0
18112017,21:00,22:00,226.0,200.0
18112017,22:00,23:00,221.0,194.0
18112017,23:00,00:00,220.0,193.0
19112017,00:00,01:00,224.0,0.0
19112017,01:00,02:00,228.0,0.0
19112017,02:00,03:00,230.0,0.0
19112017,03:00,04:00,230.0,0.0
19112017,04:00,05:00,229.0,0.0
19112017,05:00,06:00,224.0,0.0
19112017,06:00,07:00,228.0,0.0
19112017,07:00,08:00,221.0,0.0
19112017,08:00,09:00,193.0,0.0
19112017,09:00,10:00,203.0,0.0
19112017,10:00,11:00,197.0,0.0
19112017,11:00,12:00,197.0,0.0
19112017,12:00,13:00,196.0,0.0
19112017,13:00,14:00,196.0,0.0
19112017,14:00,15:00,204.0,0.0
19112017,15:00,16:00,213.0,0.0
19112017,16:00,17:00,209.0,0.0
19112017,17:00,18:00,206.0,0.0
19112017,18:00,19:00,205.0,0.0
19112017,19:00,20:00,205.0,0.0
19112017,20:00,21:00,206.0,0.0
19112017,21:00,22:00,211.0,0.0
19112017,22:00,23:00,212.0,0.0
19112017,23:00,00:00,213.0,0.0
20112017,00:00,01:00,214.0,0.0
20112017,01:00,02:00,213.0,0.0
20112017,02:00,03:00,225.0,0.0
20112017,03:00,04:00,326.0,0.0
20112017,04:00,05:00,333.0,0.0
20112017,05:00,06:00,332.0,0.0
20112017,06:00,07:00,331.0,0.0
20112017,07:00,08:00,328.0,0.0
20112017,08:00,09:00,327.0,0.0
20112017,09:00,10:00,329.0,0.0
20112017,10:00,11:00,333.0,0.0
20112017,11:00,12:00,333.0,0.0
20112017,12:00,13:00,332.0,0.0
20112017,13:00,14:00,334.0,0.0
20112017,14:00,15:00,335.0,0.0
20112017,15:00,16:00,333.0,0.0
20112017,16:00,17:00,332.0,0.0
20112017,17:00,18:00,333.0,0.0
20112017,18:00,19:00,332.0,0.0
20112017,19:00,20:00,332.0,0.0
20112017,20:00,21:00,333.0,0.0
20112017,21:00,22:00,332.0,0.0
20112017,22:00,23:00,334.0,0.0
20112017,23:00,00:00,333.0,0.0
21112017,00:00,01:00,332.0,0.0
21112017,01:00,02:00,332.0,0.0
21112017,02:00,03:00,331.0,0.0
21112017,03:00,04:00,329.0,0.0
21112017,04:00,05:00,329.0,0.0
21112017,05:00,06:00,324.0,0.0
21112017,06:00,07:00,326.0,0.0
21112017,07:00,08:00,324.0,0.0
21112017,08:00,09:00,324.0,0.0
21112017,09:00,10:00,325.0,0.0
21112017,10:00,11:00,325.0,0.0
21112017,11:00,12:00,325.0,0.0
21112017,12:00,13:00,325.0,0.0
21112017,13:00,14:00,325.0,0.0
21112017,14:00,15:00,331.0,0.0
21112017,15:00,16:00,330.0,0.0
21112017,16:00,17:00,330.0,0.0
21112017,17:00,18:00,331.0,0.0
21112017,18:00,19:00,332.0,0.0
21112017,19:00,20:00,332.0,0.0
21112017,20:00,21:00,333.0,0.0
21112017,21:00,22:00,332.0,0.0
21112017,22:00,23:00,331.0,0.0
21112017,23:00,00:00,328.0,0.0
22112017,00:00,01:00,262.0,0.0
22112017,01:00,02:00,235.0,0.0
22112017,02:00,03:00,232.0,0.0
22112017,03:00,04:00,232.0,0.0
22112017,04:00,05:00,232.0,0.0
22112017,05:00,06:00,230.0,0.0
22112017,06:00,07:00,273.0,0.0
22112017,07:00,08:00,231.0,0.0
22112017,08:00,09:00,227.0,0.0
22112017,09:00,10:00,222.0,0.0
22112017,10:00,11:00,218.0,0.0
22112017,11:00,12:00,222.0,0.0
22112017,12:00,13:00,230.0,0.0
22112017,13:00,14:00,225.0,0.0
22112017,14:00,15:00,229.0,0.0
22112017,15:00,16:00,227.0,0.0
22112017,16:00,17:00,228.0,0.0
22112017,17:00,18:00,227.0,0.0
22112017,18:00,19:00,229.0,0.0
22112017,19:00,20:00,229.0,0.0
22112017,20:00,21:00,258.0,0.0
22112017,21:00,22:00,269.0,0.0
22112017,22:00,23:00,253.0,0.0
22112017,23:00,00:00,227.0,0.0
23112017,00:00,01:00,223.0,0.0
23112017,01:00,02:00,243.0,0.0
23112017,02:00,03:00,226.0,0.0
23112017,03:00,04:00,223.0,0.0
23112017,04:00,05:00,223.0,0.0
23112017,05:00,06:00,223.0,0.0
23112017,06:00,07:00,223.0,0.0
23112017,07:00,08:00,228.0,0.0
23112017,08:00,09:00,227.0,0.0
23112017,09:00,10:00,225.0,0.0
23112017,10:00,11:00,229.0,0.0
23112017,11:00,12:00,268.0,0.0
23112017,12:00,13:00,315.0,0.0
23112017,13:00,14:00,331.0,0.0
23112017,14:00,15:00,331.0,0.0
23112017,15:00,16:00,330.0,0.0
23112017,16:00,17:00,334.0,0.0
23112017,17:00,18:00,331.0,0.0
23112017,18:00,19:00,331.0,0.0
23112017,19:00,20:00,335.0,0.0
23112017,20:00,21:00,332.0,0.0
23112017,21:00,22:00,333.0,0.0
23112017,22:00,23:00,334.0,0.0
23112017,23:00,00:00,334.0,0.0
24112017,00:00,01:00,334.0,0.0
24112017,01:00,02:00,334.0,0.0
24112017,02:00,03:00,333.0,0.0
24112017,03:00,04:00,334.0,0.0
24112017,04:00,05:00,334.0,0.0
24112017,05:00,06:00,334.0,0.0
24112017,06:00,07:00,335.0,0.0
24112017,07:00,08:00,335.0,0.0
24112017,08:00,09:00,336.0,0.0
24112017,09:00,10:00,335.0,0.0
24112017,10:00,11:00,335.0,0.0
24112017,11:00,12:00,335.0,0.0
24112017,12:00,13:00,336.0,0.0
24112017,13:00,14:00,336.0,0.0
24112017,14:00,15:00,335.0,0.0
24112017,15:00,16:00,333.0,0.0
24112017,16:00,17:00,331.0,0.0
24112017,17:00,18:00,332.0,0.0
24112017,18:00,19:00,335.0,0.0
24112017,19:00,20:00,332.0,0.0
24112017,20:00,21:00,332.0,0.0
24112017,21:00,22:00,334.0,0.0
24112017,22:00,23:00,335.0,0.0
24112017,23:00,00:00,335.0,0.0
25112017,00:00,01:00,335.0,0.0
25112017,01:00,02:00,334.0,0.0
25112017,02:00,03:00,334.0,0.0
25112017,03:00,04:00,334.0,0.0
25112017,04:00,05:00,335.0,0.0
25112017,05:00,06:00,334.0,0.0
25112017,06:00,07:00,335.0,0.0
25112017,07:00,08:00,335.0,0.0
25112017,08:00,09:00,335.0,0.0
25112017,09:00,10:00,335.0,0.0
25112017,10:00,11:00,336.0,0.0
25112017,11:00,12:00,335.0,0.0
25112017,12:00,13:00,335.0,0.0
25112017,13:00,14:00,334.0,0.0
25112017,14:00,15:00,331.0,0.0
25112017,15:00,16:00,329.0,0.0
25112017,16:00,17:00,327.0,0.0
25112017,17:00,18:00,332.0,0.0
25112017,18:00,19:00,332.0,0.0
25112017,19:00,20:00,333.0,0.0
25112017,20:00,21:00,332.0,0.0
25112017,21:00,22:00,329.0,0.0
25112017,22:00,23:00,309.0,0.0
25112017,23:00,00:00,312.0,0.0
