date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
25092020,06:00,07:00,287,263,,,0,623,0
25092020,07:00,08:00,293,260,,,0,624,0
25092020,08:00,09:00,292,259,,,0,624,0
25092020,09:00,10:00,291,259,,,0,622,0
25092020,10:00,11:00,291,260,,,0,624,0
25092020,11:00,12:00,289,260,,,0,618,0
25092020,12:00,13:00,290,259,,,0,618,0
25092020,13:00,14:00,295,259,,,0,621,0
25092020,14:00,15:00,293,258,,,0,626,0
25092020,15:00,16:00,295,259,,,0,618,0
25092020,16:00,17:00,294,259,,,0,610,0
25092020,17:00,18:00,295,259,,,0,602,0
25092020,18:00,19:00,295,259,,,0,598,0
25092020,19:00,20:00,295,259,,,0,603,0
25092020,20:00,21:00,296,259,,,0,622,0
25092020,21:00,22:00,297,256,,,0,621,0
25092020,22:00,23:00,293,180,,,0,621,0
25092020,23:00,00:00,186,151,,,0,463,0
26092020,00:00,01:00,121,152,,,0,323,0
26092020,01:00,02:00,120,151,,,0,323,0
26092020,02:00,03:00,128,151,,,0,320,0
26092020,03:00,04:00,126,152,,,0,323,0
26092020,04:00,05:00,126,152,,,0,319,0
26092020,05:00,06:00,126,151,,,0,320,0
26092020,06:00,07:00,125,152,,,0,406,0
26092020,07:00,08:00,124,152,,,0,598,0
26092020,08:00,09:00,207,152,,,0,593,0
26092020,09:00,10:00,234,206,,,0,594,0
26092020,10:00,11:00,282,261,,,0,605,0
26092020,11:00,12:00,281,261,,,0,611,0
26092020,12:00,13:00,280,261,,,0,616,0
26092020,13:00,14:00,241,237,,,0,615,0
26092020,14:00,15:00,136,156,,,0,618,0
26092020,15:00,16:00,126,151,,,0,512,0
26092020,16:00,17:00,126,152,,,0,539,0
26092020,17:00,18:00,126,152,,,0,622,0
26092020,18:00,19:00,125,152,,,0,622,0
26092020,19:00,20:00,126,152,,,0,571,0
26092020,20:00,21:00,125,152,,,0,332,0
26092020,21:00,22:00,126,151,,,0,320,0
26092020,22:00,23:00,125,152,,,0,321,0
26092020,23:00,00:00,127,152,,,0,320,0
27092020,00:00,01:00,127,152,,,0,318,0
27092020,01:00,02:00,126,152,,,0,321,0
27092020,02:00,03:00,125,151,,,0,317,0
27092020,03:00,04:00,125,151,,,0,321,0
27092020,04:00,05:00,124,150,,,0,324,0
27092020,05:00,06:00,127,151,,,0,289,0
27092020,06:00,07:00,124,150,,,0,278,0
27092020,07:00,08:00,126,150,,,0,279,0
27092020,08:00,09:00,126,150,,,0,294,0
27092020,09:00,10:00,127,151,,,0,302,0
27092020,10:00,11:00,171,150,,,0,299,0
27092020,11:00,12:00,269,151,,,0,300,0
27092020,12:00,13:00,256,150,,,0,299,0
27092020,13:00,14:00,145,151,,,0,299,0
27092020,14:00,15:00,125,151,,,0,299,0
27092020,15:00,16:00,142,163,,,0,298,0
27092020,16:00,17:00,252,240,,,0,435,0
27092020,17:00,18:00,280,245,,,0,535,0
27092020,18:00,19:00,288,248,,,0,558,0
27092020,19:00,20:00,289,251,,,0,611,0
27092020,20:00,21:00,291,252,,,0,611,0
27092020,21:00,22:00,291,251,,,0,605,0
27092020,22:00,23:00,290,251,,,0,605,0
27092020,23:00,00:00,292,251,,,0,607,0
28092020,00:00,01:00,289,251,,,0,620,0
28092020,01:00,02:00,292,252,,,0,616,0
28092020,02:00,03:00,289,253,,,0,603,0
28092020,03:00,04:00,290,256,,,0,592,0
28092020,04:00,05:00,288,257,,,0,630,0
28092020,05:00,06:00,283,257,,,0,629,0
28092020,06:00,07:00,293,258,,,0,630,0
28092020,07:00,08:00,292,257,,,0,626,0
28092020,08:00,09:00,292,260,,,0,631,0
28092020,09:00,10:00,270,260,,,0,628,0
28092020,10:00,11:00,297,264,,,0,626,0
28092020,11:00,12:00,295,263,,,0,626,0
28092020,12:00,13:00,294,263,,,0,626,0
28092020,13:00,14:00,289,264,,,0,627,0
28092020,14:00,15:00,289,263,,,0,627,0
28092020,15:00,16:00,290,263,,,0,624,0
28092020,16:00,17:00,285,264,,,0,563,0
28092020,17:00,18:00,283,264,,,0,621,0
28092020,18:00,19:00,288,264,,,0,620,0
28092020,19:00,20:00,287,264,,,0,622,0
28092020,20:00,21:00,290,264,,,0,623,0
28092020,21:00,22:00,288,264,,,0,628,0
28092020,22:00,23:00,288,265,,,0,622,0
28092020,23:00,00:00,289,265,,,0,608,0
29092020,00:00,01:00,291,265,,,0,612,0
29092020,01:00,02:00,290,266,,,0,608,0
29092020,02:00,03:00,296,267,,,0,607,0
29092020,03:00,04:00,296,269,,,0,620,0
29092020,04:00,05:00,296,286,,,0,625,0
29092020,05:00,06:00,297,286,,,0,627,0
29092020,06:00,07:00,301,284,,,0,632,0
29092020,07:00,08:00,301,285,,,0,627,0
29092020,08:00,09:00,300,285,,,0,623,0
29092020,09:00,10:00,301,289,,,0,637,0
29092020,10:00,11:00,298,293,,,0,628,0
29092020,11:00,12:00,301,291,,,0,635,0
29092020,12:00,13:00,299,281,,,0,620,0
29092020,13:00,14:00,299,281,,,0,624,0
29092020,14:00,15:00,298,282,,,0,622,0
29092020,15:00,16:00,297,282,,,0,621,0
29092020,16:00,17:00,299,282,,,0,619,0
29092020,17:00,18:00,298,283,,,0,619,0
29092020,18:00,19:00,298,283,,,0,617,0
29092020,19:00,20:00,298,282,,,0,620,0
29092020,20:00,21:00,299,282,,,0,628,0
29092020,21:00,22:00,299,281,,,0,622,0
29092020,22:00,23:00,297,282,,,0,623,0
29092020,23:00,00:00,296,281,,,0,624,0
30092020,00:00,01:00,292,282,,,0,621,0
30092020,01:00,02:00,293,282,,,0,621,0
30092020,02:00,03:00,297,283,,,0,625,0
30092020,03:00,04:00,297,282,,,0,624,0
30092020,04:00,05:00,298,282,,,1,625,0
30092020,05:00,06:00,298,282,,,89,623,0
30092020,06:00,07:00,298,282,,,322,625,0
30092020,07:00,08:00,298,281,,,526,623,0
30092020,08:00,09:00,299,281,,,555,628,0
30092020,09:00,10:00,297,282,,,567,623,0
30092020,10:00,11:00,298,282,,,616,624,0
30092020,11:00,12:00,296,282,,,631,625,0
30092020,12:00,13:00,296,282,,,631,621,0
30092020,13:00,14:00,296,281,,,631,615,0
30092020,14:00,15:00,295,280,,,631,616,0
30092020,15:00,16:00,295,277,,,630,627,0
30092020,16:00,17:00,295,278,,,628,616,0
30092020,17:00,18:00,282,277,,,631,577,0
30092020,18:00,19:00,295,277,,,630,589,0
30092020,19:00,20:00,286,277,,,629,621,0
30092020,20:00,21:00,297,277,,,631,622,0
30092020,21:00,22:00,296,277,,,628,623,0
30092020,22:00,23:00,297,277,,,629,624,0
30092020,23:00,00:00,296,276,,,629,624,0
1102020,00:00,01:00,232,239,,,628,624,0
1102020,01:00,02:00,183,190,,,630,623,0
1102020,02:00,03:00,132,151,,,628,607,0
1102020,03:00,04:00,127,150,,,628,598,0
1102020,04:00,05:00,137,158,,,628,603,0
1102020,05:00,06:00,241,221,,,629,626,0
1102020,06:00,07:00,301,277,,,631,626,0
1102020,07:00,08:00,298,277,,,628,631,0
1102020,08:00,09:00,299,277,,,630,628,0
1102020,09:00,10:00,298,277,,,633,634,0
1102020,10:00,11:00,298,277,,,629,629,0
1102020,11:00,12:00,294,277,,,626,627,0
1102020,12:00,13:00,291,277,,,626,628,0
1102020,13:00,14:00,292,277,,,628,626,0
1102020,14:00,15:00,290,276,,,627,629,0
1102020,15:00,16:00,284,277,,,624,583,0
1102020,16:00,17:00,284,277,,,624,553,0
1102020,17:00,18:00,261,278,,,626,543,0
1102020,18:00,19:00,291,277,,,628,501,0
1102020,19:00,20:00,293,277,,,626,548,0
1102020,20:00,21:00,293,277,,,631,551,0
1102020,21:00,22:00,293,277,,,631,547,0
1102020,22:00,23:00,294,273,,,631,549,0
1102020,23:00,00:00,294,265,,,632,551,0
2102020,00:00,01:00,292,268,,,633,552,0
2102020,01:00,02:00,290,266,,,634,547,0
2102020,02:00,03:00,289,261,,,634,604,0
2102020,03:00,04:00,290,256,,,632,623,0
2102020,04:00,05:00,290,255,,,636,620,0
2102020,05:00,06:00,290,256,,,635,624,0
2102020,06:00,07:00,292,253,,,636,619,0
2102020,07:00,08:00,292,257,,,634,623,0
2102020,08:00,09:00,291,254,,,632,618,0
2102020,09:00,10:00,292,255,,,634,624,0
2102020,10:00,11:00,294,250,,,631,625,0
2102020,11:00,12:00,293,250,,,628,620,0
2102020,12:00,13:00,276,152,,,626,619,0
2102020,13:00,14:00,165,97,,,620,500,0
2102020,14:00,15:00,0,96,,,616,377,0
2102020,15:00,16:00,0,101,,,613,328,0
2102020,16:00,17:00,0,98,,,616,403,0
2102020,17:00,18:00,0,114,,,613,611,0
2102020,18:00,19:00,0,113,,,612,628,0
2102020,19:00,20:00,0,110,,,616,625,0
2102020,20:00,21:00,0,125,,,485,443,0
2102020,21:00,22:00,0,101,,,313,172,0
2102020,22:00,23:00,0,100,,,322,0,0
2102020,23:00,00:00,0,101,,,323,0,0
3102020,00:00,01:00,0,100,,,321,0,0
3102020,01:00,02:00,0,101,,,321,0,0
3102020,02:00,03:00,0,100,,,320,0,0
3102020,03:00,04:00,0,101,,,320,0,0
3102020,04:00,05:00,0,101,,,320,0,0
3102020,05:00,06:00,0,101,,,320,0,0
3102020,06:00,07:00,0,101,,,320,0,0
3102020,07:00,08:00,0,101,,,319,0,0
3102020,08:00,09:00,0,100,,,321,0,0
3102020,09:00,10:00,0,101,,,319,0,0
3102020,10:00,11:00,0,101,,,319,0,0
3102020,11:00,12:00,0,101,,,330,0,0
3102020,12:00,13:00,0,101,,,426,0,0
3102020,13:00,14:00,0,111,,,557,0,0
3102020,14:00,15:00,0,140,,,617,0,0
3102020,15:00,16:00,0,127,,,619,0,0
3102020,16:00,17:00,0,127,,,616,0,0
3102020,17:00,18:00,0,126,,,617,0,0
3102020,18:00,19:00,0,127,,,614,0,0
3102020,19:00,20:00,0,126,,,612,0,0
3102020,20:00,21:00,0,125,,,605,0,0
3102020,21:00,22:00,0,103,,,511,0,0
3102020,22:00,23:00,0,106,,,518,0,0
3102020,23:00,00:00,0,110,,,341,0,0
4102020,00:00,01:00,0,113,,,319,0,0
4102020,01:00,02:00,0,113,,,321,0,0
4102020,02:00,03:00,0,113,,,319,0,0
4102020,03:00,04:00,0,113,,,318,0,0
4102020,04:00,05:00,0,114,,,317,0,0
4102020,05:00,06:00,0,114,,,321,0,0
4102020,06:00,07:00,0,114,,,319,0,0
4102020,07:00,08:00,0,114,,,319,0,0
4102020,08:00,09:00,0,115,,,318,0,0
4102020,09:00,10:00,0,114,,,314,0,0
4102020,10:00,11:00,0,114,,,282,0,0
4102020,11:00,12:00,0,114,,,278,0,0
4102020,12:00,13:00,0,114,,,280,0,0
4102020,13:00,14:00,0,114,,,281,0,0
4102020,14:00,15:00,0,114,,,278,0,0
4102020,15:00,16:00,0,115,,,282,0,0
4102020,16:00,17:00,0,114,,,282,0,0
4102020,17:00,18:00,0,132,,,459,0,0
4102020,18:00,19:00,0,135,,,619,0,0
4102020,19:00,20:00,0,129,,,611,0,0
4102020,20:00,21:00,0,114,,,599,0,0
4102020,21:00,22:00,0,114,,,420,0,0
4102020,22:00,23:00,0,114,,,356,0,0
4102020,23:00,00:00,0,114,,,317,0,0
5102020,00:00,01:00,0,114,,,321,0,0
5102020,01:00,02:00,0,113,,,317,0,0
5102020,02:00,03:00,0,108,,,330,0,0
5102020,03:00,04:00,0,109,,,332,0,0
5102020,04:00,05:00,0,105,,,331,0,0
5102020,05:00,06:00,0,106,,,345,0,0
5102020,06:00,07:00,0,169,,,528,0,0
5102020,07:00,08:00,0,269,,,627,0,0
5102020,08:00,09:00,0,275,,,627,0,0
5102020,09:00,10:00,0,279,,,568,0,0
5102020,10:00,11:00,0,279,,,556,0,0
5102020,11:00,12:00,0,279,,,557,0,0
5102020,12:00,13:00,0,279,,,548,0,0
5102020,13:00,14:00,0,278,,,537,0,0
5102020,14:00,15:00,0,274,,,521,0,0
5102020,15:00,16:00,0,269,,,525,0,0
5102020,16:00,17:00,0,270,,,523,0,0
5102020,17:00,18:00,0,269,,,533,0,0
5102020,18:00,19:00,0,269,,,542,0,0
5102020,19:00,20:00,0,269,,,540,0,0
5102020,20:00,21:00,0,269,,,620,0,0
5102020,21:00,22:00,0,255,,,628,0,0
5102020,22:00,23:00,0,184,,,626,0,0
5102020,23:00,00:00,0,151,,,624,0,0
6102020,00:00,01:00,0,150,,,504,0,0
6102020,01:00,02:00,0,152,,,338,0,0
6102020,02:00,03:00,0,154,,,348,0,0
6102020,03:00,04:00,0,154,,,346,0,0
6102020,04:00,05:00,0,154,,,345,0,0
6102020,05:00,06:00,0,165,,,367,0,0
6102020,06:00,07:00,0,250,,,592,0,0
6102020,07:00,08:00,0,269,,,603,0,0
6102020,08:00,09:00,0,275,,,454,0,0
6102020,09:00,10:00,0,278,,,307,0,0
6102020,10:00,11:00,0,278,,,497,0,0
6102020,11:00,12:00,0,280,,,543,0,0
6102020,12:00,13:00,0,280,,,594,0,0
6102020,13:00,14:00,0,279,,,605,0,0
6102020,14:00,15:00,0,279,,,614,0,0
6102020,15:00,16:00,0,278,,,613,0,0
6102020,16:00,17:00,0,279,,,616,0,0
6102020,17:00,18:00,0,280,,,615,0,0
6102020,18:00,19:00,0,279,,,615,0,0
6102020,19:00,20:00,0,279,,,616,0,0
6102020,20:00,21:00,0,280,,,617,0,0
6102020,21:00,22:00,0,271,,,616,0,0
6102020,22:00,23:00,0,211,,,618,0,0
6102020,23:00,00:00,0,183,,,613,0,0
7102020,00:00,01:00,0,152,,,411,0,0
7102020,01:00,02:00,0,151,,,327,0,0
7102020,02:00,03:00,0,154,,,333,0,0
7102020,03:00,04:00,0,156,,,330,0,0
7102020,04:00,05:00,0,154,,,331,0,0
7102020,05:00,06:00,0,165,,,335,0,0
7102020,06:00,07:00,0,253,,,547,0,0
7102020,07:00,08:00,0,280,,,621,0,0
7102020,08:00,09:00,0,279,,,633,0,0
7102020,09:00,10:00,0,279,,,633,0,0
7102020,10:00,11:00,0,279,,,633,0,0
7102020,11:00,12:00,0,279,,,633,0,0
7102020,12:00,13:00,0,278,,,621,0,0
7102020,13:00,14:00,0,279,,,622,0,0
7102020,14:00,15:00,0,280,,,623,0,0
7102020,15:00,16:00,0,279,,,622,0,0
7102020,16:00,17:00,0,279,,,622,0,0
7102020,17:00,18:00,0,279,,,621,0,0
7102020,18:00,19:00,0,273,,,628,0,0
7102020,19:00,20:00,0,257,,,631,0,0
7102020,20:00,21:00,0,247,,,627,0,0
7102020,21:00,22:00,0,240,,,624,0,0
7102020,22:00,23:00,0,176,,,622,0,0
7102020,23:00,00:00,0,154,,,445,0,0
8102020,00:00,01:00,0,154,,,318,0,0
8102020,01:00,02:00,0,154,,,323,0,0
8102020,02:00,03:00,0,154,,,324,0,0
8102020,03:00,04:00,0,154,,,323,0,0
8102020,04:00,05:00,0,154,,,321,0,0
8102020,05:00,06:00,0,161,,,418,0,0
8102020,06:00,07:00,0,234,,,609,0,0
8102020,07:00,08:00,0,275,,,631,0,0
8102020,08:00,09:00,0,275,,,631,0,0
8102020,09:00,10:00,0,273,,,631,0,0
8102020,10:00,11:00,0,255,,,619,0,0
8102020,11:00,12:00,0,168,,,620,0,0
8102020,12:00,13:00,0,150,,,555,0,0
8102020,13:00,14:00,0,151,,,366,0,0
8102020,14:00,15:00,0,150,,,318,0,0
8102020,15:00,16:00,0,151,,,320,0,0
8102020,16:00,17:00,0,151,,,322,0,0
8102020,17:00,18:00,0,151,,,323,0,0
8102020,18:00,19:00,0,151,,,324,0,0
8102020,19:00,20:00,0,150,,,322,0,0
8102020,20:00,21:00,0,151,,,325,0,0
8102020,21:00,22:00,0,151,,,323,0,0
8102020,22:00,23:00,0,151,,,320,0,0
8102020,23:00,00:00,0,151,,,321,0,0
9102020,00:00,01:00,0,151,,,322,0,0
9102020,01:00,02:00,0,152,,,322,0,0
9102020,02:00,03:00,0,154,,,318,0,0
9102020,03:00,04:00,0,153,,,323,0,0
9102020,04:00,05:00,0,152,,,395,0,0
9102020,05:00,06:00,0,152,,,603,0,0
9102020,06:00,07:00,0,170,,,620,0,0
9102020,07:00,08:00,0,261,,,628,0,0
9102020,08:00,09:00,0,280,,,629,0,0
9102020,09:00,10:00,0,279,,,633,0,0
9102020,10:00,11:00,0,279,,,626,0,0
9102020,11:00,12:00,0,279,,,633,0,0
9102020,12:00,13:00,0,279,,,627,0,0
9102020,13:00,14:00,0,279,,,624,0,0
9102020,14:00,15:00,0,279,,,624,0,0
9102020,15:00,16:00,0,275,,,624,0,0
9102020,16:00,17:00,0,272,,,623,173,0
9102020,17:00,18:00,0,272,,,623,442,0
9102020,18:00,19:00,0,272,,,633,605,0
9102020,19:00,20:00,0,272,,,634,619,0
9102020,20:00,21:00,0,272,,,631,637,0
9102020,21:00,22:00,0,272,,,624,614,0
9102020,22:00,23:00,0,272,,,622,612,0
9102020,23:00,00:00,0,272,,,628,637,0
10102020,00:00,01:00,0,265,,,624,619,0
10102020,01:00,02:00,0,200,,,623,602,0
10102020,02:00,03:00,0,153,,,624,559,0
10102020,03:00,04:00,0,152,,,625,549,0
10102020,04:00,05:00,0,152,,,625,561,0
10102020,05:00,06:00,0,154,,,625,595,0
10102020,06:00,07:00,0,226,,,628,612,0
10102020,07:00,08:00,0,278,,,627,622,0
10102020,08:00,09:00,0,284,,,627,617,0
10102020,09:00,10:00,0,284,,,635,623,0
10102020,10:00,11:00,0,275,,,633,623,0
10102020,11:00,12:00,0,203,,,626,619,0
10102020,12:00,13:00,0,165,,,623,497,0
10102020,13:00,14:00,0,152,,,521,319,0
10102020,14:00,15:00,0,153,,,461,281,0
10102020,15:00,16:00,0,155,,,465,287,0
10102020,16:00,17:00,0,184,,,568,436,0
10102020,17:00,18:00,0,223,,,617,610,0
10102020,18:00,19:00,0,280,,,631,618,137
10102020,19:00,20:00,0,284,,,633,601,361
10102020,20:00,21:00,0,248,,,633,598,385
10102020,21:00,22:00,0,181,,,623,593,400
10102020,22:00,23:00,0,153,,,609,482,419
10102020,23:00,00:00,0,153,,,425,296,418
11102020,00:00,01:00,0,153,,,317,280,414
11102020,01:00,02:00,0,153,,,322,278,372
11102020,02:00,03:00,0,153,,,321,280,382
11102020,03:00,04:00,0,153,,,319,277,390
11102020,04:00,05:00,0,153,,,318,283,387
11102020,05:00,06:00,0,153,,,319,280,382
11102020,06:00,07:00,0,153,,,325,281,384
11102020,07:00,08:00,0,153,,,498,301,384
11102020,08:00,09:00,0,154,,,521,332,485
11102020,09:00,10:00,0,154,,,521,330,568
11102020,10:00,11:00,0,153,,,519,329,581
11102020,11:00,12:00,0,153,,,522,284,597
11102020,12:00,13:00,0,153,,,521,280,602
11102020,13:00,14:00,0,153,,,518,281,642
11102020,14:00,15:00,0,153,,,516,279,670
11102020,15:00,16:00,0,153,,,518,280,669
11102020,16:00,17:00,0,155,,,522,284,743
11102020,17:00,18:00,0,201,,,614,463,791
11102020,18:00,19:00,0,238,,,623,597,830
11102020,19:00,20:00,0,287,,,624,597,920
11102020,20:00,21:00,0,277,,,624,601,923
11102020,21:00,22:00,0,204,,,624,595,927
11102020,22:00,23:00,0,162,,,624,603,924
11102020,23:00,00:00,0,152,,,622,603,924
12102020,00:00,01:00,0,152,,,627,608,925
12102020,01:00,02:00,0,153,,,624,600,927
12102020,02:00,03:00,0,154,,,626,599,925
12102020,03:00,04:00,0,153,,,627,605,923
12102020,04:00,05:00,0,154,,,626,567,928
12102020,05:00,06:00,0,216,,,624,554,930
12102020,06:00,07:00,0,286,,,630,556,931
12102020,07:00,08:00,0,287,,,639,555,921
12102020,08:00,09:00,0,287,,,655,556,929
12102020,09:00,10:00,0,287,,,644,556,936
12102020,10:00,11:00,0,287,,,641,553,941
12102020,11:00,12:00,0,287,,,646,554,944
12102020,12:00,13:00,0,287,,,643,559,946
12102020,13:00,14:00,0,287,,,645,593,940
12102020,14:00,15:00,0,290,,,644,599,942
12102020,15:00,16:00,0,287,,,643,595,944
12102020,16:00,17:00,0,286,,,643,594,942
12102020,17:00,18:00,0,286,,,644,608,941
12102020,18:00,19:00,0,285,,,644,606,944
12102020,19:00,20:00,0,281,,,644,609,941
12102020,20:00,21:00,0,275,,,645,611,942
12102020,21:00,22:00,0,273,,,648,611,942
12102020,22:00,23:00,0,273,,,649,610,943
12102020,23:00,00:00,0,274,,,640,641,922
13102020,00:00,01:00,0,274,,,642,639,926
13102020,01:00,02:00,0,273,,,644,614,922
13102020,02:00,03:00,0,273,,,643,575,928
13102020,03:00,04:00,0,273,,,644,562,925
13102020,04:00,05:00,0,273,,,644,548,925
13102020,05:00,06:00,0,274,,,646,621,928
13102020,06:00,07:00,0,278,,,656,622,944
13102020,07:00,08:00,0,277,,,657,628,946
13102020,08:00,09:00,0,278,,,654,620,944
13102020,09:00,10:00,0,277,,,652,616,943
13102020,10:00,11:00,0,278,,,653,621,942
13102020,11:00,12:00,0,277,,,652,622,941
13102020,12:00,13:00,0,277,,,654,632,942
13102020,13:00,14:00,0,277,,,639,629,943
13102020,14:00,15:00,0,277,,,634,627,943
13102020,15:00,16:00,0,277,,,638,626,943
13102020,16:00,17:00,0,277,,,643,640,941
13102020,17:00,18:00,0,278,,,644,632,941
13102020,18:00,19:00,0,278,,,647,639,941
13102020,19:00,20:00,0,277,,,645,639,943
13102020,20:00,21:00,0,278,,,651,637,943
13102020,21:00,22:00,0,278,,,642,629,920
13102020,22:00,23:00,0,277,,,641,631,923
13102020,23:00,00:00,0,252,,,645,627,921
14102020,00:00,01:00,0,208,,,641,629,902
14102020,01:00,02:00,0,181,,,642,625,888
14102020,02:00,03:00,0,190,,,540,451,915
14102020,03:00,04:00,0,164,,,363,291,912
14102020,04:00,05:00,0,152,,,442,309,918
14102020,05:00,06:00,0,67,,,644,578,917
14102020,06:00,07:00,0,0,,,651,631,928
14102020,07:00,08:00,0,18,,,650,633,927
14102020,08:00,09:00,0,113,,,651,635,935
14102020,09:00,10:00,0,201,,,640,628,931
14102020,10:00,11:00,0,261,,,643,632,923
14102020,11:00,12:00,0,264,,,642,632,920
14102020,12:00,13:00,0,264,,,641,628,922
14102020,13:00,14:00,0,264,,,639,626,922
14102020,14:00,15:00,0,264,,,637,630,919
14102020,15:00,16:00,0,264,,,637,630,919
14102020,16:00,17:00,0,264,,,634,627,923
14102020,17:00,18:00,0,265,,,637,626,921
14102020,18:00,19:00,0,264,,,638,639,926
14102020,19:00,20:00,0,264,,,636,638,925
14102020,20:00,21:00,0,265,,,637,627,920
14102020,21:00,22:00,0,265,,,627,628,926
14102020,22:00,23:00,0,265,,,553,631,922
14102020,23:00,00:00,0,262,,,553,612,920
15102020,00:00,01:00,0,260,,,541,591,924
15102020,01:00,02:00,0,262,,,543,581,922
15102020,02:00,03:00,0,259,,,506,479,923
15102020,03:00,04:00,0,264,,,507,414,923
15102020,04:00,05:00,0,263,,,594,529,923
15102020,05:00,06:00,0,263,,,617,641,922
15102020,06:00,07:00,0,262,,,618,647,925
15102020,07:00,08:00,0,260,,,616,641,942
15102020,08:00,09:00,0,261,,,634,639,942
15102020,09:00,10:00,0,266,,,622,646,946
15102020,10:00,11:00,0,274,,,617,643,945
15102020,11:00,12:00,0,278,,,616,639,946
15102020,12:00,13:00,0,283,,,618,645,941
15102020,13:00,14:00,0,285,,,617,639,946
15102020,14:00,15:00,0,284,,,615,646,951
15102020,15:00,16:00,0,285,,,617,639,939
15102020,16:00,17:00,0,286,,,617,643,935
15102020,17:00,18:00,0,285,,,611,637,912
15102020,18:00,19:00,0,281,,,615,640,948
15102020,19:00,20:00,0,285,,,616,642,942
15102020,20:00,21:00,0,283,,,616,642,944
15102020,21:00,22:00,0,285,,,616,640,951
15102020,22:00,23:00,0,287,,,615,641,920
15102020,23:00,00:00,0,286,,,616,645,893
16102020,00:00,01:00,0,285,,,615,638,887
16102020,01:00,02:00,0,286,,,615,642,923
16102020,02:00,03:00,0,286,,,615,642,922
16102020,03:00,04:00,0,286,,,617,644,925
16102020,04:00,05:00,0,287,,,616,643,927
16102020,05:00,06:00,0,287,,,616,640,925
16102020,06:00,07:00,0,287,,,625,644,948
16102020,07:00,08:00,0,287,,,637,642,946
16102020,08:00,09:00,0,285,,,637,642,946
16102020,09:00,10:00,0,284,,,636,639,944
16102020,10:00,11:00,0,286,,,635,645,947
16102020,11:00,12:00,0,288,,,634,642,946
16102020,12:00,13:00,0,289,,,635,644,943
16102020,13:00,14:00,0,288,,,636,642,943
16102020,14:00,15:00,0,288,,,637,639,940
16102020,15:00,16:00,0,287,,,635,641,939
16102020,16:00,17:00,0,288,,,636,641,951
16102020,17:00,18:00,0,288,,,635,641,944
16102020,18:00,19:00,0,288,,,634,637,946
16102020,19:00,20:00,0,290,,,636,637,947
16102020,20:00,21:00,0,291,,,634,643,947
16102020,21:00,22:00,0,291,,,636,639,947
16102020,22:00,23:00,0,288,,,629,644,948
16102020,23:00,00:00,0,285,,,628,629,951
17102020,00:00,01:00,0,284,,,627,624,930
17102020,01:00,02:00,0,287,,,627,626,934
17102020,02:00,03:00,0,286,,,629,623,924
17102020,03:00,04:00,0,287,,,628,645,932
17102020,04:00,05:00,0,287,,,629,636,932
17102020,05:00,06:00,0,287,,,628,624,928
17102020,06:00,07:00,0,285,,,627,624,928
17102020,07:00,08:00,0,286,,,631,625,927
17102020,08:00,09:00,0,286,,,634,633,947
17102020,09:00,10:00,0,287,,,638,633,949
17102020,10:00,11:00,0,288,,,636,633,948
17102020,11:00,12:00,0,287,,,635,631,941
17102020,12:00,13:00,0,288,,,633,632,941
17102020,13:00,14:00,0,287,,,627,623,918
17102020,14:00,15:00,0,284,,,627,621,922
17102020,15:00,16:00,0,281,,,627,626,923
17102020,16:00,17:00,0,284,,,631,646,925
17102020,17:00,18:00,0,286,,,636,650,946
17102020,18:00,19:00,0,288,,,638,653,947
17102020,19:00,20:00,0,288,,,639,652,945
17102020,20:00,21:00,0,286,,,640,652,944
17102020,21:00,22:00,0,283,,,627,640,917
17102020,22:00,23:00,0,281,,,630,627,919
17102020,23:00,00:00,0,281,,,629,627,926
18102020,00:00,01:00,0,272,,,628,577,929
18102020,01:00,02:00,0,221,,,473,442,924
18102020,02:00,03:00,0,185,,,280,286,919
18102020,03:00,04:00,0,185,,,283,281,772
18102020,04:00,05:00,0,185,,,281,282,753
18102020,05:00,06:00,0,185,,,278,280,749
18102020,06:00,07:00,0,184,,,277,280,755
18102020,07:00,08:00,0,185,,,280,280,757
18102020,08:00,09:00,0,185,,,430,377,52
18102020,09:00,10:00,0,189,,,628,591,0
18102020,10:00,11:00,0,193,,,627,601,0
18102020,11:00,12:00,0,192,,,589,565,323
18102020,12:00,13:00,0,192,,,349,343,418
18102020,13:00,14:00,0,192,,,321,279,467
18102020,14:00,15:00,0,192,,,377,279,480
18102020,15:00,16:00,16,182,,,602,413,501
18102020,16:00,17:00,109,212,,,625,590,428
18102020,17:00,18:00,156,252,,,625,596,435
18102020,18:00,19:00,179,273,,,635,608,437
18102020,19:00,20:00,222,282,,,638,614,440
18102020,20:00,21:00,260,284,,,637,612,498
18102020,21:00,22:00,277,287,,,637,613,645
18102020,22:00,23:00,272,285,,,627,614,658
18102020,23:00,00:00,271,283,,,626,610,681
19102020,00:00,01:00,235,284,,,625,614,649
19102020,01:00,02:00,211,283,,,627,621,650
19102020,02:00,03:00,262,282,,,627,624,642
19102020,03:00,04:00,287,283,,,627,620,633
19102020,04:00,05:00,278,284,,,628,626,632
19102020,05:00,06:00,238,285,,,631,628,633
19102020,06:00,07:00,238,283,,,635,623,633
19102020,07:00,08:00,262,285,,,636,633,632
19102020,08:00,09:00,264,288,,,639,647,630
