date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
8102018,20:00,21:00,136,135
8102018,21:00,22:00,136,135
8102018,22:00,23:00,115,118
8102018,23:00,00:00,103,103
9102018,00:00,01:00,100,99
9102018,01:00,02:00,99,99
9102018,02:00,03:00,100,100
9102018,03:00,04:00,108,108
9102018,04:00,05:00,104,100
9102018,05:00,06:00,99,95
9102018,06:00,07:00,122,127
9102018,07:00,08:00,129,135
9102018,08:00,09:00,131,135
9102018,09:00,10:00,132,135
9102018,10:00,11:00,135,135
9102018,11:00,12:00,116,119
9102018,12:00,13:00,109,113
9102018,13:00,14:00,109,112
9102018,14:00,15:00,99,102
9102018,15:00,16:00,129,130
9102018,16:00,17:00,135,135
9102018,17:00,18:00,134,135
9102018,18:00,19:00,134,135
9102018,19:00,20:00,134,136
9102018,20:00,21:00,134,135
9102018,21:00,22:00,136,135
9102018,22:00,23:00,126,127
9102018,23:00,00:00,99,94
10102018,00:00,01:00,100,96
10102018,01:00,02:00,97,99
10102018,02:00,03:00,96,97
10102018,03:00,04:00,99,101
10102018,04:00,05:00,97,97
10102018,05:00,06:00,104,97
10102018,06:00,07:00,127,126
10102018,07:00,08:00,133,135
10102018,08:00,09:00,132,135
10102018,09:00,10:00,134,134
10102018,10:00,11:00,128,127
10102018,11:00,12:00,133,131
10102018,12:00,13:00,110,112
10102018,13:00,14:00,110,110
10102018,14:00,15:00,102,107
10102018,15:00,16:00,106,108
10102018,16:00,17:00,103,104
10102018,17:00,18:00,133,132
10102018,18:00,19:00,134,119
10102018,19:00,20:00,135,100
10102018,20:00,21:00,104,90
10102018,21:00,22:00,106,90
10102018,22:00,23:00,86,94
10102018,23:00,00:00,89,113
11102018,00:00,01:00,87,118
11102018,01:00,02:00,102,107
11102018,02:00,03:00,99,102
11102018,03:00,04:00,103,107
11102018,04:00,05:00,107,92
11102018,05:00,06:00,128,86
11102018,06:00,07:00,130,85
11102018,07:00,08:00,136,90
11102018,08:00,09:00,135,106
11102018,09:00,10:00,134,117
11102018,10:00,11:00,115,117
11102018,11:00,12:00,123,117
11102018,12:00,13:00,119,116
11102018,13:00,14:00,126,101
11102018,14:00,15:00,115,116
11102018,15:00,16:00,113,114
11102018,16:00,17:00,124,125
11102018,17:00,18:00,135,135
11102018,18:00,19:00,136,135
11102018,19:00,20:00,136,135
11102018,20:00,21:00,134,135
11102018,21:00,22:00,106,107
11102018,22:00,23:00,96,94
11102018,23:00,00:00,103,99
12102018,00:00,01:00,99,97
12102018,01:00,02:00,99,99
12102018,02:00,03:00,93,96
12102018,03:00,04:00,99,100
12102018,04:00,05:00,102,99
12102018,05:00,06:00,103,103
12102018,06:00,07:00,105,104
12102018,07:00,08:00,123,122
12102018,08:00,09:00,127,125
12102018,09:00,10:00,128,121
12102018,10:00,11:00,132,108
12102018,11:00,12:00,126,115
12102018,12:00,13:00,125,117
12102018,13:00,14:00,118,117
12102018,14:00,15:00,105,104
12102018,15:00,16:00,103,108
12102018,16:00,17:00,111,115
12102018,17:00,18:00,134,135
12102018,18:00,19:00,136,134
12102018,19:00,20:00,136,135
12102018,20:00,21:00,123,123
12102018,21:00,22:00,100,100
12102018,22:00,23:00,81,99
12102018,23:00,00:00,78,99
13102018,00:00,01:00,78,100
13102018,01:00,02:00,75,104
13102018,02:00,03:00,66,104
13102018,03:00,04:00,72,103
13102018,04:00,05:00,72,97
13102018,05:00,06:00,74,87
13102018,06:00,07:00,76,75
13102018,07:00,08:00,71,65
13102018,08:00,09:00,67,63
13102018,09:00,10:00,62,58
13102018,10:00,11:00,64,48
13102018,11:00,12:00,72,48
13102018,12:00,13:00,73,48
13102018,13:00,14:00,69,49
13102018,14:00,15:00,57,43
13102018,15:00,16:00,48,42
13102018,16:00,17:00,43,42
13102018,17:00,18:00,46,43
13102018,18:00,19:00,66,57
13102018,19:00,20:00,59,45
13102018,20:00,21:00,46,42
13102018,21:00,22:00,44,41
13102018,22:00,23:00,44,42
13102018,23:00,00:00,49,36
14102018,00:00,01:00,45,47
14102018,01:00,02:00,45,46
14102018,02:00,03:00,44,46
14102018,03:00,04:00,45,45
14102018,04:00,05:00,46,46
14102018,05:00,06:00,46,46
14102018,06:00,07:00,46,44
14102018,07:00,08:00,50,45
14102018,08:00,09:00,42,41
14102018,09:00,10:00,43,41
14102018,10:00,11:00,41,42
14102018,11:00,12:00,42,41
14102018,12:00,13:00,42,42
14102018,13:00,14:00,42,41
14102018,14:00,15:00,42,41
14102018,15:00,16:00,42,42
14102018,16:00,17:00,42,41
14102018,17:00,18:00,42,41
14102018,18:00,19:00,43,41
14102018,19:00,20:00,45,43
14102018,20:00,21:00,45,43
14102018,21:00,22:00,56,42
14102018,22:00,23:00,67,57
14102018,23:00,00:00,100,75
15102018,00:00,01:00,96,92
15102018,01:00,02:00,102,75
15102018,02:00,03:00,88,71
15102018,03:00,04:00,92,71
15102018,04:00,05:00,90,71
15102018,05:00,06:00,91,72
15102018,06:00,07:00,104,96
15102018,07:00,08:00,135,135
15102018,08:00,09:00,136,135
15102018,09:00,10:00,131,132
15102018,10:00,11:00,117,123
15102018,11:00,12:00,126,126
15102018,12:00,13:00,133,134
15102018,13:00,14:00,127,132
15102018,14:00,15:00,119,119
15102018,15:00,16:00,122,116
15102018,16:00,17:00,116,115
15102018,17:00,18:00,115,116
15102018,18:00,19:00,108,108
15102018,19:00,20:00,115,117
15102018,20:00,21:00,106,108
15102018,21:00,22:00,111,109
15102018,22:00,23:00,102,105
15102018,23:00,00:00,128,92
16102018,00:00,01:00,107,109
16102018,01:00,02:00,104,118
16102018,02:00,03:00,114,101
16102018,03:00,04:00,132,98
16102018,04:00,05:00,130,87
16102018,05:00,06:00,133,93
16102018,06:00,07:00,129,119
16102018,07:00,08:00,135,135
16102018,08:00,09:00,135,136
16102018,09:00,10:00,135,135
16102018,10:00,11:00,136,135
16102018,11:00,12:00,135,135
16102018,12:00,13:00,135,135
16102018,13:00,14:00,135,136
16102018,14:00,15:00,135,135
16102018,15:00,16:00,129,127
16102018,16:00,17:00,129,124
16102018,17:00,18:00,135,131
16102018,18:00,19:00,135,131
16102018,19:00,20:00,135,135
16102018,20:00,21:00,135,130
16102018,21:00,22:00,136,135
16102018,22:00,23:00,110,115
16102018,23:00,00:00,91,127
17102018,00:00,01:00,117,108
17102018,01:00,02:00,117,117
17102018,02:00,03:00,112,113
17102018,03:00,04:00,113,119
17102018,04:00,05:00,115,111
17102018,05:00,06:00,119,114
17102018,06:00,07:00,120,125
17102018,07:00,08:00,130,133
17102018,08:00,09:00,132,134
17102018,09:00,10:00,134,135
17102018,10:00,11:00,131,126
17102018,11:00,12:00,132,129
17102018,12:00,13:00,133,131
17102018,13:00,14:00,136,134
17102018,14:00,15:00,126,125
17102018,15:00,16:00,133,134
17102018,16:00,17:00,133,135
17102018,17:00,18:00,133,135
17102018,18:00,19:00,132,134
17102018,19:00,20:00,132,134
17102018,20:00,21:00,134,135
17102018,21:00,22:00,132,132
17102018,22:00,23:00,107,109
17102018,23:00,00:00,107,108
18102018,00:00,01:00,102,108
18102018,01:00,02:00,104,110
18102018,02:00,03:00,103,102
18102018,03:00,04:00,109,108
18102018,04:00,05:00,107,108
18102018,05:00,06:00,109,112
18102018,06:00,07:00,134,134
18102018,07:00,08:00,136,135
18102018,08:00,09:00,136,135
18102018,09:00,10:00,136,135
18102018,10:00,11:00,135,135
18102018,11:00,12:00,135,135
18102018,12:00,13:00,128,131
18102018,13:00,14:00,126,126
18102018,14:00,15:00,118,118
18102018,15:00,16:00,118,121
18102018,16:00,17:00,114,114
18102018,17:00,18:00,129,132
18102018,18:00,19:00,133,134
18102018,19:00,20:00,133,135
18102018,20:00,21:00,133,135
18102018,21:00,22:00,113,119
18102018,22:00,23:00,104,103
18102018,23:00,00:00,109,108
19102018,00:00,01:00,106,127
19102018,01:00,02:00,113,118
19102018,02:00,03:00,104,108
19102018,03:00,04:00,108,113
19102018,04:00,05:00,108,113
19102018,05:00,06:00,108,113
19102018,06:00,07:00,120,122
19102018,07:00,08:00,129,128
19102018,08:00,09:00,130,129
19102018,09:00,10:00,132,132
19102018,10:00,11:00,132,135
19102018,11:00,12:00,132,135
19102018,12:00,13:00,129,132
19102018,13:00,14:00,127,129
19102018,14:00,15:00,112,114
19102018,15:00,16:00,115,115
19102018,16:00,17:00,122,124
19102018,17:00,18:00,131,134
19102018,18:00,19:00,131,134
19102018,19:00,20:00,129,136
19102018,20:00,21:00,129,135
19102018,21:00,22:00,130,134
19102018,22:00,23:00,97,108
19102018,23:00,00:00,120,84
20102018,00:00,01:00,92,108
20102018,01:00,02:00,98,100
20102018,02:00,03:00,96,93
20102018,03:00,04:00,99,96
20102018,04:00,05:00,89,95
20102018,05:00,06:00,81,91
20102018,06:00,07:00,90,80
20102018,07:00,08:00,90,70
20102018,08:00,09:00,89,65
20102018,09:00,10:00,100,63
20102018,10:00,11:00,105,69
20102018,11:00,12:00,74,73
20102018,12:00,13:00,69,71
20102018,13:00,14:00,62,65
20102018,14:00,15:00,53,59
20102018,15:00,16:00,43,58
20102018,16:00,17:00,45,61
20102018,17:00,18:00,85,104
20102018,18:00,19:00,121,120
20102018,19:00,20:00,127,123
20102018,20:00,21:00,118,118
20102018,21:00,22:00,71,82
20102018,22:00,23:00,56,41
20102018,23:00,00:00,60,39
21102018,00:00,01:00,52,42
21102018,01:00,02:00,60,40
21102018,02:00,03:00,61,41
21102018,03:00,04:00,63,41
21102018,04:00,05:00,64,41
21102018,05:00,06:00,63,41
21102018,06:00,07:00,56,40
21102018,07:00,08:00,54,40
21102018,08:00,09:00,67,40
21102018,09:00,10:00,69,40
21102018,10:00,11:00,62,40
21102018,11:00,12:00,63,40
21102018,12:00,13:00,60,40
21102018,13:00,14:00,54,40
21102018,14:00,15:00,39,40
21102018,15:00,16:00,38,40
21102018,16:00,17:00,39,40
21102018,17:00,18:00,52,48
21102018,18:00,19:00,96,86
21102018,19:00,20:00,120,90
21102018,20:00,21:00,120,84
21102018,21:00,22:00,63,60
21102018,22:00,23:00,77,77
21102018,23:00,00:00,125,53
22102018,00:00,01:00,108,109
22102018,01:00,02:00,112,113
22102018,02:00,03:00,105,105
22102018,03:00,04:00,106,107
22102018,04:00,05:00,103,103
22102018,05:00,06:00,105,106
22102018,06:00,07:00,105,101
22102018,07:00,08:00,120,115
22102018,08:00,09:00,117,120
22102018,09:00,10:00,122,123
22102018,10:00,11:00,123,120
22102018,11:00,12:00,126,127
22102018,12:00,13:00,121,123
22102018,13:00,14:00,119,124
22102018,14:00,15:00,115,121
22102018,15:00,16:00,122,125
22102018,16:00,17:00,120,123
22102018,17:00,18:00,126,135
22102018,18:00,19:00,128,135
22102018,19:00,20:00,127,135
22102018,20:00,21:00,126,135
22102018,21:00,22:00,129,129
22102018,22:00,23:00,112,113
22102018,23:00,00:00,124,95
23102018,00:00,01:00,97,127
23102018,01:00,02:00,108,112
23102018,02:00,03:00,99,116
23102018,03:00,04:00,108,106
23102018,04:00,05:00,108,104
23102018,05:00,06:00,108,105
23102018,06:00,07:00,107,105
23102018,07:00,08:00,123,121
23102018,08:00,09:00,125,129
23102018,09:00,10:00,118,135
23102018,10:00,11:00,113,135
23102018,11:00,12:00,125,135
23102018,12:00,13:00,117,135
23102018,13:00,14:00,121,134
23102018,14:00,15:00,113,135
23102018,15:00,16:00,125,134
23102018,16:00,17:00,120,133
23102018,17:00,18:00,112,133
23102018,18:00,19:00,110,133
23102018,19:00,20:00,120,134
23102018,20:00,21:00,101,136
23102018,21:00,22:00,93,135
23102018,22:00,23:00,81,135
23102018,23:00,00:00,106,124
24102018,00:00,01:00,81,135
24102018,01:00,02:00,90,134
24102018,02:00,03:00,81,135
24102018,03:00,04:00,93,134
24102018,04:00,05:00,88,135
24102018,05:00,06:00,98,135
24102018,06:00,07:00,104,135
24102018,07:00,08:00,125,135
24102018,08:00,09:00,127,135
24102018,09:00,10:00,125,135
24102018,10:00,11:00,109,135
24102018,11:00,12:00,123,135
24102018,12:00,13:00,124,135
24102018,13:00,14:00,123,135
24102018,14:00,15:00,116,124
24102018,15:00,16:00,121,126
24102018,16:00,17:00,124,130
24102018,17:00,18:00,131,134
24102018,18:00,19:00,130,136
24102018,19:00,20:00,129,136
24102018,20:00,21:00,116,123
24102018,21:00,22:00,112,117
24102018,22:00,23:00,99,105
24102018,23:00,00:00,109,103
25102018,00:00,01:00,104,107
25102018,01:00,02:00,108,109
25102018,02:00,03:00,102,102
25102018,03:00,04:00,109,107
25102018,04:00,05:00,106,107
25102018,05:00,06:00,112,106
25102018,06:00,07:00,115,114
25102018,07:00,08:00,127,131
25102018,08:00,09:00,131,131
25102018,09:00,10:00,132,134
25102018,10:00,11:00,117,135
25102018,11:00,12:00,125,135
25102018,12:00,13:00,125,132
25102018,13:00,14:00,125,131
25102018,14:00,15:00,129,135
25102018,15:00,16:00,127,126
25102018,16:00,17:00,127,133
25102018,17:00,18:00,128,132
25102018,18:00,19:00,129,131
25102018,19:00,20:00,129,134
25102018,20:00,21:00,129,133
25102018,21:00,22:00,115,123
25102018,22:00,23:00,100,110
25102018,23:00,00:00,104,108
26102018,00:00,01:00,102,105
26102018,01:00,02:00,106,102
26102018,02:00,03:00,98,91
26102018,03:00,04:00,103,95
26102018,04:00,05:00,99,94
26102018,05:00,06:00,104,95
26102018,06:00,07:00,105,101
26102018,07:00,08:00,111,113
26102018,08:00,09:00,108,113
26102018,09:00,10:00,104,111
26102018,10:00,11:00,101,111
26102018,11:00,12:00,95,106
26102018,12:00,13:00,94,97
26102018,13:00,14:00,96,99
26102018,14:00,15:00,94,95
26102018,15:00,16:00,93,95
26102018,16:00,17:00,96,98
26102018,17:00,18:00,107,110
26102018,18:00,19:00,108,108
26102018,19:00,20:00,105,104
26102018,20:00,21:00,75,91
26102018,21:00,22:00,62,85
26102018,22:00,23:00,53,78
26102018,23:00,00:00,53,88
27102018,00:00,01:00,52,82
27102018,01:00,02:00,52,80
27102018,02:00,03:00,55,66
27102018,03:00,04:00,58,64
27102018,04:00,05:00,59,58
27102018,05:00,06:00,54,56
27102018,06:00,07:00,52,41
27102018,07:00,08:00,49,36
27102018,08:00,09:00,38,37
27102018,09:00,10:00,64,36
27102018,10:00,11:00,39,36
27102018,11:00,12:00,38,39
27102018,12:00,13:00,36,42
27102018,13:00,14:00,37,45
27102018,14:00,15:00,51,48
27102018,15:00,16:00,71,50
27102018,16:00,17:00,71,71
27102018,17:00,18:00,113,107
27102018,18:00,19:00,116,117
27102018,19:00,20:00,115,116
27102018,20:00,21:00,55,54
27102018,21:00,22:00,42,43
27102018,22:00,23:00,43,43
27102018,23:00,00:00,49,43
28102018,00:00,01:00,59,38
28102018,01:00,02:00,57,38
28102018,02:00,03:00,57,39
28102018,02:00,03:00,57,38
28102018,03:00,04:00,56,38
28102018,04:00,05:00,57,38
28102018,05:00,06:00,55,39
28102018,06:00,07:00,52,40
28102018,07:00,08:00,52,40
28102018,08:00,09:00,48,36
28102018,09:00,10:00,41,36
28102018,10:00,11:00,38,36
28102018,11:00,12:00,39,37
28102018,12:00,13:00,38,36
28102018,13:00,14:00,37,36
28102018,14:00,15:00,39,38
28102018,15:00,16:00,40,41
28102018,16:00,17:00,39,41
28102018,17:00,18:00,40,42
28102018,18:00,19:00,41,43
28102018,19:00,20:00,40,45
28102018,20:00,21:00,37,63
28102018,21:00,22:00,61,72
28102018,22:00,23:00,71,73
28102018,23:00,00:00,90,79
29102018,00:00,01:00,91,76
29102018,01:00,02:00,86,73
29102018,02:00,03:00,92,73
29102018,03:00,04:00,91,71
29102018,04:00,05:00,86,60
29102018,05:00,06:00,84,61
29102018,06:00,07:00,93,79
29102018,07:00,08:00,106,104
29102018,08:00,09:00,114,113
29102018,09:00,10:00,117,116
29102018,10:00,11:00,112,116
29102018,11:00,12:00,119,118
29102018,12:00,13:00,125,122
29102018,13:00,14:00,125,122
29102018,14:00,15:00,119,115
29102018,15:00,16:00,125,122
29102018,16:00,17:00,121,122
29102018,17:00,18:00,118,121
29102018,18:00,19:00,119,114
29102018,19:00,20:00,107,104
29102018,20:00,21:00,98,97
29102018,21:00,22:00,98,99
29102018,22:00,23:00,96,99
29102018,23:00,00:00,102,103
30102018,00:00,01:00,99,99
30102018,01:00,02:00,101,106
30102018,02:00,03:00,94,102
30102018,03:00,04:00,105,107
30102018,04:00,05:00,105,107
30102018,05:00,06:00,111,111
30102018,06:00,07:00,121,121
30102018,07:00,08:00,127,125
30102018,08:00,09:00,128,125
30102018,09:00,10:00,131,130
30102018,10:00,11:00,132,126
30102018,11:00,12:00,130,125
30102018,12:00,13:00,131,134
30102018,13:00,14:00,127,134
30102018,14:00,15:00,122,127
30102018,15:00,16:00,107,120
30102018,16:00,17:00,98,115
30102018,17:00,18:00,97,113
30102018,18:00,19:00,94,100
30102018,19:00,20:00,105,102
30102018,20:00,21:00,100,93
30102018,21:00,22:00,104,94
30102018,22:00,23:00,101,97
30102018,23:00,00:00,99,99
31102018,00:00,01:00,108,102
31102018,01:00,02:00,96,96
31102018,02:00,03:00,96,97
31102018,03:00,04:00,104,103
31102018,04:00,05:00,99,100
31102018,05:00,06:00,87,94
31102018,06:00,07:00,65,82
31102018,07:00,08:00,56,79
31102018,08:00,09:00,56,78
31102018,09:00,10:00,59,80
31102018,10:00,11:00,60,81
31102018,11:00,12:00,58,80
31102018,12:00,13:00,59,79
31102018,13:00,14:00,60,69
31102018,14:00,15:00,110,110
31102018,15:00,16:00,112,113
31102018,16:00,17:00,115,108
31102018,17:00,18:00,113,109
31102018,18:00,19:00,110,112
31102018,19:00,20:00,108,108
31102018,20:00,21:00,73,75
31102018,21:00,22:00,67,69
31102018,22:00,23:00,85,81
31102018,23:00,00:00,62,62
1112018,00:00,01:00,78,79
1112018,01:00,02:00,81,80
1112018,02:00,03:00,76,76
1112018,03:00,04:00,81,79
1112018,04:00,05:00,78,77
1112018,05:00,06:00,82,81
1112018,06:00,07:00,101,101
1112018,07:00,08:00,116,116
1112018,08:00,09:00,120,117
1112018,09:00,10:00,122,122
1112018,10:00,11:00,125,125
1112018,11:00,12:00,128,128
1112018,12:00,13:00,126,126
1112018,13:00,14:00,130,129
1112018,14:00,15:00,125,124
1112018,15:00,16:00,126,127
1112018,16:00,17:00,121,125
1112018,17:00,18:00,123,125
1112018,18:00,19:00,112,116
1112018,19:00,20:00,116,122
1112018,20:00,21:00,115,117
1112018,21:00,22:00,119,116
1112018,22:00,23:00,113,112
1112018,23:00,00:00,113,112
2112018,00:00,01:00,108,109
2112018,01:00,02:00,102,99
2112018,02:00,03:00,107,103
2112018,03:00,04:00,100,96
2112018,04:00,05:00,109,107
2112018,05:00,06:00,108,109
2112018,06:00,07:00,112,110
2112018,07:00,08:00,124,120
2112018,08:00,09:00,124,124
2112018,09:00,10:00,123,123
2112018,10:00,11:00,117,118
2112018,11:00,12:00,126,132
2112018,12:00,13:00,120,129
2112018,13:00,14:00,123,130
2112018,14:00,15:00,122,128
2112018,15:00,16:00,127,133
2112018,16:00,17:00,127,133
2112018,17:00,18:00,125,134
2112018,18:00,19:00,124,133
2112018,19:00,20:00,127,127
2112018,20:00,21:00,127,126
2112018,21:00,22:00,115,117
2112018,22:00,23:00,96,95
2112018,23:00,00:00,89,93
3112018,00:00,01:00,59,124
3112018,01:00,02:00,98,103
3112018,02:00,03:00,97,96
3112018,03:00,04:00,123,126
3112018,04:00,05:00,120,117
3112018,05:00,06:00,110,111
3112018,06:00,07:00,83,91
3112018,07:00,08:00,70,92
3112018,08:00,09:00,61,85
3112018,09:00,10:00,68,71
3112018,10:00,11:00,68,67
3112018,11:00,12:00,64,64
3112018,12:00,13:00,63,63
3112018,13:00,14:00,61,62
3112018,14:00,15:00,39,59
3112018,15:00,16:00,38,57
3112018,16:00,17:00,41,57
3112018,17:00,18:00,87,89
3112018,18:00,19:00,41,57
3112018,19:00,20:00,37,57
3112018,20:00,21:00,38,54
3112018,21:00,22:00,39,44
3112018,22:00,23:00,39,59
3112018,23:00,00:00,56,33
4112018,00:00,01:00,39,57
4112018,01:00,02:00,39,62
4112018,02:00,03:00,39,59
4112018,03:00,04:00,39,64
4112018,04:00,05:00,39,63
4112018,05:00,06:00,39,63
4112018,06:00,07:00,39,57
4112018,07:00,08:00,42,50
4112018,08:00,09:00,42,42
4112018,09:00,10:00,42,42
4112018,10:00,11:00,42,43
4112018,11:00,12:00,43,45
4112018,12:00,13:00,41,68
4112018,13:00,14:00,41,65
4112018,14:00,15:00,39,43
4112018,15:00,16:00,38,42
4112018,16:00,17:00,38,46
4112018,17:00,18:00,43,80
4112018,18:00,19:00,39,75
4112018,19:00,20:00,36,53
4112018,20:00,21:00,39,45
4112018,21:00,22:00,39,61
4112018,22:00,23:00,40,79
4112018,23:00,00:00,77,46
5112018,00:00,01:00,60,70
5112018,01:00,02:00,63,80
5112018,02:00,03:00,67,75
5112018,03:00,04:00,76,75
5112018,04:00,05:00,78,71
5112018,05:00,06:00,79,76
5112018,06:00,07:00,122,121
5112018,07:00,08:00,130,130
5112018,08:00,09:00,130,130
5112018,09:00,10:00,132,131
5112018,10:00,11:00,132,131
5112018,11:00,12:00,132,131
5112018,12:00,13:00,129,131
5112018,13:00,14:00,131,130
5112018,14:00,15:00,119,122
5112018,15:00,16:00,117,130
5112018,16:00,17:00,114,122
5112018,17:00,18:00,120,128
5112018,18:00,19:00,114,120
5112018,19:00,20:00,115,118
5112018,20:00,21:00,110,113
5112018,21:00,22:00,114,113
5112018,22:00,23:00,108,108
5112018,23:00,00:00,121,103
6112018,00:00,01:00,100,123
6112018,01:00,02:00,109,109
6112018,02:00,03:00,102,103
6112018,03:00,04:00,106,107
6112018,04:00,05:00,108,104
6112018,05:00,06:00,114,107
6112018,06:00,07:00,117,113
6112018,07:00,08:00,124,125
6112018,08:00,09:00,124,124
6112018,09:00,10:00,124,124
6112018,10:00,11:00,118,119
6112018,11:00,12:00,126,125
6112018,12:00,13:00,126,126
6112018,13:00,14:00,135,133
6112018,14:00,15:00,135,135
6112018,15:00,16:00,135,135
6112018,16:00,17:00,133,135
6112018,17:00,18:00,132,135
6112018,18:00,19:00,129,134
6112018,19:00,20:00,127,133
6112018,20:00,21:00,120,126
6112018,21:00,22:00,117,122
6112018,22:00,23:00,107,108
6112018,23:00,00:00,118,117
7112018,00:00,01:00,119,116
7112018,01:00,02:00,121,117
7112018,02:00,03:00,110,113
7112018,03:00,04:00,115,112
7112018,04:00,05:00,111,108
7112018,05:00,06:00,113,116
7112018,06:00,07:00,118,118
7112018,07:00,08:00,125,125
7112018,08:00,09:00,123,126
7112018,09:00,10:00,128,127
7112018,10:00,11:00,129,126
7112018,11:00,12:00,129,116
7112018,12:00,13:00,132,98
7112018,13:00,14:00,131,113
7112018,14:00,15:00,124,122
7112018,15:00,16:00,122,121
7112018,16:00,17:00,125,123
7112018,17:00,18:00,131,134
7112018,18:00,19:00,127,128
7112018,19:00,20:00,125,125
7112018,20:00,21:00,118,124
7112018,21:00,22:00,117,122
7112018,22:00,23:00,124,129
7112018,23:00,00:00,113,117
8112018,00:00,01:00,112,116
8112018,01:00,02:00,113,113
8112018,02:00,03:00,112,108
8112018,03:00,04:00,116,114
8112018,04:00,05:00,111,110
8112018,05:00,06:00,107,111
8112018,06:00,07:00,111,118
8112018,07:00,08:00,127,127
8112018,08:00,09:00,130,105
8112018,09:00,10:00,129,101
8112018,10:00,11:00,128,125
8112018,11:00,12:00,129,135
8112018,12:00,13:00,128,135
8112018,13:00,14:00,128,135
8112018,14:00,15:00,128,135
8112018,15:00,16:00,128,135
8112018,16:00,17:00,128,129
8112018,17:00,18:00,127,128
8112018,18:00,19:00,126,126
8112018,19:00,20:00,126,127
8112018,20:00,21:00,127,127
8112018,21:00,22:00,125,126
8112018,22:00,23:00,116,114
8112018,23:00,00:00,117,116
9112018,00:00,01:00,114,115
9112018,01:00,02:00,116,116
9112018,02:00,03:00,108,111
9112018,03:00,04:00,111,117
9112018,04:00,05:00,112,113
9112018,05:00,06:00,116,112
9112018,06:00,07:00,119,117
9112018,07:00,08:00,125,126
9112018,08:00,09:00,128,127
9112018,09:00,10:00,127,127
9112018,10:00,11:00,121,128
9112018,11:00,12:00,119,129
9112018,12:00,13:00,117,126
9112018,13:00,14:00,112,123
9112018,14:00,15:00,108,116
9112018,15:00,16:00,106,112
9112018,16:00,17:00,109,110
9112018,17:00,18:00,109,114
9112018,18:00,19:00,107,111
9112018,19:00,20:00,105,108
9112018,20:00,21:00,93,94
9112018,21:00,22:00,94,94
9112018,22:00,23:00,87,87
9112018,23:00,00:00,85,129
10112018,00:00,01:00,104,89
10112018,01:00,02:00,87,90
10112018,02:00,03:00,83,83
10112018,03:00,04:00,85,85
10112018,04:00,05:00,70,89
10112018,05:00,06:00,67,87
10112018,06:00,07:00,66,72
10112018,07:00,08:00,66,66
10112018,08:00,09:00,67,67
10112018,09:00,10:00,67,67
10112018,10:00,11:00,67,67
10112018,11:00,12:00,67,67
10112018,12:00,13:00,67,67
10112018,13:00,14:00,66,71
10112018,14:00,15:00,68,68
10112018,15:00,16:00,62,66
10112018,16:00,17:00,58,62
10112018,17:00,18:00,57,62
10112018,18:00,19:00,56,62
10112018,19:00,20:00,55,62
10112018,20:00,21:00,56,62
10112018,21:00,22:00,55,60
10112018,22:00,23:00,56,60
10112018,23:00,00:00,73,44
11112018,00:00,01:00,61,60
11112018,01:00,02:00,60,60
11112018,02:00,03:00,60,60
11112018,03:00,04:00,60,61
11112018,04:00,05:00,60,61
11112018,05:00,06:00,60,61
11112018,06:00,07:00,55,59
11112018,07:00,08:00,54,60
11112018,08:00,09:00,54,60
11112018,09:00,10:00,53,56
11112018,10:00,11:00,53,58
11112018,11:00,12:00,52,58
11112018,12:00,13:00,53,58
11112018,13:00,14:00,53,57
11112018,14:00,15:00,52,48
11112018,15:00,16:00,53,43
11112018,16:00,17:00,55,44
11112018,17:00,18:00,56,44
11112018,18:00,19:00,59,43
11112018,19:00,20:00,63,44
11112018,20:00,21:00,66,54
11112018,21:00,22:00,68,68
11112018,22:00,23:00,81,77
11112018,23:00,00:00,102,89
12112018,00:00,01:00,95,86
12112018,01:00,02:00,93,80
12112018,02:00,03:00,91,77
12112018,03:00,04:00,89,74
12112018,04:00,05:00,85,71
12112018,05:00,06:00,85,85
12112018,06:00,07:00,104,100
12112018,07:00,08:00,126,125
12112018,08:00,09:00,126,127
12112018,09:00,10:00,103,128
12112018,10:00,11:00,90,129
12112018,11:00,12:00,109,129
12112018,12:00,13:00,124,130
12112018,13:00,14:00,129,134
12112018,14:00,15:00,129,127
12112018,15:00,16:00,127,133
12112018,16:00,17:00,126,133
12112018,17:00,18:00,127,132
12112018,18:00,19:00,119,122
12112018,19:00,20:00,124,131
12112018,20:00,21:00,119,121
12112018,21:00,22:00,125,122
12112018,22:00,23:00,118,117
12112018,23:00,00:00,117,95
13112018,00:00,01:00,116,122
13112018,01:00,02:00,117,122
13112018,02:00,03:00,113,117
13112018,03:00,04:00,112,122
13112018,04:00,05:00,113,121
13112018,05:00,06:00,114,120
13112018,06:00,07:00,116,124
13112018,07:00,08:00,128,128
13112018,08:00,09:00,128,129
13112018,09:00,10:00,129,128
13112018,10:00,11:00,128,129
13112018,11:00,12:00,130,129
13112018,12:00,13:00,129,132
13112018,13:00,14:00,127,135
13112018,14:00,15:00,122,131
13112018,15:00,16:00,122,133
13112018,16:00,17:00,123,129
13112018,17:00,18:00,124,126
13112018,18:00,19:00,114,116
13112018,19:00,20:00,122,123
13112018,20:00,21:00,118,122
13112018,21:00,22:00,119,125
13112018,22:00,23:00,109,120
13112018,23:00,00:00,111,121
14112018,00:00,01:00,114,117
14112018,01:00,02:00,117,116
14112018,02:00,03:00,114,111
14112018,03:00,04:00,117,112
