date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
29.09.2017,18:00,19:00,321.0,0.0,0.0,315.0,638.0,639.0
29.09.2017,19:00,20:00,322.0,0.0,0.0,319.0,643.0,639.0
29.09.2017,20:00,21:00,323.0,0.0,0.0,323.0,643.0,640.0
29.09.2017,21:00,22:00,325.0,0.0,0.0,319.0,641.0,641.0
29.09.2017,22:00,23:00,322.0,0.0,0.0,320.0,638.0,639.0
29.09.2017,23:00,00:00,325.0,0.0,0.0,322.0,636.0,641.0
30.09.2017,00:00,01:00,321.0,0.0,0.0,322.0,640.0,637.0
30.09.2017,01:00,02:00,322.0,0.0,0.0,319.0,641.0,635.0
30.09.2017,02:00,03:00,322.0,0.0,0.0,317.0,642.0,636.0
30.09.2017,03:00,04:00,323.0,0.0,0.0,321.0,641.0,633.0
30.09.2017,04:00,05:00,325.0,0.0,0.0,323.0,642.0,636.0
30.09.2017,05:00,06:00,321.0,0.0,0.0,320.0,643.0,636.0
30.09.2017,06:00,07:00,325.0,0.0,0.0,319.0,644.0,639.0
30.09.2017,07:00,08:00,322.0,0.0,0.0,323.0,649.0,648.0
30.09.2017,08:00,09:00,323.0,0.0,0.0,322.0,648.0,648.0
30.09.2017,09:00,10:00,324.0,0.0,0.0,323.0,652.0,650.0
30.09.2017,10:00,11:00,324.0,0.0,0.0,326.0,648.0,649.0
30.09.2017,11:00,12:00,323.0,0.0,0.0,320.0,651.0,650.0
30.09.2017,12:00,13:00,321.0,0.0,0.0,318.0,650.0,648.0
30.09.2017,13:00,14:00,323.0,0.0,0.0,320.0,650.0,649.0
30.09.2017,14:00,15:00,322.0,0.0,0.0,322.0,650.0,650.0
30.09.2017,15:00,16:00,325.0,0.0,0.0,323.0,652.0,651.0
30.09.2017,16:00,17:00,324.0,0.0,0.0,321.0,651.0,651.0
30.09.2017,17:00,18:00,323.0,0.0,0.0,322.0,643.0,640.0
30.09.2017,18:00,19:00,324.0,0.0,0.0,324.0,647.0,646.0
30.09.2017,19:00,20:00,323.0,0.0,0.0,319.0,651.0,649.0
30.09.2017,20:00,21:00,322.0,0.0,0.0,323.0,652.0,648.0
30.09.2017,21:00,22:00,324.0,0.0,0.0,321.0,653.0,630.0
30.09.2017,22:00,23:00,323.0,0.0,0.0,320.0,656.0,631.0
30.09.2017,23:00,00:00,323.0,0.0,0.0,324.0,648.0,628.0
01.10.2017,00:00,01:00,324.0,0.0,0.0,322.0,645.0,625.0
01.10.2017,01:00,02:00,324.0,0.0,0.0,323.0,651.0,626.0
01.10.2017,02:00,03:00,323.0,0.0,0.0,323.0,648.0,624.0
01.10.2017,03:00,04:00,322.0,0.0,0.0,321.0,649.0,626.0
01.10.2017,04:00,05:00,325.0,0.0,0.0,323.0,643.0,619.0
01.10.2017,05:00,06:00,323.0,0.0,0.0,323.0,648.0,623.0
01.10.2017,06:00,07:00,323.0,0.0,0.0,324.0,646.0,621.0
01.10.2017,07:00,08:00,326.0,0.0,0.0,326.0,650.0,628.0
01.10.2017,08:00,09:00,325.0,0.0,0.0,321.0,650.0,630.0
01.10.2017,09:00,10:00,327.0,0.0,0.0,321.0,650.0,633.0
01.10.2017,10:00,11:00,325.0,0.0,0.0,319.0,650.0,632.0
01.10.2017,11:00,12:00,326.0,0.0,0.0,324.0,648.0,626.0
01.10.2017,12:00,13:00,327.0,0.0,0.0,325.0,648.0,634.0
01.10.2017,13:00,14:00,325.0,0.0,0.0,320.0,647.0,631.0
01.10.2017,14:00,15:00,324.0,0.0,0.0,320.0,644.0,632.0
01.10.2017,15:00,16:00,322.0,0.0,0.0,321.0,647.0,632.0
01.10.2017,16:00,17:00,328.0,0.0,0.0,322.0,648.0,630.0
01.10.2017,17:00,18:00,324.0,0.0,0.0,322.0,645.0,633.0
01.10.2017,18:00,19:00,323.0,0.0,0.0,320.0,648.0,630.0
01.10.2017,19:00,20:00,325.0,0.0,0.0,324.0,646.0,634.0
01.10.2017,20:00,21:00,323.0,0.0,0.0,324.0,648.0,633.0
01.10.2017,21:00,22:00,321.0,0.0,0.0,320.0,645.0,634.0
01.10.2017,22:00,23:00,324.0,0.0,0.0,321.0,646.0,632.0
01.10.2017,23:00,00:00,324.0,0.0,0.0,322.0,648.0,633.0
02.10.2017,00:00,01:00,324.0,0.0,0.0,322.0,638.0,637.0
02.10.2017,01:00,02:00,324.0,0.0,0.0,321.0,419.0,414.0
02.10.2017,02:00,03:00,326.0,0.0,0.0,320.0,351.0,368.0
02.10.2017,03:00,04:00,323.0,0.0,0.0,270.0,253.0,371.0
02.10.2017,04:00,05:00,324.0,0.0,0.0,247.0,250.0,280.0
02.10.2017,05:00,06:00,322.0,0.0,0.0,321.0,412.0,572.0
02.10.2017,06:00,07:00,325.0,0.0,0.0,319.0,620.0,642.0
02.10.2017,07:00,08:00,322.0,0.0,0.0,320.0,629.0,627.0
02.10.2017,08:00,09:00,323.0,0.0,0.0,322.0,629.0,627.0
02.10.2017,09:00,10:00,324.0,0.0,0.0,322.0,628.0,627.0
02.10.2017,10:00,11:00,323.0,0.0,0.0,322.0,629.0,628.0
02.10.2017,11:00,12:00,324.0,0.0,0.0,323.0,630.0,624.0
02.10.2017,12:00,13:00,324.0,0.0,0.0,323.0,630.0,631.0
02.10.2017,13:00,14:00,322.0,0.0,0.0,320.0,627.0,621.0
02.10.2017,14:00,15:00,321.0,0.0,0.0,317.0,626.0,624.0
02.10.2017,15:00,16:00,325.0,0.0,0.0,322.0,630.0,626.0
02.10.2017,16:00,17:00,324.0,0.0,0.0,324.0,626.0,629.0
02.10.2017,17:00,18:00,325.0,0.0,0.0,320.0,626.0,632.0
02.10.2017,18:00,19:00,324.0,0.0,0.0,322.0,630.0,632.0
02.10.2017,19:00,20:00,327.0,0.0,0.0,323.0,630.0,634.0
02.10.2017,20:00,21:00,325.0,0.0,0.0,321.0,627.0,632.0
02.10.2017,21:00,22:00,324.0,0.0,0.0,322.0,628.0,632.0
02.10.2017,22:00,23:00,324.0,0.0,0.0,321.0,629.0,633.0
02.10.2017,23:00,00:00,324.0,0.0,0.0,322.0,627.0,629.0
03.10.2017,00:00,01:00,326.0,0.0,0.0,324.0,626.0,635.0
03.10.2017,01:00,02:00,326.0,0.0,0.0,323.0,626.0,633.0
03.10.2017,02:00,03:00,324.0,0.0,0.0,320.0,627.0,635.0
03.10.2017,03:00,04:00,324.0,0.0,0.0,322.0,624.0,633.0
03.10.2017,04:00,05:00,322.0,0.0,0.0,323.0,626.0,634.0
03.10.2017,05:00,06:00,324.0,0.0,0.0,317.0,627.0,632.0
03.10.2017,06:00,07:00,324.0,0.0,0.0,321.0,626.0,630.0
03.10.2017,07:00,08:00,326.0,0.0,0.0,323.0,626.0,631.0
03.10.2017,08:00,09:00,324.0,0.0,0.0,320.0,625.0,632.0
03.10.2017,09:00,10:00,324.0,0.0,0.0,320.0,626.0,633.0
03.10.2017,10:00,11:00,326.0,0.0,0.0,322.0,626.0,635.0
03.10.2017,11:00,12:00,324.0,0.0,0.0,321.0,627.0,634.0
03.10.2017,12:00,13:00,325.0,0.0,0.0,323.0,620.0,627.0
03.10.2017,13:00,14:00,326.0,0.0,0.0,320.0,510.0,515.0
03.10.2017,14:00,15:00,324.0,0.0,0.0,320.0,385.0,387.0
03.10.2017,15:00,16:00,325.0,0.0,0.0,324.0,496.0,462.0
03.10.2017,16:00,17:00,327.0,0.0,0.0,325.0,619.0,584.0
03.10.2017,17:00,18:00,324.0,0.0,0.0,322.0,625.0,633.0
03.10.2017,18:00,19:00,326.0,0.0,0.0,322.0,625.0,634.0
03.10.2017,19:00,20:00,324.0,0.0,0.0,326.0,627.0,634.0
03.10.2017,20:00,21:00,327.0,0.0,0.0,323.0,627.0,633.0
03.10.2017,21:00,22:00,326.0,0.0,0.0,322.0,630.0,637.0
03.10.2017,22:00,23:00,324.0,0.0,0.0,321.0,626.0,633.0
03.10.2017,23:00,00:00,325.0,0.0,0.0,325.0,626.0,634.0
04.10.2017,00:00,01:00,327.0,0.0,0.0,323.0,641.0,636.0
04.10.2017,01:00,02:00,325.0,0.0,0.0,321.0,636.0,635.0
04.10.2017,02:00,03:00,323.0,0.0,0.0,321.0,626.0,632.0
04.10.2017,03:00,04:00,325.0,0.0,0.0,324.0,627.0,633.0
04.10.2017,04:00,05:00,324.0,0.0,0.0,321.0,626.0,635.0
04.10.2017,05:00,06:00,325.0,0.0,0.0,321.0,627.0,626.0
04.10.2017,06:00,07:00,323.0,0.0,0.0,322.0,625.0,623.0
04.10.2017,07:00,08:00,327.0,0.0,0.0,323.0,624.0,627.0
04.10.2017,08:00,09:00,323.0,0.0,0.0,320.0,628.0,632.0
04.10.2017,09:00,10:00,323.0,0.0,0.0,322.0,629.0,633.0
04.10.2017,10:00,11:00,322.0,0.0,0.0,321.0,626.0,631.0
04.10.2017,11:00,12:00,326.0,0.0,0.0,320.0,626.0,628.0
04.10.2017,12:00,13:00,320.0,0.0,0.0,324.0,627.0,622.0
04.10.2017,13:00,14:00,324.0,0.0,0.0,318.0,623.0,623.0
04.10.2017,14:00,15:00,325.0,0.0,0.0,322.0,623.0,624.0
04.10.2017,15:00,16:00,324.0,0.0,0.0,322.0,614.0,612.0
04.10.2017,16:00,17:00,325.0,0.0,0.0,323.0,617.0,617.0
04.10.2017,17:00,18:00,325.0,0.0,0.0,319.0,623.0,625.0
04.10.2017,18:00,19:00,322.0,0.0,0.0,321.0,625.0,626.0
04.10.2017,19:00,20:00,323.0,0.0,0.0,322.0,624.0,620.0
04.10.2017,20:00,21:00,323.0,0.0,0.0,322.0,620.0,612.0
04.10.2017,21:00,22:00,324.0,0.0,0.0,321.0,509.0,512.0
04.10.2017,22:00,23:00,325.0,0.0,0.0,318.0,318.0,308.0
04.10.2017,23:00,00:00,325.0,0.0,0.0,231.0,252.0,260.0
05.10.2017,00:00,01:00,324.0,0.0,0.0,210.0,248.0,258.0
05.10.2017,01:00,02:00,326.0,0.0,0.0,212.0,247.0,259.0
05.10.2017,02:00,03:00,325.0,0.0,0.0,211.0,248.0,258.0
05.10.2017,03:00,04:00,322.0,0.0,0.0,212.0,247.0,258.0
05.10.2017,04:00,05:00,326.0,0.0,0.0,288.0,250.0,262.0
05.10.2017,05:00,06:00,323.0,0.0,0.0,323.0,419.0,425.0
05.10.2017,06:00,07:00,322.0,0.0,0.0,316.0,624.0,625.0
05.10.2017,07:00,08:00,320.0,0.0,0.0,322.0,621.0,624.0
05.10.2017,08:00,09:00,321.0,0.0,0.0,321.0,622.0,623.0
05.10.2017,09:00,10:00,321.0,0.0,0.0,320.0,618.0,623.0
05.10.2017,10:00,11:00,322.0,0.0,0.0,323.0,622.0,623.0
05.10.2017,11:00,12:00,321.0,0.0,0.0,319.0,617.0,609.0
05.10.2017,12:00,13:00,324.0,0.0,0.0,320.0,443.0,447.0
05.10.2017,13:00,14:00,323.0,0.0,0.0,315.0,301.0,308.0
05.10.2017,14:00,15:00,323.0,0.0,0.0,317.0,301.0,305.0
05.10.2017,15:00,16:00,324.0,0.0,0.0,320.0,317.0,322.0
05.10.2017,16:00,17:00,322.0,0.0,0.0,319.0,500.0,499.0
05.10.2017,17:00,18:00,323.0,0.0,0.0,322.0,626.0,627.0
05.10.2017,18:00,19:00,325.0,0.0,0.0,321.0,626.0,626.0
05.10.2017,19:00,20:00,323.0,0.0,0.0,321.0,623.0,626.0
05.10.2017,20:00,21:00,325.0,0.0,0.0,323.0,627.0,624.0
05.10.2017,21:00,22:00,324.0,0.0,0.0,323.0,621.0,625.0
05.10.2017,22:00,23:00,325.0,0.0,0.0,321.0,508.0,552.0
05.10.2017,23:00,00:00,325.0,0.0,0.0,319.0,398.0,428.0
06.10.2017,00:00,01:00,327.0,0.0,0.0,320.0,254.0,272.0
06.10.2017,01:00,02:00,325.0,0.0,0.0,316.0,248.0,257.0
06.10.2017,02:00,03:00,325.0,0.0,0.0,294.0,248.0,254.0
06.10.2017,03:00,04:00,325.0,0.0,0.0,202.0,247.0,251.0
06.10.2017,04:00,05:00,327.0,0.0,0.0,284.0,247.0,253.0
06.10.2017,05:00,06:00,327.0,0.0,0.0,323.0,343.0,350.0
06.10.2017,06:00,07:00,327.0,0.0,0.0,321.0,587.0,590.0
06.10.2017,07:00,08:00,325.0,0.0,0.0,319.0,623.0,623.0
06.10.2017,08:00,09:00,326.0,0.0,0.0,323.0,623.0,624.0
06.10.2017,09:00,10:00,326.0,0.0,0.0,322.0,622.0,625.0
06.10.2017,10:00,11:00,326.0,0.0,0.0,321.0,591.0,625.0
06.10.2017,11:00,12:00,324.0,0.0,0.0,324.0,574.0,626.0
06.10.2017,12:00,13:00,326.0,0.0,0.0,319.0,619.0,627.0
06.10.2017,13:00,14:00,324.0,0.0,0.0,318.0,625.0,626.0
06.10.2017,14:00,15:00,326.0,0.0,0.0,319.0,624.0,628.0
06.10.2017,15:00,16:00,325.0,0.0,0.0,322.0,623.0,628.0
06.10.2017,16:00,17:00,324.0,0.0,0.0,323.0,622.0,627.0
06.10.2017,17:00,18:00,325.0,0.0,0.0,323.0,624.0,626.0
06.10.2017,18:00,19:00,328.0,0.0,0.0,322.0,625.0,628.0
06.10.2017,19:00,20:00,324.0,0.0,0.0,323.0,624.0,626.0
06.10.2017,20:00,21:00,324.0,0.0,0.0,322.0,626.0,624.0
06.10.2017,21:00,22:00,324.0,0.0,0.0,320.0,628.0,630.0
06.10.2017,22:00,23:00,327.0,0.0,0.0,323.0,626.0,631.0
06.10.2017,23:00,00:00,323.0,0.0,0.0,323.0,627.0,631.0
07.10.2017,00:00,01:00,326.0,0.0,0.0,319.0,627.0,621.0
07.10.2017,01:00,02:00,326.0,0.0,0.0,322.0,605.0,605.0
07.10.2017,02:00,03:00,326.0,0.0,0.0,322.0,584.0,587.0
07.10.2017,03:00,04:00,327.0,0.0,0.0,321.0,571.0,604.0
07.10.2017,04:00,05:00,326.0,0.0,0.0,322.0,506.0,546.0
07.10.2017,05:00,06:00,326.0,0.0,0.0,321.0,348.0,371.0
07.10.2017,06:00,07:00,326.0,0.0,0.0,321.0,571.0,604.0
07.10.2017,07:00,08:00,327.0,0.0,0.0,322.0,625.0,625.0
07.10.2017,08:00,09:00,324.0,0.0,0.0,323.0,624.0,624.0
07.10.2017,09:00,10:00,326.0,0.0,0.0,323.0,622.0,624.0
07.10.2017,10:00,11:00,325.0,0.0,0.0,320.0,476.0,491.0
07.10.2017,11:00,12:00,327.0,0.0,0.0,319.0,305.0,308.0
07.10.2017,12:00,13:00,328.0,0.0,0.0,323.0,299.0,306.0
07.10.2017,13:00,14:00,324.0,0.0,0.0,313.0,248.0,253.0
07.10.2017,14:00,15:00,325.0,0.0,0.0,222.0,247.0,252.0
07.10.2017,15:00,16:00,328.0,0.0,0.0,211.0,248.0,252.0
07.10.2017,16:00,17:00,325.0,0.0,0.0,212.0,246.0,250.0
07.10.2017,17:00,18:00,325.0,0.0,0.0,210.0,248.0,250.0
07.10.2017,18:00,19:00,326.0,0.0,0.0,210.0,249.0,251.0
07.10.2017,19:00,20:00,327.0,0.0,0.0,210.0,247.0,250.0
07.10.2017,20:00,21:00,325.0,0.0,0.0,212.0,246.0,250.0
07.10.2017,21:00,22:00,323.0,0.0,0.0,210.0,248.0,249.0
07.10.2017,22:00,23:00,326.0,0.0,0.0,211.0,247.0,250.0
07.10.2017,23:00,00:00,327.0,0.0,0.0,211.0,249.0,251.0
08.10.2017,00:00,01:00,328.0,0.0,0.0,210.0,247.0,252.0
08.10.2017,01:00,02:00,325.0,0.0,0.0,211.0,249.0,252.0
08.10.2017,02:00,03:00,325.0,0.0,0.0,211.0,247.0,251.0
08.10.2017,03:00,04:00,322.0,0.0,0.0,208.0,244.0,249.0
08.10.2017,04:00,05:00,328.0,0.0,0.0,210.0,249.0,249.0
08.10.2017,05:00,06:00,326.0,0.0,0.0,209.0,248.0,254.0
08.10.2017,06:00,07:00,323.0,0.0,0.0,213.0,253.0,253.0
08.10.2017,07:00,08:00,324.0,0.0,0.0,295.0,434.0,435.0
08.10.2017,08:00,09:00,324.0,0.0,0.0,320.0,629.0,623.0
08.10.2017,09:00,10:00,327.0,0.0,0.0,320.0,622.0,625.0
08.10.2017,10:00,11:00,324.0,0.0,0.0,323.0,620.0,624.0
08.10.2017,11:00,12:00,326.0,0.0,0.0,322.0,621.0,621.0
08.10.2017,12:00,13:00,325.0,0.0,0.0,323.0,622.0,624.0
08.10.2017,13:00,14:00,323.0,0.0,0.0,320.0,619.0,622.0
08.10.2017,14:00,15:00,324.0,0.0,0.0,323.0,624.0,624.0
08.10.2017,15:00,16:00,327.0,0.0,0.0,324.0,621.0,624.0
08.10.2017,16:00,17:00,324.0,0.0,0.0,322.0,620.0,621.0
08.10.2017,17:00,18:00,324.0,0.0,0.0,321.0,625.0,625.0
08.10.2017,18:00,19:00,326.0,0.0,0.0,320.0,634.0,632.0
08.10.2017,19:00,20:00,327.0,0.0,0.0,323.0,635.0,633.0
08.10.2017,20:00,21:00,326.0,0.0,0.0,323.0,636.0,632.0
08.10.2017,21:00,22:00,324.0,0.0,0.0,321.0,640.0,636.0
08.10.2017,22:00,23:00,326.0,0.0,0.0,324.0,642.0,636.0
08.10.2017,23:00,00:00,326.0,0.0,0.0,323.0,640.0,637.0
09.10.2017,00:00,01:00,324.0,0.0,0.0,321.0,645.0,652.0
09.10.2017,01:00,02:00,327.0,0.0,0.0,321.0,644.0,652.0
09.10.2017,02:00,03:00,325.0,0.0,0.0,324.0,646.0,649.0
09.10.2017,03:00,04:00,326.0,0.0,0.0,322.0,643.0,650.0
09.10.2017,04:00,05:00,324.0,0.0,0.0,322.0,644.0,649.0
09.10.2017,05:00,06:00,325.0,0.0,0.0,324.0,642.0,647.0
09.10.2017,06:00,07:00,325.0,0.0,0.0,322.0,644.0,649.0
09.10.2017,07:00,08:00,326.0,0.0,0.0,324.0,651.0,645.0
09.10.2017,08:00,09:00,325.0,0.0,0.0,324.0,650.0,645.0
09.10.2017,09:00,10:00,326.0,0.0,0.0,325.0,648.0,646.0
09.10.2017,10:00,11:00,324.0,0.0,0.0,325.0,648.0,647.0
09.10.2017,11:00,12:00,323.0,0.0,0.0,324.0,647.0,649.0
09.10.2017,12:00,13:00,326.0,0.0,0.0,323.0,650.0,647.0
09.10.2017,13:00,14:00,324.0,0.0,0.0,321.0,648.0,644.0
09.10.2017,14:00,15:00,326.0,0.0,0.0,325.0,650.0,644.0
09.10.2017,15:00,16:00,325.0,0.0,0.0,318.0,650.0,649.0
09.10.2017,16:00,17:00,325.0,0.0,0.0,321.0,648.0,649.0
09.10.2017,17:00,18:00,324.0,0.0,0.0,323.0,647.0,647.0
09.10.2017,18:00,19:00,328.0,0.0,0.0,297.0,655.0,650.0
09.10.2017,19:00,20:00,324.0,0.0,0.0,300.0,648.0,649.0
09.10.2017,20:00,21:00,324.0,0.0,0.0,290.0,650.0,648.0
09.10.2017,21:00,22:00,323.0,0.0,0.0,290.0,650.0,646.0
09.10.2017,22:00,23:00,325.0,0.0,0.0,289.0,648.0,644.0
09.10.2017,23:00,00:00,326.0,0.0,0.0,285.0,651.0,644.0
10.10.2017,00:00,01:00,325.0,0.0,0.0,287.0,651.0,645.0
10.10.2017,01:00,02:00,325.0,0.0,0.0,291.0,649.0,646.0
10.10.2017,02:00,03:00,325.0,0.0,0.0,297.0,650.0,651.0
10.10.2017,03:00,04:00,325.0,0.0,0.0,295.0,648.0,647.0
10.10.2017,04:00,05:00,324.0,0.0,0.0,296.0,649.0,646.0
10.10.2017,05:00,06:00,320.0,0.0,0.0,314.0,648.0,646.0
10.10.2017,06:00,07:00,325.0,0.0,0.0,322.0,647.0,647.0
10.10.2017,07:00,08:00,322.0,0.0,0.0,318.0,648.0,648.0
10.10.2017,08:00,09:00,321.0,0.0,0.0,318.0,648.0,645.0
10.10.2017,09:00,10:00,324.0,0.0,0.0,323.0,650.0,647.0
10.10.2017,10:00,11:00,324.0,0.0,0.0,323.0,646.0,649.0
10.10.2017,11:00,12:00,323.0,0.0,0.0,321.0,648.0,650.0
10.10.2017,12:00,13:00,325.0,0.0,0.0,313.0,648.0,649.0
10.10.2017,13:00,14:00,325.0,0.0,0.0,318.0,650.0,650.0
10.10.2017,14:00,15:00,323.0,0.0,0.0,323.0,646.0,649.0
10.10.2017,15:00,16:00,324.0,0.0,0.0,319.0,649.0,647.0
10.10.2017,16:00,17:00,322.0,0.0,0.0,323.0,648.0,649.0
10.10.2017,17:00,18:00,324.0,0.0,0.0,321.0,646.0,646.0
10.10.2017,18:00,19:00,323.0,0.0,0.0,321.0,646.0,647.0
10.10.2017,19:00,20:00,322.0,0.0,0.0,323.0,648.0,645.0
10.10.2017,20:00,21:00,324.0,0.0,0.0,323.0,647.0,645.0
10.10.2017,21:00,22:00,322.0,0.0,0.0,319.0,645.0,638.0
10.10.2017,22:00,23:00,324.0,0.0,0.0,320.0,643.0,642.0
10.10.2017,23:00,00:00,323.0,0.0,0.0,322.0,644.0,641.0
11.10.2017,00:00,01:00,322.0,0.0,0.0,321.0,645.0,642.0
11.10.2017,01:00,02:00,326.0,0.0,0.0,323.0,647.0,639.0
11.10.2017,02:00,03:00,322.0,0.0,0.0,320.0,638.0,641.0
11.10.2017,03:00,04:00,321.0,0.0,0.0,320.0,630.0,644.0
11.10.2017,04:00,05:00,323.0,0.0,0.0,322.0,651.0,640.0
11.10.2017,05:00,06:00,324.0,0.0,0.0,322.0,645.0,636.0
11.10.2017,06:00,07:00,325.0,0.0,0.0,321.0,644.0,636.0
11.10.2017,07:00,08:00,323.0,0.0,0.0,321.0,644.0,640.0
11.10.2017,08:00,09:00,321.0,0.0,0.0,323.0,645.0,643.0
11.10.2017,09:00,10:00,322.0,0.0,0.0,319.0,645.0,642.0
11.10.2017,10:00,11:00,326.0,0.0,0.0,320.0,647.0,644.0
11.10.2017,11:00,12:00,323.0,0.0,0.0,323.0,647.0,644.0
11.10.2017,12:00,13:00,325.0,0.0,0.0,322.0,647.0,642.0
11.10.2017,13:00,14:00,325.0,0.0,0.0,320.0,648.0,644.0
11.10.2017,14:00,15:00,322.0,0.0,0.0,317.0,646.0,644.0
11.10.2017,15:00,16:00,324.0,0.0,0.0,323.0,647.0,641.0
11.10.2017,16:00,17:00,325.0,0.0,0.0,324.0,645.0,642.0
11.10.2017,17:00,18:00,326.0,0.0,0.0,321.0,650.0,641.0
11.10.2017,18:00,19:00,329.0,0.0,0.0,324.0,651.0,644.0
11.10.2017,19:00,20:00,328.0,0.0,0.0,324.0,648.0,643.0
11.10.2017,20:00,21:00,328.0,0.0,0.0,320.0,645.0,644.0
11.10.2017,21:00,22:00,328.0,0.0,0.0,321.0,646.0,645.0
11.10.2017,22:00,23:00,325.0,0.0,0.0,319.0,647.0,644.0
11.10.2017,23:00,00:00,326.0,0.0,0.0,323.0,647.0,646.0
12.10.2017,00:00,01:00,326.0,0.0,0.0,321.0,648.0,644.0
12.10.2017,01:00,02:00,325.0,0.0,0.0,320.0,641.0,640.0
12.10.2017,02:00,03:00,327.0,0.0,0.0,323.0,424.0,537.0
12.10.2017,03:00,04:00,325.0,0.0,0.0,319.0,249.0,298.0
12.10.2017,04:00,05:00,327.0,0.0,0.0,318.0,285.0,309.0
12.10.2017,05:00,06:00,324.0,0.0,0.0,320.0,533.0,504.0
12.10.2017,06:00,07:00,326.0,0.0,0.0,320.0,650.0,632.0
12.10.2017,07:00,08:00,326.0,0.0,0.0,320.0,649.0,629.0
12.10.2017,08:00,09:00,327.0,0.0,0.0,323.0,647.0,609.0
12.10.2017,09:00,10:00,324.0,0.0,0.0,320.0,649.0,613.0
12.10.2017,10:00,11:00,325.0,0.0,0.0,324.0,648.0,625.0
12.10.2017,11:00,12:00,325.0,0.0,0.0,316.0,561.0,555.0
12.10.2017,12:00,13:00,326.0,0.0,0.0,321.0,270.0,308.0
12.10.2017,13:00,14:00,323.0,0.0,0.0,319.0,288.0,314.0
12.10.2017,14:00,15:00,326.0,0.0,0.0,323.0,474.0,472.0
12.10.2017,15:00,16:00,329.0,0.0,0.0,322.0,644.0,638.0
12.10.2017,16:00,17:00,325.0,0.0,0.0,327.0,650.0,638.0
12.10.2017,17:00,18:00,330.0,0.0,0.0,322.0,649.0,640.0
12.10.2017,18:00,19:00,328.0,0.0,0.0,321.0,649.0,640.0
12.10.2017,19:00,20:00,327.0,0.0,0.0,325.0,649.0,640.0
12.10.2017,20:00,21:00,327.0,0.0,0.0,320.0,651.0,642.0
12.10.2017,21:00,22:00,328.0,0.0,0.0,219.0,648.0,637.0
12.10.2017,22:00,23:00,324.0,0.0,0.0,157.0,649.0,637.0
12.10.2017,23:00,00:00,329.0,0.0,0.0,154.0,649.0,637.0
13.10.2017,00:00,01:00,325.0,0.0,0.0,154.0,647.0,638.0
13.10.2017,01:00,02:00,324.0,0.0,0.0,153.0,647.0,638.0
13.10.2017,02:00,03:00,326.0,0.0,0.0,149.0,646.0,636.0
13.10.2017,03:00,04:00,328.0,0.0,0.0,151.0,647.0,636.0
13.10.2017,04:00,05:00,324.0,0.0,0.0,149.0,647.0,636.0
13.10.2017,05:00,06:00,324.0,0.0,0.0,144.0,648.0,637.0
13.10.2017,06:00,07:00,318.0,0.0,0.0,154.0,648.0,636.0
13.10.2017,07:00,08:00,327.0,0.0,0.0,158.0,645.0,633.0
13.10.2017,08:00,09:00,325.0,0.0,0.0,155.0,646.0,632.0
13.10.2017,09:00,10:00,320.0,0.0,0.0,151.0,648.0,636.0
13.10.2017,10:00,11:00,325.0,0.0,0.0,150.0,642.0,634.0
13.10.2017,11:00,12:00,322.0,0.0,0.0,159.0,643.0,633.0
13.10.2017,12:00,13:00,324.0,0.0,0.0,153.0,643.0,632.0
13.10.2017,13:00,14:00,322.0,0.0,0.0,152.0,646.0,634.0
13.10.2017,14:00,15:00,319.0,0.0,0.0,151.0,644.0,636.0
13.10.2017,15:00,16:00,323.0,0.0,0.0,158.0,643.0,637.0
13.10.2017,16:00,17:00,325.0,0.0,0.0,156.0,642.0,637.0
13.10.2017,17:00,18:00,322.0,0.0,0.0,156.0,644.0,636.0
13.10.2017,18:00,19:00,319.0,0.0,0.0,160.0,643.0,636.0
13.10.2017,19:00,20:00,322.0,0.0,0.0,157.0,644.0,634.0
13.10.2017,20:00,21:00,325.0,0.0,0.0,159.0,644.0,637.0
13.10.2017,21:00,22:00,322.0,0.0,0.0,161.0,644.0,638.0
13.10.2017,22:00,23:00,325.0,0.0,0.0,156.0,644.0,636.0
13.10.2017,23:00,00:00,325.0,0.0,0.0,150.0,644.0,636.0
14.10.2017,00:00,01:00,325.0,0.0,0.0,148.0,643.0,620.0
14.10.2017,01:00,02:00,325.0,0.0,0.0,156.0,645.0,634.0
14.10.2017,02:00,03:00,328.0,0.0,0.0,159.0,644.0,633.0
14.10.2017,03:00,04:00,323.0,0.0,0.0,163.0,646.0,640.0
14.10.2017,04:00,05:00,325.0,0.0,0.0,167.0,649.0,637.0
14.10.2017,05:00,06:00,325.0,0.0,0.0,152.0,645.0,630.0
14.10.2017,06:00,07:00,320.0,0.0,0.0,152.0,645.0,639.0
14.10.2017,07:00,08:00,325.0,0.0,0.0,149.0,646.0,640.0
14.10.2017,08:00,09:00,322.0,0.0,0.0,151.0,647.0,636.0
14.10.2017,09:00,10:00,323.0,0.0,0.0,150.0,647.0,637.0
14.10.2017,10:00,11:00,322.0,0.0,0.0,154.0,646.0,638.0
14.10.2017,11:00,12:00,324.0,0.0,0.0,153.0,648.0,637.0
14.10.2017,12:00,13:00,321.0,0.0,0.0,154.0,645.0,634.0
14.10.2017,13:00,14:00,320.0,0.0,0.0,150.0,620.0,614.0
