date,start,end,11WD7BERG1S--A-X
28092017,02:00,03:00,138.0
28092017,03:00,04:00,140.0
28092017,04:00,05:00,143.0
28092017,05:00,06:00,144.0
28092017,06:00,07:00,304.0
28092017,07:00,08:00,655.0
28092017,08:00,09:00,717.0
28092017,09:00,10:00,717.0
28092017,10:00,11:00,717.0
28092017,11:00,12:00,709.0
28092017,12:00,13:00,712.0
28092017,13:00,14:00,712.0
28092017,14:00,15:00,711.0
28092017,15:00,16:00,711.0
28092017,16:00,17:00,713.0
28092017,17:00,18:00,715.0
28092017,18:00,19:00,715.0
28092017,19:00,20:00,715.0
28092017,20:00,21:00,716.0
28092017,21:00,22:00,716.0
28092017,22:00,23:00,715.0
28092017,23:00,00:00,692.0
29092017,00:00,01:00,558.0
29092017,01:00,02:00,225.0
29092017,02:00,03:00,137.0
29092017,03:00,04:00,137.0
29092017,04:00,05:00,248.0
29092017,05:00,06:00,619.0
29092017,06:00,07:00,712.0
29092017,07:00,08:00,713.0
29092017,08:00,09:00,711.0
29092017,09:00,10:00,711.0
29092017,10:00,11:00,711.0
29092017,11:00,12:00,711.0
29092017,12:00,13:00,712.0
29092017,13:00,14:00,712.0
29092017,14:00,15:00,549.0
29092017,15:00,16:00,671.0
29092017,16:00,17:00,711.0
29092017,17:00,18:00,642.0
29092017,18:00,19:00,690.0
29092017,19:00,20:00,698.0
29092017,20:00,21:00,351.0
29092017,21:00,22:00,0.0
29092017,22:00,23:00,0.0
29092017,23:00,00:00,0.0
30092017,00:00,01:00,0.0
30092017,01:00,02:00,0.0
30092017,02:00,03:00,0.0
30092017,03:00,04:00,0.0
30092017,04:00,05:00,0.0
30092017,05:00,06:00,0.0
30092017,06:00,07:00,0.0
30092017,07:00,08:00,0.0
30092017,08:00,09:00,0.0
30092017,09:00,10:00,0.0
30092017,10:00,11:00,0.0
30092017,11:00,12:00,0.0
30092017,12:00,13:00,0.0
30092017,13:00,14:00,0.0
30092017,14:00,15:00,0.0
30092017,15:00,16:00,0.0
30092017,16:00,17:00,0.0
30092017,17:00,18:00,0.0
30092017,18:00,19:00,0.0
30092017,19:00,20:00,0.0
30092017,20:00,21:00,0.0
30092017,21:00,22:00,0.0
30092017,22:00,23:00,0.0
30092017,23:00,00:00,0.0
1102017,00:00,01:00,0.0
1102017,01:00,02:00,0.0
1102017,02:00,03:00,0.0
1102017,03:00,04:00,0.0
1102017,04:00,05:00,0.0
1102017,05:00,06:00,0.0
1102017,06:00,07:00,0.0
1102017,07:00,08:00,0.0
1102017,08:00,09:00,0.0
1102017,09:00,10:00,0.0
1102017,10:00,11:00,0.0
1102017,11:00,12:00,0.0
1102017,12:00,13:00,0.0
1102017,13:00,14:00,0.0
1102017,14:00,15:00,0.0
1102017,15:00,16:00,0.0
1102017,16:00,17:00,0.0
1102017,17:00,18:00,0.0
1102017,18:00,19:00,0.0
1102017,19:00,20:00,0.0
1102017,20:00,21:00,0.0
1102017,21:00,22:00,0.0
1102017,22:00,23:00,0.0
1102017,23:00,00:00,0.0
2102017,00:00,01:00,0.0
2102017,01:00,02:00,0.0
2102017,02:00,03:00,0.0
2102017,03:00,04:00,0.0
2102017,04:00,05:00,0.0
2102017,05:00,06:00,0.0
2102017,06:00,07:00,0.0
2102017,07:00,08:00,0.0
2102017,08:00,09:00,0.0
2102017,09:00,10:00,0.0
2102017,10:00,11:00,0.0
2102017,11:00,12:00,0.0
2102017,12:00,13:00,0.0
2102017,13:00,14:00,0.0
2102017,14:00,15:00,0.0
2102017,15:00,16:00,0.0
2102017,16:00,17:00,0.0
2102017,17:00,18:00,0.0
2102017,18:00,19:00,0.0
2102017,19:00,20:00,0.0
2102017,20:00,21:00,0.0
2102017,21:00,22:00,0.0
2102017,22:00,23:00,0.0
2102017,23:00,00:00,0.0
3102017,00:00,01:00,0.0
3102017,01:00,02:00,0.0
3102017,02:00,03:00,0.0
3102017,03:00,04:00,0.0
3102017,04:00,05:00,0.0
3102017,05:00,06:00,0.0
3102017,06:00,07:00,0.0
3102017,07:00,08:00,0.0
3102017,08:00,09:00,0.0
3102017,09:00,10:00,0.0
3102017,10:00,11:00,0.0
3102017,11:00,12:00,0.0
3102017,12:00,13:00,0.0
3102017,13:00,14:00,0.0
3102017,14:00,15:00,0.0
3102017,15:00,16:00,0.0
3102017,16:00,17:00,0.0
3102017,17:00,18:00,0.0
3102017,18:00,19:00,0.0
3102017,19:00,20:00,0.0
3102017,20:00,21:00,0.0
3102017,21:00,22:00,0.0
3102017,22:00,23:00,0.0
3102017,23:00,00:00,0.0
4102017,00:00,01:00,0.0
4102017,01:00,02:00,0.0
4102017,02:00,03:00,0.0
4102017,03:00,04:00,0.0
4102017,04:00,05:00,0.0
4102017,05:00,06:00,0.0
4102017,06:00,07:00,0.0
4102017,07:00,08:00,0.0
4102017,08:00,09:00,0.0
4102017,09:00,10:00,0.0
4102017,10:00,11:00,0.0
4102017,11:00,12:00,0.0
4102017,12:00,13:00,0.0
4102017,13:00,14:00,0.0
4102017,14:00,15:00,0.0
4102017,15:00,16:00,0.0
4102017,16:00,17:00,0.0
4102017,17:00,18:00,0.0
4102017,18:00,19:00,0.0
4102017,19:00,20:00,0.0
4102017,20:00,21:00,0.0
4102017,21:00,22:00,0.0
4102017,22:00,23:00,0.0
4102017,23:00,00:00,0.0
5102017,00:00,01:00,0.0
5102017,01:00,02:00,0.0
5102017,02:00,03:00,0.0
5102017,03:00,04:00,0.0
5102017,04:00,05:00,0.0
5102017,05:00,06:00,0.0
5102017,06:00,07:00,0.0
5102017,07:00,08:00,0.0
5102017,08:00,09:00,0.0
5102017,09:00,10:00,0.0
5102017,10:00,11:00,0.0
5102017,11:00,12:00,0.0
5102017,12:00,13:00,0.0
5102017,13:00,14:00,0.0
5102017,14:00,15:00,0.0
5102017,15:00,16:00,0.0
5102017,16:00,17:00,0.0
5102017,17:00,18:00,0.0
5102017,18:00,19:00,0.0
5102017,19:00,20:00,0.0
5102017,20:00,21:00,0.0
5102017,21:00,22:00,0.0
5102017,22:00,23:00,0.0
5102017,23:00,00:00,0.0
6102017,00:00,01:00,0.0
6102017,01:00,02:00,0.0
6102017,02:00,03:00,0.0
6102017,03:00,04:00,0.0
6102017,04:00,05:00,0.0
6102017,05:00,06:00,0.0
6102017,06:00,07:00,0.0
6102017,07:00,08:00,0.0
6102017,08:00,09:00,0.0
6102017,09:00,10:00,0.0
6102017,10:00,11:00,0.0
6102017,11:00,12:00,0.0
6102017,12:00,13:00,0.0
6102017,13:00,14:00,0.0
6102017,14:00,15:00,0.0
6102017,15:00,16:00,0.0
6102017,16:00,17:00,0.0
6102017,17:00,18:00,0.0
6102017,18:00,19:00,0.0
6102017,19:00,20:00,0.0
6102017,20:00,21:00,0.0
6102017,21:00,22:00,0.0
6102017,22:00,23:00,0.0
6102017,23:00,00:00,0.0
7102017,00:00,01:00,0.0
7102017,01:00,02:00,0.0
7102017,02:00,03:00,0.0
7102017,03:00,04:00,0.0
7102017,04:00,05:00,0.0
7102017,05:00,06:00,0.0
7102017,06:00,07:00,0.0
7102017,07:00,08:00,0.0
7102017,08:00,09:00,0.0
7102017,09:00,10:00,0.0
7102017,10:00,11:00,0.0
7102017,11:00,12:00,0.0
7102017,12:00,13:00,0.0
7102017,13:00,14:00,0.0
7102017,14:00,15:00,0.0
7102017,15:00,16:00,0.0
7102017,16:00,17:00,0.0
7102017,17:00,18:00,0.0
7102017,18:00,19:00,0.0
7102017,19:00,20:00,0.0
7102017,20:00,21:00,0.0
7102017,21:00,22:00,0.0
7102017,22:00,23:00,0.0
7102017,23:00,00:00,0.0
8102017,00:00,01:00,0.0
8102017,01:00,02:00,0.0
8102017,02:00,03:00,0.0
8102017,03:00,04:00,0.0
8102017,04:00,05:00,0.0
8102017,05:00,06:00,0.0
8102017,06:00,07:00,0.0
8102017,07:00,08:00,0.0
8102017,08:00,09:00,0.0
8102017,09:00,10:00,0.0
8102017,10:00,11:00,0.0
8102017,11:00,12:00,0.0
8102017,12:00,13:00,0.0
8102017,13:00,14:00,0.0
8102017,14:00,15:00,0.0
8102017,15:00,16:00,0.0
8102017,16:00,17:00,0.0
8102017,17:00,18:00,0.0
8102017,18:00,19:00,0.0
8102017,19:00,20:00,0.0
8102017,20:00,21:00,0.0
8102017,21:00,22:00,0.0
8102017,22:00,23:00,0.0
8102017,23:00,00:00,0.0
9102017,00:00,01:00,0.0
9102017,01:00,02:00,69.0
9102017,02:00,03:00,203.0
9102017,03:00,04:00,260.0
9102017,04:00,05:00,366.0
9102017,05:00,06:00,387.0
9102017,06:00,07:00,464.0
9102017,07:00,08:00,434.0
9102017,08:00,09:00,435.0
9102017,09:00,10:00,433.0
9102017,10:00,11:00,432.0
9102017,11:00,12:00,425.0
9102017,12:00,13:00,322.0
9102017,13:00,14:00,292.0
9102017,14:00,15:00,298.0
9102017,15:00,16:00,466.0
9102017,16:00,17:00,546.0
9102017,17:00,18:00,541.0
9102017,18:00,19:00,541.0
9102017,19:00,20:00,541.0
9102017,20:00,21:00,540.0
9102017,21:00,22:00,495.0
9102017,22:00,23:00,436.0
9102017,23:00,00:00,339.0
10102017,00:00,01:00,166.0
10102017,01:00,02:00,140.0
10102017,02:00,03:00,138.0
10102017,03:00,04:00,138.0
10102017,04:00,05:00,165.0
10102017,05:00,06:00,380.0
10102017,06:00,07:00,615.0
10102017,07:00,08:00,698.0
10102017,08:00,09:00,699.0
10102017,09:00,10:00,704.0
10102017,10:00,11:00,707.0
10102017,11:00,12:00,706.0
10102017,12:00,13:00,681.0
10102017,13:00,14:00,370.0
10102017,14:00,15:00,0.0
10102017,15:00,16:00,0.0
10102017,16:00,17:00,0.0
10102017,17:00,18:00,0.0
10102017,18:00,19:00,0.0
10102017,19:00,20:00,0.0
10102017,20:00,21:00,0.0
10102017,21:00,22:00,0.0
10102017,22:00,23:00,0.0
10102017,23:00,00:00,0.0
11102017,00:00,01:00,0.0
11102017,01:00,02:00,0.0
11102017,02:00,03:00,0.0
11102017,03:00,04:00,0.0
11102017,04:00,05:00,0.0
11102017,05:00,06:00,0.0
11102017,06:00,07:00,0.0
11102017,07:00,08:00,0.0
11102017,08:00,09:00,0.0
11102017,09:00,10:00,0.0
11102017,10:00,11:00,0.0
11102017,11:00,12:00,0.0
11102017,12:00,13:00,0.0
11102017,13:00,14:00,0.0
11102017,14:00,15:00,0.0
11102017,15:00,16:00,0.0
11102017,16:00,17:00,0.0
11102017,17:00,18:00,0.0
11102017,18:00,19:00,0.0
11102017,19:00,20:00,0.0
11102017,20:00,21:00,0.0
11102017,21:00,22:00,0.0
11102017,22:00,23:00,0.0
11102017,23:00,00:00,0.0
12102017,00:00,01:00,0.0
12102017,01:00,02:00,0.0
12102017,02:00,03:00,0.0
12102017,03:00,04:00,0.0
12102017,04:00,05:00,0.0
12102017,05:00,06:00,0.0
12102017,06:00,07:00,0.0
12102017,07:00,08:00,0.0
12102017,08:00,09:00,0.0
12102017,09:00,10:00,0.0
12102017,10:00,11:00,0.0
12102017,11:00,12:00,0.0
12102017,12:00,13:00,0.0
12102017,13:00,14:00,0.0
12102017,14:00,15:00,0.0
12102017,15:00,16:00,0.0
12102017,16:00,17:00,0.0
12102017,17:00,18:00,0.0
12102017,18:00,19:00,0.0
12102017,19:00,20:00,0.0
12102017,20:00,21:00,0.0
12102017,21:00,22:00,0.0
12102017,22:00,23:00,0.0
12102017,23:00,00:00,0.0
13102017,00:00,01:00,0.0
13102017,01:00,02:00,0.0
13102017,02:00,03:00,0.0
13102017,03:00,04:00,0.0
13102017,04:00,05:00,222.0
13102017,05:00,06:00,317.0
13102017,06:00,07:00,519.0
13102017,07:00,08:00,696.0
13102017,08:00,09:00,708.0
13102017,09:00,10:00,707.0
13102017,10:00,11:00,708.0
13102017,11:00,12:00,708.0
13102017,12:00,13:00,713.0
13102017,13:00,14:00,708.0
13102017,14:00,15:00,699.0
13102017,15:00,16:00,704.0
13102017,16:00,17:00,715.0
13102017,17:00,18:00,714.0
13102017,18:00,19:00,715.0
13102017,19:00,20:00,713.0
13102017,20:00,21:00,679.0
13102017,21:00,22:00,714.0
13102017,22:00,23:00,467.0
13102017,23:00,00:00,123.0
14102017,00:00,01:00,0.0
14102017,01:00,02:00,0.0
14102017,02:00,03:00,0.0
14102017,03:00,04:00,0.0
14102017,04:00,05:00,0.0
14102017,05:00,06:00,0.0
14102017,06:00,07:00,0.0
14102017,07:00,08:00,0.0
14102017,08:00,09:00,0.0
14102017,09:00,10:00,0.0
14102017,10:00,11:00,0.0
14102017,11:00,12:00,0.0
14102017,12:00,13:00,0.0
14102017,13:00,14:00,0.0
14102017,14:00,15:00,0.0
14102017,15:00,16:00,0.0
14102017,16:00,17:00,0.0
14102017,17:00,18:00,0.0
14102017,18:00,19:00,0.0
14102017,19:00,20:00,0.0
14102017,20:00,21:00,0.0
14102017,21:00,22:00,0.0
14102017,22:00,23:00,0.0
14102017,23:00,00:00,0.0
15102017,00:00,01:00,0.0
15102017,01:00,02:00,0.0
15102017,02:00,03:00,0.0
15102017,03:00,04:00,0.0
15102017,04:00,05:00,0.0
15102017,05:00,06:00,0.0
15102017,06:00,07:00,0.0
15102017,07:00,08:00,0.0
15102017,08:00,09:00,0.0
15102017,09:00,10:00,0.0
15102017,10:00,11:00,0.0
15102017,11:00,12:00,0.0
15102017,12:00,13:00,0.0
15102017,13:00,14:00,0.0
15102017,14:00,15:00,0.0
15102017,15:00,16:00,0.0
15102017,16:00,17:00,0.0
15102017,17:00,18:00,0.0
15102017,18:00,19:00,0.0
15102017,19:00,20:00,0.0
15102017,20:00,21:00,0.0
15102017,21:00,22:00,0.0
15102017,22:00,23:00,0.0
15102017,23:00,00:00,0.0
16102017,00:00,01:00,0.0
16102017,01:00,02:00,0.0
16102017,02:00,03:00,0.0
16102017,03:00,04:00,0.0
16102017,04:00,05:00,0.0
16102017,05:00,06:00,223.0
16102017,06:00,07:00,311.0
16102017,07:00,08:00,471.0
16102017,08:00,09:00,537.0
16102017,09:00,10:00,555.0
16102017,10:00,11:00,556.0
16102017,11:00,12:00,677.0
16102017,12:00,13:00,711.0
16102017,13:00,14:00,709.0
16102017,14:00,15:00,710.0
16102017,15:00,16:00,711.0
16102017,16:00,17:00,712.0
16102017,17:00,18:00,711.0
16102017,18:00,19:00,712.0
16102017,19:00,20:00,712.0
16102017,20:00,21:00,713.0
16102017,21:00,22:00,584.0
16102017,22:00,23:00,221.0
16102017,23:00,00:00,136.0
17102017,00:00,01:00,140.0
17102017,01:00,02:00,141.0
17102017,02:00,03:00,142.0
17102017,03:00,04:00,143.0
17102017,04:00,05:00,144.0
17102017,05:00,06:00,163.0
17102017,06:00,07:00,433.0
17102017,07:00,08:00,709.0
17102017,08:00,09:00,714.0
17102017,09:00,10:00,507.0
17102017,10:00,11:00,221.0
17102017,11:00,12:00,141.0
17102017,12:00,13:00,145.0
17102017,13:00,14:00,146.0
17102017,14:00,15:00,147.0
17102017,15:00,16:00,159.0
17102017,16:00,17:00,412.0
17102017,17:00,18:00,689.0
17102017,18:00,19:00,709.0
17102017,19:00,20:00,710.0
17102017,20:00,21:00,709.0
17102017,21:00,22:00,709.0
17102017,22:00,23:00,685.0
17102017,23:00,00:00,328.0
18102017,00:00,01:00,135.0
18102017,01:00,02:00,142.0
18102017,02:00,03:00,143.0
18102017,03:00,04:00,143.0
18102017,04:00,05:00,143.0
18102017,05:00,06:00,279.0
18102017,06:00,07:00,635.0
18102017,07:00,08:00,707.0
18102017,08:00,09:00,714.0
18102017,09:00,10:00,715.0
18102017,10:00,11:00,716.0
18102017,11:00,12:00,698.0
18102017,12:00,13:00,693.0
18102017,13:00,14:00,710.0
18102017,14:00,15:00,710.0
18102017,15:00,16:00,698.0
18102017,16:00,17:00,515.0
18102017,17:00,18:00,501.0
18102017,18:00,19:00,502.0
18102017,19:00,20:00,588.0
18102017,20:00,21:00,665.0
18102017,21:00,22:00,639.0
18102017,22:00,23:00,587.0
18102017,23:00,00:00,608.0
19102017,00:00,01:00,504.0
19102017,01:00,02:00,182.0
19102017,02:00,03:00,138.0
19102017,03:00,04:00,138.0
19102017,04:00,05:00,140.0
19102017,05:00,06:00,335.0
19102017,06:00,07:00,660.0
19102017,07:00,08:00,709.0
19102017,08:00,09:00,713.0
19102017,09:00,10:00,711.0
19102017,10:00,11:00,700.0
19102017,11:00,12:00,696.0
19102017,12:00,13:00,662.0
19102017,13:00,14:00,393.0
19102017,14:00,15:00,402.0
19102017,15:00,16:00,623.0
19102017,16:00,17:00,703.0
19102017,17:00,18:00,706.0
19102017,18:00,19:00,703.0
19102017,19:00,20:00,701.0
19102017,20:00,21:00,574.0
19102017,21:00,22:00,298.0
19102017,22:00,23:00,289.0
19102017,23:00,00:00,289.0
20102017,00:00,01:00,289.0
20102017,01:00,02:00,290.0
20102017,02:00,03:00,290.0
20102017,03:00,04:00,291.0
20102017,04:00,05:00,291.0
20102017,05:00,06:00,297.0
20102017,06:00,07:00,584.0
20102017,07:00,08:00,665.0
20102017,08:00,09:00,710.0
20102017,09:00,10:00,647.0
20102017,10:00,11:00,324.0
20102017,11:00,12:00,277.0
20102017,12:00,13:00,193.0
20102017,13:00,14:00,0.0
20102017,14:00,15:00,0.0
20102017,15:00,16:00,0.0
20102017,16:00,17:00,0.0
20102017,17:00,18:00,0.0
20102017,18:00,19:00,0.0
20102017,19:00,20:00,0.0
20102017,20:00,21:00,0.0
20102017,21:00,22:00,0.0
20102017,22:00,23:00,0.0
20102017,23:00,00:00,0.0
21102017,00:00,01:00,0.0
21102017,01:00,02:00,0.0
21102017,02:00,03:00,0.0
21102017,03:00,04:00,0.0
21102017,04:00,05:00,0.0
21102017,05:00,06:00,0.0
21102017,06:00,07:00,0.0
21102017,07:00,08:00,0.0
21102017,08:00,09:00,0.0
21102017,09:00,10:00,0.0
21102017,10:00,11:00,0.0
21102017,11:00,12:00,0.0
21102017,12:00,13:00,0.0
21102017,13:00,14:00,0.0
21102017,14:00,15:00,0.0
21102017,15:00,16:00,0.0
21102017,16:00,17:00,0.0
21102017,17:00,18:00,0.0
21102017,18:00,19:00,0.0
21102017,19:00,20:00,0.0
21102017,20:00,21:00,0.0
21102017,21:00,22:00,0.0
21102017,22:00,23:00,0.0
21102017,23:00,00:00,0.0
22102017,00:00,01:00,0.0
22102017,01:00,02:00,0.0
22102017,02:00,03:00,0.0
22102017,03:00,04:00,0.0
22102017,04:00,05:00,0.0
22102017,05:00,06:00,0.0
22102017,06:00,07:00,0.0
22102017,07:00,08:00,0.0
22102017,08:00,09:00,0.0
22102017,09:00,10:00,0.0
22102017,10:00,11:00,0.0
22102017,11:00,12:00,0.0
22102017,12:00,13:00,0.0
22102017,13:00,14:00,0.0
22102017,14:00,15:00,0.0
22102017,15:00,16:00,0.0
22102017,16:00,17:00,0.0
22102017,17:00,18:00,0.0
22102017,18:00,19:00,0.0
22102017,19:00,20:00,0.0
22102017,20:00,21:00,0.0
22102017,21:00,22:00,0.0
22102017,22:00,23:00,0.0
22102017,23:00,00:00,0.0
23102017,00:00,01:00,0.0
23102017,01:00,02:00,0.0
23102017,02:00,03:00,0.0
23102017,03:00,04:00,7.0
23102017,04:00,05:00,264.0
23102017,05:00,06:00,309.0
23102017,06:00,07:00,493.0
23102017,07:00,08:00,701.0
23102017,08:00,09:00,710.0
23102017,09:00,10:00,683.0
23102017,10:00,11:00,698.0
23102017,11:00,12:00,704.0
23102017,12:00,13:00,689.0
23102017,13:00,14:00,706.0
23102017,14:00,15:00,712.0
23102017,15:00,16:00,713.0
23102017,16:00,17:00,713.0
23102017,17:00,18:00,709.0
23102017,18:00,19:00,712.0
23102017,19:00,20:00,714.0
23102017,20:00,21:00,704.0
23102017,21:00,22:00,707.0
23102017,22:00,23:00,594.0
23102017,23:00,00:00,238.0
24102017,00:00,01:00,138.0
24102017,01:00,02:00,141.0
24102017,02:00,03:00,144.0
24102017,03:00,04:00,143.0
24102017,04:00,05:00,172.0
24102017,05:00,06:00,460.0
24102017,06:00,07:00,707.0
24102017,07:00,08:00,713.0
24102017,08:00,09:00,716.0
24102017,09:00,10:00,709.0
24102017,10:00,11:00,705.0
24102017,11:00,12:00,648.0
24102017,12:00,13:00,638.0
24102017,13:00,14:00,434.0
24102017,14:00,15:00,267.0
24102017,15:00,16:00,0.0
24102017,16:00,17:00,0.0
24102017,17:00,18:00,0.0
24102017,18:00,19:00,0.0
24102017,19:00,20:00,0.0
24102017,20:00,21:00,0.0
24102017,21:00,22:00,0.0
24102017,22:00,23:00,0.0
24102017,23:00,00:00,0.0
25102017,00:00,01:00,0.0
25102017,01:00,02:00,0.0
25102017,02:00,03:00,0.0
25102017,03:00,04:00,0.0
25102017,04:00,05:00,0.0
25102017,05:00,06:00,0.0
25102017,06:00,07:00,0.0
25102017,07:00,08:00,0.0
25102017,08:00,09:00,0.0
25102017,09:00,10:00,0.0
25102017,10:00,11:00,0.0
25102017,11:00,12:00,0.0
25102017,12:00,13:00,0.0
25102017,13:00,14:00,0.0
25102017,14:00,15:00,0.0
25102017,15:00,16:00,0.0
25102017,16:00,17:00,0.0
25102017,17:00,18:00,0.0
25102017,18:00,19:00,0.0
25102017,19:00,20:00,0.0
25102017,20:00,21:00,0.0
25102017,21:00,22:00,0.0
25102017,22:00,23:00,0.0
25102017,23:00,00:00,0.0
26102017,00:00,01:00,0.0
26102017,01:00,02:00,0.0
26102017,02:00,03:00,0.0
26102017,03:00,04:00,0.0
26102017,04:00,05:00,26.0
26102017,05:00,06:00,274.0
26102017,06:00,07:00,448.0
26102017,07:00,08:00,679.0
26102017,08:00,09:00,708.0
26102017,09:00,10:00,713.0
26102017,10:00,11:00,714.0
26102017,11:00,12:00,714.0
26102017,12:00,13:00,603.0
26102017,13:00,14:00,304.0
26102017,14:00,15:00,291.0
26102017,15:00,16:00,294.0
26102017,16:00,17:00,367.0
26102017,17:00,18:00,482.0
26102017,18:00,19:00,677.0
26102017,19:00,20:00,580.0
26102017,20:00,21:00,403.0
26102017,21:00,22:00,59.0
26102017,22:00,23:00,0.0
26102017,23:00,00:00,0.0
27102017,00:00,01:00,0.0
27102017,01:00,02:00,0.0
27102017,02:00,03:00,0.0
27102017,03:00,04:00,0.0
27102017,04:00,05:00,0.0
27102017,05:00,06:00,0.0
27102017,06:00,07:00,0.0
27102017,07:00,08:00,0.0
27102017,08:00,09:00,0.0
27102017,09:00,10:00,0.0
27102017,10:00,11:00,0.0
27102017,11:00,12:00,0.0
27102017,12:00,13:00,0.0
27102017,13:00,14:00,0.0
27102017,14:00,15:00,0.0
27102017,15:00,16:00,0.0
27102017,16:00,17:00,0.0
27102017,17:00,18:00,0.0
27102017,18:00,19:00,0.0
27102017,19:00,20:00,0.0
27102017,20:00,21:00,0.0
27102017,21:00,22:00,0.0
27102017,22:00,23:00,0.0
27102017,23:00,00:00,0.0
28102017,00:00,01:00,0.0
28102017,01:00,02:00,0.0
28102017,02:00,03:00,250.0
28102017,03:00,04:00,295.0
28102017,04:00,05:00,295.0
28102017,05:00,06:00,293.0
28102017,06:00,07:00,188.0
28102017,07:00,08:00,143.0
28102017,08:00,09:00,144.0
28102017,09:00,10:00,145.0
28102017,10:00,11:00,148.0
28102017,11:00,12:00,150.0
28102017,12:00,13:00,150.0
28102017,13:00,14:00,149.0
28102017,14:00,15:00,148.0
28102017,15:00,16:00,148.0
28102017,16:00,17:00,147.0
28102017,17:00,18:00,147.0
28102017,18:00,19:00,145.0
28102017,19:00,20:00,146.0
28102017,20:00,21:00,145.0
28102017,21:00,22:00,145.0
28102017,22:00,23:00,146.0
28102017,23:00,00:00,146.0
29102017,00:00,01:00,145.0
29102017,01:00,02:00,145.0
29102017,02:00,03:00,144.0
29102017,02:00,03:00,145.0
29102017,03:00,04:00,146.0
29102017,04:00,05:00,146.0
29102017,05:00,06:00,258.0
29102017,06:00,07:00,400.0
29102017,07:00,08:00,343.0
29102017,08:00,09:00,152.0
29102017,09:00,10:00,145.0
29102017,10:00,11:00,146.0
29102017,11:00,12:00,129.0
29102017,12:00,13:00,0.0
29102017,13:00,14:00,0.0
29102017,14:00,15:00,0.0
29102017,15:00,16:00,0.0
29102017,16:00,17:00,0.0
29102017,17:00,18:00,0.0
29102017,18:00,19:00,0.0
29102017,19:00,20:00,0.0
29102017,20:00,21:00,0.0
29102017,21:00,22:00,0.0
29102017,22:00,23:00,0.0
29102017,23:00,00:00,0.0
30102017,00:00,01:00,0.0
30102017,01:00,02:00,0.0
30102017,02:00,03:00,0.0
30102017,03:00,04:00,0.0
30102017,04:00,05:00,0.0
30102017,05:00,06:00,0.0
30102017,06:00,07:00,0.0
30102017,07:00,08:00,0.0
30102017,08:00,09:00,0.0
30102017,09:00,10:00,0.0
30102017,10:00,11:00,0.0
30102017,11:00,12:00,0.0
30102017,12:00,13:00,0.0
30102017,13:00,14:00,0.0
30102017,14:00,15:00,0.0
30102017,15:00,16:00,0.0
30102017,16:00,17:00,0.0
30102017,17:00,18:00,0.0
30102017,18:00,19:00,0.0
30102017,19:00,20:00,0.0
30102017,20:00,21:00,0.0
30102017,21:00,22:00,0.0
30102017,22:00,23:00,0.0
30102017,23:00,00:00,0.0
31102017,00:00,01:00,0.0
31102017,01:00,02:00,0.0
31102017,02:00,03:00,0.0
31102017,03:00,04:00,0.0
31102017,04:00,05:00,0.0
31102017,05:00,06:00,0.0
31102017,06:00,07:00,0.0
31102017,07:00,08:00,0.0
31102017,08:00,09:00,0.0
31102017,09:00,10:00,0.0
31102017,10:00,11:00,0.0
31102017,11:00,12:00,0.0
31102017,12:00,13:00,0.0
31102017,13:00,14:00,0.0
31102017,14:00,15:00,0.0
31102017,15:00,16:00,0.0
31102017,16:00,17:00,0.0
31102017,17:00,18:00,0.0
31102017,18:00,19:00,0.0
31102017,19:00,20:00,0.0
31102017,20:00,21:00,0.0
31102017,21:00,22:00,0.0
31102017,22:00,23:00,0.0
31102017,23:00,00:00,0.0
1112017,00:00,01:00,0.0
1112017,01:00,02:00,0.0
1112017,02:00,03:00,0.0
1112017,03:00,04:00,0.0
1112017,04:00,05:00,0.0
1112017,05:00,06:00,0.0
1112017,06:00,07:00,0.0
1112017,07:00,08:00,0.0
1112017,08:00,09:00,0.0
1112017,09:00,10:00,0.0
1112017,10:00,11:00,0.0
1112017,11:00,12:00,0.0
1112017,12:00,13:00,0.0
1112017,13:00,14:00,0.0
1112017,14:00,15:00,0.0
1112017,15:00,16:00,0.0
1112017,16:00,17:00,0.0
1112017,17:00,18:00,0.0
1112017,18:00,19:00,0.0
1112017,19:00,20:00,0.0
1112017,20:00,21:00,0.0
1112017,21:00,22:00,0.0
1112017,22:00,23:00,0.0
1112017,23:00,00:00,0.0
2112017,00:00,01:00,0.0
2112017,01:00,02:00,0.0
2112017,02:00,03:00,0.0
2112017,03:00,04:00,0.0
2112017,04:00,05:00,0.0
2112017,05:00,06:00,0.0
2112017,06:00,07:00,0.0
2112017,07:00,08:00,0.0
2112017,08:00,09:00,0.0
2112017,09:00,10:00,0.0
2112017,10:00,11:00,0.0
2112017,11:00,12:00,0.0
2112017,12:00,13:00,0.0
2112017,13:00,14:00,0.0
2112017,14:00,15:00,0.0
2112017,15:00,16:00,54.0
2112017,16:00,17:00,260.0
2112017,17:00,18:00,331.0
2112017,18:00,19:00,401.0
2112017,19:00,20:00,394.0
2112017,20:00,21:00,469.0
2112017,21:00,22:00,621.0
2112017,22:00,23:00,624.0
2112017,23:00,00:00,285.0
3112017,00:00,01:00,148.0
3112017,01:00,02:00,143.0
3112017,02:00,03:00,142.0
3112017,03:00,04:00,143.0
3112017,04:00,05:00,263.0
3112017,05:00,06:00,583.0
3112017,06:00,07:00,674.0
3112017,07:00,08:00,713.0
3112017,08:00,09:00,715.0
3112017,09:00,10:00,716.0
