date,start,end,11WD8LICH5G---3U,11WD8LICH5G---1Y,11W0-0000-0103-9
14102016,17:00,18:00,0,0,
14102016,18:00,19:00,0,0,
14102016,19:00,20:00,0,0,
14102016,20:00,21:00,0,0,
14102016,21:00,22:00,0,0,
14102016,22:00,23:00,0,0,
14102016,23:00,00:00,0,0,
15102016,00:00,01:00,0,0,
15102016,01:00,02:00,0,0,
15102016,02:00,03:00,0,0,
15102016,03:00,04:00,0,0,
15102016,04:00,05:00,0,0,
15102016,05:00,06:00,0,0,
15102016,06:00,07:00,0,0,
15102016,07:00,08:00,0,0,
15102016,08:00,09:00,0,0,
15102016,09:00,10:00,0,0,
15102016,10:00,11:00,0,0,
15102016,11:00,12:00,0,0,
15102016,12:00,13:00,0,0,
15102016,13:00,14:00,0,0,
15102016,14:00,15:00,0,0,
15102016,15:00,16:00,0,0,
15102016,16:00,17:00,0,0,
15102016,17:00,18:00,0,0,
15102016,18:00,19:00,0,0,
15102016,19:00,20:00,0,0,
15102016,20:00,21:00,0,0,
15102016,21:00,22:00,0,0,
15102016,22:00,23:00,0,0,
15102016,23:00,00:00,0,0,
16102016,00:00,01:00,0,0,
16102016,01:00,02:00,0,0,
16102016,02:00,03:00,0,0,
16102016,03:00,04:00,0,0,
16102016,04:00,05:00,0,0,
16102016,05:00,06:00,0,0,
16102016,06:00,07:00,0,0,
16102016,07:00,08:00,0,0,
16102016,08:00,09:00,0,0,
16102016,09:00,10:00,0,0,
16102016,10:00,11:00,0,0,
16102016,11:00,12:00,0,0,
16102016,12:00,13:00,0,0,
16102016,13:00,14:00,0,0,
16102016,14:00,15:00,0,0,
16102016,15:00,16:00,0,0,
16102016,16:00,17:00,0,0,
16102016,17:00,18:00,0,0,
16102016,18:00,19:00,0,0,
16102016,19:00,20:00,0,0,
16102016,20:00,21:00,0,0,
16102016,21:00,22:00,0,0,
16102016,22:00,23:00,0,0,
16102016,23:00,00:00,0,0,
17102016,00:00,01:00,0,0,
17102016,01:00,02:00,0,0,
17102016,02:00,03:00,0,0,
17102016,03:00,04:00,0,0,
17102016,04:00,05:00,0,0,
17102016,05:00,06:00,0,0,
17102016,06:00,07:00,0,0,
17102016,07:00,08:00,0,0,
17102016,08:00,09:00,0,0,
17102016,09:00,10:00,0,0,
17102016,10:00,11:00,0,0,
17102016,11:00,12:00,0,0,
17102016,12:00,13:00,0,0,
17102016,13:00,14:00,0,0,
17102016,14:00,15:00,0,0,
17102016,15:00,16:00,0,0,
17102016,16:00,17:00,0,0,
17102016,17:00,18:00,0,0,
17102016,18:00,19:00,0,0,
17102016,19:00,20:00,0,0,
17102016,20:00,21:00,0,0,
17102016,21:00,22:00,0,0,
17102016,22:00,23:00,0,0,
17102016,23:00,00:00,0,0,
18102016,00:00,01:00,0,0,
18102016,01:00,02:00,0,0,
18102016,02:00,03:00,0,0,
18102016,03:00,04:00,0,0,
18102016,04:00,05:00,0,0,
18102016,05:00,06:00,0,0,
18102016,06:00,07:00,0,0,
18102016,07:00,08:00,0,0,
18102016,08:00,09:00,0,0,
18102016,09:00,10:00,0,0,
18102016,10:00,11:00,0,0,
18102016,11:00,12:00,0,0,
18102016,12:00,13:00,0,0,
18102016,13:00,14:00,0,0,
18102016,14:00,15:00,0,0,
18102016,15:00,16:00,0,0,
18102016,16:00,17:00,0,0,
18102016,17:00,18:00,0,0,
18102016,18:00,19:00,0,0,
18102016,19:00,20:00,0,0,
18102016,20:00,21:00,0,0,
18102016,21:00,22:00,0,0,
18102016,22:00,23:00,0,0,
18102016,23:00,00:00,0,0,
19102016,00:00,01:00,0,0,
19102016,01:00,02:00,0,0,
19102016,02:00,03:00,0,0,
19102016,03:00,04:00,0,0,
19102016,04:00,05:00,0,0,
19102016,05:00,06:00,0,0,
19102016,06:00,07:00,0,0,
19102016,07:00,08:00,0,0,
19102016,08:00,09:00,0,0,
19102016,09:00,10:00,0,0,
19102016,10:00,11:00,0,0,
19102016,11:00,12:00,0,0,
19102016,12:00,13:00,0,0,
19102016,13:00,14:00,0,0,
19102016,14:00,15:00,0,0,
19102016,15:00,16:00,0,0,
19102016,16:00,17:00,0,0,
19102016,17:00,18:00,0,0,
19102016,18:00,19:00,0,0,
19102016,19:00,20:00,0,0,
19102016,20:00,21:00,0,0,
19102016,21:00,22:00,0,0,
19102016,22:00,23:00,0,0,
19102016,23:00,00:00,0,0,
20102016,00:00,01:00,0,0,
20102016,01:00,02:00,0,0,
20102016,02:00,03:00,0,0,
20102016,03:00,04:00,0,0,
20102016,04:00,05:00,0,0,
20102016,05:00,06:00,0,0,
20102016,06:00,07:00,0,0,
20102016,07:00,08:00,0,0,
20102016,08:00,09:00,0,0,
20102016,09:00,10:00,0,0,
20102016,10:00,11:00,0,0,
20102016,11:00,12:00,0,0,
20102016,12:00,13:00,0,0,
20102016,13:00,14:00,0,0,
20102016,14:00,15:00,0,0,
20102016,15:00,16:00,0,0,
20102016,16:00,17:00,0,0,
20102016,17:00,18:00,0,0,
20102016,18:00,19:00,0,0,
20102016,19:00,20:00,0,0,
20102016,20:00,21:00,0,0,
20102016,21:00,22:00,0,0,
20102016,22:00,23:00,0,0,
20102016,23:00,00:00,0,0,
21102016,00:00,01:00,0,0,
21102016,01:00,02:00,0,0,
21102016,02:00,03:00,0,0,
21102016,03:00,04:00,0,0,
21102016,04:00,05:00,0,0,
21102016,05:00,06:00,0,0,
21102016,06:00,07:00,0,0,
21102016,07:00,08:00,0,0,
21102016,08:00,09:00,0,0,
21102016,09:00,10:00,0,0,
21102016,10:00,11:00,0,0,
21102016,11:00,12:00,0,0,
21102016,12:00,13:00,0,0,
21102016,13:00,14:00,0,0,
21102016,14:00,15:00,0,0,
21102016,15:00,16:00,0,0,
21102016,16:00,17:00,0,0,
21102016,17:00,18:00,0,0,
21102016,18:00,19:00,0,0,
21102016,19:00,20:00,0,0,
21102016,20:00,21:00,0,0,
21102016,21:00,22:00,0,0,
21102016,22:00,23:00,0,0,
21102016,23:00,00:00,0,0,
22102016,00:00,01:00,0,0,
22102016,01:00,02:00,0,0,
22102016,02:00,03:00,0,0,
22102016,03:00,04:00,0,0,
22102016,04:00,05:00,0,0,
22102016,05:00,06:00,0,0,
22102016,06:00,07:00,0,0,
22102016,07:00,08:00,0,0,
22102016,08:00,09:00,0,0,
22102016,09:00,10:00,0,0,
22102016,10:00,11:00,0,0,
22102016,11:00,12:00,0,0,
22102016,12:00,13:00,0,0,
22102016,13:00,14:00,0,0,
22102016,14:00,15:00,0,0,
22102016,15:00,16:00,0,0,
22102016,16:00,17:00,0,0,
22102016,17:00,18:00,0,0,
22102016,18:00,19:00,0,0,
22102016,19:00,20:00,0,0,
22102016,20:00,21:00,0,0,
22102016,21:00,22:00,0,0,
22102016,22:00,23:00,0,0,
22102016,23:00,00:00,0,0,
23102016,00:00,01:00,0,0,
23102016,01:00,02:00,0,0,
23102016,02:00,03:00,0,0,
23102016,03:00,04:00,0,0,
23102016,04:00,05:00,0,0,
23102016,05:00,06:00,0,0,
23102016,06:00,07:00,0,0,
23102016,07:00,08:00,0,0,
23102016,08:00,09:00,0,0,
23102016,09:00,10:00,0,0,
23102016,10:00,11:00,0,0,
23102016,11:00,12:00,0,0,
23102016,12:00,13:00,0,0,
23102016,13:00,14:00,0,0,
23102016,14:00,15:00,0,0,
23102016,15:00,16:00,0,0,
23102016,16:00,17:00,0,0,
23102016,17:00,18:00,0,0,
23102016,18:00,19:00,0,0,
23102016,19:00,20:00,0,0,
23102016,20:00,21:00,0,0,
23102016,21:00,22:00,0,0,
23102016,22:00,23:00,0,0,
23102016,23:00,00:00,0,0,
24102016,00:00,01:00,0,0,
24102016,01:00,02:00,0,0,
24102016,02:00,03:00,0,0,
24102016,03:00,04:00,0,0,
24102016,04:00,05:00,0,0,
24102016,05:00,06:00,0,0,
24102016,06:00,07:00,0,0,
24102016,07:00,08:00,0,0,
24102016,08:00,09:00,0,0,
24102016,09:00,10:00,0,0,
24102016,10:00,11:00,0,0,
24102016,11:00,12:00,0,0,
24102016,12:00,13:00,0,0,
24102016,13:00,14:00,0,0,
24102016,14:00,15:00,0,0,
24102016,15:00,16:00,0,0,
24102016,16:00,17:00,0,0,
24102016,17:00,18:00,0,0,
24102016,18:00,19:00,0,0,
24102016,19:00,20:00,0,0,
24102016,20:00,21:00,0,0,
24102016,21:00,22:00,0,0,
24102016,22:00,23:00,0,0,
24102016,23:00,00:00,0,0,
25102016,00:00,01:00,0,0,
25102016,01:00,02:00,0,0,
25102016,02:00,03:00,0,0,
25102016,03:00,04:00,0,0,
25102016,04:00,05:00,0,0,
25102016,05:00,06:00,0,0,
25102016,06:00,07:00,0,0,
25102016,07:00,08:00,0,0,
25102016,08:00,09:00,0,0,
25102016,09:00,10:00,0,0,
25102016,10:00,11:00,0,0,
25102016,11:00,12:00,0,0,
25102016,12:00,13:00,0,0,
25102016,13:00,14:00,0,0,
25102016,14:00,15:00,0,0,
25102016,15:00,16:00,0,0,
25102016,16:00,17:00,0,0,
25102016,17:00,18:00,0,0,
25102016,18:00,19:00,0,0,
25102016,19:00,20:00,0,0,
25102016,20:00,21:00,0,0,
25102016,21:00,22:00,0,0,
25102016,22:00,23:00,0,0,
25102016,23:00,00:00,0,0,
26102016,00:00,01:00,0,0,
26102016,01:00,02:00,0,0,
26102016,02:00,03:00,0,0,
26102016,03:00,04:00,0,0,
26102016,04:00,05:00,0,0,
26102016,05:00,06:00,0,0,
26102016,06:00,07:00,0,0,
26102016,07:00,08:00,0,0,
26102016,08:00,09:00,0,0,
26102016,09:00,10:00,0,0,
26102016,10:00,11:00,0,0,
26102016,11:00,12:00,0,0,
26102016,12:00,13:00,0,0,
26102016,13:00,14:00,0,0,
26102016,14:00,15:00,0,0,
26102016,15:00,16:00,0,0,
26102016,16:00,17:00,0,0,
26102016,17:00,18:00,0,0,
26102016,18:00,19:00,0,0,
26102016,19:00,20:00,0,0,
26102016,20:00,21:00,0,0,
26102016,21:00,22:00,0,0,
26102016,22:00,23:00,0,0,
26102016,23:00,00:00,0,0,
27102016,00:00,01:00,0,0,
27102016,01:00,02:00,0,0,
27102016,02:00,03:00,0,0,
27102016,03:00,04:00,0,0,
27102016,04:00,05:00,0,0,
27102016,05:00,06:00,0,0,
27102016,06:00,07:00,0,0,
27102016,07:00,08:00,0,0,
27102016,08:00,09:00,0,0,
27102016,09:00,10:00,0,0,
27102016,10:00,11:00,0,0,
27102016,11:00,12:00,0,0,
27102016,12:00,13:00,0,0,
27102016,13:00,14:00,0,0,
27102016,14:00,15:00,0,0,
27102016,15:00,16:00,0,0,
27102016,16:00,17:00,0,0,
27102016,17:00,18:00,0,0,
27102016,18:00,19:00,0,0,
27102016,19:00,20:00,0,0,
27102016,20:00,21:00,0,0,
27102016,21:00,22:00,0,0,
27102016,22:00,23:00,0,0,
27102016,23:00,00:00,0,0,
28102016,00:00,01:00,0,0,
28102016,01:00,02:00,0,0,
28102016,02:00,03:00,0,0,
28102016,03:00,04:00,0,0,
28102016,04:00,05:00,0,0,
28102016,05:00,06:00,0,0,
28102016,06:00,07:00,0,0,
28102016,07:00,08:00,0,0,
28102016,08:00,09:00,0,0,
28102016,09:00,10:00,0,0,
28102016,10:00,11:00,0,0,
28102016,11:00,12:00,0,0,
28102016,12:00,13:00,0,0,
28102016,13:00,14:00,0,0,
28102016,14:00,15:00,0,0,
28102016,15:00,16:00,0,0,
28102016,16:00,17:00,0,0,
28102016,17:00,18:00,0,0,
28102016,18:00,19:00,0,0,
28102016,19:00,20:00,0,0,
28102016,20:00,21:00,0,0,
28102016,21:00,22:00,0,0,
28102016,22:00,23:00,0,0,
28102016,23:00,00:00,0,0,
29102016,00:00,01:00,0,0,
29102016,01:00,02:00,0,0,
29102016,02:00,03:00,0,0,
29102016,03:00,04:00,0,0,
29102016,04:00,05:00,0,0,
29102016,05:00,06:00,0,0,
29102016,06:00,07:00,0,0,
29102016,07:00,08:00,0,0,
29102016,08:00,09:00,0,0,
29102016,09:00,10:00,0,0,
29102016,10:00,11:00,0,0,
29102016,11:00,12:00,0,0,
29102016,12:00,13:00,0,0,
29102016,13:00,14:00,0,0,
29102016,14:00,15:00,0,0,
29102016,15:00,16:00,0,0,
29102016,16:00,17:00,0,0,
29102016,17:00,18:00,0,0,
29102016,18:00,19:00,0,0,
29102016,19:00,20:00,0,0,
29102016,20:00,21:00,0,0,
29102016,21:00,22:00,0,0,
29102016,22:00,23:00,0,0,
29102016,23:00,00:00,0,0,
30102016,00:00,01:00,0,0,
30102016,01:00,02:00,0,0,
30102016,02:00,03:00,0,0,
30102016,02:00,03:00,0,0,
30102016,03:00,04:00,0,0,
30102016,04:00,05:00,0,0,
30102016,05:00,06:00,0,0,
30102016,06:00,07:00,0,0,
30102016,07:00,08:00,0,0,
30102016,08:00,09:00,0,0,
30102016,09:00,10:00,0,0,
30102016,10:00,11:00,0,0,
30102016,11:00,12:00,0,0,
30102016,12:00,13:00,0,0,
30102016,13:00,14:00,0,0,
30102016,14:00,15:00,0,0,
30102016,15:00,16:00,0,0,
30102016,16:00,17:00,0,0,
30102016,17:00,18:00,0,0,
30102016,18:00,19:00,0,0,
30102016,19:00,20:00,0,0,
30102016,20:00,21:00,0,0,
30102016,21:00,22:00,0,0,
30102016,22:00,23:00,0,0,
30102016,23:00,00:00,0,0,
31102016,00:00,01:00,0,0,
31102016,01:00,02:00,0,0,
31102016,02:00,03:00,0,0,
31102016,03:00,04:00,0,0,
31102016,04:00,05:00,0,0,
31102016,05:00,06:00,0,0,
31102016,06:00,07:00,0,0,
31102016,07:00,08:00,0,0,
31102016,08:00,09:00,0,0,
31102016,09:00,10:00,0,0,
31102016,10:00,11:00,0,0,
31102016,11:00,12:00,0,0,
31102016,12:00,13:00,0,0,
31102016,13:00,14:00,0,0,
31102016,14:00,15:00,0,0,
31102016,15:00,16:00,0,31,
31102016,16:00,17:00,0,35,
31102016,17:00,18:00,0,43,
31102016,18:00,19:00,0,56,
31102016,19:00,20:00,0,57,
31102016,20:00,21:00,0,56,
31102016,21:00,22:00,0,57,
31102016,22:00,23:00,0,57,
31102016,23:00,00:00,0,58,
1112016,00:00,01:00,0,58,
1112016,01:00,02:00,0,58,
1112016,02:00,03:00,0,57,
1112016,03:00,04:00,0,57,
1112016,04:00,05:00,0,57,
1112016,05:00,06:00,0,56,
1112016,06:00,07:00,0,56,
1112016,07:00,08:00,0,58,
1112016,08:00,09:00,0,57,
1112016,09:00,10:00,0,57,
1112016,10:00,11:00,0,58,
1112016,11:00,12:00,0,59,
1112016,12:00,13:00,0,59,
1112016,13:00,14:00,0,68,
1112016,14:00,15:00,0,75,
1112016,15:00,16:00,0,76,
1112016,16:00,17:00,0,79,
1112016,17:00,18:00,0,96,
1112016,18:00,19:00,0,97,
1112016,19:00,20:00,0,73,
1112016,20:00,21:00,0,66,
1112016,21:00,22:00,0,66,
1112016,22:00,23:00,0,66,
1112016,23:00,00:00,0,66,
2112016,00:00,01:00,0,67,
2112016,01:00,02:00,0,67,
2112016,02:00,03:00,0,67,
2112016,03:00,04:00,0,66,
2112016,04:00,05:00,0,66,
2112016,05:00,06:00,0,68,
2112016,06:00,07:00,0,68,
2112016,07:00,08:00,0,67,
2112016,08:00,09:00,0,68,
2112016,09:00,10:00,0,76,
2112016,10:00,11:00,0,66,
2112016,11:00,12:00,0,66,
2112016,12:00,13:00,0,66,
2112016,13:00,14:00,0,66,
2112016,14:00,15:00,0,66,
2112016,15:00,16:00,0,66,
2112016,16:00,17:00,0,68,
2112016,17:00,18:00,0,95,
2112016,18:00,19:00,0,86,
2112016,19:00,20:00,0,86,
2112016,20:00,21:00,0,68,
2112016,21:00,22:00,0,66,
2112016,22:00,23:00,0,66,
2112016,23:00,00:00,0,66,
3112016,00:00,01:00,0,68,
3112016,01:00,02:00,0,72,
3112016,02:00,03:00,0,72,
3112016,03:00,04:00,0,70,
3112016,04:00,05:00,0,71,
3112016,05:00,06:00,0,71,
3112016,06:00,07:00,0,73,
3112016,07:00,08:00,0,99,
3112016,08:00,09:00,0,100,
3112016,09:00,10:00,0,100,
3112016,10:00,11:00,0,101,
3112016,11:00,12:00,0,87,
3112016,12:00,13:00,0,70,
3112016,13:00,14:00,0,88,
3112016,14:00,15:00,0,93,
3112016,15:00,16:00,0,78,
3112016,16:00,17:00,0,79,
3112016,17:00,18:00,0,102,
3112016,18:00,19:00,0,104,
3112016,19:00,20:00,0,103,
3112016,20:00,21:00,0,77,
3112016,21:00,22:00,0,66,
3112016,22:00,23:00,0,67,
3112016,23:00,00:00,0,67,
4112016,00:00,01:00,0,68,
4112016,01:00,02:00,0,68,
4112016,02:00,03:00,0,68,
4112016,03:00,04:00,0,68,
4112016,04:00,05:00,0,68,
4112016,05:00,06:00,0,68,
4112016,06:00,07:00,0,93,
4112016,07:00,08:00,0,98,
4112016,08:00,09:00,0,94,
4112016,09:00,10:00,0,94,
4112016,10:00,11:00,0,95,
4112016,11:00,12:00,0,95,
4112016,12:00,13:00,0,96,
4112016,13:00,14:00,0,82,
4112016,14:00,15:00,0,93,
4112016,15:00,16:00,0,86,
4112016,16:00,17:00,0,78,
4112016,17:00,18:00,0,93,
4112016,18:00,19:00,0,94,
4112016,19:00,20:00,0,94,
4112016,20:00,21:00,0,94,
4112016,21:00,22:00,0,94,
4112016,22:00,23:00,0,93,
4112016,23:00,00:00,0,93,
5112016,00:00,01:00,0,67,
5112016,01:00,02:00,0,66,
5112016,02:00,03:00,0,66,
5112016,03:00,04:00,0,66,
5112016,04:00,05:00,0,65,
5112016,05:00,06:00,0,66,
5112016,06:00,07:00,0,67,
5112016,07:00,08:00,0,67,
5112016,08:00,09:00,0,67,
5112016,09:00,10:00,0,72,
5112016,10:00,11:00,0,74,
5112016,11:00,12:00,0,70,
5112016,12:00,13:00,0,66,
5112016,13:00,14:00,0,68,
5112016,14:00,15:00,0,67,
5112016,15:00,16:00,0,66,
5112016,16:00,17:00,0,65,
5112016,17:00,18:00,0,65,
5112016,18:00,19:00,0,66,
5112016,19:00,20:00,0,67,
5112016,20:00,21:00,0,58,
5112016,21:00,22:00,0,56,
5112016,22:00,23:00,0,57,
5112016,23:00,00:00,0,57,
6112016,00:00,01:00,0,58,
6112016,01:00,02:00,0,58,
6112016,02:00,03:00,0,58,
6112016,03:00,04:00,0,59,
6112016,04:00,05:00,0,58,
6112016,05:00,06:00,0,57,
6112016,06:00,07:00,0,57,
6112016,07:00,08:00,0,56,
6112016,08:00,09:00,0,56,
6112016,09:00,10:00,0,56,
6112016,10:00,11:00,0,56,
6112016,11:00,12:00,0,56,
6112016,12:00,13:00,0,56,
6112016,13:00,14:00,0,56,
6112016,14:00,15:00,0,56,
6112016,15:00,16:00,0,56,
6112016,16:00,17:00,0,56,
6112016,17:00,18:00,0,56,
6112016,18:00,19:00,0,56,
6112016,19:00,20:00,0,56,
6112016,20:00,21:00,0,57,
6112016,21:00,22:00,0,57,
6112016,22:00,23:00,0,57,
6112016,23:00,00:00,0,58,
7112016,00:00,01:00,0,59,
7112016,01:00,02:00,0,58,
7112016,02:00,03:00,0,58,
7112016,03:00,04:00,0,57,
7112016,04:00,05:00,0,55,
7112016,05:00,06:00,0,56,
7112016,06:00,07:00,0,55,
7112016,07:00,08:00,0,56,
7112016,08:00,09:00,0,57,
7112016,09:00,10:00,0,56,
7112016,10:00,11:00,0,56,
7112016,11:00,12:00,0,56,
7112016,12:00,13:00,0,56,
7112016,13:00,14:00,0,56,
7112016,14:00,15:00,0,56,
7112016,15:00,16:00,0,61,
7112016,16:00,17:00,0,97,
7112016,17:00,18:00,0,93,
7112016,18:00,19:00,0,63,
7112016,19:00,20:00,0,56,
7112016,20:00,21:00,0,56,
7112016,21:00,22:00,0,56,
7112016,22:00,23:00,0,57,
7112016,23:00,00:00,0,58,
8112016,00:00,01:00,0,58,
8112016,01:00,02:00,0,57,
8112016,02:00,03:00,0,57,
8112016,03:00,04:00,0,57,
8112016,04:00,05:00,0,57,
8112016,05:00,06:00,0,58,
8112016,06:00,07:00,0,68,
8112016,07:00,08:00,0,83,
8112016,08:00,09:00,0,86,
8112016,09:00,10:00,0,85,
8112016,10:00,11:00,0,86,
8112016,11:00,12:00,0,88,
8112016,12:00,13:00,0,91,
8112016,13:00,14:00,0,90,
8112016,14:00,15:00,0,90,
8112016,15:00,16:00,0,90,
8112016,16:00,17:00,0,90,
8112016,17:00,18:00,0,90,
8112016,18:00,19:00,0,89,
8112016,19:00,20:00,0,86,
8112016,20:00,21:00,0,79,
8112016,21:00,22:00,0,78,
8112016,22:00,23:00,0,74,
8112016,23:00,00:00,0,74,
9112016,00:00,01:00,0,66,
9112016,01:00,02:00,0,57,
9112016,02:00,03:00,0,57,
9112016,03:00,04:00,0,57,
9112016,04:00,05:00,0,56,
9112016,05:00,06:00,0,56,
9112016,06:00,07:00,0,59,
9112016,07:00,08:00,0,84,
9112016,08:00,09:00,0,86,
9112016,09:00,10:00,0,85,
9112016,10:00,11:00,0,68,
9112016,11:00,12:00,0,66,
9112016,12:00,13:00,0,66,
9112016,13:00,14:00,0,67,
9112016,14:00,15:00,0,82,
9112016,15:00,16:00,0,94,
9112016,16:00,17:00,0,94,
9112016,17:00,18:00,0,93,
9112016,18:00,19:00,0,93,
9112016,19:00,20:00,0,91,
9112016,20:00,21:00,0,81,
9112016,21:00,22:00,0,80,
9112016,22:00,23:00,0,81,
9112016,23:00,00:00,0,80,
10112016,00:00,01:00,0,72,
10112016,01:00,02:00,0,72,
10112016,02:00,03:00,0,72,
10112016,03:00,04:00,0,72,
10112016,04:00,05:00,0,71,
10112016,05:00,06:00,0,71,
10112016,06:00,07:00,0,71,
10112016,07:00,08:00,0,75,
10112016,08:00,09:00,0,95,
10112016,09:00,10:00,0,96,
10112016,10:00,11:00,0,96,
10112016,11:00,12:00,0,97,
10112016,12:00,13:00,0,96,
10112016,13:00,14:00,0,97,
10112016,14:00,15:00,0,96,
10112016,15:00,16:00,0,97,
10112016,16:00,17:00,0,96,
10112016,17:00,18:00,0,95,
10112016,18:00,19:00,0,96,
10112016,19:00,20:00,0,96,
10112016,20:00,21:00,0,84,
10112016,21:00,22:00,0,81,
10112016,22:00,23:00,0,81,
10112016,23:00,00:00,0,72,
11112016,00:00,01:00,0,71,
11112016,01:00,02:00,0,72,
11112016,02:00,03:00,0,71,
11112016,03:00,04:00,0,71,
11112016,04:00,05:00,0,71,
11112016,05:00,06:00,0,71,
11112016,06:00,07:00,0,70,
11112016,07:00,08:00,0,70,
11112016,08:00,09:00,0,70,
11112016,09:00,10:00,0,71,
11112016,10:00,11:00,0,71,
11112016,11:00,12:00,0,71,
11112016,12:00,13:00,0,72,
11112016,13:00,14:00,0,72,
11112016,14:00,15:00,0,71,
11112016,15:00,16:00,0,75,
11112016,16:00,17:00,0,95,
11112016,17:00,18:00,0,95,
11112016,18:00,19:00,0,95,
11112016,19:00,20:00,0,91,
11112016,20:00,21:00,0,83,
11112016,21:00,22:00,0,81,
11112016,22:00,23:00,0,81,
11112016,23:00,00:00,0,81,
12112016,00:00,01:00,0,68,
12112016,01:00,02:00,0,64,
12112016,02:00,03:00,0,62,
12112016,03:00,04:00,0,67,
12112016,04:00,05:00,0,66,
12112016,05:00,06:00,0,66,
12112016,06:00,07:00,0,65,
12112016,07:00,08:00,0,65,
12112016,08:00,09:00,0,65,
12112016,09:00,10:00,0,65,
12112016,10:00,11:00,0,65,
12112016,11:00,12:00,0,56,
12112016,12:00,13:00,0,56,
12112016,13:00,14:00,0,56,
12112016,14:00,15:00,0,56,
12112016,15:00,16:00,0,56,
12112016,16:00,17:00,0,55,
12112016,17:00,18:00,0,56,
12112016,18:00,19:00,0,56,
12112016,19:00,20:00,0,56,
12112016,20:00,21:00,0,57,
12112016,21:00,22:00,0,65,
12112016,22:00,23:00,0,66,
12112016,23:00,00:00,0,66,
13112016,00:00,01:00,0,67,
13112016,01:00,02:00,0,67,
13112016,02:00,03:00,0,67,
13112016,03:00,04:00,0,67,
13112016,04:00,05:00,0,67,
13112016,05:00,06:00,0,67,
13112016,06:00,07:00,0,66,
13112016,07:00,08:00,0,66,
13112016,08:00,09:00,0,65,
13112016,09:00,10:00,0,65,
13112016,10:00,11:00,0,66,
13112016,11:00,12:00,0,66,
13112016,12:00,13:00,0,67,
13112016,13:00,14:00,0,66,
13112016,14:00,15:00,0,66,
13112016,15:00,16:00,0,66,
13112016,16:00,17:00,0,66,
13112016,17:00,18:00,0,65,
13112016,18:00,19:00,0,65,
13112016,19:00,20:00,0,65,
13112016,20:00,21:00,0,65,
13112016,21:00,22:00,0,65,
13112016,22:00,23:00,0,66,
13112016,23:00,00:00,0,66,
14112016,00:00,01:00,0,62,
14112016,01:00,02:00,0,62,
14112016,02:00,03:00,0,61,
14112016,03:00,04:00,0,62,
14112016,04:00,05:00,0,62,
14112016,05:00,06:00,0,61,
14112016,06:00,07:00,0,68,
14112016,07:00,08:00,0,70,
14112016,08:00,09:00,0,70,
14112016,09:00,10:00,0,70,
14112016,10:00,11:00,0,71,
14112016,11:00,12:00,0,71,
14112016,12:00,13:00,0,72,
14112016,13:00,14:00,0,71,
14112016,14:00,15:00,0,71,
14112016,15:00,16:00,0,71,
14112016,16:00,17:00,0,71,
14112016,17:00,18:00,0,90,
14112016,18:00,19:00,0,80,
14112016,19:00,20:00,0,70,
14112016,20:00,21:00,0,70,
14112016,21:00,22:00,0,68,
14112016,22:00,23:00,0,67,
14112016,23:00,00:00,0,68,
15112016,00:00,01:00,0,68,
15112016,01:00,02:00,0,68,
15112016,02:00,03:00,0,67,
15112016,03:00,04:00,0,67,
15112016,04:00,05:00,0,67,
15112016,05:00,06:00,0,66,
15112016,06:00,07:00,0,65,
15112016,07:00,08:00,0,65,
15112016,08:00,09:00,0,64,
15112016,09:00,10:00,0,64,
15112016,10:00,11:00,0,64,
15112016,11:00,12:00,0,64,
15112016,12:00,13:00,0,64,
15112016,13:00,14:00,0,64,
15112016,14:00,15:00,0,65,
15112016,15:00,16:00,0,66,
15112016,16:00,17:00,0,66,
15112016,17:00,18:00,0,66,
15112016,18:00,19:00,0,66,
15112016,19:00,20:00,0,66,
15112016,20:00,21:00,0,69,
15112016,21:00,22:00,0,76,
15112016,22:00,23:00,0,76,
15112016,23:00,00:00,0,77,
16112016,00:00,01:00,0,95,
16112016,01:00,02:00,0,96,
16112016,02:00,03:00,0,96,
16112016,03:00,04:00,0,96,
16112016,04:00,05:00,0,95,
16112016,05:00,06:00,0,93,
16112016,06:00,07:00,0,93,
16112016,07:00,08:00,0,94,
16112016,08:00,09:00,0,94,
16112016,09:00,10:00,0,93,
16112016,10:00,11:00,0,95,
16112016,11:00,12:00,0,86,
16112016,12:00,13:00,0,83,
16112016,13:00,14:00,0,84,
16112016,14:00,15:00,0,84,
16112016,15:00,16:00,0,84,
16112016,16:00,17:00,0,90,
16112016,17:00,18:00,0,92,
16112016,18:00,19:00,0,92,
16112016,19:00,20:00,0,92,
16112016,20:00,21:00,0,92,
16112016,21:00,22:00,0,92,
16112016,22:00,23:00,0,92,
16112016,23:00,00:00,0,95,
17112016,00:00,01:00,0,92,
17112016,01:00,02:00,0,81,
17112016,02:00,03:00,0,80,
17112016,03:00,04:00,0,80,
17112016,04:00,05:00,0,80,
17112016,05:00,06:00,0,80,
17112016,06:00,07:00,0,80,
17112016,07:00,08:00,0,87,
17112016,08:00,09:00,0,93,
17112016,09:00,10:00,0,93,
17112016,10:00,11:00,0,86,
17112016,11:00,12:00,0,85,
17112016,12:00,13:00,0,85,
17112016,13:00,14:00,0,85,
17112016,14:00,15:00,0,85,
17112016,15:00,16:00,0,85,
17112016,16:00,17:00,0,85,
17112016,17:00,18:00,0,85,
17112016,18:00,19:00,0,86,
17112016,19:00,20:00,0,86,
