date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
26092018,12:00,13:00,354,0
26092018,13:00,14:00,420,0
26092018,14:00,15:00,456,0
26092018,15:00,16:00,479,0
26092018,16:00,17:00,469,0
26092018,17:00,18:00,576,0
26092018,18:00,19:00,578,0
26092018,19:00,20:00,572,0
26092018,20:00,21:00,566,0
26092018,21:00,22:00,572,0
26092018,22:00,23:00,570,0
26092018,23:00,00:00,566,0
27092018,00:00,01:00,571,0
27092018,01:00,02:00,564,0
27092018,02:00,03:00,570,0
27092018,03:00,04:00,579,0
27092018,04:00,05:00,589,0
27092018,05:00,06:00,603,0
27092018,06:00,07:00,605,0
27092018,07:00,08:00,599,0
27092018,08:00,09:00,592,0
27092018,09:00,10:00,595,0
27092018,10:00,11:00,605,0
27092018,11:00,12:00,598,0
27092018,12:00,13:00,592,0
27092018,13:00,14:00,601,0
27092018,14:00,15:00,597,0
27092018,15:00,16:00,585,0
27092018,16:00,17:00,589,0
27092018,17:00,18:00,591,0
27092018,18:00,19:00,587,0
27092018,19:00,20:00,579,0
27092018,20:00,21:00,562,0
27092018,21:00,22:00,569,0
27092018,22:00,23:00,570,0
27092018,23:00,00:00,568,0
28092018,00:00,01:00,565,0
28092018,01:00,02:00,567,0
28092018,02:00,03:00,566,0
28092018,03:00,04:00,567,0
28092018,04:00,05:00,581,0
28092018,05:00,06:00,598,0
28092018,06:00,07:00,597,0
28092018,07:00,08:00,603,0
28092018,08:00,09:00,610,0
28092018,09:00,10:00,607,0
28092018,10:00,11:00,599,0
28092018,11:00,12:00,600,0
28092018,12:00,13:00,599,0
28092018,13:00,14:00,596,0
28092018,14:00,15:00,593,0
28092018,15:00,16:00,585,0
28092018,16:00,17:00,583,0
28092018,17:00,18:00,573,0
28092018,18:00,19:00,568,0
28092018,19:00,20:00,575,0
28092018,20:00,21:00,561,0
28092018,21:00,22:00,571,0
28092018,22:00,23:00,569,0
28092018,23:00,00:00,572,0
29092018,00:00,01:00,561,0
29092018,01:00,02:00,557,0
29092018,02:00,03:00,568,0
29092018,03:00,04:00,573,0
29092018,04:00,05:00,572,0
29092018,05:00,06:00,580,0
29092018,06:00,07:00,576,0
29092018,07:00,08:00,571,0
29092018,08:00,09:00,569,0
29092018,09:00,10:00,570,0
29092018,10:00,11:00,572,0
29092018,11:00,12:00,569,0
29092018,12:00,13:00,579,0
29092018,13:00,14:00,581,0
29092018,14:00,15:00,578,0
29092018,15:00,16:00,568,0
29092018,16:00,17:00,573,0
29092018,17:00,18:00,572,0
29092018,18:00,19:00,573,0
29092018,19:00,20:00,565,0
29092018,20:00,21:00,580,0
29092018,21:00,22:00,590,0
29092018,22:00,23:00,590,0
29092018,23:00,00:00,590,0
30092018,00:00,01:00,593,0
30092018,01:00,02:00,585,0
30092018,02:00,03:00,588,0
30092018,03:00,04:00,590,0
30092018,04:00,05:00,593,0
30092018,05:00,06:00,593,0
30092018,06:00,07:00,588,0
30092018,07:00,08:00,580,0
30092018,08:00,09:00,584,0
30092018,09:00,10:00,573,0
30092018,10:00,11:00,578,0
30092018,11:00,12:00,579,0
30092018,12:00,13:00,576,0
30092018,13:00,14:00,578,0
30092018,14:00,15:00,572,0
30092018,15:00,16:00,575,0
30092018,16:00,17:00,576,0
30092018,17:00,18:00,582,0
30092018,18:00,19:00,575,0
30092018,19:00,20:00,576,0
30092018,20:00,21:00,575,0
30092018,21:00,22:00,584,0
30092018,22:00,23:00,577,0
30092018,23:00,00:00,586,0
1102018,00:00,01:00,527,0
1102018,01:00,02:00,527,0
1102018,02:00,03:00,517,0
1102018,03:00,04:00,517,0
1102018,04:00,05:00,523,0
1102018,05:00,06:00,524,0
1102018,06:00,07:00,523,0
1102018,07:00,08:00,516,0
1102018,08:00,09:00,517,0
1102018,09:00,10:00,519,0
1102018,10:00,11:00,520,0
1102018,11:00,12:00,520,0
1102018,12:00,13:00,520,0
1102018,13:00,14:00,520,0
1102018,14:00,15:00,520,0
1102018,15:00,16:00,521,0
1102018,16:00,17:00,540,0
1102018,17:00,18:00,540,0
1102018,18:00,19:00,555,0
1102018,19:00,20:00,545,0
1102018,20:00,21:00,536,0
1102018,21:00,22:00,545,0
1102018,22:00,23:00,539,0
1102018,23:00,00:00,539,0
2102018,00:00,01:00,549,0
2102018,01:00,02:00,538,0
2102018,02:00,03:00,546,0
2102018,03:00,04:00,545,0
2102018,04:00,05:00,544,0
2102018,05:00,06:00,547,0
2102018,06:00,07:00,558,0
2102018,07:00,08:00,559,0
2102018,08:00,09:00,558,0
2102018,09:00,10:00,558,0
2102018,10:00,11:00,557,0
2102018,11:00,12:00,564,0
2102018,12:00,13:00,539,0
2102018,13:00,14:00,538,0
2102018,14:00,15:00,515,0
2102018,15:00,16:00,515,0
2102018,16:00,17:00,521,0
2102018,17:00,18:00,516,0
2102018,18:00,19:00,505,0
2102018,19:00,20:00,487,0
2102018,20:00,21:00,488,0
2102018,21:00,22:00,482,0
2102018,22:00,23:00,476,0
2102018,23:00,00:00,413,0
3102018,00:00,01:00,263,0
3102018,01:00,02:00,268,0
3102018,02:00,03:00,258,0
3102018,03:00,04:00,263,0
3102018,04:00,05:00,287,0
3102018,05:00,06:00,302,0
3102018,06:00,07:00,296,0
3102018,07:00,08:00,293,0
3102018,08:00,09:00,316,0
3102018,09:00,10:00,417,0
3102018,10:00,11:00,434,0
3102018,11:00,12:00,515,0
3102018,12:00,13:00,413,0
3102018,13:00,14:00,302,0
3102018,14:00,15:00,308,0
3102018,15:00,16:00,338,0
3102018,16:00,17:00,522,0
3102018,17:00,18:00,527,0
3102018,18:00,19:00,540,0
3102018,19:00,20:00,544,0
3102018,20:00,21:00,544,0
3102018,21:00,22:00,535,0
3102018,22:00,23:00,519,0
3102018,23:00,00:00,513,0
4102018,00:00,01:00,519,0
4102018,01:00,02:00,518,0
4102018,02:00,03:00,516,0
4102018,03:00,04:00,513,0
4102018,04:00,05:00,517,0
4102018,05:00,06:00,532,0
4102018,06:00,07:00,533,0
4102018,07:00,08:00,532,0
4102018,08:00,09:00,536,0
4102018,09:00,10:00,533,0
4102018,10:00,11:00,536,0
4102018,11:00,12:00,535,0
4102018,12:00,13:00,539,0
4102018,13:00,14:00,533,0
4102018,14:00,15:00,523,0
4102018,15:00,16:00,526,0
4102018,16:00,17:00,516,0
4102018,17:00,18:00,521,0
4102018,18:00,19:00,558,0
4102018,19:00,20:00,558,0
4102018,20:00,21:00,559,0
4102018,21:00,22:00,560,0
4102018,22:00,23:00,545,0
4102018,23:00,00:00,546,0
5102018,00:00,01:00,545,0
5102018,01:00,02:00,548,0
5102018,02:00,03:00,546,0
5102018,03:00,04:00,541,0
5102018,04:00,05:00,544,0
5102018,05:00,06:00,558,0
5102018,06:00,07:00,566,0
5102018,07:00,08:00,558,0
5102018,08:00,09:00,556,0
5102018,09:00,10:00,560,0
5102018,10:00,11:00,568,0
5102018,11:00,12:00,563,0
5102018,12:00,13:00,559,0
5102018,13:00,14:00,559,0
5102018,14:00,15:00,553,0
5102018,15:00,16:00,550,0
5102018,16:00,17:00,554,0
5102018,17:00,18:00,552,0
5102018,18:00,19:00,564,0
5102018,19:00,20:00,565,0
5102018,20:00,21:00,565,0
5102018,21:00,22:00,572,0
5102018,22:00,23:00,563,0
5102018,23:00,00:00,567,0
6102018,00:00,01:00,559,0
6102018,01:00,02:00,572,0
6102018,02:00,03:00,573,0
6102018,03:00,04:00,575,0
6102018,04:00,05:00,581,0
6102018,05:00,06:00,590,0
6102018,06:00,07:00,589,0
6102018,07:00,08:00,582,0
6102018,08:00,09:00,585,0
6102018,09:00,10:00,584,0
6102018,10:00,11:00,587,0
6102018,11:00,12:00,580,0
6102018,12:00,13:00,584,0
6102018,13:00,14:00,586,0
6102018,14:00,15:00,590,0
6102018,15:00,16:00,579,0
6102018,16:00,17:00,581,0
6102018,17:00,18:00,581,1
6102018,18:00,19:00,580,1
6102018,19:00,20:00,572,1
6102018,20:00,21:00,569,1
6102018,21:00,22:00,580,1
6102018,22:00,23:00,570,1
6102018,23:00,00:00,578,1
7102018,00:00,01:00,581,1
7102018,01:00,02:00,576,1
7102018,02:00,03:00,570,1
7102018,03:00,04:00,561,1
7102018,04:00,05:00,569,1
7102018,05:00,06:00,581,1
7102018,06:00,07:00,567,1
7102018,07:00,08:00,572,1
7102018,08:00,09:00,579,1
7102018,09:00,10:00,579,1
7102018,10:00,11:00,466,1
7102018,11:00,12:00,401,1
7102018,12:00,13:00,398,1
7102018,13:00,14:00,408,1
7102018,14:00,15:00,395,1
7102018,15:00,16:00,449,1
7102018,16:00,17:00,564,1
7102018,17:00,18:00,577,1
7102018,18:00,19:00,573,1
7102018,19:00,20:00,574,1
7102018,20:00,21:00,583,1
7102018,21:00,22:00,595,1
7102018,22:00,23:00,590,1
7102018,23:00,00:00,585,1
8102018,00:00,01:00,591,1
8102018,01:00,02:00,591,1
8102018,02:00,03:00,595,1
8102018,03:00,04:00,582,1
8102018,04:00,05:00,582,1
8102018,05:00,06:00,583,1
8102018,06:00,07:00,576,1
8102018,07:00,08:00,575,1
8102018,08:00,09:00,581,0
8102018,09:00,10:00,577,0
8102018,10:00,11:00,576,0
8102018,11:00,12:00,576,0
8102018,12:00,13:00,581,0
8102018,13:00,14:00,577,0
8102018,14:00,15:00,565,0
8102018,15:00,16:00,564,0
8102018,16:00,17:00,566,0
8102018,17:00,18:00,563,0
8102018,18:00,19:00,563,0
8102018,19:00,20:00,565,0
8102018,20:00,21:00,565,0
8102018,21:00,22:00,570,0
8102018,22:00,23:00,554,0
8102018,23:00,00:00,558,0
9102018,00:00,01:00,546,1
9102018,01:00,02:00,552,1
9102018,02:00,03:00,556,0
9102018,03:00,04:00,563,214
9102018,04:00,05:00,575,454
9102018,05:00,06:00,586,474
9102018,06:00,07:00,584,564
9102018,07:00,08:00,586,568
9102018,08:00,09:00,587,565
9102018,09:00,10:00,584,567
9102018,10:00,11:00,586,567
9102018,11:00,12:00,590,567
9102018,12:00,13:00,596,565
9102018,13:00,14:00,596,566
9102018,14:00,15:00,588,566
9102018,15:00,16:00,584,568
9102018,16:00,17:00,581,570
9102018,17:00,18:00,578,697
9102018,18:00,19:00,577,728
9102018,19:00,20:00,573,728
9102018,20:00,21:00,572,702
9102018,21:00,22:00,568,521
9102018,22:00,23:00,570,332
9102018,23:00,00:00,554,0
10102018,00:00,01:00,553,1
10102018,01:00,02:00,550,1
10102018,02:00,03:00,558,1
10102018,03:00,04:00,557,0
10102018,04:00,05:00,557,0
10102018,05:00,06:00,567,0
10102018,06:00,07:00,571,0
10102018,07:00,08:00,570,0
10102018,08:00,09:00,568,0
10102018,09:00,10:00,571,0
10102018,10:00,11:00,576,0
10102018,11:00,12:00,575,0
10102018,12:00,13:00,568,0
10102018,13:00,14:00,567,0
10102018,14:00,15:00,565,0
10102018,15:00,16:00,559,0
10102018,16:00,17:00,561,0
10102018,17:00,18:00,565,0
10102018,18:00,19:00,559,0
10102018,19:00,20:00,549,0
10102018,20:00,21:00,555,0
10102018,21:00,22:00,555,0
10102018,22:00,23:00,551,0
10102018,23:00,00:00,554,0
11102018,00:00,01:00,557,0
11102018,01:00,02:00,557,0
11102018,02:00,03:00,558,0
11102018,03:00,04:00,554,0
11102018,04:00,05:00,558,0
11102018,05:00,06:00,580,0
11102018,06:00,07:00,581,285
11102018,07:00,08:00,581,489
11102018,08:00,09:00,606,600
11102018,09:00,10:00,611,658
11102018,10:00,11:00,611,658
11102018,11:00,12:00,611,657
11102018,12:00,13:00,607,659
11102018,13:00,14:00,606,668
11102018,14:00,15:00,595,764
11102018,15:00,16:00,590,779
11102018,16:00,17:00,589,782
11102018,17:00,18:00,596,778
11102018,18:00,19:00,590,776
11102018,19:00,20:00,584,781
11102018,20:00,21:00,581,783
11102018,21:00,22:00,587,782
11102018,22:00,23:00,572,782
11102018,23:00,00:00,579,781
12102018,00:00,01:00,586,783
12102018,01:00,02:00,581,780
12102018,02:00,03:00,585,783
12102018,03:00,04:00,582,776
12102018,04:00,05:00,582,781
12102018,05:00,06:00,593,783
12102018,06:00,07:00,583,781
12102018,07:00,08:00,589,784
12102018,08:00,09:00,591,784
12102018,09:00,10:00,598,782
12102018,10:00,11:00,597,782
12102018,11:00,12:00,599,828
12102018,12:00,13:00,599,833
12102018,13:00,14:00,603,828
12102018,14:00,15:00,588,828
12102018,15:00,16:00,586,825
12102018,16:00,17:00,581,826
12102018,17:00,18:00,580,826
12102018,18:00,19:00,582,825
12102018,19:00,20:00,580,824
12102018,20:00,21:00,580,825
12102018,21:00,22:00,590,827
12102018,22:00,23:00,586,825
12102018,23:00,00:00,583,826
13102018,00:00,01:00,587,828
13102018,01:00,02:00,583,825
13102018,02:00,03:00,582,826
13102018,03:00,04:00,585,825
13102018,04:00,05:00,583,826
13102018,05:00,06:00,587,828
13102018,06:00,07:00,591,824
13102018,07:00,08:00,593,833
13102018,08:00,09:00,595,832
13102018,09:00,10:00,596,832
13102018,10:00,11:00,593,832
13102018,11:00,12:00,592,831
13102018,12:00,13:00,592,828
13102018,13:00,14:00,590,825
13102018,14:00,15:00,558,812
13102018,15:00,16:00,573,825
13102018,16:00,17:00,577,816
13102018,17:00,18:00,577,824
13102018,18:00,19:00,576,827
13102018,19:00,20:00,564,824
13102018,20:00,21:00,569,820
13102018,21:00,22:00,581,802
13102018,22:00,23:00,579,713
13102018,23:00,00:00,583,699
14102018,00:00,01:00,591,700
14102018,01:00,02:00,585,698
14102018,02:00,03:00,565,705
14102018,03:00,04:00,443,694
14102018,04:00,05:00,459,520
14102018,05:00,06:00,366,512
14102018,06:00,07:00,354,515
14102018,07:00,08:00,526,676
14102018,08:00,09:00,569,735
14102018,09:00,10:00,567,831
14102018,10:00,11:00,578,827
14102018,11:00,12:00,575,802
14102018,12:00,13:00,558,535
14102018,13:00,14:00,477,511
14102018,14:00,15:00,305,511
14102018,15:00,16:00,409,512
14102018,16:00,17:00,562,531
14102018,17:00,18:00,582,787
14102018,18:00,19:00,578,826
14102018,19:00,20:00,571,828
14102018,20:00,21:00,575,831
14102018,21:00,22:00,579,827
14102018,22:00,23:00,572,829
14102018,23:00,00:00,572,826
15102018,00:00,01:00,574,828
15102018,01:00,02:00,572,832
15102018,02:00,03:00,572,834
15102018,03:00,04:00,576,830
15102018,04:00,05:00,575,828
15102018,05:00,06:00,579,829
15102018,06:00,07:00,585,834
15102018,07:00,08:00,583,833
15102018,08:00,09:00,579,831
15102018,09:00,10:00,580,833
15102018,10:00,11:00,581,833
15102018,11:00,12:00,578,832
15102018,12:00,13:00,572,833
15102018,13:00,14:00,567,833
15102018,14:00,15:00,566,831
15102018,15:00,16:00,568,833
15102018,16:00,17:00,566,838
15102018,17:00,18:00,567,832
15102018,18:00,19:00,577,830
15102018,19:00,20:00,564,832
15102018,20:00,21:00,567,833
15102018,21:00,22:00,571,833
15102018,22:00,23:00,562,830
15102018,23:00,00:00,567,829
16102018,00:00,01:00,574,828
16102018,01:00,02:00,579,829
16102018,02:00,03:00,585,827
16102018,03:00,04:00,568,831
16102018,04:00,05:00,580,829
16102018,05:00,06:00,577,829
16102018,06:00,07:00,586,831
16102018,07:00,08:00,585,829
16102018,08:00,09:00,587,831
16102018,09:00,10:00,583,831
16102018,10:00,11:00,590,832
16102018,11:00,12:00,587,831
16102018,12:00,13:00,589,829
16102018,13:00,14:00,601,830
16102018,14:00,15:00,593,832
16102018,15:00,16:00,595,829
16102018,16:00,17:00,584,833
16102018,17:00,18:00,568,831
16102018,18:00,19:00,564,831
16102018,19:00,20:00,568,831
16102018,20:00,21:00,565,832
16102018,21:00,22:00,562,832
16102018,22:00,23:00,567,831
16102018,23:00,00:00,567,831
17102018,00:00,01:00,576,831
17102018,01:00,02:00,575,830
17102018,02:00,03:00,565,832
17102018,03:00,04:00,570,830
17102018,04:00,05:00,570,831
17102018,05:00,06:00,582,831
17102018,06:00,07:00,581,836
17102018,07:00,08:00,584,833
17102018,08:00,09:00,582,820
17102018,09:00,10:00,582,795
17102018,10:00,11:00,578,803
17102018,11:00,12:00,596,826
17102018,12:00,13:00,583,829
17102018,13:00,14:00,581,829
17102018,14:00,15:00,580,830
17102018,15:00,16:00,580,829
17102018,16:00,17:00,571,829
17102018,17:00,18:00,569,829
17102018,18:00,19:00,570,831
17102018,19:00,20:00,561,829
17102018,20:00,21:00,565,832
17102018,21:00,22:00,573,831
17102018,22:00,23:00,574,829
17102018,23:00,00:00,575,830
18102018,00:00,01:00,580,827
18102018,01:00,02:00,577,826
18102018,02:00,03:00,575,827
18102018,03:00,04:00,557,826
18102018,04:00,05:00,562,823
18102018,05:00,06:00,573,830
18102018,06:00,07:00,594,828
18102018,07:00,08:00,591,828
18102018,08:00,09:00,593,830
18102018,09:00,10:00,602,828
18102018,10:00,11:00,594,827
18102018,11:00,12:00,593,828
18102018,12:00,13:00,595,830
18102018,13:00,14:00,599,830
18102018,14:00,15:00,580,829
18102018,15:00,16:00,576,828
18102018,16:00,17:00,572,832
18102018,17:00,18:00,587,830
18102018,18:00,19:00,593,833
18102018,19:00,20:00,580,832
18102018,20:00,21:00,566,832
18102018,21:00,22:00,573,830
18102018,22:00,23:00,571,829
18102018,23:00,00:00,576,827
19102018,00:00,01:00,571,826
19102018,01:00,02:00,562,827
19102018,02:00,03:00,563,828
19102018,03:00,04:00,565,828
19102018,04:00,05:00,573,828
19102018,05:00,06:00,582,831
19102018,06:00,07:00,573,831
19102018,07:00,08:00,571,829
19102018,08:00,09:00,562,835
19102018,09:00,10:00,571,836
19102018,10:00,11:00,564,836
19102018,11:00,12:00,560,829
19102018,12:00,13:00,570,736
19102018,13:00,14:00,570,746
19102018,14:00,15:00,568,834
19102018,15:00,16:00,559,837
19102018,16:00,17:00,569,836
19102018,17:00,18:00,559,836
19102018,18:00,19:00,566,834
19102018,19:00,20:00,572,838
19102018,20:00,21:00,570,835
19102018,21:00,22:00,569,835
19102018,22:00,23:00,569,837
19102018,23:00,00:00,569,836
20102018,00:00,01:00,563,835
20102018,01:00,02:00,562,836
20102018,02:00,03:00,559,837
20102018,03:00,04:00,565,838
20102018,04:00,05:00,567,836
20102018,05:00,06:00,599,833
20102018,06:00,07:00,598,831
20102018,07:00,08:00,598,826
20102018,08:00,09:00,589,831
20102018,09:00,10:00,591,829
20102018,10:00,11:00,592,833
20102018,11:00,12:00,577,812
20102018,12:00,13:00,573,822
20102018,13:00,14:00,589,833
20102018,14:00,15:00,585,834
20102018,15:00,16:00,587,837
20102018,16:00,17:00,587,837
20102018,17:00,18:00,590,835
20102018,18:00,19:00,593,834
20102018,19:00,20:00,586,836
20102018,20:00,21:00,587,837
20102018,21:00,22:00,600,835
20102018,22:00,23:00,599,836
20102018,23:00,00:00,598,836
21102018,00:00,01:00,597,836
21102018,01:00,02:00,598,836
21102018,02:00,03:00,599,838
21102018,03:00,04:00,597,835
21102018,04:00,05:00,599,836
21102018,05:00,06:00,596,838
21102018,06:00,07:00,586,836
21102018,07:00,08:00,586,833
21102018,08:00,09:00,587,835
21102018,09:00,10:00,588,833
21102018,10:00,11:00,589,833
21102018,11:00,12:00,550,794
21102018,12:00,13:00,549,789
21102018,13:00,14:00,526,765
21102018,14:00,15:00,587,836
21102018,15:00,16:00,586,826
21102018,16:00,17:00,586,834
21102018,17:00,18:00,586,838
21102018,18:00,19:00,589,835
21102018,19:00,20:00,584,836
21102018,20:00,21:00,588,836
21102018,21:00,22:00,599,836
21102018,22:00,23:00,598,835
21102018,23:00,00:00,596,837
22102018,00:00,01:00,599,837
22102018,01:00,02:00,599,834
22102018,02:00,03:00,601,837
22102018,03:00,04:00,595,827
22102018,04:00,05:00,592,837
22102018,05:00,06:00,597,836
22102018,06:00,07:00,571,833
22102018,07:00,08:00,575,831
22102018,08:00,09:00,525,780
22102018,09:00,10:00,525,778
22102018,10:00,11:00,576,833
22102018,11:00,12:00,573,840
22102018,12:00,13:00,560,838
22102018,13:00,14:00,578,833
22102018,14:00,15:00,575,832
22102018,15:00,16:00,572,834
22102018,16:00,17:00,574,837
22102018,17:00,18:00,567,835
22102018,18:00,19:00,571,837
22102018,19:00,20:00,569,835
22102018,20:00,21:00,575,817
22102018,21:00,22:00,576,836
22102018,22:00,23:00,572,835
22102018,23:00,00:00,578,836
23102018,00:00,01:00,561,832
23102018,01:00,02:00,562,837
23102018,02:00,03:00,563,835
23102018,03:00,04:00,564,826
23102018,04:00,05:00,564,702
23102018,05:00,06:00,572,735
23102018,06:00,07:00,457,598
23102018,07:00,08:00,448,603
23102018,08:00,09:00,459,603
23102018,09:00,10:00,515,5
23102018,10:00,11:00,584,0
23102018,11:00,12:00,565,0
23102018,12:00,13:00,566,0
23102018,13:00,14:00,574,74
23102018,14:00,15:00,543,476
23102018,15:00,16:00,554,527
23102018,16:00,17:00,537,531
23102018,17:00,18:00,456,511
23102018,18:00,19:00,429,508
23102018,19:00,20:00,409,508
23102018,20:00,21:00,428,509
23102018,21:00,22:00,541,509
23102018,22:00,23:00,558,510
23102018,23:00,00:00,413,509
24102018,00:00,01:00,287,510
24102018,01:00,02:00,293,515
24102018,02:00,03:00,309,524
24102018,03:00,04:00,310,523
24102018,04:00,05:00,379,514
24102018,05:00,06:00,528,524
24102018,06:00,07:00,551,777
24102018,07:00,08:00,583,826
24102018,08:00,09:00,571,817
24102018,09:00,10:00,582,828
24102018,10:00,11:00,588,789
24102018,11:00,12:00,552,725
24102018,12:00,13:00,584,820
24102018,13:00,14:00,587,829
24102018,14:00,15:00,578,821
24102018,15:00,16:00,576,823
24102018,16:00,17:00,573,824
24102018,17:00,18:00,563,828
24102018,18:00,19:00,560,830
24102018,19:00,20:00,548,827
24102018,20:00,21:00,546,823
24102018,21:00,22:00,554,826
24102018,22:00,23:00,553,824
24102018,23:00,00:00,559,830
25102018,00:00,01:00,565,836
25102018,01:00,02:00,565,824
25102018,02:00,03:00,566,761
25102018,03:00,04:00,575,738
25102018,04:00,05:00,572,836
25102018,05:00,06:00,580,817
25102018,06:00,07:00,580,615
25102018,07:00,08:00,583,612
25102018,08:00,09:00,443,626
25102018,09:00,10:00,443,726
25102018,10:00,11:00,380,728
25102018,11:00,12:00,434,725
25102018,12:00,13:00,580,678
25102018,13:00,14:00,591,683
25102018,14:00,15:00,582,815
25102018,15:00,16:00,575,825
25102018,16:00,17:00,568,825
25102018,17:00,18:00,557,827
25102018,18:00,19:00,548,832
25102018,19:00,20:00,540,835
25102018,20:00,21:00,544,835
25102018,21:00,22:00,552,836
25102018,22:00,23:00,547,834
25102018,23:00,00:00,541,835
26102018,00:00,01:00,536,836
26102018,01:00,02:00,542,833
26102018,02:00,03:00,543,835
26102018,03:00,04:00,538,834
26102018,04:00,05:00,547,835
26102018,05:00,06:00,538,833
26102018,06:00,07:00,536,821
26102018,07:00,08:00,535,834
26102018,08:00,09:00,546,835
26102018,09:00,10:00,552,833
26102018,10:00,11:00,563,834
26102018,11:00,12:00,562,834
26102018,12:00,13:00,571,832
26102018,13:00,14:00,582,834
26102018,14:00,15:00,584,836
26102018,15:00,16:00,578,831
26102018,16:00,17:00,574,831
26102018,17:00,18:00,577,833
26102018,18:00,19:00,573,833
26102018,19:00,20:00,579,833
26102018,20:00,21:00,574,834
26102018,21:00,22:00,584,834
26102018,22:00,23:00,586,832
26102018,23:00,00:00,582,835
27102018,00:00,01:00,590,833
27102018,01:00,02:00,582,832
27102018,02:00,03:00,582,835
27102018,03:00,04:00,583,832
27102018,04:00,05:00,584,834
27102018,05:00,06:00,603,833
27102018,06:00,07:00,595,836
27102018,07:00,08:00,594,833
27102018,08:00,09:00,595,835
27102018,09:00,10:00,602,834
27102018,10:00,11:00,600,835
27102018,11:00,12:00,597,836
27102018,12:00,13:00,600,836
27102018,13:00,14:00,600,835
27102018,14:00,15:00,596,836
27102018,15:00,16:00,592,834
27102018,16:00,17:00,593,832
27102018,17:00,18:00,596,836
27102018,18:00,19:00,595,833
27102018,19:00,20:00,594,833
27102018,20:00,21:00,595,818
27102018,21:00,22:00,603,827
27102018,22:00,23:00,608,816
27102018,23:00,00:00,605,814
28102018,00:00,01:00,598,821
28102018,01:00,02:00,608,832
28102018,02:00,03:00,608,832
28102018,02:00,03:00,603,825
28102018,03:00,04:00,612,834
28102018,04:00,05:00,610,833
28102018,05:00,06:00,607,832
28102018,06:00,07:00,595,834
28102018,07:00,08:00,599,833
28102018,08:00,09:00,605,834
28102018,09:00,10:00,604,834
28102018,10:00,11:00,599,835
28102018,11:00,12:00,602,835
28102018,12:00,13:00,600,833
28102018,13:00,14:00,603,831
28102018,14:00,15:00,601,833
28102018,15:00,16:00,602,830
28102018,16:00,17:00,603,830
28102018,17:00,18:00,609,832
28102018,18:00,19:00,603,831
28102018,19:00,20:00,601,826
28102018,20:00,21:00,603,828
28102018,21:00,22:00,610,830
28102018,22:00,23:00,610,833
28102018,23:00,00:00,607,810
29102018,00:00,01:00,516,622
29102018,01:00,02:00,576,677
29102018,02:00,03:00,577,733
29102018,03:00,04:00,598,733
29102018,04:00,05:00,566,761
29102018,05:00,06:00,566,832
29102018,06:00,07:00,570,833
29102018,07:00,08:00,497,833
29102018,08:00,09:00,448,841
29102018,09:00,10:00,450,840
29102018,10:00,11:00,565,839
29102018,11:00,12:00,572,838
29102018,12:00,13:00,572,839
29102018,13:00,14:00,578,842
29102018,14:00,15:00,573,840
29102018,15:00,16:00,573,841
29102018,16:00,17:00,576,839
29102018,17:00,18:00,573,833
29102018,18:00,19:00,569,829
29102018,19:00,20:00,574,834
29102018,20:00,21:00,573,834
29102018,21:00,22:00,580,832
29102018,22:00,23:00,584,819
29102018,23:00,00:00,577,831
30102018,00:00,01:00,570,802
30102018,01:00,02:00,574,600
30102018,02:00,03:00,573,597
30102018,03:00,04:00,573,598
30102018,04:00,05:00,580,585
30102018,05:00,06:00,578,719
30102018,06:00,07:00,577,823
30102018,07:00,08:00,578,824
30102018,08:00,09:00,587,830
30102018,09:00,10:00,588,827
30102018,10:00,11:00,586,828
30102018,11:00,12:00,584,829
30102018,12:00,13:00,580,830
30102018,13:00,14:00,585,827
30102018,14:00,15:00,580,827
30102018,15:00,16:00,577,822
30102018,16:00,17:00,579,824
30102018,17:00,18:00,586,811
30102018,18:00,19:00,591,811
30102018,19:00,20:00,585,809
30102018,20:00,21:00,576,554
30102018,21:00,22:00,578,555
30102018,22:00,23:00,577,507
30102018,23:00,00:00,576,513
31102018,00:00,01:00,578,562
31102018,01:00,02:00,581,571
31102018,02:00,03:00,574,577
31102018,03:00,04:00,573,664
31102018,04:00,05:00,580,816
31102018,05:00,06:00,604,752
31102018,06:00,07:00,595,726
31102018,07:00,08:00,597,633
31102018,08:00,09:00,599,693
31102018,09:00,10:00,601,828
31102018,10:00,11:00,598,829
31102018,11:00,12:00,598,830
31102018,12:00,13:00,600,831
31102018,13:00,14:00,601,830
31102018,14:00,15:00,598,829
31102018,15:00,16:00,599,834
31102018,16:00,17:00,599,832
31102018,17:00,18:00,600,828
31102018,18:00,19:00,597,829
31102018,19:00,20:00,597,821
31102018,20:00,21:00,597,829
31102018,21:00,22:00,598,831
31102018,22:00,23:00,580,832
31102018,23:00,00:00,580,831
1112018,00:00,01:00,579,828
1112018,01:00,02:00,581,831
1112018,02:00,03:00,585,828
1112018,03:00,04:00,589,829
1112018,04:00,05:00,578,833
1112018,05:00,06:00,582,829
1112018,06:00,07:00,570,814
1112018,07:00,08:00,573,831
1112018,08:00,09:00,575,836
1112018,09:00,10:00,571,831
1112018,10:00,11:00,569,829
1112018,11:00,12:00,577,815
1112018,12:00,13:00,572,676
1112018,13:00,14:00,578,675
1112018,14:00,15:00,574,675
1112018,15:00,16:00,580,676
1112018,16:00,17:00,578,687
1112018,17:00,18:00,577,827
1112018,18:00,19:00,569,831
