date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
26092019,15:00,16:00,549,825
26092019,16:00,17:00,542,826
26092019,17:00,18:00,540,826
26092019,18:00,19:00,546,826
26092019,19:00,20:00,544,827
26092019,20:00,21:00,545,828
26092019,21:00,22:00,538,825
26092019,22:00,23:00,536,828
26092019,23:00,00:00,536,827
27092019,00:00,01:00,559,823
27092019,01:00,02:00,557,613
27092019,02:00,03:00,558,505
27092019,03:00,04:00,558,516
27092019,04:00,05:00,560,613
27092019,05:00,06:00,562,744
27092019,06:00,07:00,569,828
27092019,07:00,08:00,571,830
27092019,08:00,09:00,567,830
27092019,09:00,10:00,566,821
27092019,10:00,11:00,561,751
27092019,11:00,12:00,556,757
27092019,12:00,13:00,559,808
27092019,13:00,14:00,540,808
27092019,14:00,15:00,564,807
27092019,15:00,16:00,563,800
27092019,16:00,17:00,545,817
27092019,17:00,18:00,554,824
27092019,18:00,19:00,553,826
27092019,19:00,20:00,551,827
27092019,20:00,21:00,532,828
27092019,21:00,22:00,535,828
27092019,22:00,23:00,545,828
27092019,23:00,00:00,558,775
28092019,00:00,01:00,379,549
28092019,01:00,02:00,313,418
28092019,02:00,03:00,368,404
28092019,03:00,04:00,424,403
28092019,04:00,05:00,364,401
28092019,05:00,06:00,410,401
28092019,06:00,07:00,434,410
28092019,07:00,08:00,460,546
28092019,08:00,09:00,469,550
28092019,09:00,10:00,470,505
28092019,10:00,11:00,371,493
28092019,11:00,12:00,270,414
28092019,12:00,13:00,256,392
28092019,13:00,14:00,261,400
28092019,14:00,15:00,261,399
28092019,15:00,16:00,263,406
28092019,16:00,17:00,270,537
28092019,17:00,18:00,391,566
28092019,18:00,19:00,498,730
28092019,19:00,20:00,576,822
28092019,20:00,21:00,461,785
28092019,21:00,22:00,330,522
28092019,22:00,23:00,288,504
28092019,23:00,00:00,272,507
29092019,00:00,01:00,0,549
29092019,01:00,02:00,0,417
29092019,02:00,03:00,0,391
29092019,03:00,04:00,0,386
29092019,04:00,05:00,0,386
29092019,05:00,06:00,0,389
29092019,06:00,07:00,0,388
29092019,07:00,08:00,0,387
29092019,08:00,09:00,0,388
29092019,09:00,10:00,0,389
29092019,10:00,11:00,0,387
29092019,11:00,12:00,0,387
29092019,12:00,13:00,0,385
29092019,13:00,14:00,0,383
29092019,14:00,15:00,0,385
29092019,15:00,16:00,0,391
29092019,16:00,17:00,0,412
29092019,17:00,18:00,0,541
29092019,18:00,19:00,0,544
29092019,19:00,20:00,0,416
29092019,20:00,21:00,0,389
29092019,21:00,22:00,0,390
29092019,22:00,23:00,0,389
29092019,23:00,00:00,0,401
30092019,00:00,01:00,0,546
30092019,01:00,02:00,0,555
30092019,02:00,03:00,0,401
30092019,03:00,04:00,0,395
30092019,04:00,05:00,0,402
30092019,05:00,06:00,0,411
30092019,06:00,07:00,0,425
30092019,07:00,08:00,0,550
30092019,08:00,09:00,0,543
30092019,09:00,10:00,0,422
30092019,10:00,11:00,0,397
30092019,11:00,12:00,0,395
30092019,12:00,13:00,190,393
30092019,13:00,14:00,304,391
30092019,14:00,15:00,345,417
30092019,15:00,16:00,433,559
30092019,16:00,17:00,481,576
30092019,17:00,18:00,543,808
30092019,18:00,19:00,567,832
30092019,19:00,20:00,561,831
30092019,20:00,21:00,554,831
30092019,21:00,22:00,559,831
30092019,22:00,23:00,554,831
30092019,23:00,00:00,554,828
1102019,00:00,01:00,544,820
1102019,01:00,02:00,548,828
1102019,02:00,03:00,550,835
1102019,03:00,04:00,549,833
1102019,04:00,05:00,554,834
1102019,05:00,06:00,550,835
1102019,06:00,07:00,560,817
1102019,07:00,08:00,558,833
1102019,08:00,09:00,564,833
1102019,09:00,10:00,579,833
1102019,10:00,11:00,580,832
1102019,11:00,12:00,565,832
1102019,12:00,13:00,566,831
1102019,13:00,14:00,573,827
1102019,14:00,15:00,581,828
1102019,15:00,16:00,577,826
1102019,16:00,17:00,567,828
1102019,17:00,18:00,564,827
1102019,18:00,19:00,569,828
1102019,19:00,20:00,570,823
1102019,20:00,21:00,565,828
1102019,21:00,22:00,564,829
1102019,22:00,23:00,562,826
1102019,23:00,00:00,566,822
2102019,00:00,01:00,565,825
2102019,01:00,02:00,566,824
2102019,02:00,03:00,566,827
2102019,03:00,04:00,561,822
2102019,04:00,05:00,550,815
2102019,05:00,06:00,557,824
2102019,06:00,07:00,559,821
2102019,07:00,08:00,565,826
2102019,08:00,09:00,567,829
2102019,09:00,10:00,570,828
2102019,10:00,11:00,569,833
2102019,11:00,12:00,569,838
2102019,12:00,13:00,572,840
2102019,13:00,14:00,565,838
2102019,14:00,15:00,568,838
2102019,15:00,16:00,561,828
2102019,16:00,17:00,564,829
2102019,17:00,18:00,566,835
2102019,18:00,19:00,572,839
2102019,19:00,20:00,570,835
2102019,20:00,21:00,565,837
2102019,21:00,22:00,571,818
2102019,22:00,23:00,568,688
2102019,23:00,00:00,558,634
3102019,00:00,01:00,550,537
3102019,01:00,02:00,548,504
3102019,02:00,03:00,550,504
3102019,03:00,04:00,554,516
3102019,04:00,05:00,568,661
3102019,05:00,06:00,603,789
3102019,06:00,07:00,609,838
3102019,07:00,08:00,608,836
3102019,08:00,09:00,609,839
3102019,09:00,10:00,608,838
3102019,10:00,11:00,608,836
3102019,11:00,12:00,607,834
3102019,12:00,13:00,608,837
3102019,13:00,14:00,610,841
3102019,14:00,15:00,609,838
3102019,15:00,16:00,610,838
3102019,16:00,17:00,609,839
3102019,17:00,18:00,612,837
3102019,18:00,19:00,612,837
3102019,19:00,20:00,608,836
3102019,20:00,21:00,609,835
3102019,21:00,22:00,603,837
3102019,22:00,23:00,582,836
3102019,23:00,00:00,578,837
4102019,00:00,01:00,578,827
4102019,01:00,02:00,579,828
4102019,02:00,03:00,580,833
4102019,03:00,04:00,581,829
4102019,04:00,05:00,581,833
4102019,05:00,06:00,584,828
4102019,06:00,07:00,579,829
4102019,07:00,08:00,575,822
4102019,08:00,09:00,573,833
4102019,09:00,10:00,586,836
4102019,10:00,11:00,587,838
4102019,11:00,12:00,592,828
4102019,12:00,13:00,582,836
4102019,13:00,14:00,590,836
4102019,14:00,15:00,585,839
4102019,15:00,16:00,581,837
4102019,16:00,17:00,578,834
4102019,17:00,18:00,580,839
4102019,18:00,19:00,582,835
4102019,19:00,20:00,578,838
4102019,20:00,21:00,582,838
4102019,21:00,22:00,586,839
4102019,22:00,23:00,584,831
4102019,23:00,00:00,589,830
5102019,00:00,01:00,586,836
5102019,01:00,02:00,589,832
5102019,02:00,03:00,589,837
5102019,03:00,04:00,590,831
5102019,04:00,05:00,587,740
5102019,05:00,06:00,584,739
5102019,06:00,07:00,580,833
5102019,07:00,08:00,578,836
5102019,08:00,09:00,577,839
5102019,09:00,10:00,591,836
5102019,10:00,11:00,590,835
5102019,11:00,12:00,593,839
5102019,12:00,13:00,578,837
5102019,13:00,14:00,581,839
5102019,14:00,15:00,576,837
5102019,15:00,16:00,577,838
5102019,16:00,17:00,575,836
5102019,17:00,18:00,580,839
5102019,18:00,19:00,580,837
5102019,19:00,20:00,579,837
5102019,20:00,21:00,585,838
5102019,21:00,22:00,595,838
5102019,22:00,23:00,587,836
5102019,23:00,00:00,586,839
6102019,00:00,01:00,588,838
6102019,01:00,02:00,587,837
6102019,02:00,03:00,585,839
6102019,03:00,04:00,588,838
6102019,04:00,05:00,585,837
6102019,05:00,06:00,585,836
6102019,06:00,07:00,590,835
6102019,07:00,08:00,586,836
6102019,08:00,09:00,588,823
6102019,09:00,10:00,579,839
6102019,10:00,11:00,592,836
6102019,11:00,12:00,579,819
6102019,12:00,13:00,576,780
6102019,13:00,14:00,580,780
6102019,14:00,15:00,585,787
6102019,15:00,16:00,581,727
6102019,16:00,17:00,526,726
6102019,17:00,18:00,582,798
6102019,18:00,19:00,584,795
6102019,19:00,20:00,580,797
6102019,20:00,21:00,579,798
6102019,21:00,22:00,586,795
6102019,22:00,23:00,587,800
6102019,23:00,00:00,586,799
7102019,00:00,01:00,584,797
7102019,01:00,02:00,589,800
7102019,02:00,03:00,593,799
7102019,03:00,04:00,603,797
7102019,04:00,05:00,599,772
7102019,05:00,06:00,589,794
7102019,06:00,07:00,586,799
7102019,07:00,08:00,586,801
7102019,08:00,09:00,580,801
7102019,09:00,10:00,587,802
7102019,10:00,11:00,582,802
7102019,11:00,12:00,582,797
7102019,12:00,13:00,588,798
7102019,13:00,14:00,588,800
7102019,14:00,15:00,568,800
7102019,15:00,16:00,566,837
7102019,16:00,17:00,568,838
7102019,17:00,18:00,561,838
7102019,18:00,19:00,552,840
7102019,19:00,20:00,547,837
7102019,20:00,21:00,548,837
7102019,21:00,22:00,550,839
7102019,22:00,23:00,558,841
7102019,23:00,00:00,566,839
8102019,00:00,01:00,552,840
8102019,01:00,02:00,550,805
8102019,02:00,03:00,538,769
8102019,03:00,04:00,550,512
8102019,04:00,05:00,552,535
8102019,05:00,06:00,549,779
8102019,06:00,07:00,559,840
8102019,07:00,08:00,556,840
8102019,08:00,09:00,554,840
8102019,09:00,10:00,555,839
8102019,10:00,11:00,559,839
8102019,11:00,12:00,551,838
8102019,12:00,13:00,556,834
8102019,13:00,14:00,566,836
8102019,14:00,15:00,559,835
8102019,15:00,16:00,573,833
8102019,16:00,17:00,561,838
8102019,17:00,18:00,562,837
8102019,18:00,19:00,559,833
8102019,19:00,20:00,556,835
8102019,20:00,21:00,547,833
8102019,21:00,22:00,557,836
8102019,22:00,23:00,563,835
8102019,23:00,00:00,559,743
9102019,00:00,01:00,563,729
9102019,01:00,02:00,539,715
9102019,02:00,03:00,439,597
9102019,03:00,04:00,404,515
9102019,04:00,05:00,444,622
9102019,05:00,06:00,549,729
9102019,06:00,07:00,560,809
9102019,07:00,08:00,561,834
9102019,08:00,09:00,567,838
9102019,09:00,10:00,561,837
9102019,10:00,11:00,565,836
9102019,11:00,12:00,562,838
9102019,12:00,13:00,563,838
9102019,13:00,14:00,562,838
9102019,14:00,15:00,571,835
9102019,15:00,16:00,575,836
9102019,16:00,17:00,574,811
9102019,17:00,18:00,579,779
9102019,18:00,19:00,567,835
9102019,19:00,20:00,556,834
9102019,20:00,21:00,566,832
9102019,21:00,22:00,579,834
9102019,22:00,23:00,560,834
9102019,23:00,00:00,551,837
10102019,00:00,01:00,550,799
10102019,01:00,02:00,510,523
10102019,02:00,03:00,414,505
10102019,03:00,04:00,315,509
10102019,04:00,05:00,428,509
10102019,05:00,06:00,536,609
10102019,06:00,07:00,575,815
10102019,07:00,08:00,583,835
10102019,08:00,09:00,585,837
10102019,09:00,10:00,592,832
10102019,10:00,11:00,586,746
10102019,11:00,12:00,587,668
10102019,12:00,13:00,568,581
10102019,13:00,14:00,559,553
10102019,14:00,15:00,557,650
10102019,15:00,16:00,552,756
10102019,16:00,17:00,560,829
10102019,17:00,18:00,564,837
10102019,18:00,19:00,565,836
10102019,19:00,20:00,570,836
10102019,20:00,21:00,565,830
10102019,21:00,22:00,564,835
10102019,22:00,23:00,551,831
10102019,23:00,00:00,530,733
11102019,00:00,01:00,428,548
11102019,01:00,02:00,250,509
11102019,02:00,03:00,242,511
11102019,03:00,04:00,246,511
11102019,04:00,05:00,250,511
11102019,05:00,06:00,319,559
11102019,06:00,07:00,572,781
11102019,07:00,08:00,592,834
11102019,08:00,09:00,592,818
11102019,09:00,10:00,593,736
11102019,10:00,11:00,580,739
11102019,11:00,12:00,579,708
11102019,12:00,13:00,589,534
11102019,13:00,14:00,355,518
11102019,14:00,15:00,319,518
11102019,15:00,16:00,328,518
11102019,16:00,17:00,301,528
11102019,17:00,18:00,426,638
11102019,18:00,19:00,567,756
11102019,19:00,20:00,568,829
11102019,20:00,21:00,544,814
11102019,21:00,22:00,399,636
11102019,22:00,23:00,261,524
11102019,23:00,00:00,194,515
12102019,00:00,01:00,194,507
12102019,01:00,02:00,196,505
12102019,02:00,03:00,198,506
12102019,03:00,04:00,204,506
12102019,04:00,05:00,202,503
12102019,05:00,06:00,223,505
12102019,06:00,07:00,223,505
12102019,07:00,08:00,223,506
12102019,08:00,09:00,228,504
12102019,09:00,10:00,308,504
12102019,10:00,11:00,304,503
12102019,11:00,12:00,262,505
12102019,12:00,13:00,263,505
12102019,13:00,14:00,270,507
12102019,14:00,15:00,294,545
12102019,15:00,16:00,384,775
12102019,16:00,17:00,557,825
12102019,17:00,18:00,557,826
12102019,18:00,19:00,564,825
12102019,19:00,20:00,566,829
12102019,20:00,21:00,578,826
12102019,21:00,22:00,577,826
12102019,22:00,23:00,578,824
12102019,23:00,00:00,577,827
13102019,00:00,01:00,580,813
13102019,01:00,02:00,587,682
13102019,02:00,03:00,588,512
13102019,03:00,04:00,586,509
13102019,04:00,05:00,595,581
13102019,05:00,06:00,576,670
13102019,06:00,07:00,571,810
13102019,07:00,08:00,566,824
13102019,08:00,09:00,568,826
13102019,09:00,10:00,569,823
13102019,10:00,11:00,534,822
13102019,11:00,12:00,286,795
13102019,12:00,13:00,210,714
13102019,13:00,14:00,226,710
13102019,14:00,15:00,294,646
13102019,15:00,16:00,322,510
13102019,16:00,17:00,403,549
13102019,17:00,18:00,406,650
13102019,18:00,19:00,495,740
13102019,19:00,20:00,396,694
13102019,20:00,21:00,307,509
13102019,21:00,22:00,431,509
13102019,22:00,23:00,426,506
13102019,23:00,00:00,411,509
14102019,00:00,01:00,319,536
14102019,01:00,02:00,366,591
14102019,02:00,03:00,384,593
14102019,03:00,04:00,408,524
14102019,04:00,05:00,518,632
14102019,05:00,06:00,595,666
14102019,06:00,07:00,573,806
14102019,07:00,08:00,569,823
14102019,08:00,09:00,565,804
14102019,09:00,10:00,557,805
14102019,10:00,11:00,563,814
14102019,11:00,12:00,560,822
14102019,12:00,13:00,559,820
14102019,13:00,14:00,564,721
14102019,14:00,15:00,559,821
14102019,15:00,16:00,562,816
14102019,16:00,17:00,561,733
14102019,17:00,18:00,554,824
14102019,18:00,19:00,552,815
14102019,19:00,20:00,550,815
14102019,20:00,21:00,550,823
14102019,21:00,22:00,552,816
14102019,22:00,23:00,548,797
14102019,23:00,00:00,548,645
15102019,00:00,01:00,532,686
15102019,01:00,02:00,544,683
15102019,02:00,03:00,539,579
15102019,03:00,04:00,513,551
15102019,04:00,05:00,554,607
15102019,05:00,06:00,558,808
15102019,06:00,07:00,554,824
15102019,07:00,08:00,554,822
15102019,08:00,09:00,554,828
15102019,09:00,10:00,552,830
15102019,10:00,11:00,556,828
15102019,11:00,12:00,552,827
15102019,12:00,13:00,553,826
15102019,13:00,14:00,562,825
15102019,14:00,15:00,559,822
15102019,15:00,16:00,551,827
15102019,16:00,17:00,551,827
15102019,17:00,18:00,548,825
15102019,18:00,19:00,556,827
15102019,19:00,20:00,545,827
15102019,20:00,21:00,541,825
15102019,21:00,22:00,551,826
15102019,22:00,23:00,547,828
15102019,23:00,00:00,550,828
16102019,00:00,01:00,548,828
16102019,01:00,02:00,551,821
16102019,02:00,03:00,549,772
16102019,03:00,04:00,552,726
16102019,04:00,05:00,558,737
16102019,05:00,06:00,555,825
16102019,06:00,07:00,563,829
16102019,07:00,08:00,569,826
16102019,08:00,09:00,577,830
16102019,09:00,10:00,574,832
16102019,10:00,11:00,557,823
16102019,11:00,12:00,438,726
16102019,12:00,13:00,486,756
16102019,13:00,14:00,487,757
16102019,14:00,15:00,482,754
16102019,15:00,16:00,577,741
16102019,16:00,17:00,576,715
16102019,17:00,18:00,579,718
16102019,18:00,19:00,575,729
16102019,19:00,20:00,571,827
16102019,20:00,21:00,572,829
16102019,21:00,22:00,569,826
16102019,22:00,23:00,563,819
16102019,23:00,00:00,567,834
17102019,00:00,01:00,565,833
17102019,01:00,02:00,571,813
17102019,02:00,03:00,579,666
17102019,03:00,04:00,577,689
17102019,04:00,05:00,579,830
17102019,05:00,06:00,583,833
17102019,06:00,07:00,598,837
17102019,07:00,08:00,599,838
17102019,08:00,09:00,597,839
17102019,09:00,10:00,595,838
17102019,10:00,11:00,600,837
17102019,11:00,12:00,597,838
17102019,12:00,13:00,589,831
17102019,13:00,14:00,499,832
17102019,14:00,15:00,396,835
17102019,15:00,16:00,296,835
17102019,16:00,17:00,224,836
17102019,17:00,18:00,230,835
17102019,18:00,19:00,284,829
17102019,19:00,20:00,277,834
17102019,20:00,21:00,264,835
17102019,21:00,22:00,259,837
17102019,22:00,23:00,260,831
17102019,23:00,00:00,245,832
18102019,00:00,01:00,0,838
18102019,01:00,02:00,0,835
18102019,02:00,03:00,0,837
18102019,03:00,04:00,0,840
18102019,04:00,05:00,0,839
18102019,05:00,06:00,0,834
18102019,06:00,07:00,0,832
18102019,07:00,08:00,0,837
18102019,08:00,09:00,0,835
18102019,09:00,10:00,0,836
18102019,10:00,11:00,0,834
18102019,11:00,12:00,0,834
18102019,12:00,13:00,0,834
18102019,13:00,14:00,0,827
18102019,14:00,15:00,0,821
18102019,15:00,16:00,0,830
18102019,16:00,17:00,0,832
18102019,17:00,18:00,0,834
18102019,18:00,19:00,0,834
18102019,19:00,20:00,0,831
18102019,20:00,21:00,0,828
18102019,21:00,22:00,0,830
18102019,22:00,23:00,0,827
18102019,23:00,00:00,0,739
19102019,00:00,01:00,0,658
19102019,01:00,02:00,0,535
19102019,02:00,03:00,0,428
19102019,03:00,04:00,0,425
19102019,04:00,05:00,0,430
19102019,05:00,06:00,0,448
19102019,06:00,07:00,0,566
19102019,07:00,08:00,0,754
19102019,08:00,09:00,0,838
19102019,09:00,10:00,0,838
19102019,10:00,11:00,0,832
19102019,11:00,12:00,0,837
19102019,12:00,13:00,0,841
19102019,13:00,14:00,0,840
19102019,14:00,15:00,0,838
19102019,15:00,16:00,0,838
19102019,16:00,17:00,0,842
19102019,17:00,18:00,0,835
19102019,18:00,19:00,0,840
19102019,19:00,20:00,0,841
19102019,20:00,21:00,0,837
19102019,21:00,22:00,0,835
19102019,22:00,23:00,0,839
19102019,23:00,00:00,0,840
20102019,00:00,01:00,0,822
20102019,01:00,02:00,0,705
20102019,02:00,03:00,0,729
20102019,03:00,04:00,0,727
20102019,04:00,05:00,0,701
20102019,05:00,06:00,0,783
20102019,06:00,07:00,0,807
20102019,07:00,08:00,0,819
20102019,08:00,09:00,0,832
20102019,09:00,10:00,0,839
20102019,10:00,11:00,0,838
20102019,11:00,12:00,0,832
20102019,12:00,13:00,0,837
20102019,13:00,14:00,0,834
20102019,14:00,15:00,0,835
20102019,15:00,16:00,0,836
20102019,16:00,17:00,0,838
20102019,17:00,18:00,0,837
20102019,18:00,19:00,0,839
20102019,19:00,20:00,0,835
20102019,20:00,21:00,0,838
20102019,21:00,22:00,0,838
20102019,22:00,23:00,0,839
20102019,23:00,00:00,0,838
21102019,00:00,01:00,0,816
21102019,01:00,02:00,0,833
21102019,02:00,03:00,0,822
21102019,03:00,04:00,0,828
21102019,04:00,05:00,0,837
21102019,05:00,06:00,0,815
21102019,06:00,07:00,0,834
21102019,07:00,08:00,0,832
21102019,08:00,09:00,0,837
21102019,09:00,10:00,0,837
21102019,10:00,11:00,0,838
21102019,11:00,12:00,0,839
21102019,12:00,13:00,0,825
21102019,13:00,14:00,0,833
21102019,14:00,15:00,0,834
21102019,15:00,16:00,0,837
21102019,16:00,17:00,0,838
21102019,17:00,18:00,0,839
21102019,18:00,19:00,0,836
21102019,19:00,20:00,0,836
21102019,20:00,21:00,0,826
21102019,21:00,22:00,0,830
21102019,22:00,23:00,0,817
21102019,23:00,00:00,0,835
22102019,00:00,01:00,0,842
22102019,01:00,02:00,0,839
22102019,02:00,03:00,0,841
22102019,03:00,04:00,0,834
22102019,04:00,05:00,0,836
22102019,05:00,06:00,0,831
22102019,06:00,07:00,0,839
22102019,07:00,08:00,0,837
22102019,08:00,09:00,0,840
22102019,09:00,10:00,0,839
22102019,10:00,11:00,0,839
22102019,11:00,12:00,0,836
22102019,12:00,13:00,0,835
22102019,13:00,14:00,0,827
22102019,14:00,15:00,0,821
22102019,15:00,16:00,0,820
22102019,16:00,17:00,0,815
22102019,17:00,18:00,0,830
22102019,18:00,19:00,0,826
22102019,19:00,20:00,0,836
22102019,20:00,21:00,0,832
22102019,21:00,22:00,0,829
22102019,22:00,23:00,0,835
22102019,23:00,00:00,0,832
23102019,00:00,01:00,0,834
23102019,01:00,02:00,0,820
23102019,02:00,03:00,0,811
23102019,03:00,04:00,0,816
23102019,04:00,05:00,0,833
23102019,05:00,06:00,0,839
23102019,06:00,07:00,0,827
23102019,07:00,08:00,0,835
23102019,08:00,09:00,0,832
23102019,09:00,10:00,0,838
23102019,10:00,11:00,0,839
23102019,11:00,12:00,0,839
23102019,12:00,13:00,0,836
23102019,13:00,14:00,0,822
23102019,14:00,15:00,0,834
23102019,15:00,16:00,0,832
23102019,16:00,17:00,0,835
23102019,17:00,18:00,0,832
23102019,18:00,19:00,0,834
23102019,19:00,20:00,0,825
23102019,20:00,21:00,0,829
23102019,21:00,22:00,0,821
23102019,22:00,23:00,0,825
23102019,23:00,00:00,0,830
24102019,00:00,01:00,0,835
24102019,01:00,02:00,0,831
24102019,02:00,03:00,0,825
24102019,03:00,04:00,0,838
24102019,04:00,05:00,0,828
24102019,05:00,06:00,0,835
24102019,06:00,07:00,0,831
24102019,07:00,08:00,0,838
24102019,08:00,09:00,0,838
24102019,09:00,10:00,0,837
24102019,10:00,11:00,0,836
24102019,11:00,12:00,0,834
24102019,12:00,13:00,0,828
24102019,13:00,14:00,0,834
24102019,14:00,15:00,0,834
24102019,15:00,16:00,0,831
24102019,16:00,17:00,0,835
24102019,17:00,18:00,0,836
24102019,18:00,19:00,0,827
24102019,19:00,20:00,0,829
24102019,20:00,21:00,0,823
24102019,21:00,22:00,0,814
24102019,22:00,23:00,0,819
24102019,23:00,00:00,0,689
25102019,00:00,01:00,0,701
25102019,01:00,02:00,0,511
25102019,02:00,03:00,0,511
25102019,03:00,04:00,0,518
25102019,04:00,05:00,0,628
25102019,05:00,06:00,0,808
25102019,06:00,07:00,8,836
25102019,07:00,08:00,171,838
25102019,08:00,09:00,292,826
25102019,09:00,10:00,378,807
25102019,10:00,11:00,470,819
25102019,11:00,12:00,557,788
25102019,12:00,13:00,558,794
25102019,13:00,14:00,562,832
25102019,14:00,15:00,552,833
25102019,15:00,16:00,549,834
25102019,16:00,17:00,549,830
25102019,17:00,18:00,549,836
25102019,18:00,19:00,550,839
25102019,19:00,20:00,546,809
25102019,20:00,21:00,531,770
25102019,21:00,22:00,527,749
25102019,22:00,23:00,456,813
25102019,23:00,00:00,356,663
26102019,00:00,01:00,256,519
26102019,01:00,02:00,185,506
26102019,02:00,03:00,177,512
26102019,03:00,04:00,170,610
26102019,04:00,05:00,186,604
26102019,05:00,06:00,211,608
26102019,06:00,07:00,225,617
26102019,07:00,08:00,315,763
26102019,08:00,09:00,382,828
26102019,09:00,10:00,563,720
26102019,10:00,11:00,547,619
26102019,11:00,12:00,297,541
26102019,12:00,13:00,207,507
26102019,13:00,14:00,205,506
26102019,14:00,15:00,200,510
26102019,15:00,16:00,210,508
26102019,16:00,17:00,297,558
26102019,17:00,18:00,319,790
26102019,18:00,19:00,472,833
26102019,19:00,20:00,450,825
26102019,20:00,21:00,435,676
26102019,21:00,22:00,302,507
26102019,22:00,23:00,272,506
26102019,23:00,00:00,298,508
27102019,00:00,01:00,246,514
27102019,01:00,02:00,0,515
27102019,02:00,03:00,0,515
27102019,02:00,03:00,0,438
27102019,03:00,04:00,0,411
27102019,04:00,05:00,61,418
27102019,05:00,06:00,279,512
27102019,06:00,07:00,342,517
27102019,07:00,08:00,341,519
27102019,08:00,09:00,334,519
27102019,09:00,10:00,383,514
27102019,10:00,11:00,346,521
27102019,11:00,12:00,482,609
27102019,12:00,13:00,592,659
27102019,13:00,14:00,584,719
27102019,14:00,15:00,579,835
27102019,15:00,16:00,574,840
27102019,16:00,17:00,572,842
27102019,17:00,18:00,568,842
27102019,18:00,19:00,561,839
27102019,19:00,20:00,555,838
27102019,20:00,21:00,564,838
27102019,21:00,22:00,571,839
27102019,22:00,23:00,577,836
27102019,23:00,00:00,586,808
28102019,00:00,01:00,573,818
28102019,01:00,02:00,559,705
28102019,02:00,03:00,500,626
28102019,03:00,04:00,494,628
28102019,04:00,05:00,565,615
28102019,05:00,06:00,602,749
28102019,06:00,07:00,576,836
28102019,07:00,08:00,579,829
28102019,08:00,09:00,585,835
28102019,09:00,10:00,578,830
28102019,10:00,11:00,573,835
28102019,11:00,12:00,577,837
28102019,12:00,13:00,577,839
28102019,13:00,14:00,576,841
28102019,14:00,15:00,573,840
28102019,15:00,16:00,581,840
28102019,16:00,17:00,584,835
28102019,17:00,18:00,585,842
28102019,18:00,19:00,578,839
28102019,19:00,20:00,579,835
28102019,20:00,21:00,589,832
28102019,21:00,22:00,594,835
28102019,22:00,23:00,577,836
28102019,23:00,00:00,573,832
29102019,00:00,01:00,576,839
29102019,01:00,02:00,576,837
29102019,02:00,03:00,575,840
29102019,03:00,04:00,575,840
29102019,04:00,05:00,575,833
29102019,05:00,06:00,588,833
29102019,06:00,07:00,591,839
29102019,07:00,08:00,587,832
29102019,08:00,09:00,597,833
29102019,09:00,10:00,591,839
29102019,10:00,11:00,589,835
29102019,11:00,12:00,589,837
29102019,12:00,13:00,586,838
29102019,13:00,14:00,584,835
29102019,14:00,15:00,576,837
29102019,15:00,16:00,580,835
29102019,16:00,17:00,582,831
29102019,17:00,18:00,583,836
29102019,18:00,19:00,583,834
29102019,19:00,20:00,576,818
29102019,20:00,21:00,581,836
29102019,21:00,22:00,581,828
29102019,22:00,23:00,577,833
29102019,23:00,00:00,573,836
30102019,00:00,01:00,567,835
30102019,01:00,02:00,570,838
30102019,02:00,03:00,567,843
30102019,03:00,04:00,563,839
30102019,04:00,05:00,569,840
30102019,05:00,06:00,578,840
30102019,06:00,07:00,582,833
30102019,07:00,08:00,579,840
30102019,08:00,09:00,580,838
30102019,09:00,10:00,582,836
30102019,10:00,11:00,583,837
30102019,11:00,12:00,580,837
30102019,12:00,13:00,580,837
30102019,13:00,14:00,582,836
30102019,14:00,15:00,581,840
30102019,15:00,16:00,572,837
30102019,16:00,17:00,567,837
30102019,17:00,18:00,566,836
30102019,18:00,19:00,563,832
30102019,19:00,20:00,561,832
30102019,20:00,21:00,563,824
30102019,21:00,22:00,569,834
30102019,22:00,23:00,563,835
30102019,23:00,00:00,569,826
31102019,00:00,01:00,578,834
31102019,01:00,02:00,573,836
31102019,02:00,03:00,576,834
31102019,03:00,04:00,575,833
31102019,04:00,05:00,577,831
31102019,05:00,06:00,600,829
31102019,06:00,07:00,606,825
31102019,07:00,08:00,604,830
31102019,08:00,09:00,608,834
31102019,09:00,10:00,608,830
31102019,10:00,11:00,609,826
31102019,11:00,12:00,609,811
31102019,12:00,13:00,606,747
31102019,13:00,14:00,607,770
31102019,14:00,15:00,601,766
31102019,15:00,16:00,600,828
31102019,16:00,17:00,606,827
31102019,17:00,18:00,603,825
31102019,18:00,19:00,600,815
31102019,19:00,20:00,595,799
31102019,20:00,21:00,594,800
31102019,21:00,22:00,600,793
31102019,22:00,23:00,598,801
31102019,23:00,00:00,596,801
1112019,00:00,01:00,596,825
1112019,01:00,02:00,597,828
1112019,02:00,03:00,596,788
1112019,03:00,04:00,599,602
1112019,04:00,05:00,580,621
1112019,05:00,06:00,474,618
1112019,06:00,07:00,590,767
1112019,07:00,08:00,592,758
1112019,08:00,09:00,593,812
1112019,09:00,10:00,595,831
1112019,10:00,11:00,593,830
1112019,11:00,12:00,594,830
1112019,12:00,13:00,595,830
1112019,13:00,14:00,599,833
1112019,14:00,15:00,595,825
1112019,15:00,16:00,596,826
1112019,16:00,17:00,594,828
1112019,17:00,18:00,596,827
1112019,18:00,19:00,569,794
1112019,19:00,20:00,578,806
1112019,20:00,21:00,592,826
1112019,21:00,22:00,598,830
