date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
30092017,03:00,04:00,,219.0
30092017,04:00,05:00,,220.0
30092017,05:00,06:00,,229.0
30092017,06:00,07:00,,496.0
30092017,07:00,08:00,,723.0
30092017,08:00,09:00,,775.0
30092017,09:00,10:00,,780.0
30092017,10:00,11:00,,776.0
30092017,11:00,12:00,,780.0
30092017,12:00,13:00,,751.0
30092017,13:00,14:00,,465.0
30092017,14:00,15:00,,452.0
30092017,15:00,16:00,,452.0
30092017,16:00,17:00,,608.0
30092017,17:00,18:00,,774.0
30092017,18:00,19:00,,636.0
30092017,19:00,20:00,,731.0
30092017,20:00,21:00,,449.0
30092017,21:00,22:00,,297.0
30092017,22:00,23:00,,219.0
30092017,23:00,00:00,,210.0
1102017,00:00,01:00,,214.0
1102017,01:00,02:00,,218.0
1102017,02:00,03:00,,219.0
1102017,03:00,04:00,,218.0
1102017,04:00,05:00,,217.0
1102017,05:00,06:00,,220.0
1102017,06:00,07:00,,234.0
1102017,07:00,08:00,,218.0
1102017,08:00,09:00,,234.0
1102017,09:00,10:00,,330.0
1102017,10:00,11:00,,340.0
1102017,11:00,12:00,,331.0
1102017,12:00,13:00,,309.0
1102017,13:00,14:00,,560.0
1102017,14:00,15:00,,333.0
1102017,15:00,16:00,,211.0
1102017,16:00,17:00,,240.0
1102017,17:00,18:00,,504.0
1102017,18:00,19:00,,633.0
1102017,19:00,20:00,,724.0
1102017,20:00,21:00,,326.0
1102017,21:00,22:00,,215.0
1102017,22:00,23:00,,191.0
1102017,23:00,00:00,,0.0
2102017,00:00,01:00,,0.0
2102017,01:00,02:00,,0.0
2102017,02:00,03:00,,0.0
2102017,03:00,04:00,,0.0
2102017,04:00,05:00,,0.0
2102017,05:00,06:00,,0.0
2102017,06:00,07:00,,0.0
2102017,07:00,08:00,,0.0
2102017,08:00,09:00,,0.0
2102017,09:00,10:00,,0.0
2102017,10:00,11:00,,0.0
2102017,11:00,12:00,,0.0
2102017,12:00,13:00,,0.0
2102017,13:00,14:00,,0.0
2102017,14:00,15:00,,0.0
2102017,15:00,16:00,,0.0
2102017,16:00,17:00,,0.0
2102017,17:00,18:00,,0.0
2102017,18:00,19:00,,0.0
2102017,19:00,20:00,,0.0
2102017,20:00,21:00,,0.0
2102017,21:00,22:00,,0.0
2102017,22:00,23:00,,0.0
2102017,23:00,00:00,,0.0
3102017,00:00,01:00,,0.0
3102017,01:00,02:00,,0.0
3102017,02:00,03:00,,0.0
3102017,03:00,04:00,,0.0
3102017,04:00,05:00,,0.0
3102017,05:00,06:00,,0.0
3102017,06:00,07:00,,0.0
3102017,07:00,08:00,,0.0
3102017,08:00,09:00,,0.0
3102017,09:00,10:00,,0.0
3102017,10:00,11:00,,0.0
3102017,11:00,12:00,,0.0
3102017,12:00,13:00,,0.0
3102017,13:00,14:00,,0.0
3102017,14:00,15:00,,0.0
3102017,15:00,16:00,,0.0
3102017,16:00,17:00,,0.0
3102017,17:00,18:00,,0.0
3102017,18:00,19:00,,0.0
3102017,19:00,20:00,,0.0
3102017,20:00,21:00,,0.0
3102017,21:00,22:00,,0.0
3102017,22:00,23:00,,0.0
3102017,23:00,00:00,,0.0
4102017,00:00,01:00,,0.0
4102017,01:00,02:00,,0.0
4102017,02:00,03:00,,0.0
4102017,03:00,04:00,,0.0
4102017,04:00,05:00,,0.0
4102017,05:00,06:00,,0.0
4102017,06:00,07:00,,0.0
4102017,07:00,08:00,,0.0
4102017,08:00,09:00,,0.0
4102017,09:00,10:00,,0.0
4102017,10:00,11:00,,0.0
4102017,11:00,12:00,,0.0
4102017,12:00,13:00,,0.0
4102017,13:00,14:00,,0.0
4102017,14:00,15:00,,0.0
4102017,15:00,16:00,,0.0
4102017,16:00,17:00,,0.0
4102017,17:00,18:00,,0.0
4102017,18:00,19:00,,0.0
4102017,19:00,20:00,,0.0
4102017,20:00,21:00,,0.0
4102017,21:00,22:00,,0.0
4102017,22:00,23:00,,0.0
4102017,23:00,00:00,,0.0
5102017,00:00,01:00,,0.0
5102017,01:00,02:00,,0.0
5102017,02:00,03:00,,0.0
5102017,03:00,04:00,,0.0
5102017,04:00,05:00,,0.0
5102017,05:00,06:00,,0.0
5102017,06:00,07:00,,0.0
5102017,07:00,08:00,,0.0
5102017,08:00,09:00,,0.0
5102017,09:00,10:00,,0.0
5102017,10:00,11:00,,0.0
5102017,11:00,12:00,,0.0
5102017,12:00,13:00,,0.0
5102017,13:00,14:00,,0.0
5102017,14:00,15:00,,0.0
5102017,15:00,16:00,,0.0
5102017,16:00,17:00,,0.0
5102017,17:00,18:00,,0.0
5102017,18:00,19:00,,0.0
5102017,19:00,20:00,,0.0
5102017,20:00,21:00,,0.0
5102017,21:00,22:00,,0.0
5102017,22:00,23:00,,0.0
5102017,23:00,00:00,,0.0
6102017,00:00,01:00,,0.0
6102017,01:00,02:00,,0.0
6102017,02:00,03:00,,0.0
6102017,03:00,04:00,,0.0
6102017,04:00,05:00,,0.0
6102017,05:00,06:00,,0.0
6102017,06:00,07:00,,0.0
6102017,07:00,08:00,,0.0
6102017,08:00,09:00,,0.0
6102017,09:00,10:00,,0.0
6102017,10:00,11:00,,0.0
6102017,11:00,12:00,,0.0
6102017,12:00,13:00,,0.0
6102017,13:00,14:00,,0.0
6102017,14:00,15:00,,0.0
6102017,15:00,16:00,,0.0
6102017,16:00,17:00,,0.0
6102017,17:00,18:00,,0.0
6102017,18:00,19:00,,0.0
6102017,19:00,20:00,,0.0
6102017,20:00,21:00,,0.0
6102017,21:00,22:00,,0.0
6102017,22:00,23:00,,0.0
6102017,23:00,00:00,,0.0
7102017,00:00,01:00,,0.0
7102017,01:00,02:00,,0.0
7102017,02:00,03:00,,0.0
7102017,03:00,04:00,,0.0
7102017,04:00,05:00,,0.0
7102017,05:00,06:00,,0.0
7102017,06:00,07:00,,0.0
7102017,07:00,08:00,,0.0
7102017,08:00,09:00,,0.0
7102017,09:00,10:00,,0.0
7102017,10:00,11:00,,0.0
7102017,11:00,12:00,,0.0
7102017,12:00,13:00,,0.0
7102017,13:00,14:00,,0.0
7102017,14:00,15:00,,0.0
7102017,15:00,16:00,,0.0
7102017,16:00,17:00,,0.0
7102017,17:00,18:00,,0.0
7102017,18:00,19:00,,0.0
7102017,19:00,20:00,,0.0
7102017,20:00,21:00,,0.0
7102017,21:00,22:00,,0.0
7102017,22:00,23:00,,0.0
7102017,23:00,00:00,,0.0
8102017,00:00,01:00,,0.0
8102017,01:00,02:00,,0.0
8102017,02:00,03:00,,0.0
8102017,03:00,04:00,,0.0
8102017,04:00,05:00,,0.0
8102017,05:00,06:00,,0.0
8102017,06:00,07:00,,0.0
8102017,07:00,08:00,,0.0
8102017,08:00,09:00,,0.0
8102017,09:00,10:00,,0.0
8102017,10:00,11:00,,0.0
8102017,11:00,12:00,,0.0
8102017,12:00,13:00,,0.0
8102017,13:00,14:00,,0.0
8102017,14:00,15:00,,0.0
8102017,15:00,16:00,,0.0
8102017,16:00,17:00,,25.0
8102017,17:00,18:00,,184.0
8102017,18:00,19:00,,281.0
8102017,19:00,20:00,,363.0
8102017,20:00,21:00,,382.0
8102017,21:00,22:00,,541.0
8102017,22:00,23:00,,728.0
8102017,23:00,00:00,,715.0
9102017,00:00,01:00,,422.0
9102017,01:00,02:00,,342.0
9102017,02:00,03:00,,265.0
9102017,03:00,04:00,,246.0
9102017,04:00,05:00,,286.0
9102017,05:00,06:00,,501.0
9102017,06:00,07:00,,765.0
9102017,07:00,08:00,,779.0
9102017,08:00,09:00,,778.0
9102017,09:00,10:00,,779.0
9102017,10:00,11:00,,780.0
9102017,11:00,12:00,,779.0
9102017,12:00,13:00,,777.0
9102017,13:00,14:00,,778.0
9102017,14:00,15:00,,777.0
9102017,15:00,16:00,,780.0
9102017,16:00,17:00,,779.0
9102017,17:00,18:00,,780.0
9102017,18:00,19:00,,779.0
9102017,19:00,20:00,,780.0
9102017,20:00,21:00,,780.0
9102017,21:00,22:00,,780.0
9102017,22:00,23:00,,454.0
9102017,23:00,00:00,,0.0
10102017,00:00,01:00,,0.0
10102017,01:00,02:00,,0.0
10102017,02:00,03:00,,0.0
10102017,03:00,04:00,,0.0
10102017,04:00,05:00,,0.0
10102017,05:00,06:00,,0.0
10102017,06:00,07:00,,0.0
10102017,07:00,08:00,,0.0
10102017,08:00,09:00,,0.0
10102017,09:00,10:00,,12.0
10102017,10:00,11:00,,182.0
10102017,11:00,12:00,,0.0
10102017,12:00,13:00,,0.0
10102017,13:00,14:00,,204.0
10102017,14:00,15:00,,328.0
10102017,15:00,16:00,,499.0
10102017,16:00,17:00,,757.0
10102017,17:00,18:00,,778.0
10102017,18:00,19:00,,780.0
10102017,19:00,20:00,,781.0
10102017,20:00,21:00,,733.0
10102017,21:00,22:00,,401.0
10102017,22:00,23:00,,245.0
10102017,23:00,00:00,,215.0
11102017,00:00,01:00,,225.0
11102017,01:00,02:00,,271.0
11102017,02:00,03:00,,310.0
11102017,03:00,04:00,,273.0
11102017,04:00,05:00,,373.0
11102017,05:00,06:00,,265.0
11102017,06:00,07:00,,362.0
11102017,07:00,08:00,,702.0
11102017,08:00,09:00,,725.0
11102017,09:00,10:00,,727.0
11102017,10:00,11:00,,744.0
11102017,11:00,12:00,,721.0
11102017,12:00,13:00,,520.0
11102017,13:00,14:00,,367.0
11102017,14:00,15:00,,432.0
11102017,15:00,16:00,,561.0
11102017,16:00,17:00,,706.0
11102017,17:00,18:00,,758.0
11102017,18:00,19:00,,783.0
11102017,19:00,20:00,,772.0
11102017,20:00,21:00,,466.0
11102017,21:00,22:00,,225.0
11102017,22:00,23:00,,216.0
11102017,23:00,00:00,,217.0
12102017,00:00,01:00,,222.0
12102017,01:00,02:00,,222.0
12102017,02:00,03:00,,220.0
12102017,03:00,04:00,,218.0
12102017,04:00,05:00,,221.0
12102017,05:00,06:00,,221.0
12102017,06:00,07:00,,225.0
12102017,07:00,08:00,,241.0
12102017,08:00,09:00,,222.0
12102017,09:00,10:00,,220.0
12102017,10:00,11:00,,220.0
12102017,11:00,12:00,,192.0
12102017,12:00,13:00,,203.0
12102017,13:00,14:00,,222.0
12102017,14:00,15:00,,213.0
12102017,15:00,16:00,,380.0
12102017,16:00,17:00,,663.0
12102017,17:00,18:00,,676.0
12102017,18:00,19:00,,250.0
12102017,19:00,20:00,,0.0
12102017,20:00,21:00,,0.0
12102017,21:00,22:00,,0.0
12102017,22:00,23:00,,0.0
12102017,23:00,00:00,,0.0
13102017,00:00,01:00,,0.0
13102017,01:00,02:00,,0.0
13102017,02:00,03:00,,0.0
13102017,03:00,04:00,,0.0
13102017,04:00,05:00,,0.0
13102017,05:00,06:00,,0.0
13102017,06:00,07:00,,0.0
13102017,07:00,08:00,,0.0
13102017,08:00,09:00,,0.0
13102017,09:00,10:00,,0.0
13102017,10:00,11:00,,0.0
13102017,11:00,12:00,,0.0
13102017,12:00,13:00,,0.0
13102017,13:00,14:00,,0.0
13102017,14:00,15:00,,0.0
13102017,15:00,16:00,,0.0
13102017,16:00,17:00,,0.0
13102017,17:00,18:00,,0.0
13102017,18:00,19:00,,0.0
13102017,19:00,20:00,,0.0
13102017,20:00,21:00,,0.0
13102017,21:00,22:00,,0.0
13102017,22:00,23:00,,0.0
13102017,23:00,00:00,,0.0
14102017,00:00,01:00,,0.0
14102017,01:00,02:00,,0.0
14102017,02:00,03:00,,0.0
14102017,03:00,04:00,,0.0
14102017,04:00,05:00,,0.0
14102017,05:00,06:00,,0.0
14102017,06:00,07:00,,0.0
14102017,07:00,08:00,,0.0
14102017,08:00,09:00,,0.0
14102017,09:00,10:00,,0.0
14102017,10:00,11:00,,0.0
14102017,11:00,12:00,,0.0
14102017,12:00,13:00,,0.0
14102017,13:00,14:00,,0.0
14102017,14:00,15:00,,0.0
14102017,15:00,16:00,,0.0
14102017,16:00,17:00,,0.0
14102017,17:00,18:00,,0.0
14102017,18:00,19:00,,0.0
14102017,19:00,20:00,,0.0
14102017,20:00,21:00,,0.0
14102017,21:00,22:00,,0.0
14102017,22:00,23:00,,0.0
14102017,23:00,00:00,,0.0
15102017,00:00,01:00,,0.0
15102017,01:00,02:00,,0.0
15102017,02:00,03:00,,0.0
15102017,03:00,04:00,,0.0
15102017,04:00,05:00,,0.0
15102017,05:00,06:00,,0.0
15102017,06:00,07:00,,0.0
15102017,07:00,08:00,,0.0
15102017,08:00,09:00,,0.0
15102017,09:00,10:00,,0.0
15102017,10:00,11:00,,0.0
15102017,11:00,12:00,,0.0
15102017,12:00,13:00,,0.0
15102017,13:00,14:00,,0.0
15102017,14:00,15:00,,0.0
15102017,15:00,16:00,,0.0
15102017,16:00,17:00,,0.0
15102017,17:00,18:00,,0.0
15102017,18:00,19:00,,0.0
15102017,19:00,20:00,,0.0
15102017,20:00,21:00,,0.0
15102017,21:00,22:00,,0.0
15102017,22:00,23:00,,0.0
15102017,23:00,00:00,,0.0
16102017,00:00,01:00,,0.0
16102017,01:00,02:00,,0.0
16102017,02:00,03:00,,0.0
16102017,03:00,04:00,,154.0
16102017,04:00,05:00,,320.0
16102017,05:00,06:00,,370.0
16102017,06:00,07:00,,639.0
16102017,07:00,08:00,,770.0
16102017,08:00,09:00,,776.0
16102017,09:00,10:00,,777.0
16102017,10:00,11:00,,776.0
16102017,11:00,12:00,,778.0
16102017,12:00,13:00,,779.0
16102017,13:00,14:00,,776.0
16102017,14:00,15:00,,774.0
16102017,15:00,16:00,,777.0
16102017,16:00,17:00,,781.0
16102017,17:00,18:00,,777.0
16102017,18:00,19:00,,781.0
16102017,19:00,20:00,,778.0
16102017,20:00,21:00,,780.0
16102017,21:00,22:00,,779.0
16102017,22:00,23:00,,768.0
16102017,23:00,00:00,,753.0
17102017,00:00,01:00,,392.0
17102017,01:00,02:00,,429.0
17102017,02:00,03:00,,366.0
17102017,03:00,04:00,,428.0
17102017,04:00,05:00,,365.0
17102017,05:00,06:00,,412.0
17102017,06:00,07:00,,632.0
17102017,07:00,08:00,,633.0
17102017,08:00,09:00,,631.0
17102017,09:00,10:00,,630.0
17102017,10:00,11:00,,621.0
17102017,11:00,12:00,,514.0
17102017,12:00,13:00,,583.0
17102017,13:00,14:00,,397.0
17102017,14:00,15:00,,662.0
17102017,15:00,16:00,,778.0
17102017,16:00,17:00,,780.0
17102017,17:00,18:00,,777.0
17102017,18:00,19:00,,781.0
17102017,19:00,20:00,,779.0
17102017,20:00,21:00,,780.0
17102017,21:00,22:00,,779.0
17102017,22:00,23:00,,784.0
17102017,23:00,00:00,,778.0
18102017,00:00,01:00,,669.0
18102017,01:00,02:00,,719.0
18102017,02:00,03:00,,777.0
18102017,03:00,04:00,,780.0
18102017,04:00,05:00,,775.0
18102017,05:00,06:00,,783.0
18102017,06:00,07:00,,783.0
18102017,07:00,08:00,,782.0
18102017,08:00,09:00,,780.0
18102017,09:00,10:00,,779.0
18102017,10:00,11:00,,780.0
18102017,11:00,12:00,,784.0
18102017,12:00,13:00,,777.0
18102017,13:00,14:00,,780.0
18102017,14:00,15:00,,780.0
18102017,15:00,16:00,,776.0
18102017,16:00,17:00,,784.0
18102017,17:00,18:00,,778.0
18102017,18:00,19:00,,775.0
18102017,19:00,20:00,,776.0
18102017,20:00,21:00,,780.0
18102017,21:00,22:00,,779.0
18102017,22:00,23:00,,781.0
18102017,23:00,00:00,,779.0
19102017,00:00,01:00,,780.0
19102017,01:00,02:00,,781.0
19102017,02:00,03:00,,735.0
19102017,03:00,04:00,,486.0
19102017,04:00,05:00,,660.0
19102017,05:00,06:00,,782.0
19102017,06:00,07:00,,782.0
19102017,07:00,08:00,,780.0
19102017,08:00,09:00,,782.0
19102017,09:00,10:00,,780.0
19102017,10:00,11:00,,780.0
19102017,11:00,12:00,,781.0
19102017,12:00,13:00,,783.0
19102017,13:00,14:00,,773.0
19102017,14:00,15:00,,780.0
19102017,15:00,16:00,,783.0
19102017,16:00,17:00,,779.0
19102017,17:00,18:00,,779.0
19102017,18:00,19:00,,779.0
19102017,19:00,20:00,,782.0
19102017,20:00,21:00,,782.0
19102017,21:00,22:00,,714.0
19102017,22:00,23:00,,394.0
19102017,23:00,00:00,,336.0
20102017,00:00,01:00,,339.0
20102017,01:00,02:00,,446.0
20102017,02:00,03:00,,582.0
20102017,03:00,04:00,,411.0
20102017,04:00,05:00,,339.0
20102017,05:00,06:00,,357.0
20102017,06:00,07:00,,661.0
20102017,07:00,08:00,,777.0
20102017,08:00,09:00,,777.0
20102017,09:00,10:00,,774.0
20102017,10:00,11:00,,775.0
20102017,11:00,12:00,,772.0
20102017,12:00,13:00,,475.0
20102017,13:00,14:00,,352.0
20102017,14:00,15:00,,445.0
20102017,15:00,16:00,,413.0
20102017,16:00,17:00,,699.0
20102017,17:00,18:00,,780.0
20102017,18:00,19:00,,781.0
20102017,19:00,20:00,,779.0
20102017,20:00,21:00,,769.0
20102017,21:00,22:00,,588.0
20102017,22:00,23:00,,429.0
20102017,23:00,00:00,,376.0
21102017,00:00,01:00,,474.0
21102017,01:00,02:00,,508.0
21102017,02:00,03:00,,496.0
21102017,03:00,04:00,,453.0
21102017,04:00,05:00,,452.0
21102017,05:00,06:00,,461.0
21102017,06:00,07:00,,539.0
21102017,07:00,08:00,,636.0
21102017,08:00,09:00,,770.0
21102017,09:00,10:00,,779.0
21102017,10:00,11:00,,784.0
21102017,11:00,12:00,,779.0
21102017,12:00,13:00,,781.0
21102017,13:00,14:00,,775.0
21102017,14:00,15:00,,778.0
21102017,15:00,16:00,,773.0
21102017,16:00,17:00,,768.0
21102017,17:00,18:00,,766.0
21102017,18:00,19:00,,764.0
21102017,19:00,20:00,,765.0
21102017,20:00,21:00,,424.0
21102017,21:00,22:00,,46.0
21102017,22:00,23:00,,0.0
21102017,23:00,00:00,,0.0
22102017,00:00,01:00,,0.0
22102017,01:00,02:00,,0.0
22102017,02:00,03:00,,0.0
22102017,03:00,04:00,,0.0
22102017,04:00,05:00,,0.0
22102017,05:00,06:00,,0.0
22102017,06:00,07:00,,0.0
22102017,07:00,08:00,,0.0
22102017,08:00,09:00,,0.0
22102017,09:00,10:00,,0.0
22102017,10:00,11:00,,0.0
22102017,11:00,12:00,,0.0
22102017,12:00,13:00,,0.0
22102017,13:00,14:00,,0.0
22102017,14:00,15:00,,0.0
22102017,15:00,16:00,,0.0
22102017,16:00,17:00,,0.0
22102017,17:00,18:00,,0.0
22102017,18:00,19:00,,269.0
22102017,19:00,20:00,,403.0
22102017,20:00,21:00,,398.0
22102017,21:00,22:00,,469.0
22102017,22:00,23:00,,694.0
22102017,23:00,00:00,,488.0
23102017,00:00,01:00,,366.0
23102017,01:00,02:00,,355.0
23102017,02:00,03:00,,356.0
23102017,03:00,04:00,,335.0
23102017,04:00,05:00,,236.0
23102017,05:00,06:00,,335.0
23102017,06:00,07:00,,714.0
23102017,07:00,08:00,,772.0
23102017,08:00,09:00,,769.0
23102017,09:00,10:00,,776.0
23102017,10:00,11:00,,780.0
23102017,11:00,12:00,,780.0
23102017,12:00,13:00,,776.0
23102017,13:00,14:00,,778.0
23102017,14:00,15:00,,775.0
23102017,15:00,16:00,,776.0
23102017,16:00,17:00,,779.0
23102017,17:00,18:00,,781.0
23102017,18:00,19:00,,782.0
23102017,19:00,20:00,,780.0
23102017,20:00,21:00,,782.0
23102017,21:00,22:00,,778.0
23102017,22:00,23:00,,781.0
23102017,23:00,00:00,,781.0
24102017,00:00,01:00,,776.0
24102017,01:00,02:00,,515.0
24102017,02:00,03:00,,365.0
24102017,03:00,04:00,,470.0
24102017,04:00,05:00,,583.0
24102017,05:00,06:00,,771.0
24102017,06:00,07:00,,781.0
24102017,07:00,08:00,,775.0
24102017,08:00,09:00,,779.0
24102017,09:00,10:00,,780.0
24102017,10:00,11:00,,778.0
24102017,11:00,12:00,,779.0
24102017,12:00,13:00,,779.0
24102017,13:00,14:00,,777.0
24102017,14:00,15:00,,779.0
24102017,15:00,16:00,,779.0
24102017,16:00,17:00,,779.0
24102017,17:00,18:00,,779.0
24102017,18:00,19:00,,777.0
24102017,19:00,20:00,,780.0
24102017,20:00,21:00,,680.0
24102017,21:00,22:00,,499.0
24102017,22:00,23:00,,457.0
24102017,23:00,00:00,,360.0
25102017,00:00,01:00,,569.0
25102017,01:00,02:00,,316.0
25102017,02:00,03:00,,224.0
25102017,03:00,04:00,,219.0
25102017,04:00,05:00,,352.0
25102017,05:00,06:00,,549.0
25102017,06:00,07:00,,602.0
25102017,07:00,08:00,,776.0
25102017,08:00,09:00,,777.0
25102017,09:00,10:00,,777.0
25102017,10:00,11:00,,777.0
25102017,11:00,12:00,,776.0
25102017,12:00,13:00,,452.0
25102017,13:00,14:00,,362.0
25102017,14:00,15:00,,368.0
25102017,15:00,16:00,,478.0
25102017,16:00,17:00,,729.0
25102017,17:00,18:00,,780.0
25102017,18:00,19:00,,774.0
25102017,19:00,20:00,,772.0
25102017,20:00,21:00,,773.0
25102017,21:00,22:00,,776.0
25102017,22:00,23:00,,781.0
25102017,23:00,00:00,,595.0
26102017,00:00,01:00,,360.0
26102017,01:00,02:00,,354.0
26102017,02:00,03:00,,358.0
26102017,03:00,04:00,,356.0
26102017,04:00,05:00,,349.0
26102017,05:00,06:00,,543.0
26102017,06:00,07:00,,734.0
26102017,07:00,08:00,,778.0
26102017,08:00,09:00,,778.0
26102017,09:00,10:00,,778.0
26102017,10:00,11:00,,775.0
26102017,11:00,12:00,,780.0
26102017,12:00,13:00,,776.0
26102017,13:00,14:00,,778.0
26102017,14:00,15:00,,778.0
26102017,15:00,16:00,,779.0
26102017,16:00,17:00,,778.0
26102017,17:00,18:00,,779.0
26102017,18:00,19:00,,777.0
26102017,19:00,20:00,,776.0
26102017,20:00,21:00,,781.0
26102017,21:00,22:00,,773.0
26102017,22:00,23:00,,410.0
26102017,23:00,00:00,,194.0
27102017,00:00,01:00,,0.0
27102017,01:00,02:00,,0.0
27102017,02:00,03:00,,0.0
27102017,03:00,04:00,,0.0
27102017,04:00,05:00,,0.0
27102017,05:00,06:00,,0.0
27102017,06:00,07:00,,0.0
27102017,07:00,08:00,,0.0
27102017,08:00,09:00,,0.0
27102017,09:00,10:00,,0.0
27102017,10:00,11:00,,0.0
27102017,11:00,12:00,,0.0
27102017,12:00,13:00,,0.0
27102017,13:00,14:00,,0.0
27102017,14:00,15:00,,0.0
27102017,15:00,16:00,,0.0
27102017,16:00,17:00,,0.0
27102017,17:00,18:00,,0.0
27102017,18:00,19:00,,0.0
27102017,19:00,20:00,,0.0
27102017,20:00,21:00,,0.0
27102017,21:00,22:00,,0.0
27102017,22:00,23:00,,0.0
27102017,23:00,00:00,,0.0
28102017,00:00,01:00,,0.0
28102017,01:00,02:00,,0.0
28102017,02:00,03:00,,0.0
28102017,03:00,04:00,,0.0
28102017,04:00,05:00,,0.0
28102017,05:00,06:00,,0.0
28102017,06:00,07:00,,0.0
28102017,07:00,08:00,,0.0
28102017,08:00,09:00,,0.0
28102017,09:00,10:00,,0.0
28102017,10:00,11:00,,0.0
28102017,11:00,12:00,,0.0
28102017,12:00,13:00,,0.0
28102017,13:00,14:00,,0.0
28102017,14:00,15:00,,0.0
28102017,15:00,16:00,,0.0
28102017,16:00,17:00,,0.0
28102017,17:00,18:00,,0.0
28102017,18:00,19:00,,0.0
28102017,19:00,20:00,,0.0
28102017,20:00,21:00,,0.0
28102017,21:00,22:00,,0.0
28102017,22:00,23:00,,0.0
28102017,23:00,00:00,,0.0
29102017,00:00,01:00,,0.0
29102017,01:00,02:00,,0.0
29102017,02:00,03:00,,0.0
29102017,02:00,03:00,,0.0
29102017,03:00,04:00,,0.0
29102017,04:00,05:00,,0.0
29102017,05:00,06:00,,0.0
29102017,06:00,07:00,,0.0
29102017,07:00,08:00,,0.0
29102017,08:00,09:00,,0.0
29102017,09:00,10:00,,0.0
29102017,10:00,11:00,,0.0
29102017,11:00,12:00,,0.0
29102017,12:00,13:00,,0.0
29102017,13:00,14:00,,0.0
29102017,14:00,15:00,,0.0
29102017,15:00,16:00,,0.0
29102017,16:00,17:00,,0.0
29102017,17:00,18:00,,0.0
29102017,18:00,19:00,,0.0
29102017,19:00,20:00,,0.0
29102017,20:00,21:00,,0.0
29102017,21:00,22:00,,0.0
29102017,22:00,23:00,,0.0
29102017,23:00,00:00,,0.0
30102017,00:00,01:00,,0.0
30102017,01:00,02:00,,0.0
30102017,02:00,03:00,,0.0
30102017,03:00,04:00,,0.0
30102017,04:00,05:00,,0.0
30102017,05:00,06:00,,0.0
30102017,06:00,07:00,,0.0
30102017,07:00,08:00,,0.0
30102017,08:00,09:00,,0.0
30102017,09:00,10:00,,0.0
30102017,10:00,11:00,,0.0
30102017,11:00,12:00,,0.0
30102017,12:00,13:00,,0.0
30102017,13:00,14:00,,0.0
30102017,14:00,15:00,,0.0
30102017,15:00,16:00,,0.0
30102017,16:00,17:00,,0.0
30102017,17:00,18:00,,0.0
30102017,18:00,19:00,,0.0
30102017,19:00,20:00,,0.0
30102017,20:00,21:00,,0.0
30102017,21:00,22:00,,0.0
30102017,22:00,23:00,,0.0
30102017,23:00,00:00,,0.0
31102017,00:00,01:00,,0.0
31102017,01:00,02:00,,68.0
31102017,02:00,03:00,,0.0
31102017,03:00,04:00,,4.0
31102017,04:00,05:00,,234.0
31102017,05:00,06:00,,111.0
31102017,06:00,07:00,,0.0
31102017,07:00,08:00,,0.0
31102017,08:00,09:00,,0.0
31102017,09:00,10:00,,93.0
31102017,10:00,11:00,,0.0
31102017,11:00,12:00,,0.0
31102017,12:00,13:00,,0.0
31102017,13:00,14:00,,0.0
31102017,14:00,15:00,,0.0
31102017,15:00,16:00,,0.0
31102017,16:00,17:00,,0.0
31102017,17:00,18:00,,0.0
31102017,18:00,19:00,,0.0
31102017,19:00,20:00,,0.0
31102017,20:00,21:00,,0.0
31102017,21:00,22:00,,0.0
31102017,22:00,23:00,,133.0
31102017,23:00,00:00,,255.0
1112017,00:00,01:00,,346.0
1112017,01:00,02:00,,350.0
1112017,02:00,03:00,,356.0
1112017,03:00,04:00,,358.0
1112017,04:00,05:00,,358.0
1112017,05:00,06:00,,360.0
1112017,06:00,07:00,,524.0
1112017,07:00,08:00,,722.0
1112017,08:00,09:00,,781.0
1112017,09:00,10:00,,782.0
1112017,10:00,11:00,,780.0
1112017,11:00,12:00,,780.0
1112017,12:00,13:00,,782.0
1112017,13:00,14:00,,740.0
1112017,14:00,15:00,,746.0
1112017,15:00,16:00,,780.0
1112017,16:00,17:00,,781.0
1112017,17:00,18:00,,781.0
1112017,18:00,19:00,,775.0
1112017,19:00,20:00,,768.0
1112017,20:00,21:00,,529.0
1112017,21:00,22:00,,507.0
1112017,22:00,23:00,,551.0
1112017,23:00,00:00,,770.0
2112017,00:00,01:00,,532.0
2112017,01:00,02:00,,356.0
2112017,02:00,03:00,,215.0
2112017,03:00,04:00,,212.0
2112017,04:00,05:00,,278.0
2112017,05:00,06:00,,434.0
2112017,06:00,07:00,,716.0
2112017,07:00,08:00,,780.0
2112017,08:00,09:00,,780.0
2112017,09:00,10:00,,780.0
2112017,10:00,11:00,,719.0
2112017,11:00,12:00,,762.0
2112017,12:00,13:00,,781.0
2112017,13:00,14:00,,777.0
2112017,14:00,15:00,,781.0
2112017,15:00,16:00,,782.0
2112017,16:00,17:00,,776.0
2112017,17:00,18:00,,776.0
2112017,18:00,19:00,,781.0
2112017,19:00,20:00,,783.0
2112017,20:00,21:00,,780.0
2112017,21:00,22:00,,779.0
2112017,22:00,23:00,,782.0
2112017,23:00,00:00,,779.0
3112017,00:00,01:00,,778.0
3112017,01:00,02:00,,781.0
3112017,02:00,03:00,,784.0
3112017,03:00,04:00,,780.0
3112017,04:00,05:00,,780.0
3112017,05:00,06:00,,779.0
3112017,06:00,07:00,,781.0
