date,start,end,11WD7HUCK2G--A-C,11WD7HUCK2G--B-9
26112020,10:00,11:00,227.0,0.0
26112020,11:00,12:00,223.0,0.0
26112020,12:00,13:00,228.0,0.0
26112020,13:00,14:00,221.0,0.0
26112020,14:00,15:00,213.0,0.0
26112020,15:00,16:00,216.0,0.0
26112020,16:00,17:00,225.0,0.0
26112020,17:00,18:00,218.0,0.0
26112020,18:00,19:00,228.0,0.0
26112020,19:00,20:00,236.0,0.0
26112020,20:00,21:00,236.0,0.0
26112020,21:00,22:00,234.0,0.0
26112020,22:00,23:00,239.0,0.0
26112020,23:00,00:00,236.0,0.0
27112020,00:00,01:00,229.0,0.0
27112020,01:00,02:00,235.0,0.0
27112020,02:00,03:00,222.0,0.0
27112020,03:00,04:00,230.0,0.0
27112020,04:00,05:00,228.0,0.0
27112020,05:00,06:00,225.0,0.0
27112020,06:00,07:00,224.0,0.0
27112020,07:00,08:00,233.0,0.0
27112020,08:00,09:00,230.0,0.0
27112020,09:00,10:00,236.0,0.0
27112020,10:00,11:00,239.0,0.0
27112020,11:00,12:00,226.0,0.0
27112020,12:00,13:00,218.0,0.0
27112020,13:00,14:00,221.0,0.0
27112020,14:00,15:00,207.0,0.0
27112020,15:00,16:00,192.0,0.0
27112020,16:00,17:00,209.0,0.0
27112020,17:00,18:00,212.0,0.0
27112020,18:00,19:00,231.0,0.0
27112020,19:00,20:00,239.0,0.0
27112020,20:00,21:00,239.0,0.0
27112020,21:00,22:00,231.0,0.0
27112020,22:00,23:00,240.0,0.0
27112020,23:00,00:00,235.0,0.0
28112020,00:00,01:00,235.0,0.0
28112020,01:00,02:00,225.0,0.0
28112020,02:00,03:00,214.0,0.0
28112020,03:00,04:00,205.0,0.0
28112020,04:00,05:00,222.0,0.0
28112020,05:00,06:00,225.0,0.0
28112020,06:00,07:00,228.0,0.0
28112020,07:00,08:00,223.0,0.0
28112020,08:00,09:00,225.0,0.0
28112020,09:00,10:00,216.0,0.0
28112020,10:00,11:00,227.0,0.0
28112020,11:00,12:00,216.0,0.0
28112020,12:00,13:00,224.0,0.0
28112020,13:00,14:00,222.0,0.0
28112020,14:00,15:00,203.0,0.0
28112020,15:00,16:00,205.0,0.0
28112020,16:00,17:00,202.0,0.0
28112020,17:00,18:00,209.0,0.0
28112020,18:00,19:00,208.0,0.0
28112020,19:00,20:00,217.0,0.0
28112020,20:00,21:00,227.0,0.0
28112020,21:00,22:00,219.0,0.0
28112020,22:00,23:00,241.0,0.0
28112020,23:00,00:00,233.0,0.0
29112020,00:00,01:00,233.0,0.0
29112020,01:00,02:00,223.0,0.0
29112020,02:00,03:00,214.0,0.0
29112020,03:00,04:00,210.0,0.0
29112020,04:00,05:00,229.0,0.0
29112020,05:00,06:00,227.0,0.0
29112020,06:00,07:00,235.0,0.0
29112020,07:00,08:00,228.0,0.0
29112020,08:00,09:00,227.0,0.0
29112020,09:00,10:00,230.0,0.0
29112020,10:00,11:00,232.0,0.0
29112020,11:00,12:00,227.0,0.0
29112020,12:00,13:00,230.0,0.0
29112020,13:00,14:00,229.0,0.0
29112020,14:00,15:00,217.0,0.0
29112020,15:00,16:00,224.0,0.0
29112020,16:00,17:00,225.0,0.0
29112020,17:00,18:00,225.0,0.0
29112020,18:00,19:00,233.0,0.0
29112020,19:00,20:00,224.0,0.0
29112020,20:00,21:00,226.0,0.0
29112020,21:00,22:00,221.0,0.0
29112020,22:00,23:00,236.0,0.0
29112020,23:00,00:00,228.0,0.0
30112020,00:00,01:00,231.0,0.0
30112020,01:00,02:00,232.0,0.0
30112020,02:00,03:00,228.0,0.0
30112020,03:00,04:00,225.0,0.0
30112020,04:00,05:00,217.0,0.0
30112020,05:00,06:00,224.0,0.0
30112020,06:00,07:00,194.0,0.0
30112020,07:00,08:00,213.0,0.0
30112020,08:00,09:00,219.0,0.0
30112020,09:00,10:00,226.0,0.0
30112020,10:00,11:00,221.0,0.0
30112020,11:00,12:00,224.0,0.0
30112020,12:00,13:00,231.0,0.0
30112020,13:00,14:00,234.0,0.0
30112020,14:00,15:00,209.0,0.0
30112020,15:00,16:00,221.0,0.0
30112020,16:00,17:00,219.0,0.0
30112020,17:00,18:00,205.0,0.0
30112020,18:00,19:00,208.0,0.0
30112020,19:00,20:00,221.0,0.0
30112020,20:00,21:00,219.0,0.0
30112020,21:00,22:00,212.0,0.0
30112020,22:00,23:00,221.0,0.0
30112020,23:00,00:00,227.0,0.0
1122020,00:00,01:00,234.0,0.0
1122020,01:00,02:00,242.0,0.0
1122020,02:00,03:00,234.0,0.0
1122020,03:00,04:00,230.0,0.0
1122020,04:00,05:00,225.0,0.0
1122020,05:00,06:00,220.0,0.0
1122020,06:00,07:00,228.0,0.0
1122020,07:00,08:00,220.0,0.0
1122020,08:00,09:00,220.0,0.0
1122020,09:00,10:00,210.0,0.0
1122020,10:00,11:00,216.0,0.0
1122020,11:00,12:00,210.0,0.0
1122020,12:00,13:00,206.0,0.0
1122020,13:00,14:00,182.0,0.0
1122020,14:00,15:00,167.0,0.0
1122020,15:00,16:00,168.0,0.0
1122020,16:00,17:00,174.0,0.0
1122020,17:00,18:00,170.0,0.0
1122020,18:00,19:00,169.0,0.0
1122020,19:00,20:00,172.0,0.0
1122020,20:00,21:00,165.0,0.0
1122020,21:00,22:00,158.0,0.0
1122020,22:00,23:00,154.0,0.0
1122020,23:00,00:00,99.0,0.0
2122020,00:00,01:00,98.0,0.0
2122020,01:00,02:00,102.0,0.0
2122020,02:00,03:00,109.0,0.0
2122020,03:00,04:00,116.0,0.0
2122020,04:00,05:00,101.0,0.0
2122020,05:00,06:00,107.0,0.0
2122020,06:00,07:00,115.0,0.0
2122020,07:00,08:00,115.0,0.0
2122020,08:00,09:00,115.0,0.0
2122020,09:00,10:00,115.0,0.0
2122020,10:00,11:00,115.0,0.0
2122020,11:00,12:00,115.0,0.0
2122020,12:00,13:00,115.0,0.0
2122020,13:00,14:00,117.0,0.0
2122020,14:00,15:00,117.0,0.0
2122020,15:00,16:00,133.0,0.0
2122020,16:00,17:00,118.0,0.0
2122020,17:00,18:00,122.0,0.0
2122020,18:00,19:00,124.0,0.0
2122020,19:00,20:00,117.0,0.0
2122020,20:00,21:00,124.0,0.0
2122020,21:00,22:00,118.0,0.0
2122020,22:00,23:00,117.0,0.0
2122020,23:00,00:00,118.0,0.0
3122020,00:00,01:00,114.0,0.0
3122020,01:00,02:00,114.0,0.0
3122020,02:00,03:00,122.0,0.0
3122020,03:00,04:00,121.0,0.0
3122020,04:00,05:00,128.0,0.0
3122020,05:00,06:00,136.0,0.0
3122020,06:00,07:00,147.0,0.0
3122020,07:00,08:00,141.0,0.0
3122020,08:00,09:00,135.0,0.0
3122020,09:00,10:00,132.0,0.0
3122020,10:00,11:00,198.0,0.0
3122020,11:00,12:00,188.0,0.0
3122020,12:00,13:00,153.0,0.0
3122020,13:00,14:00,160.0,0.0
3122020,14:00,15:00,158.0,0.0
3122020,15:00,16:00,171.0,0.0
3122020,16:00,17:00,184.0,0.0
3122020,17:00,18:00,184.0,0.0
3122020,18:00,19:00,189.0,0.0
3122020,19:00,20:00,209.0,0.0
3122020,20:00,21:00,202.0,0.0
3122020,21:00,22:00,213.0,0.0
3122020,22:00,23:00,201.0,0.0
3122020,23:00,00:00,199.0,0.0
4122020,00:00,01:00,195.0,0.0
4122020,01:00,02:00,205.0,0.0
4122020,02:00,03:00,202.0,0.0
4122020,03:00,04:00,202.0,0.0
4122020,04:00,05:00,205.0,0.0
4122020,05:00,06:00,212.0,0.0
4122020,06:00,07:00,221.0,0.0
4122020,07:00,08:00,225.0,0.0
4122020,08:00,09:00,222.0,0.0
4122020,09:00,10:00,205.0,0.0
4122020,10:00,11:00,210.0,0.0
4122020,11:00,12:00,207.0,0.0
4122020,12:00,13:00,190.0,0.0
4122020,13:00,14:00,202.0,0.0
4122020,14:00,15:00,207.0,0.0
4122020,15:00,16:00,212.0,0.0
4122020,16:00,17:00,211.0,0.0
4122020,17:00,18:00,215.0,0.0
4122020,18:00,19:00,215.0,0.0
4122020,19:00,20:00,225.0,0.0
4122020,20:00,21:00,220.0,0.0
4122020,21:00,22:00,229.0,0.0
4122020,22:00,23:00,240.0,0.0
4122020,23:00,00:00,240.0,0.0
5122020,00:00,01:00,238.0,0.0
5122020,01:00,02:00,236.0,0.0
5122020,02:00,03:00,225.0,0.0
5122020,03:00,04:00,225.0,0.0
5122020,04:00,05:00,197.0,0.0
5122020,05:00,06:00,187.0,0.0
5122020,06:00,07:00,199.0,0.0
5122020,07:00,08:00,230.0,0.0
5122020,08:00,09:00,0.0,0.0
5122020,09:00,10:00,0.0,0.0
5122020,10:00,11:00,0.0,0.0
5122020,11:00,12:00,101.0,0.0
5122020,12:00,13:00,197.0,0.0
5122020,13:00,14:00,196.0,0.0
5122020,14:00,15:00,194.0,0.0
5122020,15:00,16:00,207.0,0.0
5122020,16:00,17:00,216.0,0.0
5122020,17:00,18:00,211.0,0.0
5122020,18:00,19:00,209.0,0.0
5122020,19:00,20:00,204.0,0.0
5122020,20:00,21:00,200.0,0.0
5122020,21:00,22:00,212.0,0.0
5122020,22:00,23:00,212.0,0.0
5122020,23:00,00:00,206.0,0.0
6122020,00:00,01:00,208.0,0.0
6122020,01:00,02:00,209.0,0.0
6122020,02:00,03:00,198.0,0.0
6122020,03:00,04:00,204.0,0.0
6122020,04:00,05:00,202.0,0.0
6122020,05:00,06:00,207.0,0.0
6122020,06:00,07:00,207.0,0.0
6122020,07:00,08:00,210.0,0.0
6122020,08:00,09:00,216.0,0.0
6122020,09:00,10:00,212.0,0.0
6122020,10:00,11:00,206.0,0.0
6122020,11:00,12:00,211.0,0.0
6122020,12:00,13:00,203.0,0.0
6122020,13:00,14:00,203.0,0.0
6122020,14:00,15:00,201.0,0.0
6122020,15:00,16:00,210.0,0.0
6122020,16:00,17:00,221.0,0.0
6122020,17:00,18:00,217.0,0.0
6122020,18:00,19:00,207.0,0.0
6122020,19:00,20:00,207.0,0.0
6122020,20:00,21:00,201.0,0.0
6122020,21:00,22:00,202.0,0.0
6122020,22:00,23:00,217.0,0.0
6122020,23:00,00:00,210.0,0.0
7122020,00:00,01:00,213.0,0.0
7122020,01:00,02:00,205.0,0.0
7122020,02:00,03:00,186.0,0.0
7122020,03:00,04:00,175.0,0.0
7122020,04:00,05:00,187.0,0.0
7122020,05:00,06:00,185.0,0.0
7122020,06:00,07:00,182.0,0.0
7122020,07:00,08:00,181.0,0.0
7122020,08:00,09:00,144.0,0.0
7122020,09:00,10:00,168.0,0.0
7122020,10:00,11:00,161.0,0.0
7122020,11:00,12:00,155.0,0.0
7122020,12:00,13:00,163.0,0.0
7122020,13:00,14:00,153.0,0.0
7122020,14:00,15:00,154.0,0.0
7122020,15:00,16:00,151.0,0.0
7122020,16:00,17:00,153.0,0.0
7122020,17:00,18:00,145.0,0.0
7122020,18:00,19:00,156.0,0.0
7122020,19:00,20:00,156.0,0.0
7122020,20:00,21:00,154.0,0.0
7122020,21:00,22:00,166.0,0.0
7122020,22:00,23:00,173.0,0.0
7122020,23:00,00:00,173.0,0.0
8122020,00:00,01:00,166.0,0.0
8122020,01:00,02:00,162.0,0.0
8122020,02:00,03:00,162.0,0.0
8122020,03:00,04:00,158.0,0.0
8122020,04:00,05:00,173.0,0.0
8122020,05:00,06:00,166.0,0.0
8122020,06:00,07:00,163.0,0.0
8122020,07:00,08:00,172.0,0.0
8122020,08:00,09:00,168.0,0.0
8122020,09:00,10:00,172.0,0.0
8122020,10:00,11:00,176.0,0.0
8122020,11:00,12:00,179.0,0.0
8122020,12:00,13:00,183.0,0.0
8122020,13:00,14:00,173.0,0.0
8122020,14:00,15:00,183.0,0.0
8122020,15:00,16:00,194.0,0.0
8122020,16:00,17:00,195.0,0.0
8122020,17:00,18:00,192.0,0.0
8122020,18:00,19:00,194.0,0.0
8122020,19:00,20:00,182.0,0.0
8122020,20:00,21:00,177.0,0.0
8122020,21:00,22:00,195.0,0.0
8122020,22:00,23:00,194.0,0.0
8122020,23:00,00:00,200.0,0.0
9122020,00:00,01:00,200.0,0.0
9122020,01:00,02:00,203.0,0.0
9122020,02:00,03:00,191.0,0.0
9122020,03:00,04:00,203.0,0.0
9122020,04:00,05:00,216.0,0.0
9122020,05:00,06:00,215.0,0.0
9122020,06:00,07:00,212.0,0.0
9122020,07:00,08:00,197.0,0.0
9122020,08:00,09:00,203.0,0.0
9122020,09:00,10:00,203.0,0.0
9122020,10:00,11:00,206.0,0.0
9122020,11:00,12:00,208.0,0.0
9122020,12:00,13:00,216.0,0.0
9122020,13:00,14:00,200.0,0.0
9122020,14:00,15:00,210.0,0.0
9122020,15:00,16:00,221.0,0.0
9122020,16:00,17:00,227.0,0.0
9122020,17:00,18:00,229.0,0.0
9122020,18:00,19:00,228.0,0.0
9122020,19:00,20:00,223.0,0.0
9122020,20:00,21:00,226.0,0.0
9122020,21:00,22:00,214.0,0.0
9122020,22:00,23:00,219.0,0.0
9122020,23:00,00:00,212.0,0.0
10122020,00:00,01:00,214.0,0.0
10122020,01:00,02:00,206.0,0.0
10122020,02:00,03:00,211.0,0.0
10122020,03:00,04:00,221.0,0.0
10122020,04:00,05:00,220.0,0.0
10122020,05:00,06:00,224.0,0.0
10122020,06:00,07:00,221.0,0.0
10122020,07:00,08:00,225.0,0.0
10122020,08:00,09:00,234.0,0.0
10122020,09:00,10:00,236.0,0.0
10122020,10:00,11:00,232.0,0.0
10122020,11:00,12:00,234.0,0.0
10122020,12:00,13:00,224.0,0.0
10122020,13:00,14:00,224.0,0.0
10122020,14:00,15:00,227.0,0.0
10122020,15:00,16:00,235.0,0.0
10122020,16:00,17:00,229.0,0.0
10122020,17:00,18:00,230.0,0.0
10122020,18:00,19:00,238.0,0.0
10122020,19:00,20:00,225.0,0.0
10122020,20:00,21:00,217.0,0.0
10122020,21:00,22:00,223.0,0.0
10122020,22:00,23:00,224.0,0.0
10122020,23:00,00:00,233.0,0.0
11122020,00:00,01:00,229.0,0.0
11122020,01:00,02:00,227.0,0.0
11122020,02:00,03:00,157.0,0.0
11122020,03:00,04:00,122.0,0.0
11122020,04:00,05:00,125.0,0.0
11122020,05:00,06:00,121.0,0.0
11122020,06:00,07:00,118.0,0.0
11122020,07:00,08:00,109.0,0.0
11122020,08:00,09:00,109.0,0.0
11122020,09:00,10:00,106.0,0.0
11122020,10:00,11:00,123.0,0.0
11122020,11:00,12:00,123.0,0.0
11122020,12:00,13:00,132.0,0.0
11122020,13:00,14:00,139.0,0.0
11122020,14:00,15:00,202.0,0.0
11122020,15:00,16:00,230.0,0.0
11122020,16:00,17:00,228.0,0.0
11122020,17:00,18:00,225.0,0.0
11122020,18:00,19:00,238.0,0.0
11122020,19:00,20:00,235.0,0.0
11122020,20:00,21:00,238.0,0.0
11122020,21:00,22:00,235.0,0.0
11122020,22:00,23:00,226.0,0.0
11122020,23:00,00:00,221.0,0.0
12122020,00:00,01:00,218.0,0.0
12122020,01:00,02:00,217.0,0.0
12122020,02:00,03:00,217.0,0.0
12122020,03:00,04:00,239.0,0.0
12122020,04:00,05:00,236.0,0.0
12122020,05:00,06:00,232.0,0.0
12122020,06:00,07:00,230.0,0.0
12122020,07:00,08:00,228.0,0.0
12122020,08:00,09:00,209.0,0.0
12122020,09:00,10:00,224.0,0.0
12122020,10:00,11:00,221.0,0.0
12122020,11:00,12:00,226.0,0.0
12122020,12:00,13:00,222.0,0.0
12122020,13:00,14:00,229.0,0.0
12122020,14:00,15:00,228.0,0.0
12122020,15:00,16:00,219.0,0.0
12122020,16:00,17:00,232.0,0.0
12122020,17:00,18:00,231.0,0.0
12122020,18:00,19:00,240.0,0.0
12122020,19:00,20:00,234.0,0.0
12122020,20:00,21:00,226.0,0.0
12122020,21:00,22:00,225.0,0.0
12122020,22:00,23:00,220.0,0.0
12122020,23:00,00:00,215.0,0.0
13122020,00:00,01:00,216.0,0.0
13122020,01:00,02:00,211.0,0.0
13122020,02:00,03:00,223.0,0.0
13122020,03:00,04:00,223.0,0.0
13122020,04:00,05:00,204.0,0.0
13122020,05:00,06:00,210.0,0.0
13122020,06:00,07:00,203.0,0.0
13122020,07:00,08:00,202.0,0.0
13122020,08:00,09:00,188.0,0.0
13122020,09:00,10:00,188.0,0.0
13122020,10:00,11:00,187.0,0.0
13122020,11:00,12:00,182.0,0.0
13122020,12:00,13:00,187.0,0.0
13122020,13:00,14:00,195.0,0.0
13122020,14:00,15:00,193.0,0.0
13122020,15:00,16:00,193.0,0.0
13122020,16:00,17:00,137.0,0.0
13122020,17:00,18:00,109.0,0.0
13122020,18:00,19:00,134.0,0.0
13122020,19:00,20:00,139.0,0.0
13122020,20:00,21:00,189.0,0.0
13122020,21:00,22:00,197.0,0.0
13122020,22:00,23:00,195.0,0.0
13122020,23:00,00:00,208.0,0.0
14122020,00:00,01:00,221.0,0.0
14122020,01:00,02:00,219.0,0.0
14122020,02:00,03:00,220.0,0.0
14122020,03:00,04:00,223.0,0.0
14122020,04:00,05:00,218.0,0.0
14122020,05:00,06:00,214.0,0.0
14122020,06:00,07:00,216.0,0.0
14122020,07:00,08:00,211.0,0.0
14122020,08:00,09:00,220.0,0.0
14122020,09:00,10:00,229.0,0.0
14122020,10:00,11:00,228.0,0.0
14122020,11:00,12:00,233.0,0.0
14122020,12:00,13:00,234.0,0.0
14122020,13:00,14:00,231.0,0.0
14122020,14:00,15:00,225.0,0.0
14122020,15:00,16:00,225.0,0.0
14122020,16:00,17:00,222.0,0.0
14122020,17:00,18:00,233.0,0.0
14122020,18:00,19:00,229.0,0.0
14122020,19:00,20:00,228.0,0.0
14122020,20:00,21:00,224.0,0.0
14122020,21:00,22:00,231.0,0.0
14122020,22:00,23:00,227.0,0.0
14122020,23:00,00:00,239.0,0.0
15122020,00:00,01:00,237.0,0.0
15122020,01:00,02:00,238.0,0.0
15122020,02:00,03:00,229.0,0.0
15122020,03:00,04:00,234.0,0.0
15122020,04:00,05:00,185.0,0.0
15122020,05:00,06:00,172.0,0.0
15122020,06:00,07:00,184.0,0.0
15122020,07:00,08:00,197.0,0.0
15122020,08:00,09:00,197.0,59.0
15122020,09:00,10:00,201.0,98.0
15122020,10:00,11:00,185.0,98.0
15122020,11:00,12:00,182.0,98.0
15122020,12:00,13:00,182.0,98.0
15122020,13:00,14:00,165.0,98.0
15122020,14:00,15:00,140.0,98.0
15122020,15:00,16:00,119.0,99.0
15122020,16:00,17:00,123.0,98.0
15122020,17:00,18:00,112.0,98.0
15122020,18:00,19:00,118.0,98.0
15122020,19:00,20:00,104.0,99.0
15122020,20:00,21:00,95.0,98.0
15122020,21:00,22:00,113.0,98.0
15122020,22:00,23:00,131.0,98.0
15122020,23:00,00:00,147.0,98.0
16122020,00:00,01:00,148.0,98.0
16122020,01:00,02:00,152.0,98.0
16122020,02:00,03:00,156.0,98.0
16122020,03:00,04:00,158.0,98.0
16122020,04:00,05:00,170.0,98.0
16122020,05:00,06:00,172.0,98.0
16122020,06:00,07:00,165.0,97.0
16122020,07:00,08:00,166.0,105.0
16122020,08:00,09:00,148.0,102.0
16122020,09:00,10:00,127.0,126.0
16122020,10:00,11:00,124.0,119.0
16122020,11:00,12:00,122.0,122.0
16122020,12:00,13:00,132.0,122.0
16122020,13:00,14:00,126.0,121.0
16122020,14:00,15:00,125.0,119.0
16122020,15:00,16:00,118.0,120.0
16122020,16:00,17:00,125.0,120.0
16122020,17:00,18:00,129.0,115.0
16122020,18:00,19:00,125.0,116.0
16122020,19:00,20:00,121.0,115.0
16122020,20:00,21:00,105.0,117.0
16122020,21:00,22:00,115.0,112.0
16122020,22:00,23:00,119.0,112.0
16122020,23:00,00:00,120.0,111.0
17122020,00:00,01:00,114.0,117.0
17122020,01:00,02:00,115.0,117.0
17122020,02:00,03:00,112.0,117.0
17122020,03:00,04:00,119.0,117.0
17122020,04:00,05:00,113.0,116.0
17122020,05:00,06:00,110.0,114.0
17122020,06:00,07:00,122.0,104.0
17122020,07:00,08:00,112.0,101.0
17122020,08:00,09:00,105.0,96.0
17122020,09:00,10:00,103.0,96.0
17122020,10:00,11:00,114.0,96.0
17122020,11:00,12:00,114.0,92.0
17122020,12:00,13:00,110.0,90.0
17122020,13:00,14:00,102.0,92.0
17122020,14:00,15:00,101.0,97.0
17122020,15:00,16:00,113.0,92.0
17122020,16:00,17:00,116.0,97.0
17122020,17:00,18:00,113.0,103.0
17122020,18:00,19:00,106.0,106.0
17122020,19:00,20:00,106.0,105.0
17122020,20:00,21:00,97.0,102.0
17122020,21:00,22:00,93.0,105.0
17122020,22:00,23:00,89.0,103.0
17122020,23:00,00:00,97.0,102.0
18122020,00:00,01:00,90.0,105.0
18122020,01:00,02:00,88.0,106.0
18122020,02:00,03:00,98.0,106.0
18122020,03:00,04:00,90.0,127.0
18122020,04:00,05:00,98.0,122.0
18122020,05:00,06:00,95.0,123.0
18122020,06:00,07:00,112.0,119.0
18122020,07:00,08:00,130.0,113.0
18122020,08:00,09:00,124.0,132.0
18122020,09:00,10:00,119.0,130.0
18122020,10:00,11:00,114.0,123.0
18122020,11:00,12:00,127.0,111.0
18122020,12:00,13:00,115.0,112.0
18122020,13:00,14:00,132.0,110.0
18122020,14:00,15:00,89.0,86.0
18122020,15:00,16:00,0.0,0.0
18122020,16:00,17:00,0.0,0.0
18122020,17:00,18:00,0.0,0.0
18122020,18:00,19:00,0.0,0.0
18122020,19:00,20:00,0.0,0.0
18122020,20:00,21:00,0.0,0.0
18122020,21:00,22:00,0.0,0.0
18122020,22:00,23:00,0.0,0.0
18122020,23:00,00:00,0.0,0.0
19122020,00:00,01:00,0.0,0.0
19122020,01:00,02:00,0.0,0.0
19122020,02:00,03:00,0.0,0.0
19122020,03:00,04:00,0.0,0.0
19122020,04:00,05:00,0.0,0.0
19122020,05:00,06:00,0.0,0.0
19122020,06:00,07:00,0.0,0.0
19122020,07:00,08:00,0.0,0.0
19122020,08:00,09:00,64.0,56.0
19122020,09:00,10:00,123.0,112.0
19122020,10:00,11:00,120.0,112.0
19122020,11:00,12:00,124.0,113.0
19122020,12:00,13:00,113.0,112.0
19122020,13:00,14:00,105.0,114.0
19122020,14:00,15:00,116.0,121.0
19122020,15:00,16:00,122.0,123.0
19122020,16:00,17:00,112.0,126.0
19122020,17:00,18:00,115.0,125.0
19122020,18:00,19:00,107.0,128.0
19122020,19:00,20:00,120.0,119.0
19122020,20:00,21:00,108.0,122.0
19122020,21:00,22:00,114.0,119.0
19122020,22:00,23:00,120.0,112.0
19122020,23:00,00:00,122.0,112.0
20122020,00:00,01:00,121.0,112.0
20122020,01:00,02:00,121.0,118.0
20122020,02:00,03:00,128.0,126.0
20122020,03:00,04:00,128.0,130.0
20122020,04:00,05:00,123.0,130.0
20122020,05:00,06:00,127.0,130.0
20122020,06:00,07:00,127.0,129.0
20122020,07:00,08:00,123.0,136.0
20122020,08:00,09:00,122.0,138.0
20122020,09:00,10:00,120.0,140.0
20122020,10:00,11:00,111.0,140.0
20122020,11:00,12:00,110.0,134.0
20122020,12:00,13:00,119.0,128.0
20122020,13:00,14:00,117.0,122.0
20122020,14:00,15:00,97.0,125.0
20122020,15:00,16:00,97.0,121.0
20122020,16:00,17:00,119.0,109.0
20122020,17:00,18:00,128.0,112.0
20122020,18:00,19:00,120.0,116.0
20122020,19:00,20:00,122.0,116.0
20122020,20:00,21:00,120.0,117.0
20122020,21:00,22:00,109.0,108.0
20122020,22:00,23:00,101.0,98.0
20122020,23:00,00:00,107.0,95.0
21122020,00:00,01:00,118.0,98.0
21122020,01:00,02:00,125.0,106.0
21122020,02:00,03:00,137.0,117.0
21122020,03:00,04:00,126.0,120.0
21122020,04:00,05:00,121.0,121.0
21122020,05:00,06:00,129.0,121.0
21122020,06:00,07:00,131.0,122.0
21122020,07:00,08:00,126.0,122.0
21122020,08:00,09:00,130.0,120.0
21122020,09:00,10:00,135.0,122.0
21122020,10:00,11:00,125.0,122.0
21122020,11:00,12:00,122.0,122.0
21122020,12:00,13:00,107.0,122.0
21122020,13:00,14:00,106.0,122.0
21122020,14:00,15:00,119.0,121.0
21122020,15:00,16:00,120.0,121.0
21122020,16:00,17:00,109.0,121.0
21122020,17:00,18:00,99.0,121.0
21122020,18:00,19:00,98.0,116.0
21122020,19:00,20:00,115.0,116.0
21122020,20:00,21:00,109.0,116.0
21122020,21:00,22:00,109.0,116.0
21122020,22:00,23:00,103.0,98.0
21122020,23:00,00:00,99.0,87.0
22122020,00:00,01:00,96.0,86.0
22122020,01:00,02:00,94.0,85.0
22122020,02:00,03:00,97.0,85.0
22122020,03:00,04:00,87.0,84.0
22122020,04:00,05:00,97.0,82.0
22122020,05:00,06:00,93.0,82.0
22122020,06:00,07:00,96.0,81.0
22122020,07:00,08:00,98.0,81.0
22122020,08:00,09:00,98.0,82.0
22122020,09:00,10:00,98.0,82.0
22122020,10:00,11:00,98.0,81.0
22122020,11:00,12:00,98.0,80.0
22122020,12:00,13:00,98.0,81.0
22122020,13:00,14:00,98.0,80.0
22122020,14:00,15:00,98.0,82.0
22122020,15:00,16:00,98.0,82.0
22122020,16:00,17:00,94.0,84.0
22122020,17:00,18:00,92.0,87.0
22122020,18:00,19:00,92.0,86.0
22122020,19:00,20:00,86.0,87.0
22122020,20:00,21:00,86.0,88.0
22122020,21:00,22:00,92.0,90.0
22122020,22:00,23:00,97.0,89.0
22122020,23:00,00:00,94.0,87.0
23122020,00:00,01:00,89.0,90.0
23122020,01:00,02:00,91.0,90.0
23122020,02:00,03:00,92.0,89.0
23122020,03:00,04:00,90.0,89.0
23122020,04:00,05:00,88.0,91.0
23122020,05:00,06:00,92.0,93.0
23122020,06:00,07:00,90.0,91.0
23122020,07:00,08:00,85.0,93.0
23122020,08:00,09:00,91.0,93.0
23122020,09:00,10:00,88.0,90.0
23122020,10:00,11:00,92.0,89.0
23122020,11:00,12:00,89.0,89.0
23122020,12:00,13:00,100.0,92.0
23122020,13:00,14:00,115.0,92.0
23122020,14:00,15:00,107.0,87.0
23122020,15:00,16:00,97.0,88.0
23122020,16:00,17:00,88.0,96.0
23122020,17:00,18:00,95.0,97.0
23122020,18:00,19:00,97.0,98.0
23122020,19:00,20:00,99.0,97.0
23122020,20:00,21:00,107.0,97.0
23122020,21:00,22:00,119.0,107.0
23122020,22:00,23:00,114.0,106.0
23122020,23:00,00:00,115.0,106.0
24122020,00:00,01:00,115.0,107.0
24122020,01:00,02:00,118.0,104.0
24122020,02:00,03:00,110.0,101.0
24122020,03:00,04:00,116.0,100.0
24122020,04:00,05:00,117.0,100.0
24122020,05:00,06:00,120.0,101.0
24122020,06:00,07:00,121.0,107.0
24122020,07:00,08:00,124.0,113.0
24122020,08:00,09:00,116.0,115.0
24122020,09:00,10:00,118.0,117.0
24122020,10:00,11:00,122.0,121.0
24122020,11:00,12:00,117.0,126.0
24122020,12:00,13:00,112.0,125.0
24122020,13:00,14:00,103.0,118.0
24122020,14:00,15:00,113.0,121.0
24122020,15:00,16:00,109.0,121.0
24122020,16:00,17:00,110.0,115.0
24122020,17:00,18:00,110.0,117.0
24122020,18:00,19:00,123.0,111.0
24122020,19:00,20:00,126.0,114.0
24122020,20:00,21:00,125.0,116.0
24122020,21:00,22:00,138.0,116.0
24122020,22:00,23:00,139.0,116.0
24122020,23:00,00:00,131.0,116.0
25122020,00:00,01:00,124.0,112.0
25122020,01:00,02:00,119.0,110.0
25122020,02:00,03:00,114.0,110.0
25122020,03:00,04:00,125.0,110.0
25122020,04:00,05:00,124.0,112.0
25122020,05:00,06:00,119.0,115.0
25122020,06:00,07:00,124.0,112.0
25122020,07:00,08:00,131.0,101.0
25122020,08:00,09:00,143.0,109.0
25122020,09:00,10:00,132.0,121.0
25122020,10:00,11:00,134.0,122.0
25122020,11:00,12:00,134.0,122.0
