date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
21102018,09:00,10:00,0,0,0
21102018,10:00,11:00,0,0,0
21102018,11:00,12:00,0,0,0
21102018,12:00,13:00,0,0,0
21102018,13:00,14:00,0,0,0
21102018,14:00,15:00,0,0,0
21102018,15:00,16:00,0,0,0
21102018,16:00,17:00,0,0,0
21102018,17:00,18:00,0,0,0
21102018,18:00,19:00,0,0,0
21102018,19:00,20:00,0,0,0
21102018,20:00,21:00,0,0,0
21102018,21:00,22:00,0,0,0
21102018,22:00,23:00,0,0,0
21102018,23:00,00:00,0,0,0
22102018,00:00,01:00,0,0,0
22102018,01:00,02:00,0,0,0
22102018,02:00,03:00,0,0,0
22102018,03:00,04:00,0,0,0
22102018,04:00,05:00,0,0,0
22102018,05:00,06:00,44,0,0
22102018,06:00,07:00,270,0,0
22102018,07:00,08:00,810,0,0
22102018,08:00,09:00,825,0,0
22102018,09:00,10:00,836,0,0
22102018,10:00,11:00,841,0,0
22102018,11:00,12:00,758,0,0
22102018,12:00,13:00,582,0,0
22102018,13:00,14:00,351,0,0
22102018,14:00,15:00,293,0,0
22102018,15:00,16:00,821,0,0
22102018,16:00,17:00,845,0,0
22102018,17:00,18:00,848,0,0
22102018,18:00,19:00,852,0,0
22102018,19:00,20:00,855,0,0
22102018,20:00,21:00,859,0,0
22102018,21:00,22:00,826,0,0
22102018,22:00,23:00,264,0,0
22102018,23:00,00:00,42,0,0
23102018,00:00,01:00,0,0,0
23102018,01:00,02:00,0,0,0
23102018,02:00,03:00,0,0,0
23102018,03:00,04:00,0,0,0
23102018,04:00,05:00,0,0,0
23102018,05:00,06:00,0,0,0
23102018,06:00,07:00,0,0,0
23102018,07:00,08:00,0,0,0
23102018,08:00,09:00,0,0,0
23102018,09:00,10:00,0,0,0
23102018,10:00,11:00,0,0,0
23102018,11:00,12:00,0,0,0
23102018,12:00,13:00,0,0,0
23102018,13:00,14:00,0,0,0
23102018,14:00,15:00,0,0,0
23102018,15:00,16:00,0,0,0
23102018,16:00,17:00,0,0,0
23102018,17:00,18:00,0,0,0
23102018,18:00,19:00,0,0,0
23102018,19:00,20:00,0,0,0
23102018,20:00,21:00,0,0,0
23102018,21:00,22:00,0,0,0
23102018,22:00,23:00,0,0,0
23102018,23:00,00:00,0,0,0
24102018,00:00,01:00,0,0,0
24102018,01:00,02:00,0,0,0
24102018,02:00,03:00,0,0,0
24102018,03:00,04:00,0,0,0
24102018,04:00,05:00,0,0,0
24102018,05:00,06:00,21,0,0
24102018,06:00,07:00,176,0,0
24102018,07:00,08:00,297,0,0
24102018,08:00,09:00,472,0,0
24102018,09:00,10:00,811,0,0
24102018,10:00,11:00,825,0,0
24102018,11:00,12:00,825,0,0
24102018,12:00,13:00,750,0,0
24102018,13:00,14:00,629,0,0
24102018,14:00,15:00,621,0,0
24102018,15:00,16:00,538,0,0
24102018,16:00,17:00,832,0,0
24102018,17:00,18:00,831,0,0
24102018,18:00,19:00,830,0,0
24102018,19:00,20:00,834,0,0
24102018,20:00,21:00,840,0,0
24102018,21:00,22:00,822,0,0
24102018,22:00,23:00,738,0,0
24102018,23:00,00:00,770,0,0
25102018,00:00,01:00,307,0,0
25102018,01:00,02:00,288,0,0
25102018,02:00,03:00,288,0,0
25102018,03:00,04:00,289,0,0
25102018,04:00,05:00,288,0,0
25102018,05:00,06:00,304,0,0
25102018,06:00,07:00,808,0,0
25102018,07:00,08:00,835,0,0
25102018,08:00,09:00,837,0,0
25102018,09:00,10:00,835,0,0
25102018,10:00,11:00,743,0,0
25102018,11:00,12:00,441,0,0
25102018,12:00,13:00,797,0,0
25102018,13:00,14:00,834,0,0
25102018,14:00,15:00,833,0,0
25102018,15:00,16:00,763,0,0
25102018,16:00,17:00,779,0,0
25102018,17:00,18:00,775,0,0
25102018,18:00,19:00,815,0,0
25102018,19:00,20:00,715,0,0
25102018,20:00,21:00,830,0,0
25102018,21:00,22:00,825,0,0
25102018,22:00,23:00,711,0,0
25102018,23:00,00:00,278,0,0
26102018,00:00,01:00,814,0,0
26102018,01:00,02:00,838,0,0
26102018,02:00,03:00,838,0,0
26102018,03:00,04:00,837,0,0
26102018,04:00,05:00,813,0,0
26102018,05:00,06:00,773,0,0
26102018,06:00,07:00,813,0,0
26102018,07:00,08:00,835,0,0
26102018,08:00,09:00,835,0,0
26102018,09:00,10:00,835,0,0
26102018,10:00,11:00,835,0,0
26102018,11:00,12:00,809,0,0
26102018,12:00,13:00,758,0,0
26102018,13:00,14:00,828,0,0
26102018,14:00,15:00,818,0,0
26102018,15:00,16:00,789,0,0
26102018,16:00,17:00,830,0,0
26102018,17:00,18:00,807,0,0
26102018,18:00,19:00,785,0,0
26102018,19:00,20:00,688,0,0
26102018,20:00,21:00,374,0,0
26102018,21:00,22:00,280,0,0
26102018,22:00,23:00,140,0,0
26102018,23:00,00:00,0,0,0
27102018,00:00,01:00,0,0,0
27102018,01:00,02:00,0,0,0
27102018,02:00,03:00,0,0,0
27102018,03:00,04:00,0,0,0
27102018,04:00,05:00,0,0,0
27102018,05:00,06:00,0,0,0
27102018,06:00,07:00,0,0,0
27102018,07:00,08:00,0,0,0
27102018,08:00,09:00,0,0,0
27102018,09:00,10:00,0,0,0
27102018,10:00,11:00,0,0,0
27102018,11:00,12:00,0,0,0
27102018,12:00,13:00,0,0,0
27102018,13:00,14:00,0,0,0
27102018,14:00,15:00,0,0,0
27102018,15:00,16:00,41,0,0
27102018,16:00,17:00,268,0,0
27102018,17:00,18:00,783,0,0
27102018,18:00,19:00,800,0,0
27102018,19:00,20:00,632,0,0
27102018,20:00,21:00,514,0,0
27102018,21:00,22:00,214,0,0
27102018,22:00,23:00,0,0,0
27102018,23:00,00:00,0,0,0
28102018,00:00,01:00,0,0,0
28102018,01:00,02:00,0,0,0
28102018,02:00,03:00,0,0,0
28102018,02:00,03:00,0,0,0
28102018,03:00,04:00,0,0,0
28102018,04:00,05:00,0,0,0
28102018,05:00,06:00,0,0,0
28102018,06:00,07:00,0,0,0
28102018,07:00,08:00,0,0,0
28102018,08:00,09:00,0,0,0
28102018,09:00,10:00,0,0,0
28102018,10:00,11:00,0,0,0
28102018,11:00,12:00,0,0,0
28102018,12:00,13:00,0,0,0
28102018,13:00,14:00,0,0,0
28102018,14:00,15:00,0,0,0
28102018,15:00,16:00,0,0,0
28102018,16:00,17:00,0,0,0
28102018,17:00,18:00,0,0,0
28102018,18:00,19:00,0,0,0
28102018,19:00,20:00,0,0,0
28102018,20:00,21:00,0,0,0
28102018,21:00,22:00,0,0,0
28102018,22:00,23:00,0,0,0
28102018,23:00,00:00,0,0,0
29102018,00:00,01:00,0,0,0
29102018,01:00,02:00,0,0,0
29102018,02:00,03:00,0,0,0
29102018,03:00,04:00,0,0,0
29102018,04:00,05:00,0,0,0
29102018,05:00,06:00,0,0,0
29102018,06:00,07:00,34,0,0
29102018,07:00,08:00,238,0,0
29102018,08:00,09:00,399,0,0
29102018,09:00,10:00,450,0,0
29102018,10:00,11:00,815,0,0
29102018,11:00,12:00,837,0,0
29102018,12:00,13:00,833,0,0
29102018,13:00,14:00,826,0,33
29102018,14:00,15:00,826,0,53
29102018,15:00,16:00,827,0,0
29102018,16:00,17:00,840,0,0
29102018,17:00,18:00,843,0,0
29102018,18:00,19:00,840,0,0
29102018,19:00,20:00,457,0,0
29102018,20:00,21:00,0,0,0
29102018,21:00,22:00,0,0,0
29102018,22:00,23:00,0,0,0
29102018,23:00,00:00,0,0,0
30102018,00:00,01:00,0,0,0
30102018,01:00,02:00,0,0,0
30102018,02:00,03:00,0,0,0
30102018,03:00,04:00,0,0,0
30102018,04:00,05:00,0,0,0
30102018,05:00,06:00,0,0,0
30102018,06:00,07:00,0,0,0
30102018,07:00,08:00,0,0,0
30102018,08:00,09:00,0,0,0
30102018,09:00,10:00,8,0,0
30102018,10:00,11:00,171,0,0
30102018,11:00,12:00,396,0,0
30102018,12:00,13:00,405,0,0
30102018,13:00,14:00,526,0,0
30102018,14:00,15:00,523,0,0
30102018,15:00,16:00,320,0,0
30102018,16:00,17:00,154,0,0
30102018,17:00,18:00,0,0,0
30102018,18:00,19:00,0,0,0
30102018,19:00,20:00,0,0,0
30102018,20:00,21:00,0,0,0
30102018,21:00,22:00,0,0,0
30102018,22:00,23:00,0,0,0
30102018,23:00,00:00,0,0,0
31102018,00:00,01:00,0,0,0
31102018,01:00,02:00,0,0,0
31102018,02:00,03:00,0,0,0
31102018,03:00,04:00,0,0,0
31102018,04:00,05:00,0,0,0
31102018,05:00,06:00,0,0,0
31102018,06:00,07:00,0,0,0
31102018,07:00,08:00,0,0,0
31102018,08:00,09:00,0,0,0
31102018,09:00,10:00,0,0,0
31102018,10:00,11:00,0,0,0
31102018,11:00,12:00,0,0,0
31102018,12:00,13:00,0,0,0
31102018,13:00,14:00,0,0,0
31102018,14:00,15:00,0,0,0
31102018,15:00,16:00,0,0,0
31102018,16:00,17:00,0,0,0
31102018,17:00,18:00,0,0,0
31102018,18:00,19:00,0,0,0
31102018,19:00,20:00,0,0,0
31102018,20:00,21:00,0,0,0
31102018,21:00,22:00,0,0,0
31102018,22:00,23:00,0,0,0
31102018,23:00,00:00,0,0,0
1112018,00:00,01:00,0,0,0
1112018,01:00,02:00,0,0,0
1112018,02:00,03:00,0,0,0
1112018,03:00,04:00,0,0,0
1112018,04:00,05:00,0,0,0
1112018,05:00,06:00,0,0,0
1112018,06:00,07:00,0,0,0
1112018,07:00,08:00,0,0,0
1112018,08:00,09:00,0,0,0
1112018,09:00,10:00,0,0,0
1112018,10:00,11:00,0,0,0
1112018,11:00,12:00,0,0,0
1112018,12:00,13:00,0,0,0
1112018,13:00,14:00,0,0,0
1112018,14:00,15:00,0,0,0
1112018,15:00,16:00,0,0,0
1112018,16:00,17:00,0,0,0
1112018,17:00,18:00,0,0,0
1112018,18:00,19:00,0,0,0
1112018,19:00,20:00,0,0,0
1112018,20:00,21:00,0,0,0
1112018,21:00,22:00,0,0,0
1112018,22:00,23:00,0,0,0
1112018,23:00,00:00,0,0,0
2112018,00:00,01:00,0,0,0
2112018,01:00,02:00,0,0,0
2112018,02:00,03:00,0,0,0
2112018,03:00,04:00,0,0,0
2112018,04:00,05:00,0,0,0
2112018,05:00,06:00,0,0,0
2112018,06:00,07:00,0,0,0
2112018,07:00,08:00,0,0,0
2112018,08:00,09:00,0,0,0
2112018,09:00,10:00,0,0,0
2112018,10:00,11:00,0,0,0
2112018,11:00,12:00,0,0,0
2112018,12:00,13:00,0,0,0
2112018,13:00,14:00,0,0,0
2112018,14:00,15:00,0,0,0
2112018,15:00,16:00,0,0,0
2112018,16:00,17:00,0,0,0
2112018,17:00,18:00,0,0,0
2112018,18:00,19:00,0,0,0
2112018,19:00,20:00,0,0,0
2112018,20:00,21:00,0,0,0
2112018,21:00,22:00,0,0,0
2112018,22:00,23:00,0,0,0
2112018,23:00,00:00,0,0,0
3112018,00:00,01:00,0,0,0
3112018,01:00,02:00,0,0,0
3112018,02:00,03:00,0,0,0
3112018,03:00,04:00,0,0,0
3112018,04:00,05:00,0,0,0
3112018,05:00,06:00,0,0,0
3112018,06:00,07:00,0,0,0
3112018,07:00,08:00,0,0,0
3112018,08:00,09:00,0,0,0
3112018,09:00,10:00,0,0,0
3112018,10:00,11:00,0,0,0
3112018,11:00,12:00,0,0,0
3112018,12:00,13:00,0,0,0
3112018,13:00,14:00,0,0,0
3112018,14:00,15:00,0,0,0
3112018,15:00,16:00,0,0,0
3112018,16:00,17:00,0,0,0
3112018,17:00,18:00,0,0,0
3112018,18:00,19:00,0,0,0
3112018,19:00,20:00,0,0,0
3112018,20:00,21:00,0,0,0
3112018,21:00,22:00,0,0,0
3112018,22:00,23:00,0,0,0
3112018,23:00,00:00,0,0,0
4112018,00:00,01:00,0,0,0
4112018,01:00,02:00,0,0,0
4112018,02:00,03:00,0,0,0
4112018,03:00,04:00,0,0,0
4112018,04:00,05:00,0,0,0
4112018,05:00,06:00,0,0,0
4112018,06:00,07:00,0,0,0
4112018,07:00,08:00,0,0,0
4112018,08:00,09:00,0,0,0
4112018,09:00,10:00,0,0,0
4112018,10:00,11:00,0,0,0
4112018,11:00,12:00,0,0,0
4112018,12:00,13:00,0,0,0
4112018,13:00,14:00,0,0,0
4112018,14:00,15:00,13,0,0
4112018,15:00,16:00,42,0,0
4112018,16:00,17:00,245,0,0
4112018,17:00,18:00,794,0,0
4112018,18:00,19:00,833,0,0
4112018,19:00,20:00,847,0,0
4112018,20:00,21:00,850,0,0
4112018,21:00,22:00,841,0,0
4112018,22:00,23:00,847,0,0
4112018,23:00,00:00,839,0,0
5112018,00:00,01:00,475,0,0
5112018,01:00,02:00,653,0,0
5112018,02:00,03:00,848,0,0
5112018,03:00,04:00,388,0,0
5112018,04:00,05:00,363,0,0
5112018,05:00,06:00,831,0,0
5112018,06:00,07:00,846,0,0
5112018,07:00,08:00,842,0,0
5112018,08:00,09:00,841,0,0
5112018,09:00,10:00,841,0,0
5112018,10:00,11:00,839,0,0
5112018,11:00,12:00,833,0,0
5112018,12:00,13:00,798,0,0
5112018,13:00,14:00,811,0,0
5112018,14:00,15:00,839,0,0
5112018,15:00,16:00,839,0,0
5112018,16:00,17:00,840,0,0
5112018,17:00,18:00,840,0,0
5112018,18:00,19:00,841,0,0
5112018,19:00,20:00,841,0,0
5112018,20:00,21:00,843,0,0
5112018,21:00,22:00,842,0,0
5112018,22:00,23:00,842,0,0
5112018,23:00,00:00,836,0,0
6112018,00:00,01:00,696,0,0
6112018,01:00,02:00,741,0,0
6112018,02:00,03:00,447,0,0
6112018,03:00,04:00,550,0,0
6112018,04:00,05:00,839,0,0
6112018,05:00,06:00,590,0,0
6112018,06:00,07:00,826,0,0
6112018,07:00,08:00,851,0,0
6112018,08:00,09:00,851,0,0
6112018,09:00,10:00,850,0,0
6112018,10:00,11:00,849,0,0
6112018,11:00,12:00,844,0,0
6112018,12:00,13:00,838,0,0
6112018,13:00,14:00,834,0,0
6112018,14:00,15:00,832,0,0
6112018,15:00,16:00,833,0,0
6112018,16:00,17:00,836,0,0
6112018,17:00,18:00,838,0,0
6112018,18:00,19:00,840,0,0
6112018,19:00,20:00,841,0,0
6112018,20:00,21:00,842,0,0
6112018,21:00,22:00,844,0,0
6112018,22:00,23:00,838,0,0
6112018,23:00,00:00,673,0,0
7112018,00:00,01:00,0,0,0
7112018,01:00,02:00,0,0,0
7112018,02:00,03:00,0,0,0
7112018,03:00,04:00,0,0,0
7112018,04:00,05:00,0,0,0
7112018,05:00,06:00,0,0,0
7112018,06:00,07:00,235,0,0
7112018,07:00,08:00,826,0,0
7112018,08:00,09:00,845,0,0
7112018,09:00,10:00,846,0,0
7112018,10:00,11:00,842,0,0
7112018,11:00,12:00,840,0,0
7112018,12:00,13:00,837,0,0
7112018,13:00,14:00,836,0,0
7112018,14:00,15:00,835,0,0
7112018,15:00,16:00,836,0,0
7112018,16:00,17:00,838,0,0
7112018,17:00,18:00,840,0,0
7112018,18:00,19:00,841,0,0
7112018,19:00,20:00,844,0,0
7112018,20:00,21:00,845,0,0
7112018,21:00,22:00,631,0,0
7112018,22:00,23:00,0,0,0
7112018,23:00,00:00,0,0,0
8112018,00:00,01:00,0,0,0
8112018,01:00,02:00,0,0,0
8112018,02:00,03:00,0,0,0
8112018,03:00,04:00,0,0,0
8112018,04:00,05:00,0,0,0
8112018,05:00,06:00,231,0,27
8112018,06:00,07:00,807,0,55
8112018,07:00,08:00,850,0,55
8112018,08:00,09:00,854,0,84
8112018,09:00,10:00,856,0,159
8112018,10:00,11:00,856,0,163
8112018,11:00,12:00,847,0,163
8112018,12:00,13:00,813,0,163
8112018,13:00,14:00,843,0,163
8112018,14:00,15:00,847,0,162
8112018,15:00,16:00,852,0,209
8112018,16:00,17:00,855,0,269
8112018,17:00,18:00,859,0,346
8112018,18:00,19:00,861,0,347
8112018,19:00,20:00,859,0,333
8112018,20:00,21:00,836,0,150
8112018,21:00,22:00,849,0,0
8112018,22:00,23:00,861,0,0
8112018,23:00,00:00,851,0,0
9112018,00:00,01:00,855,0,0
9112018,01:00,02:00,863,0,0
9112018,02:00,03:00,849,0,0
9112018,03:00,04:00,797,0,0
9112018,04:00,05:00,859,0,0
9112018,05:00,06:00,860,0,0
9112018,06:00,07:00,859,0,0
9112018,07:00,08:00,859,0,0
9112018,08:00,09:00,858,0,0
9112018,09:00,10:00,857,0,0
9112018,10:00,11:00,853,0,0
9112018,11:00,12:00,850,0,0
9112018,12:00,13:00,833,0,0
9112018,13:00,14:00,848,0,0
9112018,14:00,15:00,847,0,0
9112018,15:00,16:00,847,0,0
9112018,16:00,17:00,848,0,0
9112018,17:00,18:00,847,0,0
9112018,18:00,19:00,833,0,0
9112018,19:00,20:00,837,0,0
9112018,20:00,21:00,756,0,0
9112018,21:00,22:00,261,0,0
9112018,22:00,23:00,248,0,0
9112018,23:00,00:00,247,0,0
10112018,00:00,01:00,247,0,0
10112018,01:00,02:00,246,0,0
10112018,02:00,03:00,249,0,0
10112018,03:00,04:00,248,0,0
10112018,04:00,05:00,245,0,0
10112018,05:00,06:00,246,0,0
10112018,06:00,07:00,248,0,0
10112018,07:00,08:00,256,0,0
10112018,08:00,09:00,491,0,0
10112018,09:00,10:00,499,0,0
10112018,10:00,11:00,499,0,0
10112018,11:00,12:00,504,0,0
10112018,12:00,13:00,825,0,0
10112018,13:00,14:00,829,0,0
10112018,14:00,15:00,511,0,0
10112018,15:00,16:00,492,0,0
10112018,16:00,17:00,256,0,0
10112018,17:00,18:00,249,0,0
10112018,18:00,19:00,249,0,0
10112018,19:00,20:00,248,0,0
10112018,20:00,21:00,249,0,0
10112018,21:00,22:00,249,0,0
10112018,22:00,23:00,249,0,0
10112018,23:00,00:00,249,0,0
11112018,00:00,01:00,249,0,0
11112018,01:00,02:00,249,0,0
11112018,02:00,03:00,249,0,0
11112018,03:00,04:00,249,0,0
11112018,04:00,05:00,249,0,0
11112018,05:00,06:00,248,0,0
11112018,06:00,07:00,249,0,0
11112018,07:00,08:00,249,0,0
11112018,08:00,09:00,256,0,0
11112018,09:00,10:00,491,0,0
11112018,10:00,11:00,499,0,0
11112018,11:00,12:00,499,0,0
11112018,12:00,13:00,499,0,0
11112018,13:00,14:00,499,0,0
11112018,14:00,15:00,499,0,0
11112018,15:00,16:00,610,0,0
11112018,16:00,17:00,840,0,0
11112018,17:00,18:00,828,0,0
11112018,18:00,19:00,798,0,0
11112018,19:00,20:00,764,0,0
11112018,20:00,21:00,653,0,0
11112018,21:00,22:00,312,0,0
11112018,22:00,23:00,289,0,0
11112018,23:00,00:00,229,0,0
12112018,00:00,01:00,0,0,0
12112018,01:00,02:00,0,0,0
12112018,02:00,03:00,0,0,0
12112018,03:00,04:00,0,0,0
12112018,04:00,05:00,0,0,0
12112018,05:00,06:00,387,0,0
12112018,06:00,07:00,835,0,0
12112018,07:00,08:00,845,0,0
12112018,08:00,09:00,849,0,0
12112018,09:00,10:00,849,0,0
12112018,10:00,11:00,849,0,0
12112018,11:00,12:00,849,0,0
12112018,12:00,13:00,849,0,0
12112018,13:00,14:00,849,0,0
12112018,14:00,15:00,849,0,0
12112018,15:00,16:00,849,0,0
12112018,16:00,17:00,849,0,0
12112018,17:00,18:00,849,0,0
12112018,18:00,19:00,851,0,0
12112018,19:00,20:00,853,0,0
12112018,20:00,21:00,855,0,0
12112018,21:00,22:00,839,0,0
12112018,22:00,23:00,543,0,0
12112018,23:00,00:00,338,0,0
13112018,00:00,01:00,244,0,0
13112018,01:00,02:00,244,0,0
13112018,02:00,03:00,246,0,0
13112018,03:00,04:00,307,0,0
13112018,04:00,05:00,306,0,0
13112018,05:00,06:00,614,0,0
13112018,06:00,07:00,705,0,0
13112018,07:00,08:00,530,0,0
13112018,08:00,09:00,319,0,0
13112018,09:00,10:00,832,0,0
13112018,10:00,11:00,857,0,0
13112018,11:00,12:00,858,0,0
13112018,12:00,13:00,857,0,0
13112018,13:00,14:00,857,0,0
13112018,14:00,15:00,857,0,0
13112018,15:00,16:00,858,0,0
13112018,16:00,17:00,860,0,0
13112018,17:00,18:00,847,0,0
13112018,18:00,19:00,864,0,0
13112018,19:00,20:00,864,0,0
13112018,20:00,21:00,865,0,0
13112018,21:00,22:00,860,0,0
13112018,22:00,23:00,746,0,0
13112018,23:00,00:00,785,0,0
14112018,00:00,01:00,204,0,0
14112018,01:00,02:00,0,0,0
14112018,02:00,03:00,0,0,0
14112018,03:00,04:00,0,0,0
14112018,04:00,05:00,0,0,0
14112018,05:00,06:00,0,0,0
14112018,06:00,07:00,307,0,0
14112018,07:00,08:00,852,0,0
14112018,08:00,09:00,870,0,0
14112018,09:00,10:00,872,0,0
14112018,10:00,11:00,869,0,0
14112018,11:00,12:00,865,0,0
14112018,12:00,13:00,861,0,0
14112018,13:00,14:00,860,28,0
14112018,14:00,15:00,858,57,0
14112018,15:00,16:00,812,55,0
14112018,16:00,17:00,826,56,0
14112018,17:00,18:00,837,57,0
14112018,18:00,19:00,807,3,0
14112018,19:00,20:00,796,0,0
14112018,20:00,21:00,840,0,0
14112018,21:00,22:00,859,0,0
14112018,22:00,23:00,865,0,0
14112018,23:00,00:00,865,0,0
15112018,00:00,01:00,852,0,0
15112018,01:00,02:00,864,0,0
15112018,02:00,03:00,866,0,0
15112018,03:00,04:00,865,0,0
15112018,04:00,05:00,866,0,0
15112018,05:00,06:00,863,0,0
15112018,06:00,07:00,864,0,0
15112018,07:00,08:00,836,0,0
15112018,08:00,09:00,853,0,0
15112018,09:00,10:00,849,0,0
15112018,10:00,11:00,845,0,0
15112018,11:00,12:00,856,0,0
15112018,12:00,13:00,794,0,0
15112018,13:00,14:00,815,0,0
15112018,14:00,15:00,863,0,0
15112018,15:00,16:00,863,0,0
15112018,16:00,17:00,865,0,0
15112018,17:00,18:00,865,0,0
15112018,18:00,19:00,865,0,0
15112018,19:00,20:00,842,0,0
15112018,20:00,21:00,861,0,0
15112018,21:00,22:00,836,0,0
15112018,22:00,23:00,76,0,0
15112018,23:00,00:00,0,0,0
16112018,00:00,01:00,0,0,0
16112018,01:00,02:00,0,0,0
16112018,02:00,03:00,0,0,0
16112018,03:00,04:00,0,0,0
16112018,04:00,05:00,0,0,0
16112018,05:00,06:00,30,0,0
16112018,06:00,07:00,251,0,0
16112018,07:00,08:00,841,0,0
16112018,08:00,09:00,817,0,0
16112018,09:00,10:00,696,0,0
16112018,10:00,11:00,601,0,0
16112018,11:00,12:00,479,0,0
16112018,12:00,13:00,746,0,0
16112018,13:00,14:00,712,0,0
16112018,14:00,15:00,860,0,0
16112018,15:00,16:00,865,0,0
16112018,16:00,17:00,866,0,0
16112018,17:00,18:00,802,0,0
16112018,18:00,19:00,732,0,0
16112018,19:00,20:00,683,0,0
16112018,20:00,21:00,649,0,0
16112018,21:00,22:00,301,0,0
16112018,22:00,23:00,269,0,0
16112018,23:00,00:00,254,0,0
17112018,00:00,01:00,248,0,0
17112018,01:00,02:00,247,0,0
17112018,02:00,03:00,244,0,0
17112018,03:00,04:00,244,0,0
17112018,04:00,05:00,244,0,0
17112018,05:00,06:00,249,0,0
17112018,06:00,07:00,246,0,0
17112018,07:00,08:00,305,0,0
17112018,08:00,09:00,422,0,0
17112018,09:00,10:00,397,0,0
17112018,10:00,11:00,394,0,0
17112018,11:00,12:00,315,0,0
17112018,12:00,13:00,244,0,0
17112018,13:00,14:00,252,0,0
17112018,14:00,15:00,392,0,0
17112018,15:00,16:00,859,0,0
17112018,16:00,17:00,840,0,0
17112018,17:00,18:00,654,0,0
17112018,18:00,19:00,783,0,0
17112018,19:00,20:00,488,0,0
17112018,20:00,21:00,390,0,0
17112018,21:00,22:00,360,0,0
17112018,22:00,23:00,261,0,0
17112018,23:00,00:00,246,0,0
18112018,00:00,01:00,14,0,0
18112018,01:00,02:00,0,0,0
18112018,02:00,03:00,0,0,0
18112018,03:00,04:00,0,0,0
18112018,04:00,05:00,0,0,0
18112018,05:00,06:00,0,0,0
18112018,06:00,07:00,0,0,0
18112018,07:00,08:00,0,0,0
18112018,08:00,09:00,0,0,0
18112018,09:00,10:00,0,0,0
18112018,10:00,11:00,0,0,0
18112018,11:00,12:00,0,0,0
18112018,12:00,13:00,0,0,0
18112018,13:00,14:00,0,0,0
18112018,14:00,15:00,0,0,0
18112018,15:00,16:00,0,0,0
18112018,16:00,17:00,0,0,0
18112018,17:00,18:00,0,0,0
18112018,18:00,19:00,0,0,0
18112018,19:00,20:00,0,0,0
18112018,20:00,21:00,0,0,0
18112018,21:00,22:00,0,0,0
18112018,22:00,23:00,16,0,0
18112018,23:00,00:00,97,0,0
19112018,00:00,01:00,288,0,0
19112018,01:00,02:00,289,0,0
19112018,02:00,03:00,289,0,0
19112018,03:00,04:00,295,0,0
19112018,04:00,05:00,466,0,0
19112018,05:00,06:00,677,0,0
19112018,06:00,07:00,819,0,0
19112018,07:00,08:00,824,0,0
19112018,08:00,09:00,836,0,0
19112018,09:00,10:00,865,0,0
19112018,10:00,11:00,865,0,0
19112018,11:00,12:00,865,0,0
19112018,12:00,13:00,865,0,0
19112018,13:00,14:00,865,0,0
19112018,14:00,15:00,865,0,0
19112018,15:00,16:00,865,0,0
19112018,16:00,17:00,865,0,0
19112018,17:00,18:00,865,0,0
19112018,18:00,19:00,865,0,0
19112018,19:00,20:00,865,0,0
19112018,20:00,21:00,864,0,0
19112018,21:00,22:00,864,0,0
19112018,22:00,23:00,865,0,0
19112018,23:00,00:00,808,0,0
20112018,00:00,01:00,268,0,0
20112018,01:00,02:00,243,0,0
20112018,02:00,03:00,243,0,0
20112018,03:00,04:00,243,0,0
20112018,04:00,05:00,243,0,0
20112018,05:00,06:00,257,0,0
20112018,06:00,07:00,664,0,0
20112018,07:00,08:00,859,0,0
20112018,08:00,09:00,865,0,0
20112018,09:00,10:00,865,0,0
20112018,10:00,11:00,865,0,0
20112018,11:00,12:00,865,0,0
20112018,12:00,13:00,866,0,0
20112018,13:00,14:00,865,0,0
20112018,14:00,15:00,865,0,0
20112018,15:00,16:00,865,0,0
20112018,16:00,17:00,865,0,0
20112018,17:00,18:00,863,0,0
20112018,18:00,19:00,862,0,0
20112018,19:00,20:00,862,0,0
20112018,20:00,21:00,862,0,0
20112018,21:00,22:00,864,0,0
20112018,22:00,23:00,865,0,0
20112018,23:00,00:00,853,0,0
21112018,00:00,01:00,449,0,0
21112018,01:00,02:00,440,0,0
21112018,02:00,03:00,266,0,0
21112018,03:00,04:00,288,0,0
21112018,04:00,05:00,729,0,0
21112018,05:00,06:00,859,0,0
21112018,06:00,07:00,874,0,0
21112018,07:00,08:00,878,0,0
21112018,08:00,09:00,878,0,0
21112018,09:00,10:00,877,0,0
21112018,10:00,11:00,875,0,0
21112018,11:00,12:00,875,0,0
21112018,12:00,13:00,875,0,0
21112018,13:00,14:00,875,0,0
21112018,14:00,15:00,875,0,0
21112018,15:00,16:00,876,0,0
21112018,16:00,17:00,879,0,0
21112018,17:00,18:00,881,0,0
21112018,18:00,19:00,880,0,0
21112018,19:00,20:00,868,0,0
21112018,20:00,21:00,858,0,0
21112018,21:00,22:00,880,0,0
21112018,22:00,23:00,880,0,0
21112018,23:00,00:00,865,0,0
22112018,00:00,01:00,808,0,0
22112018,01:00,02:00,872,0,0
22112018,02:00,03:00,858,0,0
22112018,03:00,04:00,847,0,0
22112018,04:00,05:00,863,16,17
22112018,05:00,06:00,871,54,55
22112018,06:00,07:00,869,52,53
22112018,07:00,08:00,874,30,66
22112018,08:00,09:00,875,16,168
22112018,09:00,10:00,875,73,286
22112018,10:00,11:00,877,173,348
22112018,11:00,12:00,878,245,349
22112018,12:00,13:00,880,345,349
22112018,13:00,14:00,881,339,349
