date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
29102018,06:00,07:00,319,0,0,318,650,660
29102018,07:00,08:00,320,0,0,322,650,660
29102018,08:00,09:00,319,0,0,319,655,661
29102018,09:00,10:00,308,0,0,324,651,661
29102018,10:00,11:00,283,0,0,323,650,661
29102018,11:00,12:00,319,0,0,320,650,661
29102018,12:00,13:00,319,0,0,322,650,661
29102018,13:00,14:00,318,0,0,322,648,661
29102018,14:00,15:00,309,0,0,322,650,662
29102018,15:00,16:00,321,0,0,318,649,661
29102018,16:00,17:00,321,0,0,324,651,660
29102018,17:00,18:00,320,0,0,320,648,658
29102018,18:00,19:00,320,0,0,322,647,661
29102018,19:00,20:00,320,0,0,320,653,660
29102018,20:00,21:00,319,0,0,322,648,660
29102018,21:00,22:00,320,0,0,323,651,662
29102018,22:00,23:00,292,0,0,287,628,631
29102018,23:00,00:00,193,0,0,211,359,355
30102018,00:00,01:00,175,0,0,216,243,246
30102018,01:00,02:00,175,0,0,216,244,246
30102018,02:00,03:00,176,0,0,214,245,248
30102018,03:00,04:00,178,0,0,220,254,256
30102018,04:00,05:00,255,0,0,301,458,434
30102018,05:00,06:00,314,0,0,296,542,545
30102018,06:00,07:00,316,0,0,294,651,634
30102018,07:00,08:00,314,0,0,295,650,604
30102018,08:00,09:00,316,0,0,298,650,605
30102018,09:00,10:00,317,0,0,299,650,605
30102018,10:00,11:00,316,0,0,301,647,605
30102018,11:00,12:00,316,0,0,302,648,630
30102018,12:00,13:00,315,0,0,304,650,661
30102018,13:00,14:00,318,0,0,304,647,661
30102018,14:00,15:00,320,0,0,306,629,661
30102018,15:00,16:00,317,0,0,320,627,660
30102018,16:00,17:00,317,0,0,320,632,660
30102018,17:00,18:00,321,0,0,318,650,660
30102018,18:00,19:00,320,0,0,324,650,658
30102018,19:00,20:00,318,0,0,320,651,661
30102018,20:00,21:00,320,0,0,323,653,658
30102018,21:00,22:00,297,0,0,299,654,658
30102018,22:00,23:00,201,0,0,222,454,444
30102018,23:00,00:00,174,0,0,219,247,257
31102018,00:00,01:00,175,0,0,216,244,247
31102018,01:00,02:00,176,0,0,216,245,248
31102018,02:00,03:00,176,0,0,216,245,248
31102018,03:00,04:00,174,0,0,211,245,248
31102018,04:00,05:00,180,0,0,229,284,283
31102018,05:00,06:00,262,0,0,311,577,519
31102018,06:00,07:00,317,0,0,322,651,634
31102018,07:00,08:00,318,0,0,322,653,660
31102018,08:00,09:00,318,0,0,322,653,659
31102018,09:00,10:00,319,0,0,319,653,660
31102018,10:00,11:00,312,0,0,323,655,662
31102018,11:00,12:00,313,0,0,322,654,661
31102018,12:00,13:00,319,0,0,319,653,663
31102018,13:00,14:00,319,0,0,322,654,662
31102018,14:00,15:00,318,0,0,321,655,662
31102018,15:00,16:00,319,0,0,324,651,659
31102018,16:00,17:00,318,0,0,320,648,660
31102018,17:00,18:00,321,0,0,319,645,659
31102018,18:00,19:00,320,0,0,322,645,663
31102018,19:00,20:00,318,0,0,319,650,662
31102018,20:00,21:00,317,0,0,324,647,661
31102018,21:00,22:00,320,0,0,322,649,664
31102018,22:00,23:00,321,0,0,320,651,663
31102018,23:00,00:00,319,0,0,321,647,662
1112018,00:00,01:00,321,0,0,322,656,660
1112018,01:00,02:00,320,0,0,324,657,665
1112018,02:00,03:00,321,0,0,321,659,665
1112018,03:00,04:00,322,0,0,320,655,663
1112018,04:00,05:00,321,0,0,324,657,663
1112018,05:00,06:00,317,0,0,317,658,661
1112018,06:00,07:00,318,0,0,321,643,639
1112018,07:00,08:00,320,0,0,322,643,632
1112018,08:00,09:00,320,0,0,320,650,640
1112018,09:00,10:00,319,0,0,322,656,662
1112018,10:00,11:00,318,0,0,322,656,662
1112018,11:00,12:00,319,0,0,322,655,661
1112018,12:00,13:00,319,0,0,318,658,661
1112018,13:00,14:00,319,0,0,324,651,662
1112018,14:00,15:00,319,0,0,319,648,656
1112018,15:00,16:00,319,0,0,323,640,659
1112018,16:00,17:00,319,0,0,322,642,661
1112018,17:00,18:00,317,0,0,318,652,660
1112018,18:00,19:00,318,0,0,323,657,658
1112018,19:00,20:00,321,0,0,322,657,658
1112018,20:00,21:00,319,0,0,320,658,654
1112018,21:00,22:00,319,0,0,322,658,652
1112018,22:00,23:00,322,0,0,320,656,641
1112018,23:00,00:00,312,0,0,308,627,610
2112018,00:00,01:00,217,0,0,226,313,334
2112018,01:00,02:00,175,0,0,212,247,258
2112018,02:00,03:00,175,0,0,214,247,262
2112018,03:00,04:00,175,0,0,214,248,261
2112018,04:00,05:00,174,0,0,216,255,269
2112018,05:00,06:00,178,0,0,217,497,492
2112018,06:00,07:00,227,0,0,278,654,657
2112018,07:00,08:00,308,0,0,323,654,660
2112018,08:00,09:00,318,0,0,322,653,660
2112018,09:00,10:00,319,0,0,321,653,662
2112018,10:00,11:00,320,0,0,320,654,661
2112018,11:00,12:00,320,0,0,324,655,660
2112018,12:00,13:00,320,0,0,319,654,661
2112018,13:00,14:00,320,0,0,322,655,660
2112018,14:00,15:00,319,0,0,322,657,663
2112018,15:00,16:00,319,0,0,316,657,660
2112018,16:00,17:00,319,0,0,323,655,661
2112018,17:00,18:00,320,0,0,323,656,664
2112018,18:00,19:00,319,0,0,320,657,662
2112018,19:00,20:00,319,0,0,323,657,661
2112018,20:00,21:00,319,0,0,322,655,662
2112018,21:00,22:00,320,0,0,317,655,662
2112018,22:00,23:00,319,0,0,323,657,663
2112018,23:00,00:00,321,0,0,321,659,664
3112018,00:00,01:00,319,0,0,321,658,666
3112018,01:00,02:00,320,0,0,321,658,666
3112018,02:00,03:00,320,0,0,324,654,666
3112018,03:00,04:00,319,0,0,320,655,666
3112018,04:00,05:00,318,0,0,323,654,665
3112018,05:00,06:00,319,0,0,320,653,665
3112018,06:00,07:00,316,0,0,322,653,664
3112018,07:00,08:00,317,0,0,324,655,663
3112018,08:00,09:00,317,0,0,320,655,663
3112018,09:00,10:00,321,0,0,322,655,665
3112018,10:00,11:00,319,0,0,322,653,664
3112018,11:00,12:00,319,0,0,323,652,663
3112018,12:00,13:00,319,0,0,322,653,666
3112018,13:00,14:00,318,0,0,319,655,664
3112018,14:00,15:00,318,0,0,319,655,659
3112018,15:00,16:00,314,0,0,324,654,663
3112018,16:00,17:00,321,0,0,321,655,663
3112018,17:00,18:00,320,0,0,318,653,665
3112018,18:00,19:00,319,0,0,322,652,665
3112018,19:00,20:00,318,0,0,322,653,663
3112018,20:00,21:00,318,0,0,320,652,665
3112018,21:00,22:00,318,0,0,324,652,664
3112018,22:00,23:00,318,0,0,320,654,666
3112018,23:00,00:00,261,0,0,241,593,549
4112018,00:00,01:00,177,0,0,115,311,275
4112018,01:00,02:00,174,0,0,225,251,246
4112018,02:00,03:00,176,0,0,217,247,247
4112018,03:00,04:00,177,0,0,210,248,247
4112018,04:00,05:00,178,0,0,212,249,247
4112018,05:00,06:00,177,0,0,212,342,249
4112018,06:00,07:00,176,0,0,216,579,276
4112018,07:00,08:00,227,0,0,285,641,512
4112018,08:00,09:00,307,0,0,317,651,663
4112018,09:00,10:00,317,0,0,319,652,662
4112018,10:00,11:00,317,0,0,324,652,662
4112018,11:00,12:00,320,0,0,320,649,661
4112018,12:00,13:00,322,0,0,322,656,665
4112018,13:00,14:00,321,0,0,319,653,663
4112018,14:00,15:00,321,0,0,321,657,664
4112018,15:00,16:00,321,0,0,322,658,663
4112018,16:00,17:00,321,0,0,323,655,664
4112018,17:00,18:00,320,0,0,321,654,663
4112018,18:00,19:00,321,0,0,320,656,665
4112018,19:00,20:00,321,0,0,322,655,664
4112018,20:00,21:00,317,0,0,321,656,664
4112018,21:00,22:00,312,0,0,320,657,664
4112018,22:00,23:00,315,0,0,326,657,662
4112018,23:00,00:00,323,0,0,317,659,663
5112018,00:00,01:00,257,0,0,321,659,662
5112018,01:00,02:00,219,0,0,322,655,661
5112018,02:00,03:00,295,0,0,321,655,661
5112018,03:00,04:00,321,0,0,324,656,661
5112018,04:00,05:00,323,0,0,320,656,661
5112018,05:00,06:00,321,0,0,324,656,661
5112018,06:00,07:00,322,0,0,321,656,661
5112018,07:00,08:00,320,0,0,318,653,660
5112018,08:00,09:00,319,0,0,321,654,660
5112018,09:00,10:00,321,0,0,321,653,661
5112018,10:00,11:00,320,0,0,321,653,660
5112018,11:00,12:00,253,0,0,319,655,661
5112018,12:00,13:00,318,0,0,322,654,649
5112018,13:00,14:00,318,0,0,322,648,657
5112018,14:00,15:00,316,0,0,321,651,657
5112018,15:00,16:00,315,0,0,323,653,658
5112018,16:00,17:00,321,0,0,321,650,657
5112018,17:00,18:00,320,0,0,322,652,659
5112018,18:00,19:00,318,0,0,317,651,658
5112018,19:00,20:00,319,0,0,325,654,658
5112018,20:00,21:00,320,0,0,318,656,659
5112018,21:00,22:00,317,0,0,322,652,659
5112018,22:00,23:00,316,0,0,321,653,660
5112018,23:00,00:00,319,0,0,322,641,646
6112018,00:00,01:00,318,0,0,321,540,543
6112018,01:00,02:00,319,0,0,321,540,544
6112018,02:00,03:00,311,0,0,312,524,530
6112018,03:00,04:00,316,0,0,317,287,301
6112018,04:00,05:00,298,0,0,304,254,279
6112018,05:00,06:00,253,0,0,259,263,278
6112018,06:00,07:00,304,0,0,307,477,387
6112018,07:00,08:00,320,0,0,320,646,526
6112018,08:00,09:00,320,0,0,322,646,652
6112018,09:00,10:00,318,0,0,321,646,659
6112018,10:00,11:00,320,0,0,321,648,660
6112018,11:00,12:00,320,0,0,320,646,660
6112018,12:00,13:00,320,0,0,322,649,661
6112018,13:00,14:00,317,0,0,322,651,661
6112018,14:00,15:00,317,0,0,320,647,658
6112018,15:00,16:00,317,0,0,319,649,658
6112018,16:00,17:00,319,0,0,324,649,658
6112018,17:00,18:00,320,0,0,320,648,658
6112018,18:00,19:00,320,0,0,322,651,658
6112018,19:00,20:00,320,0,0,321,650,656
6112018,20:00,21:00,319,0,0,321,649,656
6112018,21:00,22:00,320,0,0,323,649,659
6112018,22:00,23:00,319,0,0,318,649,656
6112018,23:00,00:00,318,0,0,316,646,655
7112018,00:00,01:00,261,0,0,271,548,435
7112018,01:00,02:00,179,0,0,260,485,254
7112018,02:00,03:00,175,0,0,252,308,250
7112018,03:00,04:00,175,0,0,248,256,248
7112018,04:00,05:00,175,0,0,245,260,252
7112018,05:00,06:00,177,0,0,269,372,404
7112018,06:00,07:00,249,0,0,320,604,645
7112018,07:00,08:00,314,0,0,321,648,658
7112018,08:00,09:00,317,0,0,322,650,659
7112018,09:00,10:00,288,0,0,322,651,661
7112018,10:00,11:00,316,0,0,323,651,661
7112018,11:00,12:00,319,0,0,319,648,658
7112018,12:00,13:00,301,0,0,319,650,658
7112018,13:00,14:00,317,0,0,324,651,658
7112018,14:00,15:00,317,0,0,319,651,660
7112018,15:00,16:00,319,0,0,321,649,659
7112018,16:00,17:00,318,0,0,323,652,658
7112018,17:00,18:00,318,0,0,320,652,653
7112018,18:00,19:00,317,0,0,321,652,655
7112018,19:00,20:00,318,0,0,323,650,657
7112018,20:00,21:00,318,0,0,323,651,658
7112018,21:00,22:00,316,0,0,318,649,659
7112018,22:00,23:00,317,0,0,323,650,661
7112018,23:00,00:00,318,0,0,322,650,660
8112018,00:00,01:00,319,0,0,319,648,660
8112018,01:00,02:00,316,0,0,320,651,661
8112018,02:00,03:00,230,0,0,263,576,580
8112018,03:00,04:00,179,0,0,257,473,474
8112018,04:00,05:00,225,0,0,306,584,584
8112018,05:00,06:00,312,0,0,323,653,647
8112018,06:00,07:00,320,0,0,319,652,659
8112018,07:00,08:00,312,0,0,318,648,655
8112018,08:00,09:00,311,0,0,322,647,656
8112018,09:00,10:00,311,0,0,321,650,659
8112018,10:00,11:00,314,0,0,323,648,657
8112018,11:00,12:00,321,0,0,322,650,659
8112018,12:00,13:00,319,0,0,319,652,661
8112018,13:00,14:00,320,0,0,318,655,659
8112018,14:00,15:00,320,0,0,322,649,661
8112018,15:00,16:00,319,0,0,319,652,660
8112018,16:00,17:00,320,0,0,322,652,660
8112018,17:00,18:00,321,0,0,324,653,659
8112018,18:00,19:00,321,0,0,320,653,662
8112018,19:00,20:00,321,0,0,320,651,661
8112018,20:00,21:00,320,0,0,321,653,662
8112018,21:00,22:00,319,0,0,321,651,660
8112018,22:00,23:00,317,0,0,321,649,662
8112018,23:00,00:00,319,0,0,322,652,663
9112018,00:00,01:00,320,0,0,323,650,662
9112018,01:00,02:00,306,0,0,321,656,663
9112018,02:00,03:00,211,0,0,321,652,663
9112018,03:00,04:00,208,0,0,323,653,661
9112018,04:00,05:00,211,0,0,320,654,662
9112018,05:00,06:00,263,0,0,320,654,662
9112018,06:00,07:00,316,0,0,321,653,660
9112018,07:00,08:00,318,0,0,322,651,659
9112018,08:00,09:00,316,0,0,319,649,661
9112018,09:00,10:00,314,0,0,322,650,662
9112018,10:00,11:00,314,0,0,321,650,659
9112018,11:00,12:00,317,0,0,325,652,659
9112018,12:00,13:00,318,0,0,317,652,661
9112018,13:00,14:00,317,0,0,319,649,658
9112018,14:00,15:00,317,0,0,318,648,659
9112018,15:00,16:00,317,0,0,322,647,660
9112018,16:00,17:00,318,0,0,322,648,658
9112018,17:00,18:00,320,0,0,322,649,659
9112018,18:00,19:00,320,0,0,321,648,659
9112018,19:00,20:00,320,0,0,318,648,659
9112018,20:00,21:00,319,0,0,323,653,658
9112018,21:00,22:00,319,0,0,322,647,654
9112018,22:00,23:00,296,0,0,292,613,601
9112018,23:00,00:00,219,0,0,250,581,483
10112018,00:00,01:00,209,0,0,250,631,628
10112018,01:00,02:00,189,0,0,250,645,418
10112018,02:00,03:00,175,0,0,239,577,285
10112018,03:00,04:00,176,0,0,218,430,250
10112018,04:00,05:00,176,0,0,214,278,248
10112018,05:00,06:00,176,0,0,211,265,250
10112018,06:00,07:00,175,0,0,213,330,266
10112018,07:00,08:00,174,0,0,215,304,275
10112018,08:00,09:00,196,0,0,230,530,547
10112018,09:00,10:00,239,0,0,279,596,632
10112018,10:00,11:00,308,0,0,295,597,550
10112018,11:00,12:00,316,0,0,322,596,556
10112018,12:00,13:00,314,0,0,321,597,558
10112018,13:00,14:00,315,0,0,320,597,559
10112018,14:00,15:00,314,0,0,319,596,560
10112018,15:00,16:00,319,0,0,320,597,559
10112018,16:00,17:00,318,0,0,322,595,558
10112018,17:00,18:00,318,0,0,324,596,560
10112018,18:00,19:00,318,0,0,320,597,559
10112018,19:00,20:00,319,0,0,320,596,559
10112018,20:00,21:00,317,0,0,320,597,559
10112018,21:00,22:00,318,0,0,322,596,558
10112018,22:00,23:00,320,0,0,322,592,555
10112018,23:00,00:00,314,0,0,311,412,385
11112018,00:00,01:00,222,0,0,228,248,250
11112018,01:00,02:00,178,0,0,213,248,250
11112018,02:00,03:00,176,0,0,217,248,250
11112018,03:00,04:00,176,0,0,214,247,249
11112018,04:00,05:00,177,0,0,214,246,250
11112018,05:00,06:00,177,0,0,211,245,249
11112018,06:00,07:00,175,0,0,213,246,250
11112018,07:00,08:00,175,0,0,216,246,252
11112018,08:00,09:00,175,0,0,219,364,334
11112018,09:00,10:00,174,0,0,293,597,540
11112018,10:00,11:00,175,0,0,320,530,561
11112018,11:00,12:00,176,0,0,240,263,558
11112018,12:00,13:00,176,0,0,212,247,557
11112018,13:00,14:00,176,0,0,215,254,557
11112018,14:00,15:00,177,0,0,218,358,556
11112018,15:00,16:00,233,0,0,287,646,558
11112018,16:00,17:00,312,0,0,322,656,558
11112018,17:00,18:00,320,0,0,319,655,559
11112018,18:00,19:00,320,0,0,322,657,560
11112018,19:00,20:00,322,0,0,318,657,559
11112018,20:00,21:00,321,0,0,320,654,560
11112018,21:00,22:00,321,0,0,323,656,560
11112018,22:00,23:00,321,0,0,320,653,560
11112018,23:00,00:00,321,0,0,321,655,561
12112018,00:00,01:00,321,0,0,323,655,560
12112018,01:00,02:00,321,0,0,322,656,561
12112018,02:00,03:00,321,0,0,320,657,562
12112018,03:00,04:00,260,0,0,321,657,561
12112018,04:00,05:00,241,0,0,320,656,561
12112018,05:00,06:00,313,0,0,323,655,560
12112018,06:00,07:00,317,0,0,323,655,559
12112018,07:00,08:00,318,0,0,319,651,558
12112018,08:00,09:00,321,0,0,323,653,557
12112018,09:00,10:00,320,0,0,320,652,544
12112018,10:00,11:00,321,0,0,318,652,541
12112018,11:00,12:00,319,0,0,323,654,555
12112018,12:00,13:00,318,0,0,321,652,556
12112018,13:00,14:00,321,0,0,321,653,555
12112018,14:00,15:00,320,0,0,322,652,556
12112018,15:00,16:00,318,0,0,320,653,556
12112018,16:00,17:00,320,0,0,322,651,555
12112018,17:00,18:00,321,0,0,321,656,550
12112018,18:00,19:00,318,0,0,324,653,550
12112018,19:00,20:00,319,0,0,319,652,557
12112018,20:00,21:00,320,0,0,323,656,558
12112018,21:00,22:00,320,0,0,323,655,559
12112018,22:00,23:00,320,0,0,317,655,559
12112018,23:00,00:00,321,0,0,321,655,559
13112018,00:00,01:00,322,0,0,324,657,560
13112018,01:00,02:00,321,0,0,320,636,560
13112018,02:00,03:00,320,0,0,319,600,559
13112018,03:00,04:00,323,0,0,323,603,560
13112018,04:00,05:00,322,0,0,322,601,560
13112018,05:00,06:00,319,0,0,320,601,560
13112018,06:00,07:00,318,0,0,319,601,537
13112018,07:00,08:00,319,0,0,322,600,558
13112018,08:00,09:00,321,0,0,322,611,559
13112018,09:00,10:00,321,0,0,323,622,559
13112018,10:00,11:00,319,0,0,320,620,560
13112018,11:00,12:00,320,0,0,320,620,559
13112018,12:00,13:00,310,0,0,322,622,559
13112018,13:00,14:00,320,0,0,321,620,560
13112018,14:00,15:00,322,0,0,319,618,559
13112018,15:00,16:00,321,0,0,320,619,558
13112018,16:00,17:00,320,0,0,322,623,557
13112018,17:00,18:00,320,0,0,322,650,560
13112018,18:00,19:00,321,0,0,322,652,560
13112018,19:00,20:00,320,0,0,320,652,559
13112018,20:00,21:00,320,0,0,321,655,559
13112018,21:00,22:00,321,0,0,322,652,560
13112018,22:00,23:00,321,0,0,319,650,560
13112018,23:00,00:00,320,0,0,323,651,559
14112018,00:00,01:00,321,0,0,323,653,560
14112018,01:00,02:00,322,0,0,321,653,560
14112018,02:00,03:00,320,0,0,320,653,560
14112018,03:00,04:00,321,0,0,322,654,560
14112018,04:00,05:00,320,0,0,323,652,560
14112018,05:00,06:00,320,0,0,322,654,560
14112018,06:00,07:00,320,0,0,319,652,561
14112018,07:00,08:00,320,0,0,321,650,561
14112018,08:00,09:00,321,0,0,323,652,560
14112018,09:00,10:00,321,0,0,319,653,563
14112018,10:00,11:00,321,0,0,322,653,561
14112018,11:00,12:00,321,0,0,321,654,562
14112018,12:00,13:00,321,0,0,320,654,561
14112018,13:00,14:00,318,0,0,321,651,559
14112018,14:00,15:00,319,0,0,323,653,558
14112018,15:00,16:00,320,0,0,321,653,557
14112018,16:00,17:00,321,0,0,320,654,561
14112018,17:00,18:00,320,0,0,323,654,560
14112018,18:00,19:00,320,0,0,320,652,561
14112018,19:00,20:00,321,0,0,322,654,560
14112018,20:00,21:00,321,0,0,321,652,560
14112018,21:00,22:00,321,0,0,323,652,560
14112018,22:00,23:00,320,0,0,320,655,561
14112018,23:00,00:00,320,0,0,322,655,562
15112018,00:00,01:00,320,0,0,322,656,560
15112018,01:00,02:00,319,0,0,298,657,560
15112018,02:00,03:00,320,0,0,224,654,559
15112018,03:00,04:00,319,0,0,88,658,543
15112018,04:00,05:00,320,0,0,206,657,558
15112018,05:00,06:00,320,0,0,248,656,559
15112018,06:00,07:00,320,0,0,314,653,562
15112018,07:00,08:00,320,0,0,323,656,561
15112018,08:00,09:00,320,0,0,320,654,560
15112018,09:00,10:00,319,0,0,322,655,561
15112018,10:00,11:00,319,0,0,322,655,561
15112018,11:00,12:00,320,0,0,321,654,562
15112018,12:00,13:00,319,0,0,321,656,562
15112018,13:00,14:00,317,0,0,322,655,560
15112018,14:00,15:00,316,0,0,323,655,561
15112018,15:00,16:00,319,0,0,320,656,595
15112018,16:00,17:00,320,0,0,320,655,597
15112018,17:00,18:00,320,0,32,324,656,617
15112018,18:00,19:00,321,0,200,320,657,665
15112018,19:00,20:00,320,0,204,321,654,665
15112018,20:00,21:00,320,0,207,321,655,662
15112018,21:00,22:00,320,0,209,323,652,661
15112018,22:00,23:00,317,0,210,319,655,665
15112018,23:00,00:00,318,0,210,322,657,667
16112018,00:00,01:00,319,0,210,323,655,669
16112018,01:00,02:00,317,0,210,320,658,667
16112018,02:00,03:00,300,0,210,323,656,667
16112018,03:00,04:00,321,0,210,321,653,667
16112018,04:00,05:00,320,0,210,321,655,667
16112018,05:00,06:00,319,0,210,321,654,667
16112018,06:00,07:00,319,0,210,321,654,664
16112018,07:00,08:00,320,0,211,324,655,667
16112018,08:00,09:00,319,0,211,321,656,665
16112018,09:00,10:00,322,0,209,320,655,670
16112018,10:00,11:00,322,0,207,321,655,668
16112018,11:00,12:00,321,0,204,321,655,666
16112018,12:00,13:00,321,0,203,321,656,661
16112018,13:00,14:00,320,0,201,324,653,666
16112018,14:00,15:00,321,0,201,319,654,667
16112018,15:00,16:00,321,0,200,321,654,667
16112018,16:00,17:00,319,0,201,322,651,667
16112018,17:00,18:00,320,0,203,323,650,665
16112018,18:00,19:00,320,0,204,323,644,667
16112018,19:00,20:00,320,0,205,318,654,665
16112018,20:00,21:00,320,0,31,324,653,620
16112018,21:00,22:00,317,0,0,320,653,599
16112018,22:00,23:00,318,0,0,321,604,446
16112018,23:00,00:00,319,18,0,321,604,153
17112018,00:00,01:00,280,168,0,278,610,0
17112018,01:00,02:00,189,174,0,221,592,0
17112018,02:00,03:00,180,174,0,216,593,0
17112018,03:00,04:00,180,174,0,216,593,0
17112018,04:00,05:00,180,174,0,213,592,0
17112018,05:00,06:00,180,174,0,215,590,0
17112018,06:00,07:00,179,174,0,211,591,0
17112018,07:00,08:00,180,175,0,216,592,0
17112018,08:00,09:00,182,210,0,219,593,0
17112018,09:00,10:00,181,209,0,215,592,0
17112018,10:00,11:00,180,207,0,212,592,0
17112018,11:00,12:00,179,183,0,215,593,0
17112018,12:00,13:00,178,195,0,215,592,0
17112018,13:00,14:00,181,204,0,217,595,0
17112018,14:00,15:00,222,204,0,291,649,0
17112018,15:00,16:00,305,204,0,321,651,0
17112018,16:00,17:00,321,205,0,321,647,0
17112018,17:00,18:00,319,206,0,317,647,0
17112018,18:00,19:00,315,207,0,323,658,0
17112018,19:00,20:00,321,200,0,320,651,0
17112018,20:00,21:00,285,210,0,294,649,0
17112018,21:00,22:00,191,211,0,267,655,0
17112018,22:00,23:00,181,212,0,268,656,0
17112018,23:00,00:00,180,176,0,269,614,0
18112018,00:00,01:00,184,175,0,267,597,0
18112018,01:00,02:00,186,175,0,267,592,0
18112018,02:00,03:00,185,174,0,269,596,0
18112018,03:00,04:00,185,174,0,269,595,0
18112018,04:00,05:00,187,174,0,268,594,0
18112018,05:00,06:00,189,174,0,267,596,0
18112018,06:00,07:00,203,174,0,281,595,0
18112018,07:00,08:00,288,174,0,320,597,118
18112018,08:00,09:00,322,175,0,322,593,322
18112018,09:00,10:00,318,174,0,320,592,414
18112018,10:00,11:00,254,174,0,283,592,533
18112018,11:00,12:00,211,174,0,268,595,535
18112018,12:00,13:00,211,174,0,255,595,591
18112018,13:00,14:00,240,174,0,100,593,591
18112018,14:00,15:00,314,175,0,138,593,594
18112018,15:00,16:00,258,178,0,157,595,589
18112018,16:00,17:00,180,174,0,155,595,626
18112018,17:00,18:00,223,187,0,158,639,647
18112018,18:00,19:00,308,196,0,156,653,634
18112018,19:00,20:00,285,195,0,156,660,491
18112018,20:00,21:00,195,198,0,159,623,298
18112018,21:00,22:00,185,191,0,157,601,259
18112018,22:00,23:00,185,189,0,157,599,260
18112018,23:00,00:00,186,161,0,158,592,259
19112018,00:00,01:00,186,0,0,155,458,244
19112018,01:00,02:00,183,0,0,128,258,243
19112018,02:00,03:00,186,0,0,99,247,241
19112018,03:00,04:00,187,0,0,121,248,241
19112018,04:00,05:00,184,0,0,155,246,243
19112018,05:00,06:00,185,0,0,158,284,269
19112018,06:00,07:00,185,0,0,158,487,412
19112018,07:00,08:00,192,0,0,156,648,576
19112018,08:00,09:00,258,0,0,158,636,640
19112018,09:00,10:00,320,0,0,153,652,651
19112018,10:00,11:00,319,0,0,158,649,638
19112018,11:00,12:00,315,0,0,155,646,650
19112018,12:00,13:00,319,0,0,158,488,656
19112018,13:00,14:00,321,0,0,158,469,654
19112018,14:00,15:00,320,0,0,157,467,651
19112018,15:00,16:00,319,0,0,156,580,655
19112018,16:00,17:00,320,0,0,157,652,652
19112018,17:00,18:00,320,0,0,156,655,653
19112018,18:00,19:00,315,0,0,158,644,644
19112018,19:00,20:00,232,0,0,156,537,542
19112018,20:00,21:00,189,0,0,158,346,400
19112018,21:00,22:00,179,0,0,158,245,279
19112018,22:00,23:00,178,0,0,154,246,247
19112018,23:00,00:00,179,0,0,159,248,248
20112018,00:00,01:00,179,0,0,158,246,247
20112018,01:00,02:00,179,0,0,156,247,247
20112018,02:00,03:00,180,0,0,155,247,250
20112018,03:00,04:00,181,0,0,157,246,248
20112018,04:00,05:00,181,0,0,158,246,269
20112018,05:00,06:00,180,0,0,156,251,334
20112018,06:00,07:00,180,0,0,156,374,335
20112018,07:00,08:00,190,0,0,156,611,470
20112018,08:00,09:00,246,0,0,160,637,608
20112018,09:00,10:00,279,0,0,156,634,651
20112018,10:00,11:00,299,0,0,157,647,652
20112018,11:00,12:00,302,0,0,160,646,655
20112018,12:00,13:00,304,0,0,146,74,654
20112018,13:00,14:00,320,0,0,120,0,655
20112018,14:00,15:00,318,0,0,97,363,652
20112018,15:00,16:00,321,0,0,136,524,654
20112018,16:00,17:00,321,0,0,141,655,654
20112018,17:00,18:00,321,0,0,159,644,654
20112018,18:00,19:00,320,0,0,153,596,656
20112018,19:00,20:00,321,51,0,153,619,662
20112018,20:00,21:00,321,168,0,152,661,656
20112018,21:00,22:00,319,168,0,154,652,656
20112018,22:00,23:00,315,168,0,152,657,550
20112018,23:00,00:00,234,169,0,153,654,381
21112018,00:00,01:00,173,168,0,153,648,272
21112018,01:00,02:00,180,168,0,155,645,248
21112018,02:00,03:00,183,168,0,154,602,249
21112018,03:00,04:00,182,168,0,152,591,247
21112018,04:00,05:00,179,168,0,153,594,344
21112018,05:00,06:00,199,178,0,154,642,485
21112018,06:00,07:00,290,194,0,153,654,592
21112018,07:00,08:00,319,194,0,154,651,657
21112018,08:00,09:00,318,195,0,153,651,656
21112018,09:00,10:00,320,195,0,153,653,654
21112018,10:00,11:00,322,195,0,154,653,658
21112018,11:00,12:00,322,194,0,154,651,658
21112018,12:00,13:00,320,193,0,154,650,656
21112018,13:00,14:00,322,193,0,154,656,655
21112018,14:00,15:00,323,195,0,151,656,658
21112018,15:00,16:00,322,196,0,145,654,657
21112018,16:00,17:00,320,195,0,151,656,657
21112018,17:00,18:00,320,195,0,154,662,656
21112018,18:00,19:00,323,195,0,149,663,657
21112018,19:00,20:00,322,195,0,165,662,656
21112018,20:00,21:00,322,195,0,275,661,660
21112018,21:00,22:00,323,195,0,291,660,619
21112018,22:00,23:00,322,195,0,317,659,600
21112018,23:00,00:00,319,195,75,285,654,619
22112018,00:00,01:00,239,195,204,214,650,665
22112018,01:00,02:00,176,195,198,214,646,666
22112018,02:00,03:00,177,196,198,214,647,656
22112018,03:00,04:00,231,196,198,271,643,662
22112018,04:00,05:00,314,196,198,321,643,663
22112018,05:00,06:00,322,196,198,322,650,662
22112018,06:00,07:00,320,195,199,320,644,664
22112018,07:00,08:00,321,195,199,322,645,664
22112018,08:00,09:00,323,196,200,320,639,664
