date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
10112021,03:00,04:00,1072,1066,0,273,,608,620
10112021,04:00,05:00,1070,1066,0,273,,609,621
10112021,05:00,06:00,1073,1066,0,256,,609,621
10112021,06:00,07:00,1070,1061,0,266,,616,628
10112021,07:00,08:00,1072,1061,0,276,,616,627
10112021,08:00,09:00,1070,1058,0,275,,616,627
10112021,09:00,10:00,1066,1059,0,275,,609,626
10112021,10:00,11:00,1069,1059,0,275,,607,624
10112021,11:00,12:00,1067,1056,0,275,,604,617
10112021,12:00,13:00,1064,1062,0,275,,603,618
10112021,13:00,14:00,1062,1057,0,275,,602,616
10112021,14:00,15:00,1063,1056,0,276,,604,618
10112021,15:00,16:00,1063,1054,0,275,,606,623
10112021,16:00,17:00,1063,1049,0,274,,612,626
10112021,17:00,18:00,1064,1057,0,275,,611,623
10112021,18:00,19:00,1069,1059,0,276,,614,628
10112021,19:00,20:00,1070,1064,0,276,,605,625
10112021,20:00,21:00,1072,1061,0,275,,606,619
10112021,21:00,22:00,1067,1059,0,275,,607,620
10112021,22:00,23:00,1075,1060,0,276,,607,621
10112021,23:00,00:00,1071,1065,0,273,,604,618
11112021,00:00,01:00,1073,1066,0,221,,518,518
11112021,01:00,02:00,1072,1064,0,178,,420,419
11112021,02:00,03:00,1069,1061,0,193,,329,327
11112021,03:00,04:00,1074,1063,0,197,,419,421
11112021,04:00,05:00,1071,1067,0,197,,423,421
11112021,05:00,06:00,1071,1070,0,197,,426,426
11112021,06:00,07:00,1069,1066,0,196,,496,497
11112021,07:00,08:00,1068,1066,0,199,,520,535
11112021,08:00,09:00,1071,1052,0,246,,544,581
11112021,09:00,10:00,1066,1060,0,274,,606,620
11112021,10:00,11:00,1067,1058,0,275,,605,618
11112021,11:00,12:00,1066,1062,0,275,,605,621
11112021,12:00,13:00,1063,1057,0,275,,606,619
11112021,13:00,14:00,1064,1058,0,276,,605,619
11112021,14:00,15:00,1055,1049,0,274,,602,616
11112021,15:00,16:00,1059,1052,0,274,,602,616
11112021,16:00,17:00,1064,1056,0,276,,606,619
11112021,17:00,18:00,1067,1060,0,276,,607,621
11112021,18:00,19:00,1068,1056,99,275,,608,621
11112021,19:00,20:00,1072,1058,243,276,,549,617
11112021,20:00,21:00,1071,1057,279,278,,523,524
11112021,21:00,22:00,1073,1052,278,268,,521,522
11112021,22:00,23:00,1070,1059,278,257,,519,519
11112021,23:00,00:00,1071,1058,282,246,,471,471
12112021,00:00,01:00,1070,1056,281,274,,484,471
12112021,01:00,02:00,1071,1050,282,277,,497,474
12112021,02:00,03:00,1069,1056,282,276,,515,473
12112021,03:00,04:00,1069,1058,280,274,,512,470
12112021,04:00,05:00,1069,1058,230,249,,446,455
12112021,05:00,06:00,1069,1054,241,245,,495,467
12112021,06:00,07:00,1069,1056,194,198,,399,373
12112021,07:00,08:00,1067,1057,193,198,,304,393
12112021,08:00,09:00,1064,1054,193,196,,303,490
12112021,09:00,10:00,1067,1054,193,197,,301,401
12112021,10:00,11:00,1065,1053,211,197,,302,393
12112021,11:00,12:00,1064,1055,195,199,,302,300
12112021,12:00,13:00,1062,1055,240,244,,302,297
12112021,13:00,14:00,1062,1054,258,261,,298,296
12112021,14:00,15:00,1058,1054,258,262,,300,299
12112021,15:00,16:00,1057,1054,283,277,,307,338
12112021,16:00,17:00,1060,1057,283,276,,413,446
12112021,17:00,18:00,1064,1057,283,277,,587,610
12112021,18:00,19:00,1066,1063,284,277,,613,625
12112021,19:00,20:00,1067,1061,287,278,,615,626
12112021,20:00,21:00,1064,1062,288,278,,615,627
12112021,21:00,22:00,1066,1062,288,278,,610,624
12112021,22:00,23:00,1064,1062,285,277,,522,625
12112021,23:00,00:00,1067,1058,278,278,,522,620
13112021,00:00,01:00,1060,921,278,266,,502,415
13112021,01:00,02:00,1063,784,278,266,,371,270
13112021,02:00,03:00,1064,688,278,275,,348,272
13112021,03:00,04:00,1061,658,286,277,,273,348
13112021,04:00,05:00,1060,535,287,277,,271,270
13112021,05:00,06:00,1061,643,286,277,,274,272
13112021,06:00,07:00,1064,837,286,277,,397,272
13112021,07:00,08:00,1058,1010,286,277,,599,400
13112021,08:00,09:00,1061,1058,286,277,,615,599
13112021,09:00,10:00,1067,1059,286,277,,612,624
13112021,10:00,11:00,1060,1059,286,277,,517,623
13112021,11:00,12:00,1064,1061,286,277,,370,621
13112021,12:00,13:00,1061,1048,286,277,,423,625
13112021,13:00,14:00,1060,1053,286,278,,611,623
13112021,14:00,15:00,1062,1055,286,279,,613,623
13112021,15:00,16:00,1063,1057,286,279,,613,623
13112021,16:00,17:00,1066,1054,286,280,,614,623
13112021,17:00,18:00,1065,1055,286,279,,616,626
13112021,18:00,19:00,1069,1054,286,280,,617,629
13112021,19:00,20:00,1069,1055,286,280,,618,629
13112021,20:00,21:00,1069,1056,286,280,,616,623
13112021,21:00,22:00,1070,1059,286,279,,616,623
13112021,22:00,23:00,1070,1057,287,279,,616,625
13112021,23:00,00:00,1072,1060,287,280,,617,627
14112021,00:00,01:00,1069,1058,286,280,,616,624
14112021,01:00,02:00,1069,1058,286,278,,616,625
14112021,02:00,03:00,1066,1061,287,266,,617,626
14112021,03:00,04:00,1069,1062,286,266,,617,625
14112021,04:00,05:00,1070,1061,287,275,,617,625
14112021,05:00,06:00,1071,1062,287,277,,617,626
14112021,06:00,07:00,1069,1065,287,278,,618,628
14112021,07:00,08:00,1066,1058,286,277,,615,629
14112021,08:00,09:00,1070,1064,286,277,,617,630
14112021,09:00,10:00,1067,1061,286,277,,615,629
14112021,10:00,11:00,1067,1064,286,277,,621,631
14112021,11:00,12:00,1065,1060,287,277,,622,623
14112021,12:00,13:00,1064,1065,286,278,,617,625
14112021,13:00,14:00,1063,1067,287,277,,615,624
14112021,14:00,15:00,1059,1061,286,277,,617,624
14112021,15:00,16:00,1060,1064,286,278,,617,625
14112021,16:00,17:00,1060,1068,286,277,,616,625
14112021,17:00,18:00,1063,1063,287,278,,621,629
14112021,18:00,19:00,1063,1068,287,278,,620,633
14112021,19:00,20:00,1065,1065,287,277,,618,632
14112021,20:00,21:00,1067,1064,288,278,,618,627
14112021,21:00,22:00,1069,1071,288,277,,599,627
14112021,22:00,23:00,1069,1068,288,278,,530,629
14112021,23:00,00:00,1070,1066,288,278,,385,628
15112021,00:00,01:00,1070,1071,288,278,,312,628
15112021,01:00,02:00,1073,1069,288,278,,312,629
15112021,02:00,03:00,1067,1068,288,278,,311,630
15112021,03:00,04:00,1071,1070,288,278,,312,629
15112021,04:00,05:00,1071,1067,288,277,,313,630
15112021,05:00,06:00,1072,1068,288,277,,318,630
15112021,06:00,07:00,1071,1067,288,276,,422,632
15112021,07:00,08:00,1068,1066,288,276,,589,631
15112021,08:00,09:00,1070,1069,287,276,,614,630
15112021,09:00,10:00,1069,1062,287,275,,615,630
15112021,10:00,11:00,1068,1057,288,276,,616,627
15112021,11:00,12:00,1067,1065,288,276,,616,627
15112021,12:00,13:00,1066,1062,287,276,,616,628
15112021,13:00,14:00,1069,1066,287,277,,615,626
15112021,14:00,15:00,1067,1064,288,277,,616,628
15112021,15:00,16:00,1070,1066,288,278,,616,632
15112021,16:00,17:00,1068,1068,286,277,,617,632
15112021,17:00,18:00,1065,1067,286,277,,624,634
15112021,18:00,19:00,1066,1068,287,278,,626,634
15112021,19:00,20:00,1062,1065,285,278,,623,634
15112021,20:00,21:00,1069,1065,287,278,,620,628
15112021,21:00,22:00,1066,1064,288,278,,619,630
15112021,22:00,23:00,1066,1062,288,278,,620,629
15112021,23:00,00:00,1068,1069,288,278,,619,630
16112021,00:00,01:00,768,1063,288,277,,620,624
16112021,01:00,02:00,542,1058,288,277,,620,466
16112021,02:00,03:00,940,1058,288,267,,620,282
16112021,03:00,04:00,1066,1063,288,268,,621,474
16112021,04:00,05:00,1067,1058,287,276,,621,627
16112021,05:00,06:00,1069,1059,288,278,,619,629
16112021,06:00,07:00,1066,1058,288,278,,620,628
16112021,07:00,08:00,1067,1057,287,277,,625,626
16112021,08:00,09:00,1065,1060,287,277,,627,627
16112021,09:00,10:00,1063,1059,288,277,,626,626
16112021,10:00,11:00,1069,1061,288,277,,622,628
16112021,11:00,12:00,1070,1057,289,278,,619,627
16112021,12:00,13:00,1065,1057,287,278,,619,626
16112021,13:00,14:00,1067,1064,288,277,,618,626
16112021,14:00,15:00,1067,1067,288,277,,619,632
16112021,15:00,16:00,1063,1063,287,277,,621,633
16112021,16:00,17:00,1066,1065,287,277,,625,634
16112021,17:00,18:00,1068,1056,288,277,,620,634
16112021,18:00,19:00,1068,1055,288,278,,620,634
16112021,19:00,20:00,1067,1064,288,278,,621,627
16112021,20:00,21:00,1069,1066,288,277,,620,629
16112021,21:00,22:00,1065,1063,288,278,,621,628
16112021,22:00,23:00,1070,1057,288,277,,620,629
16112021,23:00,00:00,1068,1062,288,277,,621,629
17112021,00:00,01:00,1068,1062,288,278,,621,629
17112021,01:00,02:00,1066,1060,288,274,,620,627
17112021,02:00,03:00,1070,1067,289,269,,622,628
17112021,03:00,04:00,1068,1061,287,270,,620,628
17112021,04:00,05:00,1070,1064,288,272,,620,630
17112021,05:00,06:00,1066,1064,288,276,,619,628
17112021,06:00,07:00,1068,1063,288,278,,619,627
17112021,07:00,08:00,1068,1065,287,277,,618,632
17112021,08:00,09:00,1068,1062,287,277,,619,633
17112021,09:00,10:00,1066,1061,290,277,,618,632
17112021,10:00,11:00,1066,1061,287,277,,618,633
17112021,11:00,12:00,1066,1063,248,277,,618,632
17112021,12:00,13:00,1066,1056,245,277,,618,627
17112021,13:00,14:00,1064,1060,245,277,,619,628
17112021,14:00,15:00,1066,1060,251,277,,618,627
17112021,15:00,16:00,1064,1060,289,277,,618,625
17112021,16:00,17:00,1065,1058,290,278,,618,632
17112021,17:00,18:00,1067,1062,290,277,,619,633
17112021,18:00,19:00,1069,1064,290,278,,620,633
17112021,19:00,20:00,1069,1063,290,278,,620,627
17112021,20:00,21:00,1068,1062,290,278,,620,628
17112021,21:00,22:00,1069,1060,290,278,,620,627
17112021,22:00,23:00,1071,1062,291,279,,622,629
17112021,23:00,00:00,1068,1062,289,279,,620,628
18112021,00:00,01:00,1070,965,286,278,,621,629
18112021,01:00,02:00,1070,809,214,210,,519,536
18112021,02:00,03:00,1072,665,220,216,,525,596
18112021,03:00,04:00,1071,718,279,268,,620,629
18112021,04:00,05:00,1073,950,279,276,,622,628
18112021,05:00,06:00,1069,1060,279,278,,621,627
18112021,06:00,07:00,1071,1063,285,278,,620,633
18112021,07:00,08:00,1067,1059,288,278,,619,632
18112021,08:00,09:00,1069,1062,289,278,,620,633
18112021,09:00,10:00,1067,1067,289,279,,620,632
18112021,10:00,11:00,1067,1057,288,278,,619,626
18112021,11:00,12:00,1066,1061,289,279,,618,627
18112021,12:00,13:00,1068,1062,288,266,,608,626
18112021,13:00,14:00,1065,1060,289,275,,618,626
18112021,14:00,15:00,1067,1063,275,277,,617,624
18112021,15:00,16:00,1068,1060,242,278,,619,632
18112021,16:00,17:00,1068,1060,273,278,,618,632
18112021,17:00,18:00,1068,1061,288,279,,619,632
18112021,18:00,19:00,1068,1066,288,279,,619,633
18112021,19:00,20:00,1072,1057,288,278,,620,633
18112021,20:00,21:00,1065,1057,288,279,,618,626
18112021,21:00,22:00,1068,832,288,278,,619,626
18112021,22:00,23:00,1071,725,183,174,,426,627
18112021,23:00,00:00,1067,734,143,140,,267,628
19112021,00:00,01:00,1070,811,143,140,,271,469
19112021,01:00,02:00,1068,659,143,142,,271,272
19112021,02:00,03:00,1071,602,143,166,,271,429
19112021,03:00,04:00,1070,537,145,146,,275,448
19112021,04:00,05:00,1069,554,188,207,,400,571
19112021,05:00,06:00,1068,572,256,247,,530,571
19112021,06:00,07:00,1065,840,289,272,,590,608
19112021,07:00,08:00,1065,1063,288,276,,618,627
19112021,08:00,09:00,1068,1056,289,277,,616,626
19112021,09:00,10:00,1067,1059,289,276,,615,628
19112021,10:00,11:00,1066,1056,289,277,,614,623
19112021,11:00,12:00,1065,1056,289,276,,615,627
19112021,12:00,13:00,1066,1058,289,276,,614,626
19112021,13:00,14:00,1063,1056,289,276,,614,627
19112021,14:00,15:00,1063,1055,290,276,,614,624
19112021,15:00,16:00,1064,1061,291,276,,614,627
19112021,16:00,17:00,1065,1060,290,277,,614,630
19112021,17:00,18:00,1067,1064,290,277,,616,633
19112021,18:00,19:00,1065,1064,291,278,,617,634
19112021,19:00,20:00,1066,1059,292,278,,616,632
19112021,20:00,21:00,1069,1061,292,277,,616,626
19112021,21:00,22:00,1068,1063,291,277,,616,627
19112021,22:00,23:00,1067,1063,290,277,,617,627
19112021,23:00,00:00,1070,1060,291,277,,618,628
20112021,00:00,01:00,1068,1061,290,277,,618,628
20112021,01:00,02:00,1013,1067,290,277,,617,627
20112021,02:00,03:00,939,1060,291,269,,618,629
20112021,03:00,04:00,926,1060,290,270,,618,629
20112021,04:00,05:00,933,1055,291,274,,617,628
20112021,05:00,06:00,1015,1064,290,278,,618,628
20112021,06:00,07:00,1073,1064,290,278,,616,628
20112021,07:00,08:00,1068,1057,290,277,,616,626
20112021,08:00,09:00,1070,1062,289,277,,615,632
20112021,09:00,10:00,1072,1064,289,276,,615,632
20112021,10:00,11:00,1070,1064,289,277,,616,632
20112021,11:00,12:00,1070,1062,290,277,,615,633
20112021,12:00,13:00,1073,1059,290,277,,615,632
20112021,13:00,14:00,1066,1059,289,275,,615,627
20112021,14:00,15:00,1065,1061,291,276,,615,623
20112021,15:00,16:00,1065,1064,290,276,,615,619
20112021,16:00,17:00,1064,1061,290,276,,616,619
20112021,17:00,18:00,1071,1059,291,276,,617,630
20112021,18:00,19:00,944,1057,291,276,,618,621
20112021,19:00,20:00,919,1064,291,276,,618,619
20112021,20:00,21:00,934,1060,291,276,,618,621
20112021,21:00,22:00,1054,1067,291,276,,620,622
20112021,22:00,23:00,1068,1069,291,276,,618,621
20112021,23:00,00:00,1068,1063,288,272,,619,620
21112021,00:00,01:00,1068,1065,284,269,,606,607
21112021,01:00,02:00,1071,1068,289,275,,601,602
21112021,02:00,03:00,1062,1070,290,259,,604,606
21112021,03:00,04:00,1021,1070,290,266,,618,620
21112021,04:00,05:00,952,1070,290,271,,620,622
21112021,05:00,06:00,558,1068,290,274,,619,621
21112021,06:00,07:00,519,1057,289,275,,619,621
21112021,07:00,08:00,513,1062,289,276,,619,625
21112021,08:00,09:00,510,1064,289,226,,614,629
21112021,09:00,10:00,513,1066,289,262,,618,632
21112021,10:00,11:00,510,1066,289,276,,618,630
21112021,11:00,12:00,509,1064,289,277,,616,631
21112021,12:00,13:00,512,1066,289,278,,618,626
21112021,13:00,14:00,508,1068,291,277,,617,629
21112021,14:00,15:00,508,1064,291,277,,619,627
21112021,15:00,16:00,510,1065,292,277,,617,627
21112021,16:00,17:00,509,1068,292,278,,618,630
21112021,17:00,18:00,509,1069,291,278,,611,628
21112021,18:00,19:00,513,1072,292,278,,610,630
21112021,19:00,20:00,515,1075,292,278,,609,629
21112021,20:00,21:00,492,1078,290,276,,608,628
21112021,21:00,22:00,0,1068,244,248,,447,444
21112021,22:00,23:00,0,1064,243,247,,421,421
21112021,23:00,00:00,0,1068,244,248,,426,426
22112021,00:00,01:00,0,1065,289,275,,508,527
22112021,01:00,02:00,0,1060,291,277,,512,532
22112021,02:00,03:00,0,1066,291,276,,511,532
22112021,03:00,04:00,0,1071,267,248,,512,529
22112021,04:00,05:00,0,1072,193,174,,512,580
22112021,05:00,06:00,0,1069,192,188,,515,630
22112021,06:00,07:00,0,1070,192,197,,608,631
22112021,07:00,08:00,0,1064,192,197,,609,629
22112021,08:00,09:00,0,1066,264,260,,608,628
22112021,09:00,10:00,0,1068,292,276,,609,627
22112021,10:00,11:00,0,1064,290,276,,605,630
22112021,11:00,12:00,0,921,290,276,,512,630
22112021,12:00,13:00,0,914,290,277,,524,630
22112021,13:00,14:00,0,990,290,276,,571,628
22112021,14:00,15:00,0,1070,290,276,,609,628
22112021,15:00,16:00,0,1068,290,276,,609,611
22112021,16:00,17:00,0,1070,290,276,,609,621
22112021,17:00,18:00,0,1074,290,277,,613,620
22112021,18:00,19:00,0,1074,291,277,,612,626
22112021,19:00,20:00,0,1076,290,277,,612,617
22112021,20:00,21:00,0,1072,290,278,,612,615
22112021,21:00,22:00,0,1076,291,279,,613,629
22112021,22:00,23:00,0,1073,291,278,,614,633
22112021,23:00,00:00,0,1069,289,267,,610,627
23112021,00:00,01:00,0,1071,291,268,,517,519
23112021,01:00,02:00,0,1068,262,246,,396,395
23112021,02:00,03:00,0,1071,193,266,,326,326
23112021,03:00,04:00,0,1068,192,277,,415,423
23112021,04:00,05:00,0,1068,192,277,,421,421
23112021,05:00,06:00,0,1064,191,275,,421,419
23112021,06:00,07:00,0,1064,204,277,,450,447
23112021,07:00,08:00,0,1065,243,276,,518,536
23112021,08:00,09:00,0,1066,285,277,,608,628
23112021,09:00,10:00,0,1062,290,277,,613,631
23112021,10:00,11:00,0,1066,290,278,,612,631
23112021,11:00,12:00,0,1065,291,278,,612,631
23112021,12:00,13:00,0,1064,262,276,,612,630
23112021,13:00,14:00,0,1065,250,277,,612,629
23112021,14:00,15:00,0,1063,250,277,,612,627
23112021,15:00,16:00,0,1063,255,277,,610,630
23112021,16:00,17:00,0,1066,256,277,,610,631
23112021,17:00,18:00,0,1066,256,277,,613,632
23112021,18:00,19:00,0,1069,256,276,,613,634
23112021,19:00,20:00,0,1069,257,277,,614,629
23112021,20:00,21:00,0,1064,257,279,,612,630
23112021,21:00,22:00,0,1063,256,275,,611,630
23112021,22:00,23:00,0,1057,271,57,,612,630
23112021,23:00,00:00,0,1060,289,0,,609,626
24112021,00:00,01:00,0,998,242,0,,519,518
24112021,01:00,02:00,0,990,156,0,,419,423
24112021,02:00,03:00,0,989,143,0,,344,420
24112021,03:00,04:00,0,991,143,0,,342,426
24112021,04:00,05:00,0,989,145,0,,346,523
24112021,05:00,06:00,0,992,227,148,,439,625
24112021,06:00,07:00,0,988,290,271,,489,628
24112021,07:00,08:00,0,992,278,275,,492,626
24112021,08:00,09:00,0,1062,242,276,,545,624
24112021,09:00,10:00,0,1061,242,278,,553,630
24112021,10:00,11:00,0,1062,266,277,,552,627
24112021,11:00,12:00,0,1059,291,277,,574,628
24112021,12:00,13:00,0,1058,292,277,,619,628
24112021,13:00,14:00,0,1067,292,278,,619,626
24112021,14:00,15:00,0,1060,292,278,,619,632
24112021,15:00,16:00,0,1068,290,278,,619,630
24112021,16:00,17:00,0,1066,288,278,,619,632
24112021,17:00,18:00,0,1063,272,278,,620,632
24112021,18:00,19:00,0,1062,268,279,,621,634
24112021,19:00,20:00,0,1066,289,278,,621,630
24112021,20:00,21:00,0,1064,289,278,,621,630
24112021,21:00,22:00,0,1067,288,278,,621,629
24112021,22:00,23:00,0,1064,289,278,,623,633
24112021,23:00,00:00,0,1068,289,279,,622,624
25112021,00:00,01:00,0,1066,290,277,,621,528
25112021,01:00,02:00,0,1067,290,268,,622,626
25112021,02:00,03:00,0,1068,290,267,,613,622
25112021,03:00,04:00,0,1063,289,273,,612,622
25112021,04:00,05:00,0,1064,289,278,,612,625
25112021,05:00,06:00,0,1068,289,278,,614,630
25112021,06:00,07:00,0,1066,289,278,,612,632
25112021,07:00,08:00,0,1060,289,277,,613,627
25112021,08:00,09:00,0,1062,289,277,,612,523
25112021,09:00,10:00,0,1060,289,277,,612,550
25112021,10:00,11:00,0,1061,289,278,,611,628
25112021,11:00,12:00,0,1063,289,278,,611,628
25112021,12:00,13:00,0,1063,289,277,,611,628
25112021,13:00,14:00,0,1064,289,277,,609,627
25112021,14:00,15:00,0,1063,289,277,,604,627
25112021,15:00,16:00,0,1065,289,277,,593,631
25112021,16:00,17:00,0,1071,289,278,,608,633
25112021,17:00,18:00,0,1066,289,277,,609,631
25112021,18:00,19:00,0,1052,289,278,,611,633
25112021,19:00,20:00,0,1060,290,278,,611,632
25112021,20:00,21:00,0,1054,290,279,,611,627
25112021,21:00,22:00,0,1064,290,278,,611,628
25112021,22:00,23:00,0,1059,290,278,,606,629
25112021,23:00,00:00,0,1062,290,278,,528,628
26112021,00:00,01:00,0,1052,290,278,,608,628
26112021,01:00,02:00,0,1052,285,269,,612,629
26112021,02:00,03:00,0,1055,280,268,,611,628
26112021,03:00,04:00,0,1066,281,273,,611,628
26112021,04:00,05:00,91,1065,289,270,,609,628
26112021,05:00,06:00,411,1063,291,270,,611,627
26112021,06:00,07:00,492,1064,290,273,,610,627
26112021,07:00,08:00,699,1064,290,270,,610,632
26112021,08:00,09:00,1042,1061,288,276,,609,632
26112021,09:00,10:00,1059,1052,286,276,,611,631
26112021,10:00,11:00,1060,1059,288,276,,610,631
26112021,11:00,12:00,1059,1058,289,276,,611,631
26112021,12:00,13:00,1061,1055,289,276,,610,627
26112021,13:00,14:00,1058,1061,289,276,,611,630
26112021,14:00,15:00,1059,1061,288,276,,612,629
26112021,15:00,16:00,1060,1062,288,278,,613,629
26112021,16:00,17:00,1060,1060,287,278,,612,632
26112021,17:00,18:00,1063,1063,288,279,,614,633
26112021,18:00,19:00,1064,1066,288,279,,614,633
26112021,19:00,20:00,1068,1061,288,279,,613,629
26112021,20:00,21:00,1067,1063,288,279,,614,630
26112021,21:00,22:00,1058,1065,288,272,,609,630
26112021,22:00,23:00,1070,1064,288,277,,614,631
26112021,23:00,00:00,1070,1067,283,272,,564,602
27112021,00:00,01:00,1075,1062,279,267,,449,497
27112021,01:00,02:00,1074,1061,278,268,,520,433
27112021,02:00,03:00,1074,1062,286,276,,521,422
27112021,03:00,04:00,1077,1067,287,278,,522,420
27112021,04:00,05:00,1078,1067,287,278,,522,422
27112021,05:00,06:00,1077,1063,288,278,,521,422
27112021,06:00,07:00,1080,1066,287,277,,521,421
27112021,07:00,08:00,1076,1063,287,275,,520,421
27112021,08:00,09:00,1077,1068,288,279,,521,421
27112021,09:00,10:00,1074,1070,290,279,,526,425
27112021,10:00,11:00,1079,1067,290,278,,610,520
27112021,11:00,12:00,1073,1062,291,278,,612,520
27112021,12:00,13:00,1078,1067,291,279,,612,522
27112021,13:00,14:00,1078,1061,291,279,,611,521
27112021,14:00,15:00,1079,1060,290,278,,610,520
27112021,15:00,16:00,1080,1062,290,278,,611,520
27112021,16:00,17:00,1080,1053,290,278,,610,521
27112021,17:00,18:00,1082,1066,291,279,,614,522
27112021,18:00,19:00,1080,1065,290,279,,614,526
27112021,19:00,20:00,1080,1068,290,280,,614,626
27112021,20:00,21:00,1080,1063,290,280,,614,626
27112021,21:00,22:00,1080,1057,291,280,,615,627
27112021,22:00,23:00,1083,1072,290,279,,614,626
27112021,23:00,00:00,1084,1068,290,280,,615,627
28112021,00:00,01:00,1083,1072,277,272,,614,629
28112021,01:00,02:00,1082,1065,276,272,,615,634
28112021,02:00,03:00,1077,1070,286,275,,614,634
28112021,03:00,04:00,1073,1069,290,278,,615,634
28112021,04:00,05:00,958,1065,288,277,,614,633
28112021,05:00,06:00,937,1063,284,276,,610,621
28112021,06:00,07:00,982,1063,284,246,,547,547
28112021,07:00,08:00,1067,1055,283,246,,546,546
28112021,08:00,09:00,1062,1057,284,246,,548,548
28112021,09:00,10:00,1002,1061,285,249,,594,595
28112021,10:00,11:00,997,1063,284,278,,612,624
28112021,11:00,12:00,997,1060,285,279,,612,625
28112021,12:00,13:00,971,1057,285,278,,611,624
28112021,13:00,14:00,919,1062,288,278,,611,624
28112021,14:00,15:00,918,1051,289,278,,610,624
28112021,15:00,16:00,921,1054,289,279,,610,623
28112021,16:00,17:00,919,1055,290,278,,609,624
28112021,17:00,18:00,922,1057,289,277,,607,622
28112021,18:00,19:00,923,1057,248,253,,517,558
28112021,19:00,20:00,922,1039,248,253,,453,449
28112021,20:00,21:00,921,1060,248,253,,451,446
28112021,21:00,22:00,921,1060,248,252,,451,446
28112021,22:00,23:00,923,1058,247,252,,451,445
28112021,23:00,00:00,817,1056,248,253,,452,447
29112021,00:00,01:00,554,1049,238,232,,448,437
29112021,01:00,02:00,552,1057,194,197,,383,373
29112021,02:00,03:00,552,1050,193,196,,378,371
29112021,03:00,04:00,550,1055,193,196,,378,371
29112021,04:00,05:00,561,1054,193,196,,378,371
29112021,05:00,06:00,562,1056,232,228,,416,410
29112021,06:00,07:00,550,1059,248,253,,465,460
29112021,07:00,08:00,559,1051,276,278,,591,562
29112021,08:00,09:00,552,1056,292,278,,610,624
29112021,09:00,10:00,552,1054,290,277,,613,623
29112021,10:00,11:00,550,1059,291,277,,621,624
29112021,11:00,12:00,553,1053,291,278,,610,624
29112021,12:00,13:00,549,1049,291,277,,610,623
29112021,13:00,14:00,724,1054,291,278,,611,623
29112021,14:00,15:00,762,1051,291,277,,610,626
29112021,15:00,16:00,758,1049,291,278,,610,631
29112021,16:00,17:00,756,1054,291,278,,609,631
29112021,17:00,18:00,1001,1055,291,279,,611,634
29112021,18:00,19:00,1066,1059,291,278,,612,633
29112021,19:00,20:00,1069,1058,291,279,,612,633
29112021,20:00,21:00,1065,1057,291,279,,610,625
29112021,21:00,22:00,1067,1058,291,278,,609,625
29112021,22:00,23:00,1067,1061,291,278,,609,625
29112021,23:00,00:00,1067,1060,288,271,,609,624
30112021,00:00,01:00,1069,1063,162,249,,594,626
30112021,01:00,02:00,1064,1061,143,152,,365,591
30112021,02:00,03:00,1064,843,143,142,,268,325
30112021,03:00,04:00,967,746,143,141,,269,268
30112021,04:00,05:00,589,541,142,141,,268,269
30112021,05:00,06:00,593,533,141,140,,269,268
30112021,06:00,07:00,912,696,142,141,,269,269
30112021,07:00,08:00,1058,1043,142,146,,268,273
30112021,08:00,09:00,1060,1059,143,176,,337,349
30112021,09:00,10:00,1063,1061,158,175,,598,599
30112021,10:00,11:00,1063,1062,257,238,,603,618
30112021,11:00,12:00,1063,1062,288,277,,500,576
30112021,12:00,13:00,1064,1059,287,277,,430,407
30112021,13:00,14:00,1058,1067,287,276,,422,370
30112021,14:00,15:00,1065,1065,287,277,,484,468
30112021,15:00,16:00,1057,1063,287,276,,498,473
30112021,16:00,17:00,1065,1063,288,276,,606,549
30112021,17:00,18:00,1062,1067,289,276,,610,633
30112021,18:00,19:00,1068,1073,289,277,,599,582
30112021,19:00,20:00,1061,1061,289,276,,609,578
30112021,20:00,21:00,1065,1068,289,277,,610,624
30112021,21:00,22:00,1064,1066,199,276,,607,625
30112021,22:00,23:00,1064,1063,0,277,,608,626
30112021,23:00,00:00,1059,1034,0,273,,604,601
1122021,00:00,01:00,836,765,0,201,,457,417
1122021,01:00,02:00,665,596,0,198,,320,321
1122021,02:00,03:00,660,593,0,195,,317,317
1122021,03:00,04:00,648,593,0,141,,266,272
1122021,04:00,05:00,562,593,0,142,,271,270
1122021,05:00,06:00,562,592,0,156,,268,316
1122021,06:00,07:00,585,603,0,186,,317,392
1122021,07:00,08:00,772,742,0,137,,277,280
1122021,08:00,09:00,797,756,0,134,,267,268
1122021,09:00,10:00,824,856,0,135,,268,269
1122021,10:00,11:00,1039,1038,0,134,,267,268
1122021,11:00,12:00,1048,1056,0,134,,276,269
1122021,12:00,13:00,1007,1060,0,134,,281,268
1122021,13:00,14:00,1015,1057,0,164,,301,306
1122021,14:00,15:00,1059,1058,0,177,,320,318
1122021,15:00,16:00,1058,1063,0,170,,318,318
1122021,16:00,17:00,1060,1063,0,141,,319,319
1122021,17:00,18:00,1067,1063,0,141,,306,306
1122021,18:00,19:00,1070,1070,0,140,,266,280
1122021,19:00,20:00,1072,1057,0,140,,269,270
1122021,20:00,21:00,1070,1065,0,140,,269,271
