date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
4102019,16:00,17:00,159,118
4102019,17:00,18:00,146,125
4102019,18:00,19:00,146,126
4102019,19:00,20:00,146,125
4102019,20:00,21:00,139,137
4102019,21:00,22:00,136,138
4102019,22:00,23:00,137,139
4102019,23:00,00:00,137,140
5102019,00:00,01:00,176,136
5102019,01:00,02:00,183,135
5102019,02:00,03:00,185,136
5102019,03:00,04:00,186,136
5102019,04:00,05:00,185,164
5102019,05:00,06:00,206,197
5102019,06:00,07:00,205,196
5102019,07:00,08:00,202,201
5102019,08:00,09:00,175,226
5102019,09:00,10:00,199,211
5102019,10:00,11:00,206,198
5102019,11:00,12:00,204,196
5102019,12:00,13:00,204,197
5102019,13:00,14:00,205,196
5102019,14:00,15:00,204,195
5102019,15:00,16:00,206,196
5102019,16:00,17:00,204,197
5102019,17:00,18:00,204,196
5102019,18:00,19:00,206,196
5102019,19:00,20:00,204,197
5102019,20:00,21:00,204,184
5102019,21:00,22:00,205,174
5102019,22:00,23:00,159,158
5102019,23:00,00:00,154,134
6102019,00:00,01:00,133,130
6102019,01:00,02:00,127,129
6102019,02:00,03:00,129,130
6102019,03:00,04:00,131,130
6102019,04:00,05:00,132,129
6102019,05:00,06:00,129,129
6102019,06:00,07:00,137,134
6102019,07:00,08:00,183,170
6102019,08:00,09:00,170,157
6102019,09:00,10:00,166,157
6102019,10:00,11:00,167,160
6102019,11:00,12:00,165,178
6102019,12:00,13:00,167,173
6102019,13:00,14:00,158,154
6102019,14:00,15:00,146,127
6102019,15:00,16:00,160,156
6102019,16:00,17:00,200,167
6102019,17:00,18:00,223,168
6102019,18:00,19:00,224,168
6102019,19:00,20:00,225,169
6102019,20:00,21:00,225,169
6102019,21:00,22:00,211,167
6102019,22:00,23:00,190,165
6102019,23:00,00:00,164,131
7102019,00:00,01:00,160,126
7102019,01:00,02:00,128,122
7102019,02:00,03:00,128,122
7102019,03:00,04:00,130,122
7102019,04:00,05:00,165,123
7102019,05:00,06:00,168,154
7102019,06:00,07:00,226,185
7102019,07:00,08:00,234,260
7102019,08:00,09:00,233,296
7102019,09:00,10:00,233,292
7102019,10:00,11:00,234,237
7102019,11:00,12:00,216,200
7102019,12:00,13:00,188,201
7102019,13:00,14:00,211,201
7102019,14:00,15:00,214,197
7102019,15:00,16:00,250,159
7102019,16:00,17:00,293,197
7102019,17:00,18:00,274,233
7102019,18:00,19:00,223,298
7102019,19:00,20:00,211,300
7102019,20:00,21:00,185,302
7102019,21:00,22:00,132,238
7102019,22:00,23:00,0,258
7102019,23:00,00:00,0,264
8102019,00:00,01:00,0,248
8102019,01:00,02:00,0,233
8102019,02:00,03:00,0,228
8102019,03:00,04:00,0,263
8102019,04:00,05:00,0,272
8102019,05:00,06:00,0,291
8102019,06:00,07:00,0,292
8102019,07:00,08:00,0,282
8102019,08:00,09:00,0,242
8102019,09:00,10:00,0,235
8102019,10:00,11:00,0,235
8102019,11:00,12:00,0,252
8102019,12:00,13:00,0,234
8102019,13:00,14:00,0,267
8102019,14:00,15:00,0,271
8102019,15:00,16:00,0,272
8102019,16:00,17:00,0,272
8102019,17:00,18:00,0,270
8102019,18:00,19:00,0,272
8102019,19:00,20:00,0,272
8102019,20:00,21:00,0,272
8102019,21:00,22:00,0,273
8102019,22:00,23:00,0,274
8102019,23:00,00:00,0,273
9102019,00:00,01:00,0,249
9102019,01:00,02:00,0,228
9102019,02:00,03:00,0,231
9102019,03:00,04:00,0,242
9102019,04:00,05:00,0,243
9102019,05:00,06:00,0,258
9102019,06:00,07:00,0,268
9102019,07:00,08:00,0,273
9102019,08:00,09:00,0,280
9102019,09:00,10:00,0,281
9102019,10:00,11:00,0,293
9102019,11:00,12:00,0,298
9102019,12:00,13:00,0,304
9102019,13:00,14:00,0,306
9102019,14:00,15:00,0,302
9102019,15:00,16:00,0,298
9102019,16:00,17:00,0,300
9102019,17:00,18:00,0,297
9102019,18:00,19:00,0,295
9102019,19:00,20:00,0,290
9102019,20:00,21:00,0,294
9102019,21:00,22:00,0,291
9102019,22:00,23:00,0,293
9102019,23:00,00:00,0,276
10102019,00:00,01:00,0,275
10102019,01:00,02:00,0,278
10102019,02:00,03:00,0,271
10102019,03:00,04:00,0,259
10102019,04:00,05:00,0,271
10102019,05:00,06:00,0,277
10102019,06:00,07:00,0,279
10102019,07:00,08:00,0,285
10102019,08:00,09:00,0,278
10102019,09:00,10:00,0,277
10102019,10:00,11:00,0,252
10102019,11:00,12:00,0,204
10102019,12:00,13:00,0,205
10102019,13:00,14:00,0,264
10102019,14:00,15:00,0,267
10102019,15:00,16:00,0,267
10102019,16:00,17:00,0,267
10102019,17:00,18:00,0,268
10102019,18:00,19:00,0,267
10102019,19:00,20:00,0,267
10102019,20:00,21:00,0,268
10102019,21:00,22:00,0,268
10102019,22:00,23:00,0,268
10102019,23:00,00:00,0,267
11102019,00:00,01:00,0,273
11102019,01:00,02:00,0,253
11102019,02:00,03:00,0,239
11102019,03:00,04:00,0,240
11102019,04:00,05:00,0,241
11102019,05:00,06:00,0,268
11102019,06:00,07:00,0,280
11102019,07:00,08:00,0,292
11102019,08:00,09:00,0,297
11102019,09:00,10:00,0,295
11102019,10:00,11:00,0,292
11102019,11:00,12:00,0,293
11102019,12:00,13:00,0,296
11102019,13:00,14:00,0,294
11102019,14:00,15:00,0,294
11102019,15:00,16:00,0,294
11102019,16:00,17:00,0,291
11102019,17:00,18:00,0,290
11102019,18:00,19:00,0,280
11102019,19:00,20:00,0,278
11102019,20:00,21:00,25,238
11102019,21:00,22:00,62,273
11102019,22:00,23:00,112,225
11102019,23:00,00:00,174,162
12102019,00:00,01:00,195,125
12102019,01:00,02:00,144,118
12102019,02:00,03:00,132,113
12102019,03:00,04:00,129,113
12102019,04:00,05:00,128,114
12102019,05:00,06:00,128,115
12102019,06:00,07:00,139,123
12102019,07:00,08:00,147,159
12102019,08:00,09:00,186,190
12102019,09:00,10:00,184,192
12102019,10:00,11:00,184,190
12102019,11:00,12:00,185,166
12102019,12:00,13:00,185,153
12102019,13:00,14:00,186,145
12102019,14:00,15:00,185,141
12102019,15:00,16:00,189,143
12102019,16:00,17:00,205,165
12102019,17:00,18:00,205,183
12102019,18:00,19:00,205,182
12102019,19:00,20:00,204,184
12102019,20:00,21:00,203,182
12102019,21:00,22:00,170,141
12102019,22:00,23:00,123,116
12102019,23:00,00:00,120,115
13102019,00:00,01:00,121,115
13102019,01:00,02:00,122,116
13102019,02:00,03:00,123,115
13102019,03:00,04:00,123,115
13102019,04:00,05:00,121,115
13102019,05:00,06:00,123,117
13102019,06:00,07:00,122,115
13102019,07:00,08:00,123,118
13102019,08:00,09:00,121,125
13102019,09:00,10:00,123,126
13102019,10:00,11:00,137,127
13102019,11:00,12:00,133,125
13102019,12:00,13:00,125,137
13102019,13:00,14:00,130,133
13102019,14:00,15:00,126,126
13102019,15:00,16:00,149,150
13102019,16:00,17:00,173,169
13102019,17:00,18:00,190,184
13102019,18:00,19:00,199,185
13102019,19:00,20:00,204,190
13102019,20:00,21:00,204,193
13102019,21:00,22:00,204,196
13102019,22:00,23:00,204,194
13102019,23:00,00:00,193,145
14102019,00:00,01:00,159,135
14102019,01:00,02:00,152,136
14102019,02:00,03:00,147,133
14102019,03:00,04:00,146,134
14102019,04:00,05:00,171,134
14102019,05:00,06:00,205,164
14102019,06:00,07:00,256,226
14102019,07:00,08:00,266,258
14102019,08:00,09:00,279,257
14102019,09:00,10:00,274,257
14102019,10:00,11:00,262,251
14102019,11:00,12:00,261,239
14102019,12:00,13:00,262,239
14102019,13:00,14:00,262,239
14102019,14:00,15:00,260,251
14102019,15:00,16:00,260,274
14102019,16:00,17:00,263,273
14102019,17:00,18:00,260,275
14102019,18:00,19:00,261,275
14102019,19:00,20:00,260,274
14102019,20:00,21:00,261,276
14102019,21:00,22:00,263,275
14102019,22:00,23:00,255,244
14102019,23:00,00:00,251,239
15102019,00:00,01:00,201,225
15102019,01:00,02:00,178,149
15102019,02:00,03:00,157,144
15102019,03:00,04:00,158,144
15102019,04:00,05:00,196,162
15102019,05:00,06:00,226,205
15102019,06:00,07:00,266,255
15102019,07:00,08:00,280,256
15102019,08:00,09:00,280,258
15102019,09:00,10:00,276,257
15102019,10:00,11:00,277,257
15102019,11:00,12:00,278,275
15102019,12:00,13:00,278,275
15102019,13:00,14:00,279,276
15102019,14:00,15:00,280,273
15102019,15:00,16:00,277,273
15102019,16:00,17:00,278,272
15102019,17:00,18:00,277,273
15102019,18:00,19:00,276,278
15102019,19:00,20:00,276,282
15102019,20:00,21:00,276,282
15102019,21:00,22:00,177,278
15102019,22:00,23:00,0,278
15102019,23:00,00:00,0,276
16102019,00:00,01:00,0,282
16102019,01:00,02:00,0,281
16102019,02:00,03:00,0,258
16102019,03:00,04:00,0,255
16102019,04:00,05:00,0,265
16102019,05:00,06:00,0,273
16102019,06:00,07:00,0,280
16102019,07:00,08:00,0,281
16102019,08:00,09:00,0,281
16102019,09:00,10:00,0,281
16102019,10:00,11:00,0,282
16102019,11:00,12:00,0,278
16102019,12:00,13:00,0,279
16102019,13:00,14:00,0,277
16102019,14:00,15:00,0,278
16102019,15:00,16:00,0,278
16102019,16:00,17:00,0,275
16102019,17:00,18:00,0,274
16102019,18:00,19:00,0,273
16102019,19:00,20:00,0,270
16102019,20:00,21:00,0,279
16102019,21:00,22:00,0,283
16102019,22:00,23:00,0,278
16102019,23:00,00:00,0,275
17102019,00:00,01:00,0,275
17102019,01:00,02:00,0,271
17102019,02:00,03:00,0,267
17102019,03:00,04:00,0,264
17102019,04:00,05:00,0,265
17102019,05:00,06:00,0,265
17102019,06:00,07:00,0,263
17102019,07:00,08:00,0,265
17102019,08:00,09:00,0,271
17102019,09:00,10:00,0,271
17102019,10:00,11:00,0,273
17102019,11:00,12:00,0,272
17102019,12:00,13:00,0,273
17102019,13:00,14:00,0,276
17102019,14:00,15:00,0,266
17102019,15:00,16:00,0,262
17102019,16:00,17:00,0,261
17102019,17:00,18:00,0,264
17102019,18:00,19:00,0,269
17102019,19:00,20:00,0,264
17102019,20:00,21:00,0,265
17102019,21:00,22:00,0,262
17102019,22:00,23:00,0,247
17102019,23:00,00:00,0,247
18102019,00:00,01:00,0,265
18102019,01:00,02:00,0,265
18102019,02:00,03:00,0,248
18102019,03:00,04:00,0,241
18102019,04:00,05:00,0,264
18102019,05:00,06:00,83,211
18102019,06:00,07:00,109,263
18102019,07:00,08:00,146,282
18102019,08:00,09:00,176,263
18102019,09:00,10:00,224,218
18102019,10:00,11:00,265,272
18102019,11:00,12:00,250,278
18102019,12:00,13:00,225,283
18102019,13:00,14:00,240,272
18102019,14:00,15:00,234,283
18102019,15:00,16:00,208,265
18102019,16:00,17:00,205,265
18102019,17:00,18:00,206,268
18102019,18:00,19:00,204,267
18102019,19:00,20:00,205,266
18102019,20:00,21:00,205,259
18102019,21:00,22:00,206,257
18102019,22:00,23:00,205,259
18102019,23:00,00:00,206,255
19102019,00:00,01:00,196,206
19102019,01:00,02:00,186,203
19102019,02:00,03:00,186,183
19102019,03:00,04:00,187,183
19102019,04:00,05:00,184,183
19102019,05:00,06:00,195,228
19102019,06:00,07:00,203,229
19102019,07:00,08:00,232,207
19102019,08:00,09:00,251,201
19102019,09:00,10:00,252,202
19102019,10:00,11:00,251,202
19102019,11:00,12:00,252,202
19102019,12:00,13:00,251,202
19102019,13:00,14:00,251,201
19102019,14:00,15:00,251,200
19102019,15:00,16:00,251,201
19102019,16:00,17:00,252,202
19102019,17:00,18:00,251,203
19102019,18:00,19:00,252,205
19102019,19:00,20:00,250,203
19102019,20:00,21:00,250,209
19102019,21:00,22:00,228,209
19102019,22:00,23:00,223,214
19102019,23:00,00:00,214,199
20102019,00:00,01:00,186,191
20102019,01:00,02:00,186,186
20102019,02:00,03:00,154,165
20102019,03:00,04:00,146,165
20102019,04:00,05:00,145,164
20102019,05:00,06:00,178,171
20102019,06:00,07:00,202,162
20102019,07:00,08:00,225,145
20102019,08:00,09:00,242,143
20102019,09:00,10:00,243,143
20102019,10:00,11:00,244,143
20102019,11:00,12:00,244,139
20102019,12:00,13:00,243,132
20102019,13:00,14:00,242,133
20102019,14:00,15:00,247,137
20102019,15:00,16:00,243,141
20102019,16:00,17:00,243,140
20102019,17:00,18:00,245,139
20102019,18:00,19:00,243,136
20102019,19:00,20:00,243,135
20102019,20:00,21:00,243,133
20102019,21:00,22:00,242,134
20102019,22:00,23:00,243,135
20102019,23:00,00:00,242,134
21102019,00:00,01:00,215,135
21102019,01:00,02:00,155,132
21102019,02:00,03:00,128,130
21102019,03:00,04:00,125,124
21102019,04:00,05:00,132,132
21102019,05:00,06:00,181,175
21102019,06:00,07:00,215,202
21102019,07:00,08:00,224,224
21102019,08:00,09:00,253,231
21102019,09:00,10:00,254,230
21102019,10:00,11:00,237,229
21102019,11:00,12:00,234,231
21102019,12:00,13:00,233,228
21102019,13:00,14:00,252,231
21102019,14:00,15:00,253,231
21102019,15:00,16:00,252,232
21102019,16:00,17:00,253,231
21102019,17:00,18:00,259,243
21102019,18:00,19:00,262,256
21102019,19:00,20:00,262,257
21102019,20:00,21:00,262,244
21102019,21:00,22:00,262,225
21102019,22:00,23:00,262,223
21102019,23:00,00:00,262,222
22102019,00:00,01:00,245,222
22102019,01:00,02:00,226,203
22102019,02:00,03:00,225,203
22102019,03:00,04:00,224,202
22102019,04:00,05:00,225,202
22102019,05:00,06:00,231,210
22102019,06:00,07:00,247,238
22102019,07:00,08:00,289,277
22102019,08:00,09:00,302,295
22102019,09:00,10:00,302,295
22102019,10:00,11:00,302,252
22102019,11:00,12:00,300,200
22102019,12:00,13:00,299,165
22102019,13:00,14:00,298,163
22102019,14:00,15:00,299,165
22102019,15:00,16:00,299,164
22102019,16:00,17:00,299,182
22102019,17:00,18:00,299,254
22102019,18:00,19:00,298,285
22102019,19:00,20:00,299,286
22102019,20:00,21:00,277,278
22102019,21:00,22:00,245,229
22102019,22:00,23:00,242,212
22102019,23:00,00:00,244,213
23102019,00:00,01:00,244,213
23102019,01:00,02:00,235,212
23102019,02:00,03:00,218,194
23102019,03:00,04:00,212,194
23102019,04:00,05:00,242,213
23102019,05:00,06:00,243,220
23102019,06:00,07:00,244,220
23102019,07:00,08:00,244,222
23102019,08:00,09:00,244,220
23102019,09:00,10:00,242,220
23102019,10:00,11:00,258,207
23102019,11:00,12:00,284,193
23102019,12:00,13:00,245,208
23102019,13:00,14:00,243,223
23102019,14:00,15:00,243,225
23102019,15:00,16:00,243,223
23102019,16:00,17:00,242,223
23102019,17:00,18:00,244,222
23102019,18:00,19:00,242,221
23102019,19:00,20:00,243,221
23102019,20:00,21:00,242,222
23102019,21:00,22:00,245,222
23102019,22:00,23:00,244,223
23102019,23:00,00:00,245,222
24102019,00:00,01:00,244,209
24102019,01:00,02:00,213,164
24102019,02:00,03:00,205,144
24102019,03:00,04:00,221,144
24102019,04:00,05:00,260,162
24102019,05:00,06:00,263,194
24102019,06:00,07:00,261,192
24102019,07:00,08:00,262,199
24102019,08:00,09:00,263,203
24102019,09:00,10:00,264,203
24102019,10:00,11:00,261,202
24102019,11:00,12:00,260,202
24102019,12:00,13:00,261,201
24102019,13:00,14:00,263,203
24102019,14:00,15:00,263,201
24102019,15:00,16:00,261,202
24102019,16:00,17:00,262,202
24102019,17:00,18:00,261,204
24102019,18:00,19:00,260,207
24102019,19:00,20:00,234,232
24102019,20:00,21:00,238,237
24102019,21:00,22:00,244,242
24102019,22:00,23:00,245,241
24102019,23:00,00:00,246,210
25102019,00:00,01:00,257,194
25102019,01:00,02:00,195,194
25102019,02:00,03:00,169,154
25102019,03:00,04:00,166,154
25102019,04:00,05:00,204,155
25102019,05:00,06:00,238,198
25102019,06:00,07:00,254,213
25102019,07:00,08:00,252,220
25102019,08:00,09:00,252,222
25102019,09:00,10:00,201,274
25102019,10:00,11:00,186,294
25102019,11:00,12:00,229,230
25102019,12:00,13:00,279,26
25102019,13:00,14:00,283,0
25102019,14:00,15:00,280,0
25102019,15:00,16:00,274,0
25102019,16:00,17:00,272,0
25102019,17:00,18:00,271,0
25102019,18:00,19:00,272,0
25102019,19:00,20:00,272,0
25102019,20:00,21:00,270,0
25102019,21:00,22:00,274,0
25102019,22:00,23:00,272,0
25102019,23:00,00:00,298,0
26102019,00:00,01:00,257,0
26102019,01:00,02:00,243,0
26102019,02:00,03:00,243,0
26102019,03:00,04:00,244,0
26102019,04:00,05:00,242,0
26102019,05:00,06:00,243,0
26102019,06:00,07:00,249,0
26102019,07:00,08:00,254,0
26102019,08:00,09:00,254,0
26102019,09:00,10:00,255,0
26102019,10:00,11:00,229,0
26102019,11:00,12:00,227,0
26102019,12:00,13:00,225,0
26102019,13:00,14:00,228,0
26102019,14:00,15:00,251,0
26102019,15:00,16:00,253,0
26102019,16:00,17:00,253,0
26102019,17:00,18:00,254,0
26102019,18:00,19:00,252,0
26102019,19:00,20:00,252,0
26102019,20:00,21:00,254,0
26102019,21:00,22:00,253,0
26102019,22:00,23:00,253,0
26102019,23:00,00:00,214,0
27102019,00:00,01:00,166,0
27102019,01:00,02:00,166,0
27102019,02:00,03:00,166,0
27102019,02:00,03:00,166,0
27102019,03:00,04:00,166,0
27102019,04:00,05:00,166,0
27102019,05:00,06:00,167,0
27102019,06:00,07:00,163,0
27102019,07:00,08:00,159,0
27102019,08:00,09:00,159,0
27102019,09:00,10:00,172,0
27102019,10:00,11:00,217,0
27102019,11:00,12:00,233,0
27102019,12:00,13:00,238,0
27102019,13:00,14:00,239,0
27102019,14:00,15:00,239,0
27102019,15:00,16:00,239,0
27102019,16:00,17:00,239,0
27102019,17:00,18:00,238,0
27102019,18:00,19:00,239,0
27102019,19:00,20:00,238,0
27102019,20:00,21:00,239,0
27102019,21:00,22:00,252,0
27102019,22:00,23:00,252,0
27102019,23:00,00:00,253,0
28102019,00:00,01:00,252,0
28102019,01:00,02:00,253,0
28102019,02:00,03:00,253,0
28102019,03:00,04:00,253,0
28102019,04:00,05:00,253,0
28102019,05:00,06:00,235,58
28102019,06:00,07:00,185,160
28102019,07:00,08:00,152,218
28102019,08:00,09:00,223,230
28102019,09:00,10:00,224,225
28102019,10:00,11:00,226,220
28102019,11:00,12:00,215,217
28102019,12:00,13:00,172,263
28102019,13:00,14:00,212,273
28102019,14:00,15:00,207,265
28102019,15:00,16:00,211,267
28102019,16:00,17:00,277,304
28102019,17:00,18:00,280,308
28102019,18:00,19:00,280,308
28102019,19:00,20:00,268,290
28102019,20:00,21:00,232,237
28102019,21:00,22:00,226,227
28102019,22:00,23:00,226,226
28102019,23:00,00:00,225,226
29102019,00:00,01:00,225,226
29102019,01:00,02:00,226,227
29102019,02:00,03:00,225,226
29102019,03:00,04:00,225,224
29102019,04:00,05:00,224,225
29102019,05:00,06:00,223,224
29102019,06:00,07:00,230,226
29102019,07:00,08:00,243,223
29102019,08:00,09:00,261,207
29102019,09:00,10:00,284,188
29102019,10:00,11:00,290,187
29102019,11:00,12:00,291,186
29102019,12:00,13:00,290,186
29102019,13:00,14:00,294,186
29102019,14:00,15:00,293,212
29102019,15:00,16:00,295,282
29102019,16:00,17:00,299,300
29102019,17:00,18:00,297,304
29102019,18:00,19:00,298,305
29102019,19:00,20:00,298,304
29102019,20:00,21:00,284,279
29102019,21:00,22:00,246,232
29102019,22:00,23:00,244,227
29102019,23:00,00:00,244,226
30102019,00:00,01:00,244,225
30102019,01:00,02:00,244,226
30102019,02:00,03:00,244,225
30102019,03:00,04:00,245,226
30102019,04:00,05:00,244,226
30102019,05:00,06:00,235,225
30102019,06:00,07:00,233,224
30102019,07:00,08:00,259,201
30102019,08:00,09:00,276,188
30102019,09:00,10:00,277,190
30102019,10:00,11:00,278,191
30102019,11:00,12:00,277,186
30102019,12:00,13:00,277,183
30102019,13:00,14:00,278,167
30102019,14:00,15:00,275,168
30102019,15:00,16:00,275,207
30102019,16:00,17:00,279,293
30102019,17:00,18:00,279,313
30102019,18:00,19:00,279,314
30102019,19:00,20:00,259,309
30102019,20:00,21:00,247,236
30102019,21:00,22:00,252,216
30102019,22:00,23:00,254,216
30102019,23:00,00:00,252,217
31102019,00:00,01:00,253,216
31102019,01:00,02:00,246,214
31102019,02:00,03:00,225,204
31102019,03:00,04:00,226,208
31102019,04:00,05:00,225,234
31102019,05:00,06:00,224,235
31102019,06:00,07:00,225,235
31102019,07:00,08:00,243,216
31102019,08:00,09:00,261,207
31102019,09:00,10:00,261,205
31102019,10:00,11:00,261,207
31102019,11:00,12:00,262,207
31102019,12:00,13:00,229,206
31102019,13:00,14:00,223,206
31102019,14:00,15:00,225,208
31102019,15:00,16:00,242,224
31102019,16:00,17:00,242,224
31102019,17:00,18:00,241,226
31102019,18:00,19:00,244,223
31102019,19:00,20:00,242,233
31102019,20:00,21:00,248,235
31102019,21:00,22:00,261,235
31102019,22:00,23:00,262,236
31102019,23:00,00:00,242,235
1112019,00:00,01:00,222,227
1112019,01:00,02:00,212,216
1112019,02:00,03:00,207,216
1112019,03:00,04:00,205,216
1112019,04:00,05:00,206,215
1112019,05:00,06:00,213,232
1112019,06:00,07:00,243,240
1112019,07:00,08:00,242,242
1112019,08:00,09:00,242,245
1112019,09:00,10:00,241,242
1112019,10:00,11:00,242,243
1112019,11:00,12:00,243,248
1112019,12:00,13:00,244,245
1112019,13:00,14:00,242,246
1112019,14:00,15:00,223,255
1112019,15:00,16:00,213,265
1112019,16:00,17:00,213,271
1112019,17:00,18:00,214,270
1112019,18:00,19:00,187,279
1112019,19:00,20:00,159,278
1112019,20:00,21:00,63,280
1112019,21:00,22:00,0,280
1112019,22:00,23:00,0,264
1112019,23:00,00:00,0,226
2112019,00:00,01:00,0,196
2112019,01:00,02:00,0,195
2112019,02:00,03:00,0,199
2112019,03:00,04:00,0,202
2112019,04:00,05:00,0,199
2112019,05:00,06:00,0,194
2112019,06:00,07:00,0,197
2112019,07:00,08:00,0,191
2112019,08:00,09:00,0,220
2112019,09:00,10:00,0,258
2112019,10:00,11:00,0,263
2112019,11:00,12:00,0,268
2112019,12:00,13:00,0,268
2112019,13:00,14:00,0,270
2112019,14:00,15:00,0,270
2112019,15:00,16:00,0,270
2112019,16:00,17:00,0,258
2112019,17:00,18:00,0,219
2112019,18:00,19:00,0,216
2112019,19:00,20:00,0,217
2112019,20:00,21:00,0,216
2112019,21:00,22:00,0,216
2112019,22:00,23:00,0,215
2112019,23:00,00:00,0,195
3112019,00:00,01:00,0,186
3112019,01:00,02:00,0,178
3112019,02:00,03:00,0,150
3112019,03:00,04:00,0,147
3112019,04:00,05:00,0,156
3112019,05:00,06:00,0,168
3112019,06:00,07:00,0,181
3112019,07:00,08:00,0,185
3112019,08:00,09:00,0,211
3112019,09:00,10:00,0,204
3112019,10:00,11:00,0,205
3112019,11:00,12:00,0,222
3112019,12:00,13:00,0,244
3112019,13:00,14:00,0,243
3112019,14:00,15:00,0,243
3112019,15:00,16:00,0,243
3112019,16:00,17:00,0,242
3112019,17:00,18:00,0,241
3112019,18:00,19:00,0,243
3112019,19:00,20:00,0,241
3112019,20:00,21:00,0,243
3112019,21:00,22:00,0,243
3112019,22:00,23:00,0,219
3112019,23:00,00:00,0,169
4112019,00:00,01:00,0,139
4112019,01:00,02:00,0,131
4112019,02:00,03:00,0,131
4112019,03:00,04:00,0,127
4112019,04:00,05:00,0,132
4112019,05:00,06:00,0,201
4112019,06:00,07:00,0,235
4112019,07:00,08:00,0,237
4112019,08:00,09:00,0,248
4112019,09:00,10:00,0,248
4112019,10:00,11:00,0,248
4112019,11:00,12:00,0,222
4112019,12:00,13:00,0,200
4112019,13:00,14:00,0,204
4112019,14:00,15:00,0,244
4112019,15:00,16:00,0,249
4112019,16:00,17:00,0,275
4112019,17:00,18:00,0,280
4112019,18:00,19:00,0,279
4112019,19:00,20:00,0,270
4112019,20:00,21:00,0,270
4112019,21:00,22:00,0,269
4112019,22:00,23:00,0,270
4112019,23:00,00:00,0,271
5112019,00:00,01:00,0,235
5112019,01:00,02:00,0,234
5112019,02:00,03:00,0,237
5112019,03:00,04:00,0,237
5112019,04:00,05:00,0,236
5112019,05:00,06:00,0,236
5112019,06:00,07:00,0,266
5112019,07:00,08:00,0,269
5112019,08:00,09:00,0,269
5112019,09:00,10:00,0,269
5112019,10:00,11:00,0,269
5112019,11:00,12:00,0,272
5112019,12:00,13:00,0,271
5112019,13:00,14:00,0,271
5112019,14:00,15:00,0,269
5112019,15:00,16:00,0,264
5112019,16:00,17:00,0,261
5112019,17:00,18:00,0,262
5112019,18:00,19:00,0,261
5112019,19:00,20:00,0,257
5112019,20:00,21:00,0,253
5112019,21:00,22:00,0,255
5112019,22:00,23:00,0,254
5112019,23:00,00:00,0,245
6112019,00:00,01:00,0,243
6112019,01:00,02:00,0,245
6112019,02:00,03:00,0,244
6112019,03:00,04:00,0,244
6112019,04:00,05:00,0,243
6112019,05:00,06:00,0,243
6112019,06:00,07:00,0,244
6112019,07:00,08:00,0,245
6112019,08:00,09:00,0,243
6112019,09:00,10:00,0,245
6112019,10:00,11:00,0,243
6112019,11:00,12:00,0,243
6112019,12:00,13:00,0,242
6112019,13:00,14:00,0,243
6112019,14:00,15:00,0,244
6112019,15:00,16:00,0,251
6112019,16:00,17:00,0,276
6112019,17:00,18:00,0,271
6112019,18:00,19:00,0,275
6112019,19:00,20:00,0,275
6112019,20:00,21:00,0,254
6112019,21:00,22:00,0,240
6112019,22:00,23:00,0,239
6112019,23:00,00:00,0,239
7112019,00:00,01:00,0,239
7112019,01:00,02:00,0,239
7112019,02:00,03:00,0,240
7112019,03:00,04:00,0,239
7112019,04:00,05:00,0,238
7112019,05:00,06:00,0,237
7112019,06:00,07:00,0,239
7112019,07:00,08:00,0,243
7112019,08:00,09:00,0,253
7112019,09:00,10:00,0,254
7112019,10:00,11:00,0,252
7112019,11:00,12:00,0,253
7112019,12:00,13:00,0,253
7112019,13:00,14:00,0,253
7112019,14:00,15:00,0,255
7112019,15:00,16:00,0,272
7112019,16:00,17:00,0,271
7112019,17:00,18:00,0,271
7112019,18:00,19:00,0,266
7112019,19:00,20:00,0,263
7112019,20:00,21:00,0,263
7112019,21:00,22:00,0,264
7112019,22:00,23:00,0,263
7112019,23:00,00:00,0,263
8112019,00:00,01:00,0,263
8112019,01:00,02:00,0,263
8112019,02:00,03:00,0,263
8112019,03:00,04:00,0,263
8112019,04:00,05:00,0,262
8112019,05:00,06:00,0,261
8112019,06:00,07:00,0,263
8112019,07:00,08:00,0,263
8112019,08:00,09:00,0,264
8112019,09:00,10:00,0,264
8112019,10:00,11:00,0,261
8112019,11:00,12:00,0,263
8112019,12:00,13:00,0,263
8112019,13:00,14:00,0,254
8112019,14:00,15:00,0,252
8112019,15:00,16:00,0,254
8112019,16:00,17:00,0,253
8112019,17:00,18:00,0,253
8112019,18:00,19:00,0,252
8112019,19:00,20:00,0,254
8112019,20:00,21:00,0,253
8112019,21:00,22:00,0,268
8112019,22:00,23:00,0,281
8112019,23:00,00:00,0,292
9112019,00:00,01:00,0,259
9112019,01:00,02:00,0,229
9112019,02:00,03:00,0,216
9112019,03:00,04:00,0,217
9112019,04:00,05:00,0,215
9112019,05:00,06:00,0,223
9112019,06:00,07:00,0,247
9112019,07:00,08:00,0,275
9112019,08:00,09:00,0,282
9112019,09:00,10:00,0,283
9112019,10:00,11:00,0,281
9112019,11:00,12:00,0,280
9112019,12:00,13:00,0,281
9112019,13:00,14:00,0,279
9112019,14:00,15:00,0,280
9112019,15:00,16:00,0,280
9112019,16:00,17:00,0,279
9112019,17:00,18:00,0,278
9112019,18:00,19:00,0,276
9112019,19:00,20:00,0,276
9112019,20:00,21:00,0,276
9112019,21:00,22:00,0,277
9112019,22:00,23:00,0,276
