date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
10102016,09:00,10:00,411,320
10102016,10:00,11:00,410,320
10102016,11:00,12:00,410,320
10102016,12:00,13:00,411,320
10102016,13:00,14:00,411,321
10102016,14:00,15:00,411,321
10102016,15:00,16:00,411,322
10102016,16:00,17:00,412,321
10102016,17:00,18:00,412,322
10102016,18:00,19:00,411,321
10102016,19:00,20:00,411,321
10102016,20:00,21:00,407,328
10102016,21:00,22:00,403,334
10102016,22:00,23:00,403,334
10102016,23:00,00:00,403,333
11102016,00:00,01:00,403,334
11102016,01:00,02:00,403,333
11102016,02:00,03:00,403,334
11102016,03:00,04:00,403,333
11102016,04:00,05:00,403,333
11102016,05:00,06:00,403,330
11102016,06:00,07:00,403,326
11102016,07:00,08:00,399,322
11102016,08:00,09:00,398,324
11102016,09:00,10:00,403,324
11102016,10:00,11:00,404,324
11102016,11:00,12:00,403,324
11102016,12:00,13:00,403,324
11102016,13:00,14:00,403,325
11102016,14:00,15:00,404,324
11102016,15:00,16:00,405,323
11102016,16:00,17:00,411,325
11102016,17:00,18:00,410,325
11102016,18:00,19:00,408,323
11102016,19:00,20:00,407,324
11102016,20:00,21:00,389,324
11102016,21:00,22:00,320,325
11102016,22:00,23:00,318,327
11102016,23:00,00:00,318,328
12102016,00:00,01:00,318,329
12102016,01:00,02:00,318,329
12102016,02:00,03:00,318,328
12102016,03:00,04:00,318,329
12102016,04:00,05:00,318,329
12102016,05:00,06:00,319,326
12102016,06:00,07:00,365,325
12102016,07:00,08:00,371,323
12102016,08:00,09:00,367,323
12102016,09:00,10:00,367,325
12102016,10:00,11:00,364,325
12102016,11:00,12:00,364,325
12102016,12:00,13:00,368,325
12102016,13:00,14:00,371,324
12102016,14:00,15:00,362,321
12102016,15:00,16:00,301,290
12102016,16:00,17:00,361,326
12102016,17:00,18:00,360,325
12102016,18:00,19:00,364,325
12102016,19:00,20:00,362,325
12102016,20:00,21:00,368,322
12102016,21:00,22:00,368,324
12102016,22:00,23:00,367,325
12102016,23:00,00:00,368,327
13102016,00:00,01:00,367,328
13102016,01:00,02:00,368,329
13102016,02:00,03:00,368,329
13102016,03:00,04:00,367,328
13102016,04:00,05:00,368,327
13102016,05:00,06:00,368,326
13102016,06:00,07:00,368,323
13102016,07:00,08:00,368,324
13102016,08:00,09:00,368,324
13102016,09:00,10:00,368,324
13102016,10:00,11:00,369,323
13102016,11:00,12:00,368,323
13102016,12:00,13:00,368,324
13102016,13:00,14:00,367,324
13102016,14:00,15:00,368,324
13102016,15:00,16:00,368,326
13102016,16:00,17:00,368,325
13102016,17:00,18:00,368,324
13102016,18:00,19:00,367,324
13102016,19:00,20:00,367,325
13102016,20:00,21:00,367,323
13102016,21:00,22:00,368,323
13102016,22:00,23:00,368,325
13102016,23:00,00:00,365,324
14102016,00:00,01:00,323,320
14102016,01:00,02:00,234,225
14102016,02:00,03:00,226,220
14102016,03:00,04:00,239,226
14102016,04:00,05:00,358,299
14102016,05:00,06:00,372,317
14102016,06:00,07:00,369,315
14102016,07:00,08:00,368,314
14102016,08:00,09:00,369,315
14102016,09:00,10:00,367,315
14102016,10:00,11:00,362,323
14102016,11:00,12:00,361,319
14102016,12:00,13:00,249,211
14102016,13:00,14:00,240,199
14102016,14:00,15:00,238,204
14102016,15:00,16:00,259,215
14102016,16:00,17:00,365,312
14102016,17:00,18:00,368,316
14102016,18:00,19:00,368,314
14102016,19:00,20:00,366,315
14102016,20:00,21:00,367,317
14102016,21:00,22:00,368,315
14102016,22:00,23:00,368,317
14102016,23:00,00:00,367,314
15102016,00:00,01:00,367,318
15102016,01:00,02:00,347,306
15102016,02:00,03:00,315,291
15102016,03:00,04:00,245,227
15102016,04:00,05:00,232,227
15102016,05:00,06:00,333,305
15102016,06:00,07:00,346,310
15102016,07:00,08:00,340,307
15102016,08:00,09:00,348,317
15102016,09:00,10:00,355,319
15102016,10:00,11:00,356,323
15102016,11:00,12:00,354,322
15102016,12:00,13:00,350,324
15102016,13:00,14:00,351,325
15102016,14:00,15:00,350,320
15102016,15:00,16:00,350,319
15102016,16:00,17:00,350,316
15102016,17:00,18:00,350,321
15102016,18:00,19:00,331,327
15102016,19:00,20:00,336,327
15102016,20:00,21:00,340,326
15102016,21:00,22:00,353,327
15102016,22:00,23:00,355,329
15102016,23:00,00:00,354,331
16102016,00:00,01:00,361,325
16102016,01:00,02:00,352,330
16102016,02:00,03:00,370,319
16102016,03:00,04:00,372,320
16102016,04:00,05:00,372,321
16102016,05:00,06:00,372,319
16102016,06:00,07:00,373,317
16102016,07:00,08:00,369,315
16102016,08:00,09:00,371,312
16102016,09:00,10:00,376,313
16102016,10:00,11:00,378,311
16102016,11:00,12:00,376,313
16102016,12:00,13:00,376,308
16102016,13:00,14:00,377,310
16102016,14:00,15:00,376,311
16102016,15:00,16:00,377,314
16102016,16:00,17:00,377,315
16102016,17:00,18:00,376,313
16102016,18:00,19:00,376,312
16102016,19:00,20:00,377,310
16102016,20:00,21:00,377,310
16102016,21:00,22:00,377,310
16102016,22:00,23:00,377,310
16102016,23:00,00:00,376,313
17102016,00:00,01:00,377,315
17102016,01:00,02:00,377,315
17102016,02:00,03:00,377,316
17102016,03:00,04:00,377,315
17102016,04:00,05:00,377,315
17102016,05:00,06:00,377,314
17102016,06:00,07:00,377,313
17102016,07:00,08:00,376,311
17102016,08:00,09:00,376,311
17102016,09:00,10:00,376,313
17102016,10:00,11:00,377,313
17102016,11:00,12:00,377,314
17102016,12:00,13:00,377,314
17102016,13:00,14:00,376,312
17102016,14:00,15:00,376,313
17102016,15:00,16:00,379,297
17102016,16:00,17:00,380,278
17102016,17:00,18:00,380,278
17102016,18:00,19:00,386,277
17102016,19:00,20:00,386,280
17102016,20:00,21:00,386,279
17102016,21:00,22:00,385,280
17102016,22:00,23:00,386,280
17102016,23:00,00:00,385,280
18102016,00:00,01:00,385,280
18102016,01:00,02:00,385,280
18102016,02:00,03:00,385,282
18102016,03:00,04:00,386,282
18102016,04:00,05:00,386,283
18102016,05:00,06:00,385,280
18102016,06:00,07:00,385,280
18102016,07:00,08:00,386,279
18102016,08:00,09:00,385,277
18102016,09:00,10:00,387,280
18102016,10:00,11:00,385,281
18102016,11:00,12:00,385,279
18102016,12:00,13:00,385,278
18102016,13:00,14:00,387,279
18102016,14:00,15:00,385,281
18102016,15:00,16:00,385,282
18102016,16:00,17:00,386,283
18102016,17:00,18:00,386,281
18102016,18:00,19:00,386,278
18102016,19:00,20:00,385,276
18102016,20:00,21:00,385,273
18102016,21:00,22:00,385,273
18102016,22:00,23:00,397,264
18102016,23:00,00:00,411,248
19102016,00:00,01:00,411,250
19102016,01:00,02:00,407,254
19102016,02:00,03:00,401,262
19102016,03:00,04:00,398,266
19102016,04:00,05:00,385,277
19102016,05:00,06:00,371,290
19102016,06:00,07:00,371,288
19102016,07:00,08:00,371,288
19102016,08:00,09:00,372,287
19102016,09:00,10:00,371,287
19102016,10:00,11:00,371,287
19102016,11:00,12:00,371,288
19102016,12:00,13:00,372,287
19102016,13:00,14:00,376,284
19102016,14:00,15:00,385,278
19102016,15:00,16:00,381,278
19102016,16:00,17:00,381,279
19102016,17:00,18:00,398,279
19102016,18:00,19:00,407,283
19102016,19:00,20:00,407,285
19102016,20:00,21:00,407,284
19102016,21:00,22:00,406,281
19102016,22:00,23:00,407,285
19102016,23:00,00:00,407,282
20102016,00:00,01:00,408,285
20102016,01:00,02:00,406,285
20102016,02:00,03:00,407,288
20102016,03:00,04:00,407,287
20102016,04:00,05:00,408,287
20102016,05:00,06:00,406,286
20102016,06:00,07:00,407,285
20102016,07:00,08:00,407,284
20102016,08:00,09:00,407,284
20102016,09:00,10:00,407,283
20102016,10:00,11:00,408,283
20102016,11:00,12:00,407,284
20102016,12:00,13:00,406,284
20102016,13:00,14:00,407,283
20102016,14:00,15:00,407,284
20102016,15:00,16:00,407,283
20102016,16:00,17:00,407,284
20102016,17:00,18:00,406,283
20102016,18:00,19:00,407,307
20102016,19:00,20:00,407,323
20102016,20:00,21:00,406,324
20102016,21:00,22:00,407,324
20102016,22:00,23:00,407,323
20102016,23:00,00:00,406,315
21102016,00:00,01:00,407,316
21102016,01:00,02:00,408,319
21102016,02:00,03:00,407,320
21102016,03:00,04:00,407,320
21102016,04:00,05:00,407,319
21102016,05:00,06:00,408,317
21102016,06:00,07:00,407,315
21102016,07:00,08:00,407,315
21102016,08:00,09:00,408,316
21102016,09:00,10:00,407,312
21102016,10:00,11:00,407,309
21102016,11:00,12:00,406,307
21102016,12:00,13:00,407,306
21102016,13:00,14:00,416,296
21102016,14:00,15:00,415,300
21102016,15:00,16:00,416,304
21102016,16:00,17:00,407,295
21102016,17:00,18:00,407,289
21102016,18:00,19:00,401,284
21102016,19:00,20:00,330,281
21102016,20:00,21:00,194,217
21102016,21:00,22:00,304,5
21102016,22:00,23:00,332,0
21102016,23:00,00:00,333,0
22102016,00:00,01:00,334,0
22102016,01:00,02:00,335,0
22102016,02:00,03:00,336,0
22102016,03:00,04:00,334,0
22102016,04:00,05:00,333,0
22102016,05:00,06:00,333,0
22102016,06:00,07:00,333,0
22102016,07:00,08:00,333,0
22102016,08:00,09:00,332,0
22102016,09:00,10:00,333,0
22102016,10:00,11:00,332,0
22102016,11:00,12:00,333,0
22102016,12:00,13:00,332,0
22102016,13:00,14:00,333,0
22102016,14:00,15:00,333,0
22102016,15:00,16:00,336,0
22102016,16:00,17:00,335,0
22102016,17:00,18:00,336,0
22102016,18:00,19:00,335,0
22102016,19:00,20:00,332,0
22102016,20:00,21:00,328,0
22102016,21:00,22:00,327,0
22102016,22:00,23:00,327,0
22102016,23:00,00:00,327,0
23102016,00:00,01:00,332,0
23102016,01:00,02:00,331,0
23102016,02:00,03:00,332,0
23102016,03:00,04:00,331,0
23102016,04:00,05:00,330,0
23102016,05:00,06:00,331,0
23102016,06:00,07:00,331,0
23102016,07:00,08:00,327,0
23102016,08:00,09:00,326,0
23102016,09:00,10:00,328,0
23102016,10:00,11:00,326,0
23102016,11:00,12:00,327,0
23102016,12:00,13:00,326,0
23102016,13:00,14:00,327,0
23102016,14:00,15:00,327,0
23102016,15:00,16:00,327,0
23102016,16:00,17:00,328,0
23102016,17:00,18:00,328,0
23102016,18:00,19:00,327,0
23102016,19:00,20:00,327,0
23102016,20:00,21:00,327,0
23102016,21:00,22:00,327,0
23102016,22:00,23:00,328,0
23102016,23:00,00:00,330,0
24102016,00:00,01:00,330,0
24102016,01:00,02:00,330,0
24102016,02:00,03:00,328,0
24102016,03:00,04:00,327,0
24102016,04:00,05:00,326,0
24102016,05:00,06:00,318,0
24102016,06:00,07:00,315,0
24102016,07:00,08:00,314,0
24102016,08:00,09:00,313,0
24102016,09:00,10:00,314,0
24102016,10:00,11:00,312,0
24102016,11:00,12:00,312,0
24102016,12:00,13:00,312,0
24102016,13:00,14:00,313,0
24102016,14:00,15:00,312,0
24102016,15:00,16:00,312,0
24102016,16:00,17:00,308,0
24102016,17:00,18:00,309,0
24102016,18:00,19:00,311,0
24102016,19:00,20:00,312,0
24102016,20:00,21:00,311,0
24102016,21:00,22:00,314,0
24102016,22:00,23:00,312,0
24102016,23:00,00:00,243,0
25102016,00:00,01:00,294,0
25102016,01:00,02:00,306,0
25102016,02:00,03:00,314,0
25102016,03:00,04:00,316,0
25102016,04:00,05:00,317,0
25102016,05:00,06:00,318,0
25102016,06:00,07:00,318,0
25102016,07:00,08:00,317,0
25102016,08:00,09:00,317,0
25102016,09:00,10:00,318,0
25102016,10:00,11:00,317,0
25102016,11:00,12:00,318,0
25102016,12:00,13:00,316,0
25102016,13:00,14:00,311,0
25102016,14:00,15:00,308,0
25102016,15:00,16:00,311,0
25102016,16:00,17:00,314,0
25102016,17:00,18:00,313,0
25102016,18:00,19:00,311,0
25102016,19:00,20:00,311,0
25102016,20:00,21:00,315,0
25102016,21:00,22:00,314,0
25102016,22:00,23:00,315,0
25102016,23:00,00:00,303,0
26102016,00:00,01:00,309,0
26102016,01:00,02:00,316,0
26102016,02:00,03:00,319,0
26102016,03:00,04:00,317,0
26102016,04:00,05:00,319,0
26102016,05:00,06:00,318,0
26102016,06:00,07:00,319,0
26102016,07:00,08:00,319,0
26102016,08:00,09:00,318,0
26102016,09:00,10:00,318,0
26102016,10:00,11:00,319,0
26102016,11:00,12:00,319,0
26102016,12:00,13:00,319,0
26102016,13:00,14:00,319,0
26102016,14:00,15:00,320,0
26102016,15:00,16:00,319,0
26102016,16:00,17:00,317,0
26102016,17:00,18:00,319,0
26102016,18:00,19:00,317,0
26102016,19:00,20:00,316,0
26102016,20:00,21:00,315,0
26102016,21:00,22:00,318,0
26102016,22:00,23:00,318,0
26102016,23:00,00:00,319,0
27102016,00:00,01:00,318,0
27102016,01:00,02:00,318,0
27102016,02:00,03:00,319,0
27102016,03:00,04:00,317,0
27102016,04:00,05:00,318,0
27102016,05:00,06:00,319,0
27102016,06:00,07:00,319,0
27102016,07:00,08:00,317,0
27102016,08:00,09:00,314,0
27102016,09:00,10:00,315,0
27102016,10:00,11:00,314,0
27102016,11:00,12:00,315,0
27102016,12:00,13:00,314,0
27102016,13:00,14:00,314,0
27102016,14:00,15:00,314,0
27102016,15:00,16:00,314,0
27102016,16:00,17:00,314,0
27102016,17:00,18:00,312,0
27102016,18:00,19:00,311,0
27102016,19:00,20:00,310,0
27102016,20:00,21:00,313,0
27102016,21:00,22:00,316,0
27102016,22:00,23:00,318,0
27102016,23:00,00:00,319,0
28102016,00:00,01:00,319,0
28102016,01:00,02:00,318,0
28102016,02:00,03:00,312,0
28102016,03:00,04:00,221,0
28102016,04:00,05:00,208,0
28102016,05:00,06:00,208,0
28102016,06:00,07:00,209,0
28102016,07:00,08:00,236,0
28102016,08:00,09:00,234,0
28102016,09:00,10:00,236,0
28102016,10:00,11:00,236,0
28102016,11:00,12:00,231,0
28102016,12:00,13:00,208,0
28102016,13:00,14:00,208,0
28102016,14:00,15:00,207,0
28102016,15:00,16:00,208,0
28102016,16:00,17:00,208,0
28102016,17:00,18:00,208,0
28102016,18:00,19:00,208,0
28102016,19:00,20:00,211,0
28102016,20:00,21:00,212,0
28102016,21:00,22:00,212,0
28102016,22:00,23:00,225,0
28102016,23:00,00:00,323,0
29102016,00:00,01:00,330,0
29102016,01:00,02:00,326,0
29102016,02:00,03:00,327,0
29102016,03:00,04:00,327,0
29102016,04:00,05:00,328,0
29102016,05:00,06:00,326,0
29102016,06:00,07:00,326,0
29102016,07:00,08:00,327,0
29102016,08:00,09:00,327,0
29102016,09:00,10:00,328,0
29102016,10:00,11:00,328,0
29102016,11:00,12:00,328,0
29102016,12:00,13:00,327,0
29102016,13:00,14:00,328,0
29102016,14:00,15:00,328,0
29102016,15:00,16:00,328,0
29102016,16:00,17:00,327,0
29102016,17:00,18:00,328,0
29102016,18:00,19:00,328,0
29102016,19:00,20:00,329,0
29102016,20:00,21:00,328,0
29102016,21:00,22:00,329,0
29102016,22:00,23:00,329,0
29102016,23:00,00:00,331,0
30102016,00:00,01:00,331,0
30102016,01:00,02:00,331,0
30102016,02:00,03:00,333,0
30102016,02:00,03:00,332,0
30102016,03:00,04:00,332,0
30102016,04:00,05:00,331,0
30102016,05:00,06:00,332,0
30102016,06:00,07:00,331,0
30102016,07:00,08:00,327,0
30102016,08:00,09:00,327,0
30102016,09:00,10:00,328,0
30102016,10:00,11:00,326,0
30102016,11:00,12:00,326,0
30102016,12:00,13:00,325,0
30102016,13:00,14:00,326,0
30102016,14:00,15:00,325,0
30102016,15:00,16:00,327,0
30102016,16:00,17:00,327,0
30102016,17:00,18:00,327,0
30102016,18:00,19:00,326,0
30102016,19:00,20:00,328,0
30102016,20:00,21:00,327,0
30102016,21:00,22:00,328,0
30102016,22:00,23:00,327,0
30102016,23:00,00:00,328,0
31102016,00:00,01:00,328,0
31102016,01:00,02:00,326,0
31102016,02:00,03:00,328,0
31102016,03:00,04:00,325,0
31102016,04:00,05:00,351,1
31102016,05:00,06:00,366,40
31102016,06:00,07:00,364,205
31102016,07:00,08:00,365,243
31102016,08:00,09:00,372,275
31102016,09:00,10:00,371,306
31102016,10:00,11:00,369,313
31102016,11:00,12:00,405,308
31102016,12:00,13:00,414,316
31102016,13:00,14:00,416,307
31102016,14:00,15:00,418,298
31102016,15:00,16:00,414,299
31102016,16:00,17:00,411,305
31102016,17:00,18:00,411,307
31102016,18:00,19:00,412,307
31102016,19:00,20:00,411,307
31102016,20:00,21:00,411,306
31102016,21:00,22:00,411,307
31102016,22:00,23:00,411,306
31102016,23:00,00:00,411,307
1112016,00:00,01:00,408,287
1112016,01:00,02:00,407,273
1112016,02:00,03:00,408,300
1112016,03:00,04:00,405,309
1112016,04:00,05:00,398,312
1112016,05:00,06:00,398,317
1112016,06:00,07:00,389,321
1112016,07:00,08:00,384,325
1112016,08:00,09:00,384,329
1112016,09:00,10:00,385,329
1112016,10:00,11:00,384,329
1112016,11:00,12:00,385,329
1112016,12:00,13:00,385,329
1112016,13:00,14:00,384,330
1112016,14:00,15:00,383,333
1112016,15:00,16:00,385,332
1112016,16:00,17:00,403,309
1112016,17:00,18:00,407,306
1112016,18:00,19:00,406,306
1112016,19:00,20:00,407,307
1112016,20:00,21:00,407,309
1112016,21:00,22:00,400,320
1112016,22:00,23:00,400,323
1112016,23:00,00:00,393,326
2112016,00:00,01:00,382,321
2112016,01:00,02:00,278,222
2112016,02:00,03:00,226,241
2112016,03:00,04:00,221,241
2112016,04:00,05:00,220,241
2112016,05:00,06:00,223,242
2112016,06:00,07:00,240,242
2112016,07:00,08:00,238,239
2112016,08:00,09:00,224,13
2112016,09:00,10:00,224,0
2112016,10:00,11:00,226,0
2112016,11:00,12:00,215,0
2112016,12:00,13:00,208,0
2112016,13:00,14:00,200,0
2112016,14:00,15:00,193,0
2112016,15:00,16:00,191,0
2112016,16:00,17:00,198,0
2112016,17:00,18:00,221,192
2112016,18:00,19:00,238,306
2112016,19:00,20:00,288,341
2112016,20:00,21:00,352,317
2112016,21:00,22:00,405,322
2112016,22:00,23:00,405,317
2112016,23:00,00:00,399,318
3112016,00:00,01:00,398,320
3112016,01:00,02:00,399,319
3112016,02:00,03:00,399,318
3112016,03:00,04:00,398,318
3112016,04:00,05:00,398,319
3112016,05:00,06:00,399,320
3112016,06:00,07:00,388,330
3112016,07:00,08:00,385,332
3112016,08:00,09:00,379,331
3112016,09:00,10:00,360,334
3112016,10:00,11:00,386,334
3112016,11:00,12:00,385,333
3112016,12:00,13:00,386,333
3112016,13:00,14:00,387,334
3112016,14:00,15:00,385,334
3112016,15:00,16:00,370,334
3112016,16:00,17:00,254,332
3112016,17:00,18:00,378,332
3112016,18:00,19:00,395,333
3112016,19:00,20:00,395,332
3112016,20:00,21:00,394,334
3112016,21:00,22:00,394,333
3112016,22:00,23:00,392,329
3112016,23:00,00:00,391,329
4112016,00:00,01:00,392,328
4112016,01:00,02:00,391,330
4112016,02:00,03:00,392,333
4112016,03:00,04:00,388,334
4112016,04:00,05:00,385,334
4112016,05:00,06:00,383,331
4112016,06:00,07:00,382,330
4112016,07:00,08:00,385,328
4112016,08:00,09:00,391,328
4112016,09:00,10:00,391,329
4112016,10:00,11:00,392,331
4112016,11:00,12:00,391,332
4112016,12:00,13:00,389,334
4112016,13:00,14:00,384,333
4112016,14:00,15:00,382,330
4112016,15:00,16:00,391,329
4112016,16:00,17:00,392,328
4112016,17:00,18:00,392,329
4112016,18:00,19:00,391,329
4112016,19:00,20:00,382,329
4112016,20:00,21:00,387,329
4112016,21:00,22:00,387,328
4112016,22:00,23:00,387,328
4112016,23:00,00:00,388,322
5112016,00:00,01:00,386,318
5112016,01:00,02:00,380,320
5112016,02:00,03:00,386,321
5112016,03:00,04:00,387,320
5112016,04:00,05:00,388,323
5112016,05:00,06:00,387,321
5112016,06:00,07:00,387,319
5112016,07:00,08:00,387,318
5112016,08:00,09:00,387,320
5112016,09:00,10:00,388,321
5112016,10:00,11:00,387,319
5112016,11:00,12:00,387,320
5112016,12:00,13:00,387,319
5112016,13:00,14:00,387,320
5112016,14:00,15:00,388,318
5112016,15:00,16:00,387,320
5112016,16:00,17:00,388,320
5112016,17:00,18:00,387,319
5112016,18:00,19:00,386,320
5112016,19:00,20:00,384,319
5112016,20:00,21:00,385,318
5112016,21:00,22:00,384,322
5112016,22:00,23:00,383,323
5112016,23:00,00:00,379,322
6112016,00:00,01:00,324,277
6112016,01:00,02:00,255,251
6112016,02:00,03:00,235,237
6112016,03:00,04:00,236,238
6112016,04:00,05:00,266,252
6112016,05:00,06:00,299,262
6112016,06:00,07:00,381,322
6112016,07:00,08:00,383,317
6112016,08:00,09:00,376,309
6112016,09:00,10:00,276,218
6112016,10:00,11:00,360,258
6112016,11:00,12:00,387,257
6112016,12:00,13:00,358,231
6112016,13:00,14:00,313,205
6112016,14:00,15:00,396,309
6112016,15:00,16:00,399,306
6112016,16:00,17:00,399,306
6112016,17:00,18:00,399,306
6112016,18:00,19:00,399,305
6112016,19:00,20:00,400,308
6112016,20:00,21:00,399,308
6112016,21:00,22:00,399,306
6112016,22:00,23:00,393,289
6112016,23:00,00:00,281,198
7112016,00:00,01:00,235,190
7112016,01:00,02:00,234,192
7112016,02:00,03:00,235,211
7112016,03:00,04:00,226,203
7112016,04:00,05:00,221,200
7112016,05:00,06:00,254,229
7112016,06:00,07:00,381,314
7112016,07:00,08:00,399,313
7112016,08:00,09:00,399,313
7112016,09:00,10:00,400,315
7112016,10:00,11:00,399,314
7112016,11:00,12:00,399,317
7112016,12:00,13:00,399,315
7112016,13:00,14:00,399,315
7112016,14:00,15:00,399,314
7112016,15:00,16:00,404,311
7112016,16:00,17:00,397,313
7112016,17:00,18:00,393,320
7112016,18:00,19:00,400,316
7112016,19:00,20:00,399,316
7112016,20:00,21:00,392,321
7112016,21:00,22:00,395,315
7112016,22:00,23:00,403,307
7112016,23:00,00:00,403,306
8112016,00:00,01:00,404,306
8112016,01:00,02:00,403,307
8112016,02:00,03:00,403,308
8112016,03:00,04:00,404,311
8112016,04:00,05:00,404,310
8112016,05:00,06:00,404,311
8112016,06:00,07:00,404,312
8112016,07:00,08:00,403,311
8112016,08:00,09:00,404,312
8112016,09:00,10:00,405,312
8112016,10:00,11:00,404,310
8112016,11:00,12:00,403,313
8112016,12:00,13:00,404,313
8112016,13:00,14:00,404,318
8112016,14:00,15:00,399,316
8112016,15:00,16:00,400,317
8112016,16:00,17:00,406,315
8112016,17:00,18:00,404,315
8112016,18:00,19:00,404,315
8112016,19:00,20:00,404,316
8112016,20:00,21:00,405,313
8112016,21:00,22:00,409,315
8112016,22:00,23:00,409,315
8112016,23:00,00:00,409,306
9112016,00:00,01:00,408,311
9112016,01:00,02:00,408,306
9112016,02:00,03:00,407,312
9112016,03:00,04:00,408,311
9112016,04:00,05:00,408,310
9112016,05:00,06:00,408,311
9112016,06:00,07:00,408,312
9112016,07:00,08:00,408,311
9112016,08:00,09:00,408,287
9112016,09:00,10:00,408,268
9112016,10:00,11:00,408,311
9112016,11:00,12:00,408,311
9112016,12:00,13:00,408,313
9112016,13:00,14:00,407,298
9112016,14:00,15:00,408,204
9112016,15:00,16:00,408,301
9112016,16:00,17:00,408,314
9112016,17:00,18:00,400,316
9112016,18:00,19:00,402,315
9112016,19:00,20:00,405,316
9112016,20:00,21:00,407,315
9112016,21:00,22:00,406,315
9112016,22:00,23:00,408,315
9112016,23:00,00:00,408,316
10112016,00:00,01:00,406,315
10112016,01:00,02:00,408,316
10112016,02:00,03:00,408,313
10112016,03:00,04:00,408,310
10112016,04:00,05:00,406,310
10112016,05:00,06:00,407,311
10112016,06:00,07:00,409,312
10112016,07:00,08:00,407,311
10112016,08:00,09:00,407,310
10112016,09:00,10:00,409,311
10112016,10:00,11:00,408,311
10112016,11:00,12:00,408,312
10112016,12:00,13:00,407,310
10112016,13:00,14:00,408,312
10112016,14:00,15:00,408,309
10112016,15:00,16:00,405,311
10112016,16:00,17:00,407,311
10112016,17:00,18:00,406,312
10112016,18:00,19:00,381,324
10112016,19:00,20:00,389,325
10112016,20:00,21:00,394,323
10112016,21:00,22:00,395,323
10112016,22:00,23:00,395,325
10112016,23:00,00:00,402,316
11112016,00:00,01:00,402,316
11112016,01:00,02:00,402,316
11112016,02:00,03:00,402,315
11112016,03:00,04:00,404,315
11112016,04:00,05:00,403,316
11112016,05:00,06:00,402,315
11112016,06:00,07:00,403,314
11112016,07:00,08:00,403,315
11112016,08:00,09:00,403,315
11112016,09:00,10:00,404,316
11112016,10:00,11:00,403,315
11112016,11:00,12:00,402,315
11112016,12:00,13:00,403,315
11112016,13:00,14:00,402,315
11112016,14:00,15:00,403,315
11112016,15:00,16:00,403,316
11112016,16:00,17:00,403,313
11112016,17:00,18:00,404,307
11112016,18:00,19:00,403,308
11112016,19:00,20:00,406,307
11112016,20:00,21:00,409,307
11112016,21:00,22:00,407,306
11112016,22:00,23:00,409,308
11112016,23:00,00:00,408,309
12112016,00:00,01:00,408,306
12112016,01:00,02:00,408,307
12112016,02:00,03:00,409,307
12112016,03:00,04:00,407,308
12112016,04:00,05:00,407,307
12112016,05:00,06:00,408,307
12112016,06:00,07:00,408,307
12112016,07:00,08:00,408,310
12112016,08:00,09:00,409,308
12112016,09:00,10:00,408,306
12112016,10:00,11:00,408,308
12112016,11:00,12:00,408,307
12112016,12:00,13:00,409,307
12112016,13:00,14:00,408,306
12112016,14:00,15:00,408,307
12112016,15:00,16:00,409,308
12112016,16:00,17:00,408,306
12112016,17:00,18:00,408,308
12112016,18:00,19:00,409,308
12112016,19:00,20:00,402,306
12112016,20:00,21:00,407,307
12112016,21:00,22:00,408,305
12112016,22:00,23:00,408,299
12112016,23:00,00:00,408,311
13112016,00:00,01:00,408,312
13112016,01:00,02:00,407,315
13112016,02:00,03:00,408,312
13112016,03:00,04:00,409,315
13112016,04:00,05:00,408,313
13112016,05:00,06:00,408,310
13112016,06:00,07:00,406,310
13112016,07:00,08:00,400,306
13112016,08:00,09:00,388,321
13112016,09:00,10:00,390,319
13112016,10:00,11:00,390,322
13112016,11:00,12:00,391,319
13112016,12:00,13:00,398,321
13112016,13:00,14:00,400,320
13112016,14:00,15:00,398,320
13112016,15:00,16:00,399,319
13112016,16:00,17:00,398,319
13112016,17:00,18:00,399,319
13112016,18:00,19:00,398,321
13112016,19:00,20:00,397,320
13112016,20:00,21:00,399,319
13112016,21:00,22:00,398,321
13112016,22:00,23:00,399,321
13112016,23:00,00:00,398,319
14112016,00:00,01:00,398,317
14112016,01:00,02:00,393,320
14112016,02:00,03:00,399,323
14112016,03:00,04:00,398,325
14112016,04:00,05:00,397,325
14112016,05:00,06:00,398,324
14112016,06:00,07:00,398,323
14112016,07:00,08:00,398,323
14112016,08:00,09:00,396,324
14112016,09:00,10:00,398,323
14112016,10:00,11:00,398,324
14112016,11:00,12:00,398,324
14112016,12:00,13:00,396,325
14112016,13:00,14:00,397,325
14112016,14:00,15:00,399,324
14112016,15:00,16:00,394,310
14112016,16:00,17:00,397,290
14112016,17:00,18:00,397,324
14112016,18:00,19:00,396,323
14112016,19:00,20:00,393,323
14112016,20:00,21:00,394,322
14112016,21:00,22:00,351,256
14112016,22:00,23:00,311,167
14112016,23:00,00:00,306,175
15112016,00:00,01:00,305,179
15112016,01:00,02:00,365,275
15112016,02:00,03:00,389,322
15112016,03:00,04:00,398,329
15112016,04:00,05:00,396,323
15112016,05:00,06:00,380,274
15112016,06:00,07:00,338,265
15112016,07:00,08:00,279,216
15112016,08:00,09:00,322,272
15112016,09:00,10:00,360,310
15112016,10:00,11:00,342,196
15112016,11:00,12:00,383,303
15112016,12:00,13:00,398,240
15112016,13:00,14:00,398,257
15112016,14:00,15:00,377,187
15112016,15:00,16:00,317,159
