date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
9112019,15:00,16:00,316,0,0,0,650,659
9112019,16:00,17:00,318,0,0,0,654,660
9112019,17:00,18:00,317,0,0,0,650,659
9112019,18:00,19:00,317,0,0,0,650,659
9112019,19:00,20:00,317,0,0,0,649,659
9112019,20:00,21:00,318,0,0,0,649,659
9112019,21:00,22:00,317,0,0,0,654,657
9112019,22:00,23:00,317,0,0,0,658,658
9112019,23:00,00:00,317,0,0,0,658,658
10112019,00:00,01:00,318,0,0,0,658,659
10112019,01:00,02:00,317,0,0,0,659,662
10112019,02:00,03:00,318,0,0,0,659,663
10112019,03:00,04:00,318,0,0,0,659,664
10112019,04:00,05:00,318,0,0,0,659,664
10112019,05:00,06:00,317,0,0,0,660,664
10112019,06:00,07:00,317,0,0,0,654,664
10112019,07:00,08:00,319,0,0,0,659,664
10112019,08:00,09:00,319,0,0,0,659,664
10112019,09:00,10:00,319,0,0,0,659,664
10112019,10:00,11:00,320,0,0,0,660,665
10112019,11:00,12:00,318,0,0,0,658,663
10112019,12:00,13:00,319,0,0,0,658,663
10112019,13:00,14:00,319,0,0,0,657,664
10112019,14:00,15:00,320,0,0,0,662,665
10112019,15:00,16:00,320,0,0,0,659,665
10112019,16:00,17:00,320,0,0,0,658,665
10112019,17:00,18:00,318,0,0,0,660,665
10112019,18:00,19:00,317,0,0,0,659,665
10112019,19:00,20:00,320,0,0,0,658,665
10112019,20:00,21:00,320,0,0,0,660,665
10112019,21:00,22:00,321,0,0,0,658,662
10112019,22:00,23:00,320,0,0,0,659,664
10112019,23:00,00:00,319,0,0,0,660,665
11112019,00:00,01:00,320,0,0,0,660,665
11112019,01:00,02:00,319,0,0,0,659,663
11112019,02:00,03:00,320,0,0,0,659,662
11112019,03:00,04:00,320,0,0,0,659,663
11112019,04:00,05:00,320,0,0,0,659,663
11112019,05:00,06:00,319,0,0,0,658,662
11112019,06:00,07:00,318,0,0,0,656,664
11112019,07:00,08:00,319,0,0,0,658,664
11112019,08:00,09:00,320,0,0,0,657,663
11112019,09:00,10:00,320,0,0,0,656,663
11112019,10:00,11:00,320,0,0,0,659,661
11112019,11:00,12:00,318,0,0,0,656,661
11112019,12:00,13:00,319,0,0,0,655,661
11112019,13:00,14:00,319,0,0,0,656,659
11112019,14:00,15:00,319,0,0,0,658,660
11112019,15:00,16:00,318,0,0,0,657,658
11112019,16:00,17:00,319,0,0,0,657,658
11112019,17:00,18:00,318,0,0,0,657,659
11112019,18:00,19:00,320,0,0,0,602,657
11112019,19:00,20:00,320,0,0,0,312,654
11112019,20:00,21:00,320,0,0,0,0,645
11112019,21:00,22:00,317,0,0,0,0,651
11112019,22:00,23:00,306,0,0,0,0,652
11112019,23:00,00:00,199,0,0,0,0,651
12112019,00:00,01:00,184,0,0,0,0,652
12112019,01:00,02:00,186,0,0,0,0,652
12112019,02:00,03:00,185,0,0,0,0,647
12112019,03:00,04:00,186,0,0,0,0,575
12112019,04:00,05:00,185,0,0,0,0,652
12112019,05:00,06:00,235,0,0,0,0,646
12112019,06:00,07:00,316,0,0,0,0,646
12112019,07:00,08:00,316,0,0,0,0,645
12112019,08:00,09:00,319,0,0,0,0,646
12112019,09:00,10:00,317,0,0,0,0,648
12112019,10:00,11:00,321,0,0,0,0,648
12112019,11:00,12:00,318,0,0,0,0,649
12112019,12:00,13:00,318,0,0,0,0,649
12112019,13:00,14:00,318,0,0,0,0,648
12112019,14:00,15:00,317,0,0,0,0,647
12112019,15:00,16:00,318,0,0,0,0,649
12112019,16:00,17:00,319,0,0,0,0,648
12112019,17:00,18:00,318,0,0,0,0,648
12112019,18:00,19:00,319,0,0,0,0,647
12112019,19:00,20:00,320,0,0,0,0,648
12112019,20:00,21:00,319,0,0,0,0,651
12112019,21:00,22:00,319,0,0,0,0,652
12112019,22:00,23:00,319,0,0,0,0,652
12112019,23:00,00:00,319,0,0,0,0,653
13112019,00:00,01:00,316,0,0,0,0,651
13112019,01:00,02:00,218,0,0,0,0,650
13112019,02:00,03:00,188,0,0,0,0,648
13112019,03:00,04:00,282,0,0,0,0,647
13112019,04:00,05:00,319,0,0,0,0,645
13112019,05:00,06:00,318,0,0,0,0,643
13112019,06:00,07:00,318,0,68,0,0,637
13112019,07:00,08:00,317,0,188,0,0,632
13112019,08:00,09:00,321,0,196,0,131,641
13112019,09:00,10:00,320,0,197,0,369,651
13112019,10:00,11:00,319,15,197,0,471,649
13112019,11:00,12:00,320,181,197,0,663,647
13112019,12:00,13:00,319,194,197,0,659,649
13112019,13:00,14:00,318,195,196,0,655,656
13112019,14:00,15:00,320,196,196,0,657,655
13112019,15:00,16:00,320,194,196,0,657,654
13112019,16:00,17:00,319,195,196,0,656,655
13112019,17:00,18:00,320,195,197,0,655,655
13112019,18:00,19:00,320,196,198,0,659,651
13112019,19:00,20:00,319,167,168,0,653,648
13112019,20:00,21:00,318,0,0,0,612,620
13112019,21:00,22:00,320,0,0,0,649,654
13112019,22:00,23:00,320,0,0,0,655,650
13112019,23:00,00:00,321,0,0,0,654,651
14112019,00:00,01:00,320,0,0,0,654,651
14112019,01:00,02:00,320,0,0,0,654,651
14112019,02:00,03:00,320,0,0,0,656,654
14112019,03:00,04:00,321,0,0,0,656,652
14112019,04:00,05:00,321,0,0,0,655,652
14112019,05:00,06:00,320,0,0,0,655,650
14112019,06:00,07:00,321,0,0,0,654,655
14112019,07:00,08:00,320,0,0,0,652,660
14112019,08:00,09:00,319,0,0,0,655,657
14112019,09:00,10:00,320,0,0,0,471,654
14112019,10:00,11:00,319,0,0,0,0,654
14112019,11:00,12:00,320,0,0,0,0,652
14112019,12:00,13:00,318,0,0,0,0,651
14112019,13:00,14:00,319,0,0,0,0,648
14112019,14:00,15:00,322,0,0,0,0,651
14112019,15:00,16:00,322,0,0,0,246,652
14112019,16:00,17:00,321,0,0,0,352,653
14112019,17:00,18:00,319,0,0,0,429,654
14112019,18:00,19:00,319,0,0,0,529,655
14112019,19:00,20:00,320,0,0,0,650,656
14112019,20:00,21:00,318,0,0,0,661,656
14112019,21:00,22:00,320,0,0,0,660,656
14112019,22:00,23:00,318,0,0,0,659,655
14112019,23:00,00:00,319,0,0,0,659,656
15112019,00:00,01:00,312,0,0,0,660,659
15112019,01:00,02:00,207,0,0,0,658,636
15112019,02:00,03:00,184,0,0,0,659,456
15112019,03:00,04:00,184,0,0,0,641,387
15112019,04:00,05:00,184,0,0,0,602,392
15112019,05:00,06:00,186,0,0,0,603,489
15112019,06:00,07:00,185,0,0,0,656,655
15112019,07:00,08:00,193,0,0,0,652,656
15112019,08:00,09:00,295,0,0,0,656,659
15112019,09:00,10:00,318,0,0,0,657,659
15112019,10:00,11:00,318,0,0,0,652,657
15112019,11:00,12:00,320,0,0,0,657,657
15112019,12:00,13:00,317,0,0,0,655,657
15112019,13:00,14:00,320,0,0,0,653,658
15112019,14:00,15:00,319,0,0,0,657,659
15112019,15:00,16:00,319,0,0,0,658,659
15112019,16:00,17:00,319,0,0,0,656,658
15112019,17:00,18:00,318,0,0,0,658,658
15112019,18:00,19:00,318,0,0,0,658,659
15112019,19:00,20:00,320,0,0,0,658,659
15112019,20:00,21:00,320,0,0,0,660,659
15112019,21:00,22:00,319,0,0,0,660,659
15112019,22:00,23:00,318,0,0,0,661,659
15112019,23:00,00:00,319,0,0,0,661,660
16112019,00:00,01:00,318,0,0,0,663,659
16112019,01:00,02:00,318,0,0,0,662,659
16112019,02:00,03:00,318,0,0,0,663,659
16112019,03:00,04:00,319,0,0,0,661,658
16112019,04:00,05:00,320,0,0,0,662,660
16112019,05:00,06:00,317,0,0,0,661,659
16112019,06:00,07:00,319,0,0,0,661,659
16112019,07:00,08:00,319,0,0,0,662,659
16112019,08:00,09:00,315,0,0,0,662,659
16112019,09:00,10:00,318,0,0,0,643,659
16112019,10:00,11:00,319,0,0,0,661,658
16112019,11:00,12:00,318,0,0,0,663,660
16112019,12:00,13:00,315,0,0,0,662,662
16112019,13:00,14:00,213,0,0,0,663,662
16112019,14:00,15:00,213,0,0,0,662,661
16112019,15:00,16:00,312,0,0,0,662,661
16112019,16:00,17:00,319,0,0,0,662,662
16112019,17:00,18:00,318,0,0,0,662,661
16112019,18:00,19:00,318,0,0,0,661,650
16112019,19:00,20:00,220,0,0,0,661,652
16112019,20:00,21:00,184,0,0,0,657,661
16112019,21:00,22:00,185,0,0,0,660,660
16112019,22:00,23:00,185,0,0,0,661,661
16112019,23:00,00:00,185,0,0,0,660,661
17112019,00:00,01:00,187,0,0,0,661,661
17112019,01:00,02:00,190,0,0,0,662,661
17112019,02:00,03:00,187,0,0,0,661,661
17112019,03:00,04:00,186,0,0,0,661,660
17112019,04:00,05:00,256,0,0,0,659,660
17112019,05:00,06:00,319,0,0,0,662,661
17112019,06:00,07:00,317,0,0,0,660,661
17112019,07:00,08:00,321,0,0,0,661,661
17112019,08:00,09:00,320,0,0,0,660,660
17112019,09:00,10:00,318,0,0,0,661,660
17112019,10:00,11:00,319,0,0,0,660,660
17112019,11:00,12:00,319,0,0,0,660,661
17112019,12:00,13:00,320,0,0,0,662,661
17112019,13:00,14:00,317,0,0,0,661,660
17112019,14:00,15:00,316,0,0,0,660,661
17112019,15:00,16:00,321,0,0,0,661,661
17112019,16:00,17:00,319,0,0,0,661,661
17112019,17:00,18:00,316,0,0,0,660,661
17112019,18:00,19:00,318,0,0,0,660,661
17112019,19:00,20:00,321,0,0,0,660,660
17112019,20:00,21:00,320,0,0,0,659,660
17112019,21:00,22:00,318,0,0,0,658,659
17112019,22:00,23:00,319,0,0,0,659,658
17112019,23:00,00:00,319,0,0,0,662,660
18112019,00:00,01:00,294,0,0,0,662,659
18112019,01:00,02:00,319,0,0,0,660,659
18112019,02:00,03:00,319,0,0,0,659,659
18112019,03:00,04:00,318,0,0,0,658,660
18112019,04:00,05:00,317,0,0,0,657,659
18112019,05:00,06:00,320,0,0,0,662,660
18112019,06:00,07:00,319,0,0,0,655,659
18112019,07:00,08:00,319,0,0,0,656,659
18112019,08:00,09:00,319,0,0,0,653,660
18112019,09:00,10:00,320,0,0,0,654,659
18112019,10:00,11:00,319,0,0,0,655,660
18112019,11:00,12:00,320,0,0,0,654,658
18112019,12:00,13:00,317,0,0,0,656,660
18112019,13:00,14:00,319,0,0,0,655,660
18112019,14:00,15:00,321,0,0,0,655,659
18112019,15:00,16:00,320,0,0,0,658,660
18112019,16:00,17:00,320,0,0,0,656,660
18112019,17:00,18:00,318,0,0,0,657,659
18112019,18:00,19:00,318,0,0,0,657,660
18112019,19:00,20:00,321,0,0,0,657,658
18112019,20:00,21:00,262,0,0,0,660,659
18112019,21:00,22:00,187,0,0,0,654,659
18112019,22:00,23:00,184,0,0,0,659,657
18112019,23:00,00:00,186,0,0,0,470,439
19112019,00:00,01:00,185,0,0,0,272,261
19112019,01:00,02:00,184,0,0,0,260,263
19112019,02:00,03:00,185,0,0,0,261,264
19112019,03:00,04:00,185,0,0,0,260,268
19112019,04:00,05:00,187,0,0,0,339,346
19112019,05:00,06:00,186,0,0,0,512,580
19112019,06:00,07:00,195,0,0,0,621,659
19112019,07:00,08:00,294,0,0,0,658,658
19112019,08:00,09:00,320,0,0,0,655,658
19112019,09:00,10:00,318,0,0,0,656,660
19112019,10:00,11:00,319,0,0,0,658,661
19112019,11:00,12:00,320,0,0,0,657,661
19112019,12:00,13:00,319,0,0,0,658,660
19112019,13:00,14:00,316,0,0,0,661,660
19112019,14:00,15:00,320,0,0,0,656,659
19112019,15:00,16:00,320,0,0,0,658,659
19112019,16:00,17:00,319,0,1,0,648,648
19112019,17:00,18:00,318,168,177,0,658,648
19112019,18:00,19:00,318,197,197,0,654,653
19112019,19:00,20:00,306,200,199,0,659,655
19112019,20:00,21:00,197,202,201,0,657,663
19112019,21:00,22:00,175,173,172,0,652,656
19112019,22:00,23:00,206,0,0,0,624,629
19112019,23:00,00:00,310,0,0,0,654,662
20112019,00:00,01:00,319,0,0,0,658,661
20112019,01:00,02:00,249,0,0,0,660,663
20112019,02:00,03:00,172,0,0,0,659,662
20112019,03:00,04:00,170,0,0,0,659,659
20112019,04:00,05:00,232,0,0,0,656,662
20112019,05:00,06:00,317,0,0,0,657,659
20112019,06:00,07:00,318,0,44,0,656,652
20112019,07:00,08:00,319,0,201,0,656,645
20112019,08:00,09:00,319,0,201,0,652,663
20112019,09:00,10:00,321,0,201,0,655,663
20112019,10:00,11:00,321,0,201,0,659,662
20112019,11:00,12:00,320,0,200,0,659,664
20112019,12:00,13:00,320,0,200,0,660,664
20112019,13:00,14:00,318,0,199,0,656,664
20112019,14:00,15:00,318,0,199,0,658,664
20112019,15:00,16:00,318,0,200,0,658,662
20112019,16:00,17:00,318,0,200,0,659,666
20112019,17:00,18:00,319,0,200,0,661,665
20112019,18:00,19:00,320,0,200,0,658,667
20112019,19:00,20:00,320,0,201,0,657,662
20112019,20:00,21:00,321,0,173,0,658,658
20112019,21:00,22:00,318,0,0,0,658,626
20112019,22:00,23:00,318,0,0,0,659,658
20112019,23:00,00:00,319,0,0,0,660,661
21112019,00:00,01:00,319,0,0,0,659,660
21112019,01:00,02:00,321,0,0,0,662,662
21112019,02:00,03:00,320,0,0,0,662,662
21112019,03:00,04:00,320,0,0,0,664,661
21112019,04:00,05:00,320,0,0,0,661,661
21112019,05:00,06:00,320,0,0,0,661,632
21112019,06:00,07:00,319,60,112,0,656,618
21112019,07:00,08:00,319,199,203,0,660,634
21112019,08:00,09:00,318,203,203,0,652,662
21112019,09:00,10:00,320,204,203,0,658,663
21112019,10:00,11:00,318,205,202,0,660,666
21112019,11:00,12:00,318,203,200,0,656,663
21112019,12:00,13:00,318,200,199,0,658,663
21112019,13:00,14:00,317,199,198,0,660,664
21112019,14:00,15:00,316,198,197,0,662,664
21112019,15:00,16:00,320,198,197,0,663,663
21112019,16:00,17:00,320,199,197,0,663,663
21112019,17:00,18:00,318,198,197,0,664,661
21112019,18:00,19:00,319,198,197,0,668,665
21112019,19:00,20:00,318,198,196,0,665,660
21112019,20:00,21:00,249,169,168,0,663,658
21112019,21:00,22:00,174,0,0,0,627,631
21112019,22:00,23:00,173,0,0,0,654,660
21112019,23:00,00:00,259,0,0,0,660,663
22112019,00:00,01:00,319,0,0,0,661,661
22112019,01:00,02:00,308,0,0,0,662,663
22112019,02:00,03:00,189,0,0,0,662,661
22112019,03:00,04:00,166,0,0,0,661,662
22112019,04:00,05:00,199,0,0,0,659,661
22112019,05:00,06:00,308,0,0,0,659,662
22112019,06:00,07:00,320,0,0,0,660,661
22112019,07:00,08:00,316,0,0,0,659,660
22112019,08:00,09:00,318,0,0,0,660,659
22112019,09:00,10:00,319,0,0,0,661,659
22112019,10:00,11:00,319,0,0,0,662,660
22112019,11:00,12:00,316,0,0,0,639,660
22112019,12:00,13:00,318,0,0,0,659,661
22112019,13:00,14:00,318,0,0,0,662,662
22112019,14:00,15:00,318,0,0,0,662,660
22112019,15:00,16:00,318,0,0,0,660,659
22112019,16:00,17:00,319,0,0,0,660,661
22112019,17:00,18:00,319,0,0,0,659,661
22112019,18:00,19:00,318,0,0,0,660,659
22112019,19:00,20:00,319,0,0,0,660,661
22112019,20:00,21:00,245,0,0,0,659,662
22112019,21:00,22:00,164,0,0,0,661,663
22112019,22:00,23:00,168,0,0,0,661,663
22112019,23:00,00:00,256,0,0,0,661,663
23112019,00:00,01:00,320,0,0,0,651,652
23112019,01:00,02:00,256,0,0,0,515,481
23112019,02:00,03:00,165,0,0,0,333,277
23112019,03:00,04:00,166,0,0,0,270,274
23112019,04:00,05:00,250,0,0,0,261,275
23112019,05:00,06:00,319,0,0,0,263,313
23112019,06:00,07:00,257,0,0,0,281,338
23112019,07:00,08:00,185,0,0,0,295,481
23112019,08:00,09:00,187,0,0,0,533,625
23112019,09:00,10:00,186,0,0,0,657,621
23112019,10:00,11:00,187,0,0,0,656,413
23112019,11:00,12:00,186,0,0,0,443,278
23112019,12:00,13:00,185,0,0,0,357,291
23112019,13:00,14:00,186,0,0,0,625,481
23112019,14:00,15:00,210,0,0,0,657,642
23112019,15:00,16:00,311,0,0,0,655,648
23112019,16:00,17:00,320,0,0,0,658,649
23112019,17:00,18:00,317,0,0,0,658,647
23112019,18:00,19:00,303,0,0,0,661,650
23112019,19:00,20:00,198,0,0,0,660,635
23112019,20:00,21:00,185,0,0,0,657,627
23112019,21:00,22:00,184,0,0,0,659,610
23112019,22:00,23:00,186,0,0,0,566,543
23112019,23:00,00:00,187,0,0,0,324,289
24112019,00:00,01:00,187,0,0,0,273,269
24112019,01:00,02:00,186,0,0,0,269,268
24112019,02:00,03:00,187,0,0,0,270,262
24112019,03:00,04:00,187,0,0,0,271,262
24112019,04:00,05:00,187,0,0,0,271,270
24112019,05:00,06:00,186,0,0,0,278,287
24112019,06:00,07:00,187,0,0,0,281,333
24112019,07:00,08:00,187,0,0,0,285,516
24112019,08:00,09:00,188,0,0,0,362,624
24112019,09:00,10:00,277,0,0,0,604,634
24112019,10:00,11:00,320,0,0,0,661,629
24112019,11:00,12:00,319,0,0,0,659,647
24112019,12:00,13:00,318,0,0,0,658,650
24112019,13:00,14:00,318,0,0,0,660,649
24112019,14:00,15:00,318,0,0,0,660,651
24112019,15:00,16:00,318,0,0,0,659,645
24112019,16:00,17:00,318,0,0,0,659,644
24112019,17:00,18:00,318,0,0,0,659,651
24112019,18:00,19:00,317,0,0,0,658,647
24112019,19:00,20:00,319,0,0,0,657,650
24112019,20:00,21:00,319,0,0,0,658,650
24112019,21:00,22:00,319,0,0,0,657,648
24112019,22:00,23:00,318,0,0,0,659,632
24112019,23:00,00:00,318,0,0,0,659,648
25112019,00:00,01:00,317,0,0,0,660,652
25112019,01:00,02:00,318,0,0,0,659,658
25112019,02:00,03:00,319,0,0,0,658,655
25112019,03:00,04:00,240,0,0,0,659,657
25112019,04:00,05:00,258,0,0,0,661,658
25112019,05:00,06:00,319,0,0,0,659,657
25112019,06:00,07:00,318,24,24,0,652,651
25112019,07:00,08:00,318,191,189,0,664,648
25112019,08:00,09:00,319,194,192,0,654,642
25112019,09:00,10:00,316,195,192,0,659,659
25112019,10:00,11:00,319,195,192,0,658,660
25112019,11:00,12:00,320,194,192,0,660,662
25112019,12:00,13:00,318,193,191,0,664,663
25112019,13:00,14:00,320,192,190,0,660,662
25112019,14:00,15:00,318,192,190,0,659,661
25112019,15:00,16:00,318,193,191,0,657,660
25112019,16:00,17:00,320,193,192,0,659,663
25112019,17:00,18:00,318,194,192,0,659,663
25112019,18:00,19:00,319,195,193,0,659,663
25112019,19:00,20:00,319,195,193,0,662,665
25112019,20:00,21:00,318,196,195,0,662,663
25112019,21:00,22:00,319,169,168,0,655,641
25112019,22:00,23:00,318,0,0,0,619,618
25112019,23:00,00:00,318,0,0,0,640,660
26112019,00:00,01:00,319,0,0,0,661,654
26112019,01:00,02:00,320,0,0,0,659,656
26112019,02:00,03:00,319,0,0,0,660,655
26112019,03:00,04:00,318,0,0,0,656,653
26112019,04:00,05:00,319,0,0,0,658,653
26112019,05:00,06:00,318,0,0,0,659,654
26112019,06:00,07:00,318,0,0,0,659,653
26112019,07:00,08:00,319,0,0,0,658,653
26112019,08:00,09:00,319,0,0,0,659,654
26112019,09:00,10:00,318,0,0,0,658,650
26112019,10:00,11:00,318,0,0,0,657,644
26112019,11:00,12:00,318,0,0,0,659,649
26112019,12:00,13:00,319,0,0,0,657,653
26112019,13:00,14:00,319,0,0,0,658,632
26112019,14:00,15:00,318,0,0,0,658,640
26112019,15:00,16:00,318,0,0,0,653,646
26112019,16:00,17:00,318,0,0,0,659,633
26112019,17:00,18:00,319,0,0,0,654,638
26112019,18:00,19:00,318,0,0,0,653,652
26112019,19:00,20:00,316,0,0,0,654,652
26112019,20:00,21:00,318,0,0,0,656,652
26112019,21:00,22:00,317,0,0,0,655,655
26112019,22:00,23:00,316,0,0,0,657,653
26112019,23:00,00:00,317,0,0,0,657,655
27112019,00:00,01:00,317,0,0,0,659,659
27112019,01:00,02:00,318,0,0,0,658,662
27112019,02:00,03:00,317,0,0,0,657,660
27112019,03:00,04:00,318,0,0,0,657,660
27112019,04:00,05:00,318,0,0,0,656,661
27112019,05:00,06:00,317,0,0,0,659,661
27112019,06:00,07:00,316,0,0,0,658,657
27112019,07:00,08:00,319,0,0,0,658,654
27112019,08:00,09:00,318,0,0,0,656,655
27112019,09:00,10:00,320,0,0,0,658,659
27112019,10:00,11:00,319,0,0,0,653,656
27112019,11:00,12:00,318,0,0,0,654,656
27112019,12:00,13:00,319,0,0,0,655,655
27112019,13:00,14:00,319,0,0,0,654,655
27112019,14:00,15:00,317,0,0,0,652,656
27112019,15:00,16:00,319,0,0,0,654,653
27112019,16:00,17:00,318,0,0,0,656,653
27112019,17:00,18:00,316,0,0,0,654,654
27112019,18:00,19:00,319,0,0,0,655,655
27112019,19:00,20:00,319,0,0,0,659,656
27112019,20:00,21:00,317,0,0,0,655,649
27112019,21:00,22:00,316,0,0,0,654,643
27112019,22:00,23:00,222,0,0,0,646,548
27112019,23:00,00:00,175,0,0,0,426,420
28112019,00:00,01:00,177,0,0,0,268,277
28112019,01:00,02:00,177,0,0,0,255,278
28112019,02:00,03:00,178,0,0,0,256,264
28112019,03:00,04:00,178,0,0,0,255,262
28112019,04:00,05:00,178,0,0,0,256,259
28112019,05:00,06:00,177,0,0,0,282,260
28112019,06:00,07:00,241,0,0,0,578,419
28112019,07:00,08:00,316,0,0,0,656,644
28112019,08:00,09:00,317,0,0,0,655,642
28112019,09:00,10:00,315,0,0,0,655,643
28112019,10:00,11:00,316,0,0,0,655,631
28112019,11:00,12:00,238,0,0,0,656,616
28112019,12:00,13:00,176,0,0,0,655,625
28112019,13:00,14:00,212,0,0,0,657,625
28112019,14:00,15:00,311,0,0,0,656,619
28112019,15:00,16:00,319,0,0,0,656,640
28112019,16:00,17:00,316,0,0,0,655,643
28112019,17:00,18:00,317,0,0,0,656,629
28112019,18:00,19:00,317,0,0,0,656,646
28112019,19:00,20:00,306,0,0,0,657,647
28112019,20:00,21:00,194,0,0,0,656,646
28112019,21:00,22:00,172,0,0,0,657,606
28112019,22:00,23:00,178,0,0,0,530,489
28112019,23:00,00:00,179,0,0,0,302,277
29112019,00:00,01:00,177,0,0,0,260,276
29112019,01:00,02:00,178,0,0,0,255,289
29112019,02:00,03:00,177,0,0,0,256,288
29112019,03:00,04:00,176,0,0,0,255,281
29112019,04:00,05:00,177,0,0,0,255,274
29112019,05:00,06:00,181,0,0,0,270,296
29112019,06:00,07:00,272,0,0,0,462,522
29112019,07:00,08:00,318,0,0,0,651,644
29112019,08:00,09:00,317,0,0,0,657,638
29112019,09:00,10:00,317,0,0,0,655,646
29112019,10:00,11:00,317,0,0,0,495,475
29112019,11:00,12:00,315,0,0,0,499,488
29112019,12:00,13:00,315,0,0,0,652,645
29112019,13:00,14:00,313,0,0,0,657,648
29112019,14:00,15:00,315,0,0,0,660,647
29112019,15:00,16:00,317,0,0,0,660,649
29112019,16:00,17:00,318,0,0,0,660,649
29112019,17:00,18:00,319,0,0,0,659,648
29112019,18:00,19:00,319,0,0,0,658,649
29112019,19:00,20:00,318,0,0,0,660,650
29112019,20:00,21:00,318,0,0,0,659,651
29112019,21:00,22:00,318,0,0,0,657,650
29112019,22:00,23:00,320,0,0,0,660,652
29112019,23:00,00:00,319,0,0,0,660,652
30112019,00:00,01:00,320,0,0,0,660,660
30112019,01:00,02:00,317,0,0,0,660,660
30112019,02:00,03:00,216,0,0,0,659,660
30112019,03:00,04:00,176,0,0,0,660,661
30112019,04:00,05:00,175,0,0,0,660,661
30112019,05:00,06:00,177,0,0,0,658,660
30112019,06:00,07:00,233,0,0,0,659,660
30112019,07:00,08:00,318,0,0,0,658,661
30112019,08:00,09:00,318,0,0,0,657,660
30112019,09:00,10:00,319,0,0,0,660,660
30112019,10:00,11:00,318,0,0,0,660,660
30112019,11:00,12:00,318,0,0,0,658,661
30112019,12:00,13:00,318,0,0,0,659,659
30112019,13:00,14:00,321,0,0,0,660,661
30112019,14:00,15:00,305,0,0,0,610,643
30112019,15:00,16:00,191,0,0,0,294,328
30112019,16:00,17:00,176,0,0,0,251,300
30112019,17:00,18:00,176,0,0,0,250,296
30112019,18:00,19:00,176,0,0,0,250,281
30112019,19:00,20:00,177,0,0,0,250,282
30112019,20:00,21:00,176,0,0,0,249,281
30112019,21:00,22:00,178,0,0,0,249,283
30112019,22:00,23:00,177,0,0,0,248,282
30112019,23:00,00:00,176,0,0,0,250,281
1122019,00:00,01:00,178,0,0,0,249,282
1122019,01:00,02:00,178,0,0,0,249,281
1122019,02:00,03:00,177,0,0,0,248,282
1122019,03:00,04:00,178,0,0,0,249,281
1122019,04:00,05:00,178,0,0,0,250,280
1122019,05:00,06:00,177,0,0,0,249,281
1122019,06:00,07:00,178,0,0,0,252,283
1122019,07:00,08:00,177,0,0,0,252,282
1122019,08:00,09:00,178,0,0,0,251,282
1122019,09:00,10:00,178,0,0,0,251,281
1122019,10:00,11:00,178,0,0,0,250,283
1122019,11:00,12:00,178,0,0,0,251,281
1122019,12:00,13:00,177,0,0,0,250,283
1122019,13:00,14:00,176,0,0,0,252,281
1122019,14:00,15:00,176,0,0,0,251,284
1122019,15:00,16:00,177,0,0,0,252,282
1122019,16:00,17:00,179,0,0,0,251,283
1122019,17:00,18:00,179,0,0,0,251,281
1122019,18:00,19:00,178,0,0,0,250,282
1122019,19:00,20:00,178,0,0,0,250,283
1122019,20:00,21:00,179,0,0,0,251,282
1122019,21:00,22:00,177,0,0,0,250,281
1122019,22:00,23:00,177,0,0,0,250,283
1122019,23:00,00:00,178,0,0,0,251,307
2122019,00:00,01:00,178,0,0,0,249,326
2122019,01:00,02:00,178,0,0,0,250,326
2122019,02:00,03:00,176,0,0,0,250,332
2122019,03:00,04:00,177,0,0,0,265,350
2122019,04:00,05:00,177,0,0,0,504,559
2122019,05:00,06:00,232,0,0,0,651,647
2122019,06:00,07:00,316,0,0,0,659,648
2122019,07:00,08:00,319,0,157,0,657,642
2122019,08:00,09:00,318,0,200,0,657,653
2122019,09:00,10:00,318,0,201,0,650,663
2122019,10:00,11:00,318,0,201,0,649,665
2122019,11:00,12:00,318,0,200,0,628,664
2122019,12:00,13:00,318,0,199,0,581,665
2122019,13:00,14:00,319,0,199,0,580,662
2122019,14:00,15:00,318,0,198,0,580,661
2122019,15:00,16:00,318,0,170,0,578,648
2122019,16:00,17:00,322,0,0,0,579,622
2122019,17:00,18:00,318,0,0,0,591,655
2122019,18:00,19:00,320,0,0,0,663,661
2122019,19:00,20:00,318,0,0,0,663,661
2122019,20:00,21:00,317,0,0,0,660,659
2122019,21:00,22:00,315,0,0,0,661,660
2122019,22:00,23:00,313,0,0,0,660,659
2122019,23:00,00:00,317,0,0,0,660,659
3122019,00:00,01:00,317,0,0,0,663,661
3122019,01:00,02:00,318,0,0,0,662,659
3122019,02:00,03:00,316,0,0,0,659,659
3122019,03:00,04:00,312,0,0,0,662,659
3122019,04:00,05:00,290,0,0,0,662,661
3122019,05:00,06:00,291,0,0,0,645,645
3122019,06:00,07:00,290,0,169,0,619,637
3122019,07:00,08:00,291,0,196,0,616,656
3122019,08:00,09:00,289,0,197,0,616,659
3122019,09:00,10:00,301,0,197,0,615,657
3122019,10:00,11:00,314,0,197,0,639,662
3122019,11:00,12:00,315,0,196,0,660,665
3122019,12:00,13:00,317,0,196,0,660,665
3122019,13:00,14:00,315,0,195,0,657,662
3122019,14:00,15:00,316,0,195,0,659,663
3122019,15:00,16:00,316,0,195,0,647,662
3122019,16:00,17:00,318,169,196,0,663,662
3122019,17:00,18:00,317,199,198,0,662,660
