date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
27102021,21:00,22:00,315,0,0,315,650,5
27102021,22:00,23:00,314,0,0,315,652,5
27102021,23:00,00:00,315,0,0,316,652,5
28102021,00:00,01:00,316,0,0,313,654,5
28102021,01:00,02:00,300,0,0,314,654,5
28102021,02:00,03:00,301,0,0,317,655,5
28102021,03:00,04:00,300,0,0,317,654,5
28102021,04:00,05:00,302,0,0,316,653,5
28102021,05:00,06:00,303,0,0,317,650,5
28102021,06:00,07:00,299,0,0,318,650,4
28102021,07:00,08:00,300,0,0,317,651,4
28102021,08:00,09:00,301,0,0,315,654,4
28102021,09:00,10:00,302,0,0,317,654,4
28102021,10:00,11:00,304,0,0,319,653,4
28102021,11:00,12:00,307,0,0,316,650,4
28102021,12:00,13:00,319,0,0,317,652,4
28102021,13:00,14:00,318,0,0,316,649,4
28102021,14:00,15:00,317,0,0,313,651,4
28102021,15:00,16:00,315,0,0,314,653,4
28102021,16:00,17:00,319,0,0,320,651,4
28102021,17:00,18:00,316,0,0,316,650,4
28102021,18:00,19:00,316,0,0,319,651,3
28102021,19:00,20:00,321,0,0,317,654,4
28102021,20:00,21:00,318,0,0,318,654,5
28102021,21:00,22:00,318,0,0,316,653,4
28102021,22:00,23:00,318,0,0,316,652,4
28102021,23:00,00:00,319,0,0,318,563,4
29102021,00:00,01:00,317,0,0,317,649,4
29102021,01:00,02:00,317,0,0,318,650,3
29102021,02:00,03:00,318,0,0,318,651,4
29102021,03:00,04:00,316,0,0,318,653,4
29102021,04:00,05:00,317,0,0,317,654,4
29102021,05:00,06:00,318,0,0,319,650,4
29102021,06:00,07:00,316,0,0,317,652,4
29102021,07:00,08:00,317,0,0,317,652,3
29102021,08:00,09:00,316,0,0,317,652,3
29102021,09:00,10:00,316,0,0,315,651,2
29102021,10:00,11:00,317,0,0,317,653,3
29102021,11:00,12:00,317,0,0,320,651,3
29102021,12:00,13:00,316,0,0,317,647,4
29102021,13:00,14:00,316,0,0,315,593,4
29102021,14:00,15:00,316,0,0,317,553,4
29102021,15:00,16:00,317,0,0,317,551,4
29102021,16:00,17:00,315,0,0,317,606,4
29102021,17:00,18:00,315,0,0,317,649,3
29102021,18:00,19:00,318,0,0,318,650,3
29102021,19:00,20:00,317,0,0,319,650,3
29102021,20:00,21:00,312,0,0,316,648,3
29102021,21:00,22:00,253,0,0,317,650,3
29102021,22:00,23:00,195,0,0,318,650,3
29102021,23:00,00:00,194,0,0,316,650,3
30102021,00:00,01:00,192,0,0,315,648,3
30102021,01:00,02:00,194,0,0,313,645,5
30102021,02:00,03:00,193,0,0,302,641,7
30102021,03:00,04:00,195,0,0,226,472,7
30102021,04:00,05:00,195,0,0,192,259,6
30102021,05:00,06:00,194,0,0,192,249,6
30102021,06:00,07:00,195,0,0,195,398,4
30102021,07:00,08:00,195,0,0,196,624,3
30102021,08:00,09:00,195,0,0,196,652,3
30102021,09:00,10:00,194,0,0,195,652,3
30102021,10:00,11:00,194,0,0,195,652,3
30102021,11:00,12:00,193,0,0,193,652,3
30102021,12:00,13:00,209,0,0,210,653,2
30102021,13:00,14:00,302,0,0,304,651,3
30102021,14:00,15:00,312,0,0,316,650,3
30102021,15:00,16:00,314,0,0,317,652,4
30102021,16:00,17:00,313,0,0,316,649,4
30102021,17:00,18:00,315,0,0,315,652,3
30102021,18:00,19:00,316,0,0,317,653,3
30102021,19:00,20:00,315,0,0,318,652,3
30102021,20:00,21:00,246,0,0,316,636,4
30102021,21:00,22:00,87,0,0,229,462,7
30102021,22:00,23:00,88,0,0,194,351,5
30102021,23:00,00:00,91,0,0,201,257,5
31102021,00:00,01:00,87,0,0,176,246,8
31102021,01:00,02:00,87,0,0,142,248,5
31102021,02:00,03:00,91,0,0,142,247,6
31102021,02:00,03:00,90,0,0,142,247,6
31102021,03:00,04:00,92,0,0,143,248,7
31102021,04:00,05:00,92,0,0,145,248,7
31102021,05:00,06:00,91,0,0,143,248,6
31102021,06:00,07:00,91,0,0,143,247,5
31102021,07:00,08:00,95,0,0,144,247,5
31102021,08:00,09:00,95,0,0,148,247,5
31102021,09:00,10:00,97,0,0,147,248,5
31102021,10:00,11:00,97,0,0,146,248,4
31102021,11:00,12:00,96,0,0,145,248,4
31102021,12:00,13:00,94,0,0,143,247,4
31102021,13:00,14:00,94,0,0,143,247,4
31102021,14:00,15:00,95,0,0,142,247,4
31102021,15:00,16:00,96,0,0,144,247,4
31102021,16:00,17:00,96,0,0,145,254,4
31102021,17:00,18:00,93,0,0,142,259,4
31102021,18:00,19:00,95,0,0,144,247,5
31102021,19:00,20:00,96,0,0,146,247,5
31102021,20:00,21:00,95,0,0,142,247,4
31102021,21:00,22:00,97,0,0,147,248,5
31102021,22:00,23:00,98,0,0,145,248,5
31102021,23:00,00:00,95,0,0,140,247,5
1112021,00:00,01:00,93,0,0,141,247,5
1112021,01:00,02:00,93,0,0,137,247,4
1112021,02:00,03:00,94,0,0,136,247,5
1112021,03:00,04:00,95,0,0,135,247,5
1112021,04:00,05:00,91,0,0,134,247,5
1112021,05:00,06:00,90,0,0,131,248,5
1112021,06:00,07:00,91,0,0,159,360,2
1112021,07:00,08:00,90,0,0,288,572,3
1112021,08:00,09:00,89,0,0,316,653,3
1112021,09:00,10:00,104,0,0,318,654,3
1112021,10:00,11:00,121,0,0,288,653,5
1112021,11:00,12:00,190,0,0,201,651,3
1112021,12:00,13:00,248,0,0,277,638,1
1112021,13:00,14:00,311,0,0,321,636,2
1112021,14:00,15:00,319,0,0,319,637,3
1112021,15:00,16:00,317,0,0,316,640,3
1112021,16:00,17:00,318,0,0,317,653,3
1112021,17:00,18:00,320,0,0,318,653,3
1112021,18:00,19:00,320,0,0,318,653,3
1112021,19:00,20:00,320,0,0,318,652,3
1112021,20:00,21:00,318,0,0,318,643,3
1112021,21:00,22:00,320,0,0,318,644,3
1112021,22:00,23:00,320,0,0,319,643,2
1112021,23:00,00:00,319,0,0,319,642,3
2112021,00:00,01:00,320,0,0,318,651,3
2112021,01:00,02:00,320,0,0,318,653,3
2112021,02:00,03:00,319,0,0,318,650,3
2112021,03:00,04:00,321,0,0,318,649,3
2112021,04:00,05:00,321,0,0,320,650,2
2112021,05:00,06:00,320,0,0,320,650,2
2112021,06:00,07:00,319,0,0,318,642,2
2112021,07:00,08:00,318,158,0,318,635,3
2112021,08:00,09:00,318,199,0,318,651,3
2112021,09:00,10:00,318,199,0,317,655,3
2112021,10:00,11:00,319,198,0,319,654,3
2112021,11:00,12:00,319,198,0,320,650,4
2112021,12:00,13:00,319,197,0,319,648,4
2112021,13:00,14:00,316,198,0,319,647,4
2112021,14:00,15:00,320,198,0,317,649,4
2112021,15:00,16:00,320,200,0,319,649,3
2112021,16:00,17:00,320,200,0,321,651,3
2112021,17:00,18:00,320,201,0,319,651,3
2112021,18:00,19:00,319,201,0,319,652,3
2112021,19:00,20:00,319,202,0,320,651,3
2112021,20:00,21:00,319,184,0,318,645,4
2112021,21:00,22:00,318,1,0,318,625,3
2112021,22:00,23:00,319,0,0,318,650,3
2112021,23:00,00:00,320,0,0,319,653,3
3112021,00:00,01:00,322,0,0,320,641,3
3112021,01:00,02:00,321,0,0,320,644,3
3112021,02:00,03:00,319,0,0,319,640,2
3112021,03:00,04:00,319,0,0,320,641,2
3112021,04:00,05:00,319,0,0,319,645,2
3112021,05:00,06:00,311,0,0,318,641,2
3112021,06:00,07:00,318,17,0,317,638,2
3112021,07:00,08:00,318,180,0,317,642,3
3112021,08:00,09:00,317,205,0,320,642,3
3112021,09:00,10:00,322,205,0,318,646,3
3112021,10:00,11:00,321,205,0,318,645,4
3112021,11:00,12:00,320,204,0,319,646,4
3112021,12:00,13:00,318,204,0,319,647,4
3112021,13:00,14:00,318,204,0,319,650,3
3112021,14:00,15:00,321,203,0,319,650,3
3112021,15:00,16:00,319,203,0,318,651,4
3112021,16:00,17:00,316,203,0,315,647,4
3112021,17:00,18:00,319,203,0,319,652,3
3112021,18:00,19:00,322,204,0,320,650,3
3112021,19:00,20:00,320,203,0,319,648,3
3112021,20:00,21:00,319,182,0,320,637,3
3112021,21:00,22:00,315,1,0,319,632,3
3112021,22:00,23:00,289,0,0,319,651,3
3112021,23:00,00:00,286,0,0,318,657,3
4112021,00:00,01:00,288,0,0,321,655,3
4112021,01:00,02:00,296,0,0,319,654,3
4112021,02:00,03:00,315,0,0,320,656,3
4112021,03:00,04:00,316,0,0,320,657,3
4112021,04:00,05:00,315,0,0,320,657,3
4112021,05:00,06:00,319,0,0,320,656,2
4112021,06:00,07:00,318,0,0,320,654,3
4112021,07:00,08:00,317,0,0,319,654,3
4112021,08:00,09:00,319,0,0,318,654,3
4112021,09:00,10:00,318,0,0,320,654,2
4112021,10:00,11:00,320,0,0,321,653,3
4112021,11:00,12:00,318,0,0,319,655,3
4112021,12:00,13:00,318,0,0,320,649,3
4112021,13:00,14:00,318,0,0,319,647,3
4112021,14:00,15:00,318,0,0,319,651,3
4112021,15:00,16:00,319,0,0,320,649,3
4112021,16:00,17:00,316,0,0,321,647,3
4112021,17:00,18:00,318,0,0,317,650,3
4112021,18:00,19:00,316,0,0,317,648,3
4112021,19:00,20:00,315,0,0,314,647,3
4112021,20:00,21:00,316,0,0,317,651,3
4112021,21:00,22:00,316,0,0,318,651,3
4112021,22:00,23:00,316,0,0,319,653,3
4112021,23:00,00:00,316,0,0,319,652,1
5112021,00:00,01:00,320,0,0,319,655,4
5112021,01:00,02:00,319,0,0,321,653,3
5112021,02:00,03:00,319,0,0,320,651,3
5112021,03:00,04:00,316,0,0,320,651,3
5112021,04:00,05:00,319,0,0,319,649,3
5112021,05:00,06:00,315,0,0,319,649,3
5112021,06:00,07:00,319,0,0,320,648,3
5112021,07:00,08:00,320,0,0,320,649,3
5112021,08:00,09:00,319,0,0,319,649,3
5112021,09:00,10:00,318,0,0,318,646,3
5112021,10:00,11:00,318,0,0,317,555,4
5112021,11:00,12:00,312,0,0,318,535,4
5112021,12:00,13:00,320,0,0,319,538,3
5112021,13:00,14:00,317,0,0,319,560,4
5112021,14:00,15:00,317,0,0,319,649,3
5112021,15:00,16:00,318,0,0,319,653,3
5112021,16:00,17:00,317,0,0,317,651,4
5112021,17:00,18:00,317,0,0,318,653,4
5112021,18:00,19:00,318,0,0,317,653,3
5112021,19:00,20:00,318,0,0,318,651,3
5112021,20:00,21:00,318,0,0,318,651,3
5112021,21:00,22:00,318,0,0,319,653,3
5112021,22:00,23:00,313,0,0,317,652,3
5112021,23:00,00:00,227,0,0,313,653,2
6112021,00:00,01:00,81,0,0,322,656,5
6112021,01:00,02:00,95,0,0,318,657,5
6112021,02:00,03:00,102,0,0,318,655,4
6112021,03:00,04:00,104,0,0,318,654,4
6112021,04:00,05:00,104,0,0,319,652,3
6112021,05:00,06:00,105,0,0,319,649,3
6112021,06:00,07:00,103,0,0,319,650,3
6112021,07:00,08:00,99,0,0,318,649,4
6112021,08:00,09:00,95,0,0,318,650,3
6112021,09:00,10:00,94,0,0,318,651,3
6112021,10:00,11:00,91,0,0,317,654,3
6112021,11:00,12:00,93,0,0,318,654,3
6112021,12:00,13:00,95,0,0,318,652,3
6112021,13:00,14:00,96,0,0,319,652,3
6112021,14:00,15:00,97,0,0,319,654,5
6112021,15:00,16:00,99,0,0,318,651,5
6112021,16:00,17:00,101,0,0,315,651,5
6112021,17:00,18:00,100,0,0,317,653,5
6112021,18:00,19:00,98,0,0,316,651,6
6112021,19:00,20:00,99,0,0,250,655,7
6112021,20:00,21:00,101,0,0,119,550,6
6112021,21:00,22:00,100,0,0,141,310,6
6112021,22:00,23:00,99,0,0,143,249,6
6112021,23:00,00:00,97,0,0,142,249,7
7112021,00:00,01:00,99,0,0,144,251,7
7112021,01:00,02:00,99,0,0,144,248,7
7112021,02:00,03:00,99,0,0,143,249,7
7112021,03:00,04:00,99,0,0,143,249,7
7112021,04:00,05:00,99,0,0,143,249,7
7112021,05:00,06:00,98,0,0,143,249,7
7112021,06:00,07:00,99,0,0,137,249,8
7112021,07:00,08:00,98,0,0,92,249,6
7112021,08:00,09:00,98,0,0,89,249,4
7112021,09:00,10:00,90,0,0,88,249,4
7112021,10:00,11:00,71,0,0,89,250,1
7112021,11:00,12:00,98,0,0,90,247,3
7112021,12:00,13:00,98,0,0,86,246,3
7112021,13:00,14:00,97,0,0,86,247,3
7112021,14:00,15:00,97,0,0,83,247,3
7112021,15:00,16:00,105,0,0,113,262,2
7112021,16:00,17:00,143,0,0,270,325,3
7112021,17:00,18:00,146,0,0,312,339,8
7112021,18:00,19:00,132,0,0,262,340,9
7112021,19:00,20:00,103,0,0,200,326,7
7112021,20:00,21:00,97,0,0,196,321,7
7112021,21:00,22:00,98,0,0,192,320,7
7112021,22:00,23:00,97,0,0,191,269,7
7112021,23:00,00:00,96,0,0,191,264,7
8112021,00:00,01:00,96,0,0,191,266,7
8112021,01:00,02:00,97,0,0,191,265,7
8112021,02:00,03:00,96,0,0,193,265,6
8112021,03:00,04:00,96,0,0,192,266,6
8112021,04:00,05:00,96,0,0,193,276,6
8112021,05:00,06:00,96,0,0,195,506,4
8112021,06:00,07:00,126,0,0,256,649,1
8112021,07:00,08:00,155,0,0,317,648,4
8112021,08:00,09:00,158,0,0,314,646,4
8112021,09:00,10:00,157,0,0,315,647,4
8112021,10:00,11:00,157,0,0,317,650,4
8112021,11:00,12:00,159,0,0,318,652,4
8112021,12:00,13:00,157,0,0,319,651,4
8112021,13:00,14:00,150,0,0,319,652,3
8112021,14:00,15:00,145,0,0,318,651,2
8112021,15:00,16:00,141,0,0,319,651,2
8112021,16:00,17:00,137,0,0,318,651,3
8112021,17:00,18:00,132,127,0,318,645,3
8112021,18:00,19:00,164,201,0,318,655,4
8112021,19:00,20:00,289,204,0,320,653,3
8112021,20:00,21:00,310,181,0,318,632,3
8112021,21:00,22:00,313,0,0,319,621,3
8112021,22:00,23:00,317,0,0,318,653,3
8112021,23:00,00:00,320,0,0,318,650,4
9112021,00:00,01:00,319,0,0,318,651,3
9112021,01:00,02:00,319,0,0,318,650,3
9112021,02:00,03:00,321,0,0,317,649,3
9112021,03:00,04:00,321,0,0,318,651,3
9112021,04:00,05:00,320,0,0,318,651,3
9112021,05:00,06:00,320,0,0,316,648,3
9112021,06:00,07:00,318,0,0,317,647,3
9112021,07:00,08:00,320,0,0,319,648,3
9112021,08:00,09:00,320,0,0,319,645,3
9112021,09:00,10:00,319,0,0,318,650,3
9112021,10:00,11:00,319,0,0,319,653,3
9112021,11:00,12:00,321,0,0,321,655,3
9112021,12:00,13:00,321,0,0,319,654,4
9112021,13:00,14:00,318,0,0,318,654,3
9112021,14:00,15:00,320,0,0,319,653,3
9112021,15:00,16:00,319,0,0,318,652,3
9112021,16:00,17:00,322,0,0,317,654,3
9112021,17:00,18:00,321,0,0,322,652,3
9112021,18:00,19:00,319,0,0,320,653,3
9112021,19:00,20:00,316,0,0,318,653,4
9112021,20:00,21:00,316,0,0,317,656,3
9112021,21:00,22:00,315,0,0,318,655,3
9112021,22:00,23:00,321,0,0,318,655,3
9112021,23:00,00:00,322,0,0,320,654,3
10112021,00:00,01:00,321,0,0,319,654,3
10112021,01:00,02:00,321,0,0,319,655,3
10112021,02:00,03:00,318,0,0,317,656,3
10112021,03:00,04:00,319,0,0,317,655,3
10112021,04:00,05:00,322,0,0,317,654,3
10112021,05:00,06:00,321,0,0,318,650,3
10112021,06:00,07:00,324,0,0,319,651,4
10112021,07:00,08:00,322,0,0,318,650,3
10112021,08:00,09:00,314,0,0,318,652,4
10112021,09:00,10:00,317,0,0,319,655,4
10112021,10:00,11:00,317,0,0,318,655,3
10112021,11:00,12:00,323,0,0,318,654,3
10112021,12:00,13:00,325,0,0,317,656,3
10112021,13:00,14:00,323,107,0,318,651,3
10112021,14:00,15:00,317,201,0,319,650,3
10112021,15:00,16:00,315,203,0,318,653,3
10112021,16:00,17:00,315,204,0,320,652,3
10112021,17:00,18:00,323,206,0,319,651,3
10112021,18:00,19:00,321,207,0,318,650,3
10112021,19:00,20:00,320,208,0,319,650,3
10112021,20:00,21:00,319,181,0,318,639,3
10112021,21:00,22:00,320,0,0,319,644,3
10112021,22:00,23:00,320,0,0,318,654,2
10112021,23:00,00:00,321,0,0,318,648,3
11112021,00:00,01:00,316,0,0,315,655,2
11112021,01:00,02:00,319,0,0,316,654,3
11112021,02:00,03:00,318,0,0,319,596,3
11112021,03:00,04:00,318,0,0,318,564,4
11112021,04:00,05:00,318,0,0,318,563,3
11112021,05:00,06:00,318,0,0,318,562,3
11112021,06:00,07:00,316,0,0,316,575,4
11112021,07:00,08:00,316,0,0,315,634,3
11112021,08:00,09:00,317,0,0,318,653,3
11112021,09:00,10:00,319,0,0,320,650,3
11112021,10:00,11:00,316,0,0,316,655,3
11112021,11:00,12:00,318,0,0,316,653,3
11112021,12:00,13:00,319,0,0,320,651,3
11112021,13:00,14:00,318,0,0,320,654,3
11112021,14:00,15:00,317,0,0,316,657,3
11112021,15:00,16:00,318,0,0,317,653,3
11112021,16:00,17:00,322,137,0,319,652,3
11112021,17:00,18:00,319,204,0,317,648,4
11112021,18:00,19:00,319,207,0,316,648,4
11112021,19:00,20:00,320,207,0,319,649,4
11112021,20:00,21:00,320,181,0,318,640,4
11112021,21:00,22:00,321,0,0,317,634,4
11112021,22:00,23:00,320,0,0,318,618,3
11112021,23:00,00:00,320,0,0,317,521,3
12112021,00:00,01:00,318,0,0,318,542,2
12112021,01:00,02:00,321,0,0,318,597,3
12112021,02:00,03:00,321,0,0,317,598,3
12112021,03:00,04:00,319,0,0,318,645,2
12112021,04:00,05:00,320,0,0,319,652,3
12112021,05:00,06:00,319,0,0,318,652,3
12112021,06:00,07:00,319,0,0,317,651,3
12112021,07:00,08:00,318,0,0,317,649,3
12112021,08:00,09:00,320,0,0,317,646,4
12112021,09:00,10:00,321,0,0,318,591,4
12112021,10:00,11:00,320,0,0,317,587,4
12112021,11:00,12:00,319,0,0,317,496,4
12112021,12:00,13:00,320,0,0,317,504,3
12112021,13:00,14:00,321,0,0,317,500,3
12112021,14:00,15:00,320,0,0,318,467,3
12112021,15:00,16:00,319,0,0,316,464,5
12112021,16:00,17:00,319,0,0,317,558,4
12112021,17:00,18:00,318,0,0,316,611,5
12112021,18:00,19:00,317,0,0,315,648,4
12112021,19:00,20:00,318,0,0,317,651,4
12112021,20:00,21:00,320,0,0,317,652,4
12112021,21:00,22:00,318,0,0,316,654,4
12112021,22:00,23:00,317,0,0,315,656,4
12112021,23:00,00:00,318,0,0,313,657,5
13112021,00:00,01:00,318,0,0,316,656,3
13112021,01:00,02:00,319,0,0,316,656,4
13112021,02:00,03:00,319,0,0,314,654,6
13112021,03:00,04:00,318,0,0,314,652,6
13112021,04:00,05:00,318,0,0,312,652,6
13112021,05:00,06:00,318,0,0,313,651,6
13112021,06:00,07:00,318,0,0,316,649,4
13112021,07:00,08:00,319,0,0,317,649,4
13112021,08:00,09:00,318,0,0,315,649,4
13112021,09:00,10:00,318,0,0,316,649,4
13112021,10:00,11:00,319,0,0,318,651,4
13112021,11:00,12:00,320,0,0,316,652,4
13112021,12:00,13:00,318,0,0,315,653,5
13112021,13:00,14:00,318,0,0,316,653,4
13112021,14:00,15:00,319,0,0,317,653,4
13112021,15:00,16:00,319,0,0,317,653,4
13112021,16:00,17:00,319,0,0,316,651,4
13112021,17:00,18:00,319,0,0,316,652,4
13112021,18:00,19:00,320,0,0,316,653,4
13112021,19:00,20:00,319,0,0,317,652,4
13112021,20:00,21:00,320,0,0,318,653,4
13112021,21:00,22:00,319,0,0,317,653,4
13112021,22:00,23:00,318,0,0,316,654,4
13112021,23:00,00:00,317,0,0,314,654,4
14112021,00:00,01:00,319,0,0,317,655,4
14112021,01:00,02:00,319,0,0,248,653,6
14112021,02:00,03:00,320,0,0,252,653,2
14112021,03:00,04:00,320,0,0,315,654,4
14112021,04:00,05:00,320,0,0,320,654,4
14112021,05:00,06:00,319,0,0,317,653,4
14112021,06:00,07:00,319,0,0,317,651,3
14112021,07:00,08:00,319,0,0,316,650,3
14112021,08:00,09:00,319,0,0,318,651,4
14112021,09:00,10:00,319,0,0,317,652,4
14112021,10:00,11:00,318,0,0,316,653,4
14112021,11:00,12:00,321,0,0,319,655,3
14112021,12:00,13:00,317,0,0,320,654,3
14112021,13:00,14:00,319,0,0,318,657,3
14112021,14:00,15:00,318,0,0,316,650,3
14112021,15:00,16:00,318,0,0,316,654,3
14112021,16:00,17:00,318,0,0,317,655,3
14112021,17:00,18:00,321,0,0,318,653,3
14112021,18:00,19:00,319,0,0,317,652,3
14112021,19:00,20:00,319,0,0,318,655,3
14112021,20:00,21:00,320,0,0,319,655,3
14112021,21:00,22:00,320,0,0,320,656,2
14112021,22:00,23:00,321,0,0,318,654,3
14112021,23:00,00:00,320,0,0,317,654,3
15112021,00:00,01:00,321,0,0,319,657,3
15112021,01:00,02:00,320,0,0,317,655,4
15112021,02:00,03:00,320,0,0,318,656,4
15112021,03:00,04:00,320,0,0,316,656,4
15112021,04:00,05:00,320,0,0,318,656,3
15112021,05:00,06:00,318,0,0,318,655,3
15112021,06:00,07:00,319,31,0,318,649,3
15112021,07:00,08:00,318,199,0,315,649,4
15112021,08:00,09:00,319,206,0,317,652,4
15112021,09:00,10:00,319,207,0,316,650,4
15112021,10:00,11:00,321,208,0,317,648,4
15112021,11:00,12:00,319,209,0,316,652,4
15112021,12:00,13:00,319,209,0,318,650,4
15112021,13:00,14:00,319,209,0,316,655,4
15112021,14:00,15:00,320,209,0,317,655,4
15112021,15:00,16:00,320,209,0,318,653,3
15112021,16:00,17:00,320,209,0,318,649,3
15112021,17:00,18:00,318,209,0,318,652,3
15112021,18:00,19:00,319,209,0,318,656,3
15112021,19:00,20:00,319,209,0,318,654,4
15112021,20:00,21:00,316,182,0,317,642,4
15112021,21:00,22:00,321,0,0,318,639,3
15112021,22:00,23:00,321,0,0,317,657,3
15112021,23:00,00:00,320,42,0,318,653,3
16112021,00:00,01:00,319,208,0,319,655,3
16112021,01:00,02:00,318,209,0,316,657,3
16112021,02:00,03:00,321,210,0,319,658,3
16112021,03:00,04:00,322,210,0,319,656,3
16112021,04:00,05:00,320,210,0,320,655,3
16112021,05:00,06:00,321,210,0,318,652,3
16112021,06:00,07:00,320,210,0,317,652,3
16112021,07:00,08:00,319,210,0,317,649,4
16112021,08:00,09:00,317,210,0,318,654,4
16112021,09:00,10:00,319,210,0,318,653,3
16112021,10:00,11:00,319,210,0,317,654,3
16112021,11:00,12:00,319,206,0,318,650,2
16112021,12:00,13:00,319,209,0,318,649,4
16112021,13:00,14:00,319,209,0,317,651,4
16112021,14:00,15:00,318,209,0,316,649,3
16112021,15:00,16:00,320,208,0,319,649,4
16112021,16:00,17:00,318,208,0,318,647,4
16112021,17:00,18:00,319,209,0,318,654,4
16112021,18:00,19:00,318,209,0,318,652,4
16112021,19:00,20:00,319,206,0,317,654,4
16112021,20:00,21:00,319,181,0,316,645,3
16112021,21:00,22:00,319,0,0,318,636,3
16112021,22:00,23:00,319,0,0,318,655,3
16112021,23:00,00:00,319,0,0,317,656,4
17112021,00:00,01:00,320,0,0,318,657,3
17112021,01:00,02:00,319,0,0,318,654,3
17112021,02:00,03:00,319,0,0,318,654,3
17112021,03:00,04:00,318,0,0,317,655,1
17112021,04:00,05:00,319,0,0,317,655,4
17112021,05:00,06:00,319,0,0,317,654,4
17112021,06:00,07:00,318,0,0,316,652,4
17112021,07:00,08:00,320,0,0,317,650,3
17112021,08:00,09:00,319,0,0,318,649,3
17112021,09:00,10:00,320,0,0,316,650,4
17112021,10:00,11:00,319,0,0,314,158,6
17112021,11:00,12:00,319,0,0,313,0,8
17112021,12:00,13:00,320,0,0,315,211,6
17112021,13:00,14:00,319,0,0,317,579,4
17112021,14:00,15:00,318,0,0,317,652,4
17112021,15:00,16:00,318,0,0,316,652,4
17112021,16:00,17:00,318,0,0,316,650,4
17112021,17:00,18:00,318,0,0,318,651,3
17112021,18:00,19:00,319,0,0,316,650,5
17112021,19:00,20:00,319,0,0,317,655,5
17112021,20:00,21:00,320,0,0,317,655,4
17112021,21:00,22:00,319,0,0,317,655,4
17112021,22:00,23:00,319,0,0,318,655,3
17112021,23:00,00:00,319,0,0,317,656,3
18112021,00:00,01:00,318,0,0,315,655,4
18112021,01:00,02:00,237,0,0,232,621,1
18112021,02:00,03:00,206,0,0,218,584,2
18112021,03:00,04:00,301,0,0,308,653,3
18112021,04:00,05:00,320,0,0,317,654,4
18112021,05:00,06:00,319,0,0,318,653,4
18112021,06:00,07:00,320,0,0,318,651,4
18112021,07:00,08:00,319,0,0,317,650,4
18112021,08:00,09:00,317,0,0,316,649,4
18112021,09:00,10:00,318,0,0,315,648,4
18112021,10:00,11:00,318,0,0,317,652,4
18112021,11:00,12:00,317,0,0,317,650,3
18112021,12:00,13:00,319,0,0,316,653,3
18112021,13:00,14:00,317,0,0,317,652,3
18112021,14:00,15:00,318,0,0,317,650,3
18112021,15:00,16:00,318,0,0,316,652,3
18112021,16:00,17:00,318,0,0,318,650,3
18112021,17:00,18:00,318,0,0,317,653,3
18112021,18:00,19:00,319,0,0,318,653,3
18112021,19:00,20:00,318,0,0,317,652,4
18112021,20:00,21:00,319,0,0,317,651,4
18112021,21:00,22:00,318,0,0,317,653,4
18112021,22:00,23:00,245,0,0,231,617,6
18112021,23:00,00:00,197,0,0,198,544,2
19112021,00:00,01:00,193,0,0,199,444,4
19112021,01:00,02:00,192,0,0,197,263,4
19112021,02:00,03:00,192,0,0,197,260,4
19112021,03:00,04:00,194,0,0,197,260,4
19112021,04:00,05:00,193,0,0,197,361,4
19112021,05:00,06:00,205,0,0,217,567,2
19112021,06:00,07:00,299,0,0,308,640,3
19112021,07:00,08:00,315,0,0,318,648,4
19112021,08:00,09:00,313,0,0,317,649,4
19112021,09:00,10:00,315,0,0,316,650,3
19112021,10:00,11:00,314,0,0,317,651,3
19112021,11:00,12:00,314,0,0,316,652,3
19112021,12:00,13:00,313,0,0,318,651,3
19112021,13:00,14:00,315,0,0,317,655,3
19112021,14:00,15:00,315,0,0,317,655,4
19112021,15:00,16:00,316,0,0,318,653,3
19112021,16:00,17:00,314,0,0,315,653,3
19112021,17:00,18:00,310,0,0,309,105,8
19112021,18:00,19:00,313,0,0,311,24,8
19112021,19:00,20:00,313,0,0,314,415,5
19112021,20:00,21:00,315,0,0,317,538,4
19112021,21:00,22:00,316,0,0,320,629,3
19112021,22:00,23:00,316,0,0,319,653,3
19112021,23:00,00:00,316,0,0,319,657,3
20112021,00:00,01:00,317,0,0,320,655,3
20112021,01:00,02:00,316,0,0,319,654,4
20112021,02:00,03:00,317,0,0,318,653,4
20112021,03:00,04:00,316,0,0,317,654,3
20112021,04:00,05:00,314,0,0,318,653,3
20112021,05:00,06:00,315,0,0,319,651,3
20112021,06:00,07:00,315,0,0,317,649,3
20112021,07:00,08:00,317,0,0,318,653,3
20112021,08:00,09:00,315,0,0,318,655,3
20112021,09:00,10:00,316,0,0,318,654,3
20112021,10:00,11:00,316,0,0,318,651,3
20112021,11:00,12:00,316,0,0,317,654,3
20112021,12:00,13:00,314,0,0,316,655,3
20112021,13:00,14:00,316,0,0,316,656,2
20112021,14:00,15:00,316,0,0,318,655,3
20112021,15:00,16:00,317,0,0,318,655,3
20112021,16:00,17:00,316,0,0,317,654,3
20112021,17:00,18:00,316,0,0,318,653,3
20112021,18:00,19:00,317,0,0,318,654,3
20112021,19:00,20:00,317,0,0,318,654,3
20112021,20:00,21:00,317,0,0,317,656,3
20112021,21:00,22:00,316,0,0,317,657,3
20112021,22:00,23:00,316,0,0,317,658,3
