date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
13102016,15:00,16:00,71,97
13102016,16:00,17:00,103,115
13102016,17:00,18:00,101,114
13102016,18:00,19:00,100,114
13102016,19:00,20:00,98,114
13102016,20:00,21:00,81,89
13102016,21:00,22:00,39,44
13102016,22:00,23:00,42,51
13102016,23:00,00:00,38,50
14102016,00:00,01:00,43,51
14102016,01:00,02:00,43,51
14102016,02:00,03:00,42,50
14102016,03:00,04:00,42,52
14102016,04:00,05:00,41,51
14102016,05:00,06:00,40,51
14102016,06:00,07:00,73,80
14102016,07:00,08:00,99,113
14102016,08:00,09:00,94,116
14102016,09:00,10:00,86,119
14102016,10:00,11:00,84,101
14102016,11:00,12:00,83,90
14102016,12:00,13:00,86,83
14102016,13:00,14:00,84,85
14102016,14:00,15:00,86,56
14102016,15:00,16:00,63,52
14102016,16:00,17:00,57,70
14102016,17:00,18:00,93,112
14102016,18:00,19:00,105,116
14102016,19:00,20:00,86,100
14102016,20:00,21:00,40,66
14102016,21:00,22:00,35,38
14102016,22:00,23:00,39,50
14102016,23:00,00:00,40,50
15102016,00:00,01:00,33,50
15102016,01:00,02:00,33,47
15102016,02:00,03:00,33,47
15102016,03:00,04:00,33,48
15102016,04:00,05:00,36,47
15102016,05:00,06:00,38,43
15102016,06:00,07:00,43,45
15102016,07:00,08:00,46,44
15102016,08:00,09:00,63,44
15102016,09:00,10:00,85,42
15102016,10:00,11:00,97,46
15102016,11:00,12:00,98,46
15102016,12:00,13:00,91,45
15102016,13:00,14:00,68,43
15102016,14:00,15:00,47,43
15102016,15:00,16:00,66,73
15102016,16:00,17:00,99,95
15102016,17:00,18:00,100,112
15102016,18:00,19:00,100,113
15102016,19:00,20:00,100,114
15102016,20:00,21:00,101,114
15102016,21:00,22:00,101,114
15102016,22:00,23:00,95,114
15102016,23:00,00:00,44,73
16102016,00:00,01:00,44,40
16102016,01:00,02:00,42,31
16102016,02:00,03:00,41,31
16102016,03:00,04:00,40,31
16102016,04:00,05:00,39,31
16102016,05:00,06:00,40,40
16102016,06:00,07:00,38,40
16102016,07:00,08:00,42,56
16102016,08:00,09:00,77,109
16102016,09:00,10:00,95,113
16102016,10:00,11:00,44,73
16102016,11:00,12:00,40,40
16102016,12:00,13:00,37,41
16102016,13:00,14:00,37,43
16102016,14:00,15:00,39,43
16102016,15:00,16:00,35,42
16102016,16:00,17:00,35,51
16102016,17:00,18:00,54,97
16102016,18:00,19:00,102,115
16102016,19:00,20:00,90,102
16102016,20:00,21:00,39,48
16102016,21:00,22:00,36,45
16102016,22:00,23:00,35,45
16102016,23:00,00:00,33,40
17102016,00:00,01:00,33,38
17102016,01:00,02:00,34,38
17102016,02:00,03:00,35,38
17102016,03:00,04:00,35,38
17102016,04:00,05:00,34,38
17102016,05:00,06:00,48,50
17102016,06:00,07:00,98,101
17102016,07:00,08:00,105,116
17102016,08:00,09:00,104,116
17102016,09:00,10:00,105,115
17102016,10:00,11:00,106,114
17102016,11:00,12:00,106,116
17102016,12:00,13:00,110,116
17102016,13:00,14:00,111,117
17102016,14:00,15:00,110,119
17102016,15:00,16:00,109,119
17102016,16:00,17:00,109,120
17102016,17:00,18:00,109,120
17102016,18:00,19:00,104,116
17102016,19:00,20:00,102,115
17102016,20:00,21:00,102,113
17102016,21:00,22:00,103,114
17102016,22:00,23:00,104,114
17102016,23:00,00:00,62,109
18102016,00:00,01:00,35,63
18102016,01:00,02:00,35,51
18102016,02:00,03:00,36,65
18102016,03:00,04:00,36,71
18102016,04:00,05:00,36,85
18102016,05:00,06:00,50,98
18102016,06:00,07:00,96,107
18102016,07:00,08:00,102,115
18102016,08:00,09:00,105,116
18102016,09:00,10:00,108,115
18102016,10:00,11:00,109,115
18102016,11:00,12:00,113,115
18102016,12:00,13:00,114,118
18102016,13:00,14:00,94,118
18102016,14:00,15:00,65,118
18102016,15:00,16:00,41,91
18102016,16:00,17:00,44,88
18102016,17:00,18:00,101,120
18102016,18:00,19:00,109,121
18102016,19:00,20:00,107,121
18102016,20:00,21:00,106,118
18102016,21:00,22:00,50,63
18102016,22:00,23:00,34,33
18102016,23:00,00:00,37,33
19102016,00:00,01:00,37,40
19102016,01:00,02:00,37,39
19102016,02:00,03:00,36,38
19102016,03:00,04:00,37,39
19102016,04:00,05:00,37,39
19102016,05:00,06:00,42,53
19102016,06:00,07:00,64,107
19102016,07:00,08:00,103,114
19102016,08:00,09:00,101,114
19102016,09:00,10:00,100,114
19102016,10:00,11:00,80,116
19102016,11:00,12:00,82,114
19102016,12:00,13:00,92,115
19102016,13:00,14:00,73,113
19102016,14:00,15:00,69,113
19102016,15:00,16:00,100,115
19102016,16:00,17:00,93,115
19102016,17:00,18:00,104,116
19102016,18:00,19:00,104,115
19102016,19:00,20:00,95,115
19102016,20:00,21:00,58,96
19102016,21:00,22:00,33,57
19102016,22:00,23:00,33,53
19102016,23:00,00:00,32,40
20102016,00:00,01:00,33,37
20102016,01:00,02:00,34,37
20102016,02:00,03:00,33,37
20102016,03:00,04:00,33,37
20102016,04:00,05:00,33,35
20102016,05:00,06:00,37,36
20102016,06:00,07:00,73,78
20102016,07:00,08:00,91,122
20102016,08:00,09:00,85,128
20102016,09:00,10:00,79,128
20102016,10:00,11:00,79,130
20102016,11:00,12:00,80,128
20102016,12:00,13:00,80,130
20102016,13:00,14:00,80,130
20102016,14:00,15:00,85,129
20102016,15:00,16:00,84,131
20102016,16:00,17:00,86,131
20102016,17:00,18:00,87,131
20102016,18:00,19:00,86,131
20102016,19:00,20:00,84,132
20102016,20:00,21:00,80,123
20102016,21:00,22:00,68,65
20102016,22:00,23:00,70,48
20102016,23:00,00:00,66,30
21102016,00:00,01:00,56,0
21102016,01:00,02:00,55,0
21102016,02:00,03:00,58,0
21102016,03:00,04:00,55,0
21102016,04:00,05:00,57,0
21102016,05:00,06:00,64,0
21102016,06:00,07:00,71,0
21102016,07:00,08:00,86,0
21102016,08:00,09:00,78,0
21102016,09:00,10:00,77,0
21102016,10:00,11:00,75,0
21102016,11:00,12:00,79,0
21102016,12:00,13:00,81,0
21102016,13:00,14:00,84,0
21102016,14:00,15:00,83,0
21102016,15:00,16:00,71,0
21102016,16:00,17:00,76,0
21102016,17:00,18:00,79,0
21102016,18:00,19:00,81,0
21102016,19:00,20:00,81,0
21102016,20:00,21:00,69,0
21102016,21:00,22:00,65,0
21102016,22:00,23:00,63,0
21102016,23:00,00:00,61,0
22102016,00:00,01:00,55,0
22102016,01:00,02:00,56,0
22102016,02:00,03:00,56,0
22102016,03:00,04:00,57,0
22102016,04:00,05:00,58,0
22102016,05:00,06:00,72,0
22102016,06:00,07:00,73,0
22102016,07:00,08:00,71,0
22102016,08:00,09:00,77,0
22102016,09:00,10:00,77,0
22102016,10:00,11:00,73,0
22102016,11:00,12:00,69,0
22102016,12:00,13:00,67,0
22102016,13:00,14:00,65,0
22102016,14:00,15:00,66,0
22102016,15:00,16:00,70,0
22102016,16:00,17:00,69,0
22102016,17:00,18:00,82,0
22102016,18:00,19:00,82,0
22102016,19:00,20:00,80,0
22102016,20:00,21:00,78,0
22102016,21:00,22:00,81,0
22102016,22:00,23:00,64,0
22102016,23:00,00:00,62,0
23102016,00:00,01:00,61,0
23102016,01:00,02:00,54,0
23102016,02:00,03:00,54,0
23102016,03:00,04:00,55,0
23102016,04:00,05:00,56,6
23102016,05:00,06:00,58,42
23102016,06:00,07:00,71,50
23102016,07:00,08:00,75,45
23102016,08:00,09:00,75,51
23102016,09:00,10:00,76,53
23102016,10:00,11:00,63,45
23102016,11:00,12:00,37,45
23102016,12:00,13:00,40,42
23102016,13:00,14:00,37,48
23102016,14:00,15:00,37,43
23102016,15:00,16:00,35,38
23102016,16:00,17:00,34,37
23102016,17:00,18:00,36,61
23102016,18:00,19:00,78,60
23102016,19:00,20:00,86,67
23102016,20:00,21:00,73,68
23102016,21:00,22:00,51,61
23102016,22:00,23:00,33,41
23102016,23:00,00:00,34,43
24102016,00:00,01:00,35,43
24102016,01:00,02:00,36,42
24102016,02:00,03:00,34,43
24102016,03:00,04:00,32,43
24102016,04:00,05:00,32,43
24102016,05:00,06:00,63,49
24102016,06:00,07:00,99,61
24102016,07:00,08:00,100,59
24102016,08:00,09:00,98,59
24102016,09:00,10:00,97,60
24102016,10:00,11:00,98,60
24102016,11:00,12:00,98,60
24102016,12:00,13:00,97,61
24102016,13:00,14:00,97,62
24102016,14:00,15:00,98,62
24102016,15:00,16:00,102,61
24102016,16:00,17:00,100,59
24102016,17:00,18:00,97,60
24102016,18:00,19:00,96,63
24102016,19:00,20:00,96,63
24102016,20:00,21:00,96,62
24102016,21:00,22:00,96,65
24102016,22:00,23:00,97,67
24102016,23:00,00:00,66,50
25102016,00:00,01:00,39,35
25102016,01:00,02:00,43,38
25102016,02:00,03:00,43,41
25102016,03:00,04:00,41,48
25102016,04:00,05:00,42,61
25102016,05:00,06:00,63,64
25102016,06:00,07:00,98,65
25102016,07:00,08:00,98,64
25102016,08:00,09:00,98,64
25102016,09:00,10:00,98,62
25102016,10:00,11:00,97,62
25102016,11:00,12:00,97,65
25102016,12:00,13:00,97,66
25102016,13:00,14:00,97,69
25102016,14:00,15:00,98,68
25102016,15:00,16:00,99,58
25102016,16:00,17:00,97,33
25102016,17:00,18:00,96,30
25102016,18:00,19:00,93,32
25102016,19:00,20:00,99,70
25102016,20:00,21:00,96,117
25102016,21:00,22:00,91,119
25102016,22:00,23:00,100,118
25102016,23:00,00:00,101,111
26102016,00:00,01:00,101,71
26102016,01:00,02:00,100,69
26102016,02:00,03:00,101,74
26102016,03:00,04:00,100,78
26102016,04:00,05:00,98,72
26102016,05:00,06:00,97,68
26102016,06:00,07:00,93,70
26102016,07:00,08:00,87,50
26102016,08:00,09:00,84,35
26102016,09:00,10:00,84,35
26102016,10:00,11:00,84,38
26102016,11:00,12:00,84,40
26102016,12:00,13:00,87,40
26102016,13:00,14:00,94,78
26102016,14:00,15:00,99,120
26102016,15:00,16:00,103,117
26102016,16:00,17:00,106,114
26102016,17:00,18:00,105,112
26102016,18:00,19:00,102,114
26102016,19:00,20:00,96,114
26102016,20:00,21:00,47,112
26102016,21:00,22:00,49,112
26102016,22:00,23:00,37,106
26102016,23:00,00:00,38,78
27102016,00:00,01:00,47,77
27102016,01:00,02:00,36,77
27102016,02:00,03:00,35,77
27102016,03:00,04:00,35,84
27102016,04:00,05:00,35,75
27102016,05:00,06:00,34,78
27102016,06:00,07:00,44,105
27102016,07:00,08:00,92,114
27102016,08:00,09:00,104,114
27102016,09:00,10:00,105,113
27102016,10:00,11:00,106,115
27102016,11:00,12:00,108,115
27102016,12:00,13:00,109,115
27102016,13:00,14:00,101,115
27102016,14:00,15:00,82,115
27102016,15:00,16:00,75,114
27102016,16:00,17:00,104,119
27102016,17:00,18:00,110,119
27102016,18:00,19:00,108,118
27102016,19:00,20:00,99,119
27102016,20:00,21:00,47,106
27102016,21:00,22:00,37,78
27102016,22:00,23:00,35,77
27102016,23:00,00:00,36,77
28102016,00:00,01:00,43,83
28102016,01:00,02:00,38,85
28102016,02:00,03:00,36,87
28102016,03:00,04:00,36,89
28102016,04:00,05:00,37,76
28102016,05:00,06:00,37,82
28102016,06:00,07:00,36,46
28102016,07:00,08:00,40,59
28102016,08:00,09:00,41,108
28102016,09:00,10:00,41,77
28102016,10:00,11:00,40,63
28102016,11:00,12:00,42,81
28102016,12:00,13:00,38,104
28102016,13:00,14:00,45,75
28102016,14:00,15:00,42,62
28102016,15:00,16:00,40,40
28102016,16:00,17:00,42,77
28102016,17:00,18:00,40,115
28102016,18:00,19:00,38,115
28102016,19:00,20:00,37,115
28102016,20:00,21:00,43,111
28102016,21:00,22:00,47,104
28102016,22:00,23:00,48,80
28102016,23:00,00:00,24,60
29102016,00:00,01:00,0,56
29102016,01:00,02:00,0,54
29102016,02:00,03:00,0,59
29102016,03:00,04:00,0,58
29102016,04:00,05:00,0,60
29102016,05:00,06:00,0,64
29102016,06:00,07:00,0,67
29102016,07:00,08:00,0,68
29102016,08:00,09:00,0,75
29102016,09:00,10:00,0,89
29102016,10:00,11:00,0,88
29102016,11:00,12:00,0,71
29102016,12:00,13:00,0,68
29102016,13:00,14:00,0,69
29102016,14:00,15:00,0,62
29102016,15:00,16:00,0,64
29102016,16:00,17:00,0,71
29102016,17:00,18:00,0,101
29102016,18:00,19:00,0,102
29102016,19:00,20:00,0,102
29102016,20:00,21:00,0,89
29102016,21:00,22:00,0,72
29102016,22:00,23:00,0,73
29102016,23:00,00:00,0,65
30102016,00:00,01:00,0,60
30102016,01:00,02:00,0,51
30102016,02:00,03:00,0,51
30102016,02:00,03:00,0,43
30102016,03:00,04:00,0,25
30102016,04:00,05:00,0,27
30102016,05:00,06:00,0,28
30102016,06:00,07:00,0,29
30102016,07:00,08:00,0,31
30102016,08:00,09:00,0,32
30102016,09:00,10:00,0,30
30102016,10:00,11:00,0,28
30102016,11:00,12:00,0,27
30102016,12:00,13:00,0,29
30102016,13:00,14:00,0,24
30102016,14:00,15:00,0,25
30102016,15:00,16:00,0,32
30102016,16:00,17:00,0,52
30102016,17:00,18:00,0,53
30102016,18:00,19:00,0,54
30102016,19:00,20:00,0,53
30102016,20:00,21:00,0,53
30102016,21:00,22:00,0,53
30102016,22:00,23:00,0,52
30102016,23:00,00:00,0,45
31102016,00:00,01:00,0,60
31102016,01:00,02:00,0,55
31102016,02:00,03:00,0,47
31102016,03:00,04:00,0,49
31102016,04:00,05:00,12,66
31102016,05:00,06:00,27,110
31102016,06:00,07:00,37,108
31102016,07:00,08:00,49,106
31102016,08:00,09:00,65,103
31102016,09:00,10:00,85,104
31102016,10:00,11:00,92,109
31102016,11:00,12:00,49,58
31102016,12:00,13:00,0,45
31102016,13:00,14:00,0,45
31102016,14:00,15:00,0,45
31102016,15:00,16:00,84,120
31102016,16:00,17:00,103,119
31102016,17:00,18:00,106,120
31102016,18:00,19:00,105,120
31102016,19:00,20:00,105,120
31102016,20:00,21:00,106,119
31102016,21:00,22:00,93,121
31102016,22:00,23:00,56,119
31102016,23:00,00:00,40,115
1112016,00:00,01:00,40,49
1112016,01:00,02:00,39,33
1112016,02:00,03:00,38,30
1112016,03:00,04:00,38,32
1112016,04:00,05:00,36,31
1112016,05:00,06:00,44,48
1112016,06:00,07:00,95,114
1112016,07:00,08:00,104,117
1112016,08:00,09:00,103,118
1112016,09:00,10:00,80,118
1112016,10:00,11:00,61,118
1112016,11:00,12:00,61,118
1112016,12:00,13:00,41,119
1112016,13:00,14:00,35,115
1112016,14:00,15:00,35,115
1112016,15:00,16:00,35,107
1112016,16:00,17:00,35,110
1112016,17:00,18:00,53,110
1112016,18:00,19:00,93,110
1112016,19:00,20:00,53,84
1112016,20:00,21:00,44,63
1112016,21:00,22:00,38,48
1112016,22:00,23:00,46,41
1112016,23:00,00:00,41,44
2112016,00:00,01:00,38,35
2112016,01:00,02:00,38,35
2112016,02:00,03:00,37,37
2112016,03:00,04:00,37,37
2112016,04:00,05:00,40,40
2112016,05:00,06:00,44,43
2112016,06:00,07:00,41,71
2112016,07:00,08:00,45,111
2112016,08:00,09:00,45,111
2112016,09:00,10:00,42,107
2112016,10:00,11:00,33,105
2112016,11:00,12:00,34,105
2112016,12:00,13:00,41,108
2112016,13:00,14:00,38,109
2112016,14:00,15:00,36,108
2112016,15:00,16:00,38,110
2112016,16:00,17:00,38,106
2112016,17:00,18:00,67,106
2112016,18:00,19:00,99,109
2112016,19:00,20:00,99,110
2112016,20:00,21:00,74,107
2112016,21:00,22:00,48,93
2112016,22:00,23:00,49,68
2112016,23:00,00:00,53,65
3112016,00:00,01:00,52,68
3112016,01:00,02:00,53,66
3112016,02:00,03:00,52,61
3112016,03:00,04:00,52,61
3112016,04:00,05:00,55,63
3112016,05:00,06:00,66,98
3112016,06:00,07:00,92,103
3112016,07:00,08:00,94,106
3112016,08:00,09:00,94,107
3112016,09:00,10:00,94,109
3112016,10:00,11:00,102,109
3112016,11:00,12:00,104,111
3112016,12:00,13:00,102,113
3112016,13:00,14:00,105,113
3112016,14:00,15:00,106,113
3112016,15:00,16:00,106,109
3112016,16:00,17:00,103,111
3112016,17:00,18:00,101,111
3112016,18:00,19:00,101,110
3112016,19:00,20:00,99,113
3112016,20:00,21:00,78,86
3112016,21:00,22:00,46,45
3112016,22:00,23:00,45,46
3112016,23:00,00:00,46,42
4112016,00:00,01:00,48,41
4112016,01:00,02:00,44,40
4112016,02:00,03:00,43,39
4112016,03:00,04:00,43,37
4112016,04:00,05:00,43,41
4112016,05:00,06:00,53,59
4112016,06:00,07:00,92,109
4112016,07:00,08:00,100,115
4112016,08:00,09:00,101,112
4112016,09:00,10:00,101,113
4112016,10:00,11:00,100,113
4112016,11:00,12:00,101,112
4112016,12:00,13:00,101,112
4112016,13:00,14:00,97,113
4112016,14:00,15:00,102,112
4112016,15:00,16:00,102,113
4112016,16:00,17:00,101,113
4112016,17:00,18:00,102,112
4112016,18:00,19:00,102,112
4112016,19:00,20:00,102,111
4112016,20:00,21:00,102,113
4112016,21:00,22:00,103,113
4112016,22:00,23:00,104,112
4112016,23:00,00:00,97,104
5112016,00:00,01:00,52,61
5112016,01:00,02:00,37,56
5112016,02:00,03:00,43,58
5112016,03:00,04:00,46,64
5112016,04:00,05:00,46,64
5112016,05:00,06:00,46,63
5112016,06:00,07:00,43,62
5112016,07:00,08:00,63,83
5112016,08:00,09:00,102,109
5112016,09:00,10:00,101,110
5112016,10:00,11:00,102,110
5112016,11:00,12:00,102,110
5112016,12:00,13:00,101,113
5112016,13:00,14:00,100,113
5112016,14:00,15:00,77,114
5112016,15:00,16:00,77,114
5112016,16:00,17:00,100,114
5112016,17:00,18:00,102,114
5112016,18:00,19:00,101,114
5112016,19:00,20:00,82,92
5112016,20:00,21:00,45,55
5112016,21:00,22:00,51,54
5112016,22:00,23:00,50,54
5112016,23:00,00:00,51,64
6112016,00:00,01:00,52,66
6112016,01:00,02:00,51,61
6112016,02:00,03:00,52,61
6112016,03:00,04:00,51,61
6112016,04:00,05:00,41,57
6112016,05:00,06:00,40,56
6112016,06:00,07:00,40,56
6112016,07:00,08:00,43,57
6112016,08:00,09:00,46,58
6112016,09:00,10:00,48,59
6112016,10:00,11:00,50,62
6112016,11:00,12:00,51,73
6112016,12:00,13:00,50,69
6112016,13:00,14:00,50,60
6112016,14:00,15:00,50,63
6112016,15:00,16:00,50,71
6112016,16:00,17:00,51,89
6112016,17:00,18:00,51,109
6112016,18:00,19:00,51,109
6112016,19:00,20:00,51,103
6112016,20:00,21:00,50,67
6112016,21:00,22:00,50,65
6112016,22:00,23:00,49,63
6112016,23:00,00:00,50,61
7112016,00:00,01:00,52,59
7112016,01:00,02:00,51,60
7112016,02:00,03:00,50,64
7112016,03:00,04:00,50,65
7112016,04:00,05:00,50,67
7112016,05:00,06:00,49,69
7112016,06:00,07:00,52,67
7112016,07:00,08:00,63,101
7112016,08:00,09:00,82,108
7112016,09:00,10:00,99,109
7112016,10:00,11:00,99,109
7112016,11:00,12:00,98,108
7112016,12:00,13:00,98,107
7112016,13:00,14:00,99,108
7112016,14:00,15:00,98,109
7112016,15:00,16:00,98,111
7112016,16:00,17:00,99,110
7112016,17:00,18:00,98,110
7112016,18:00,19:00,97,109
7112016,19:00,20:00,97,108
7112016,20:00,21:00,90,107
7112016,21:00,22:00,56,78
7112016,22:00,23:00,58,94
7112016,23:00,00:00,60,81
8112016,00:00,01:00,59,79
8112016,01:00,02:00,58,79
8112016,02:00,03:00,60,79
8112016,03:00,04:00,59,79
8112016,04:00,05:00,58,81
8112016,05:00,06:00,69,87
8112016,06:00,07:00,100,98
8112016,07:00,08:00,102,94
8112016,08:00,09:00,104,92
8112016,09:00,10:00,104,94
8112016,10:00,11:00,104,94
8112016,11:00,12:00,103,93
8112016,12:00,13:00,103,95
8112016,13:00,14:00,103,95
8112016,14:00,15:00,104,90
8112016,15:00,16:00,107,90
8112016,16:00,17:00,107,90
8112016,17:00,18:00,103,94
8112016,18:00,19:00,94,107
8112016,19:00,20:00,93,107
8112016,20:00,21:00,92,107
8112016,21:00,22:00,92,105
8112016,22:00,23:00,76,90
8112016,23:00,00:00,68,72
9112016,00:00,01:00,67,73
9112016,01:00,02:00,69,74
9112016,02:00,03:00,67,74
9112016,03:00,04:00,64,72
9112016,04:00,05:00,70,85
9112016,05:00,06:00,68,89
9112016,06:00,07:00,85,101
9112016,07:00,08:00,92,101
9112016,08:00,09:00,91,101
9112016,09:00,10:00,91,101
9112016,10:00,11:00,92,103
9112016,11:00,12:00,92,102
9112016,12:00,13:00,92,104
9112016,13:00,14:00,92,104
9112016,14:00,15:00,93,104
9112016,15:00,16:00,93,104
9112016,16:00,17:00,93,104
9112016,17:00,18:00,94,104
9112016,18:00,19:00,70,103
9112016,19:00,20:00,63,101
9112016,20:00,21:00,94,105
9112016,21:00,22:00,92,106
9112016,22:00,23:00,60,87
9112016,23:00,00:00,51,70
10112016,00:00,01:00,51,69
10112016,01:00,02:00,60,75
10112016,02:00,03:00,61,74
10112016,03:00,04:00,60,71
10112016,04:00,05:00,61,72
10112016,05:00,06:00,61,85
10112016,06:00,07:00,80,102
10112016,07:00,08:00,94,105
10112016,08:00,09:00,95,105
10112016,09:00,10:00,95,105
10112016,10:00,11:00,95,105
10112016,11:00,12:00,95,106
10112016,12:00,13:00,95,105
10112016,13:00,14:00,95,106
10112016,14:00,15:00,96,104
10112016,15:00,16:00,96,106
10112016,16:00,17:00,96,105
10112016,17:00,18:00,96,107
10112016,18:00,19:00,96,106
10112016,19:00,20:00,96,105
10112016,20:00,21:00,94,107
10112016,21:00,22:00,73,105
10112016,22:00,23:00,56,94
10112016,23:00,00:00,52,67
11112016,00:00,01:00,60,71
11112016,01:00,02:00,62,66
11112016,02:00,03:00,65,70
11112016,03:00,04:00,70,72
11112016,04:00,05:00,69,70
11112016,05:00,06:00,69,75
11112016,06:00,07:00,84,96
11112016,07:00,08:00,94,102
11112016,08:00,09:00,95,103
11112016,09:00,10:00,96,105
11112016,10:00,11:00,96,103
11112016,11:00,12:00,95,104
11112016,12:00,13:00,97,107
11112016,13:00,14:00,97,105
11112016,14:00,15:00,97,105
11112016,15:00,16:00,96,106
11112016,16:00,17:00,97,104
11112016,17:00,18:00,95,105
11112016,18:00,19:00,96,105
11112016,19:00,20:00,97,105
11112016,20:00,21:00,96,105
11112016,21:00,22:00,96,105
11112016,22:00,23:00,97,104
11112016,23:00,00:00,95,104
12112016,00:00,01:00,95,102
12112016,01:00,02:00,83,103
12112016,02:00,03:00,55,94
12112016,03:00,04:00,53,82
12112016,04:00,05:00,46,89
12112016,05:00,06:00,44,90
12112016,06:00,07:00,46,89
12112016,07:00,08:00,19,89
12112016,08:00,09:00,0,95
12112016,09:00,10:00,0,100
12112016,10:00,11:00,0,101
12112016,11:00,12:00,0,100
12112016,12:00,13:00,0,100
12112016,13:00,14:00,0,97
12112016,14:00,15:00,0,103
12112016,15:00,16:00,0,103
12112016,16:00,17:00,0,104
12112016,17:00,18:00,0,104
12112016,18:00,19:00,0,104
12112016,19:00,20:00,0,104
12112016,20:00,21:00,0,104
12112016,21:00,22:00,0,104
12112016,22:00,23:00,0,104
12112016,23:00,00:00,0,104
13112016,00:00,01:00,0,104
13112016,01:00,02:00,0,104
13112016,02:00,03:00,0,101
13112016,03:00,04:00,0,76
13112016,04:00,05:00,0,75
13112016,05:00,06:00,0,75
13112016,06:00,07:00,0,74
13112016,07:00,08:00,0,74
13112016,08:00,09:00,0,73
13112016,09:00,10:00,0,87
13112016,10:00,11:00,3,91
13112016,11:00,12:00,33,93
13112016,12:00,13:00,50,87
13112016,13:00,14:00,43,80
13112016,14:00,15:00,51,79
13112016,15:00,16:00,52,77
13112016,16:00,17:00,61,101
13112016,17:00,18:00,90,103
13112016,18:00,19:00,93,104
13112016,19:00,20:00,94,104
13112016,20:00,21:00,93,104
13112016,21:00,22:00,64,98
13112016,22:00,23:00,60,81
13112016,23:00,00:00,61,81
14112016,00:00,01:00,59,71
14112016,01:00,02:00,58,71
14112016,02:00,03:00,59,73
14112016,03:00,04:00,60,71
14112016,04:00,05:00,63,70
14112016,05:00,06:00,77,81
14112016,06:00,07:00,93,101
14112016,07:00,08:00,92,101
14112016,08:00,09:00,92,100
14112016,09:00,10:00,91,102
14112016,10:00,11:00,92,104
14112016,11:00,12:00,94,103
14112016,12:00,13:00,94,104
14112016,13:00,14:00,95,103
14112016,14:00,15:00,96,104
14112016,15:00,16:00,96,105
14112016,16:00,17:00,95,105
14112016,17:00,18:00,95,105
14112016,18:00,19:00,96,105
14112016,19:00,20:00,95,105
14112016,20:00,21:00,78,107
14112016,21:00,22:00,57,76
14112016,22:00,23:00,54,63
14112016,23:00,00:00,54,64
15112016,00:00,01:00,53,62
15112016,01:00,02:00,53,62
15112016,02:00,03:00,54,65
15112016,03:00,04:00,54,63
15112016,04:00,05:00,54,63
15112016,05:00,06:00,54,65
15112016,06:00,07:00,63,92
15112016,07:00,08:00,66,107
15112016,08:00,09:00,65,108
15112016,09:00,10:00,80,110
15112016,10:00,11:00,96,113
15112016,11:00,12:00,96,114
15112016,12:00,13:00,97,114
15112016,13:00,14:00,97,113
15112016,14:00,15:00,97,113
15112016,15:00,16:00,98,115
15112016,16:00,17:00,98,114
15112016,17:00,18:00,97,116
15112016,18:00,19:00,97,116
15112016,19:00,20:00,98,114
15112016,20:00,21:00,98,100
15112016,21:00,22:00,97,49
15112016,22:00,23:00,98,46
15112016,23:00,00:00,96,46
16112016,00:00,01:00,90,34
16112016,01:00,02:00,89,34
16112016,02:00,03:00,92,33
16112016,03:00,04:00,94,36
16112016,04:00,05:00,94,41
16112016,05:00,06:00,95,67
16112016,06:00,07:00,96,113
16112016,07:00,08:00,95,117
16112016,08:00,09:00,94,118
16112016,09:00,10:00,96,118
16112016,10:00,11:00,96,116
16112016,11:00,12:00,96,117
16112016,12:00,13:00,96,117
16112016,13:00,14:00,96,119
16112016,14:00,15:00,95,118
16112016,15:00,16:00,95,116
16112016,16:00,17:00,95,118
16112016,17:00,18:00,95,116
16112016,18:00,19:00,95,117
16112016,19:00,20:00,96,114
16112016,20:00,21:00,95,83
16112016,21:00,22:00,93,43
16112016,22:00,23:00,93,38
16112016,23:00,00:00,93,40
17112016,00:00,01:00,94,39
17112016,01:00,02:00,93,40
17112016,02:00,03:00,93,41
17112016,03:00,04:00,92,36
17112016,04:00,05:00,93,38
17112016,05:00,06:00,93,39
17112016,06:00,07:00,93,73
17112016,07:00,08:00,93,119
17112016,08:00,09:00,91,118
17112016,09:00,10:00,92,120
17112016,10:00,11:00,92,120
17112016,11:00,12:00,92,119
17112016,12:00,13:00,93,120
17112016,13:00,14:00,93,120
17112016,14:00,15:00,93,119
17112016,15:00,16:00,92,120
17112016,16:00,17:00,93,118
17112016,17:00,18:00,93,120
17112016,18:00,19:00,93,118
17112016,19:00,20:00,93,107
17112016,20:00,21:00,91,56
17112016,21:00,22:00,90,36
17112016,22:00,23:00,91,36
17112016,23:00,00:00,90,36
18112016,00:00,01:00,90,39
18112016,01:00,02:00,90,37
18112016,02:00,03:00,92,38
18112016,03:00,04:00,91,37
18112016,04:00,05:00,91,37
18112016,05:00,06:00,91,37
18112016,06:00,07:00,92,36
18112016,07:00,08:00,93,65
18112016,08:00,09:00,93,95
18112016,09:00,10:00,91,85
18112016,10:00,11:00,93,117
18112016,11:00,12:00,92,114
18112016,12:00,13:00,93,119
18112016,13:00,14:00,92,119
18112016,14:00,15:00,93,118
18112016,15:00,16:00,92,120
18112016,16:00,17:00,92,118
18112016,17:00,18:00,92,120
18112016,18:00,19:00,93,120
18112016,19:00,20:00,92,118
18112016,20:00,21:00,90,67
18112016,21:00,22:00,90,48
18112016,22:00,23:00,91,48
