date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
4102018,22:00,23:00,388,337
4102018,23:00,00:00,388,336
5102018,00:00,01:00,388,339
5102018,01:00,02:00,389,333
5102018,02:00,03:00,388,348
5102018,03:00,04:00,379,356
5102018,04:00,05:00,388,348
5102018,05:00,06:00,389,343
5102018,06:00,07:00,389,345
5102018,07:00,08:00,390,343
5102018,08:00,09:00,389,343
5102018,09:00,10:00,390,342
5102018,10:00,11:00,385,337
5102018,11:00,12:00,360,239
5102018,12:00,13:00,364,252
5102018,13:00,14:00,322,250
5102018,14:00,15:00,322,248
5102018,15:00,16:00,386,321
5102018,16:00,17:00,395,328
5102018,17:00,18:00,396,333
5102018,18:00,19:00,388,339
5102018,19:00,20:00,387,342
5102018,20:00,21:00,388,341
5102018,21:00,22:00,387,340
5102018,22:00,23:00,388,343
5102018,23:00,00:00,387,342
6102018,00:00,01:00,388,344
6102018,01:00,02:00,387,343
6102018,02:00,03:00,388,340
6102018,03:00,04:00,387,340
6102018,04:00,05:00,395,336
6102018,05:00,06:00,401,328
6102018,06:00,07:00,405,325
6102018,07:00,08:00,404,324
6102018,08:00,09:00,404,325
6102018,09:00,10:00,399,325
6102018,10:00,11:00,399,320
6102018,11:00,12:00,399,323
6102018,12:00,13:00,399,331
6102018,13:00,14:00,395,330
6102018,14:00,15:00,400,329
6102018,15:00,16:00,405,326
6102018,16:00,17:00,405,324
6102018,17:00,18:00,405,316
6102018,18:00,19:00,405,324
6102018,19:00,20:00,407,322
6102018,20:00,21:00,405,323
6102018,21:00,22:00,400,323
6102018,22:00,23:00,328,321
6102018,23:00,00:00,288,307
7102018,00:00,01:00,1,320
7102018,01:00,02:00,0,330
7102018,02:00,03:00,0,333
7102018,03:00,04:00,0,332
7102018,04:00,05:00,0,333
7102018,05:00,06:00,0,255
7102018,06:00,07:00,0,258
7102018,07:00,08:00,0,319
7102018,08:00,09:00,0,321
7102018,09:00,10:00,0,321
7102018,10:00,11:00,0,320
7102018,11:00,12:00,0,321
7102018,12:00,13:00,0,322
7102018,13:00,14:00,0,322
7102018,14:00,15:00,0,319
7102018,15:00,16:00,0,322
7102018,16:00,17:00,0,313
7102018,17:00,18:00,0,284
7102018,18:00,19:00,0,312
7102018,19:00,20:00,0,323
7102018,20:00,21:00,0,325
7102018,21:00,22:00,0,328
7102018,22:00,23:00,0,328
7102018,23:00,00:00,0,316
8102018,00:00,01:00,0,320
8102018,01:00,02:00,0,285
8102018,02:00,03:00,0,329
8102018,03:00,04:00,0,327
8102018,04:00,05:00,0,327
8102018,05:00,06:00,0,325
8102018,06:00,07:00,0,327
8102018,07:00,08:00,0,329
8102018,08:00,09:00,0,327
8102018,09:00,10:00,0,327
8102018,10:00,11:00,0,331
8102018,11:00,12:00,0,323
8102018,12:00,13:00,0,317
8102018,13:00,14:00,0,318
8102018,14:00,15:00,0,321
8102018,15:00,16:00,0,311
8102018,16:00,17:00,0,312
8102018,17:00,18:00,0,303
8102018,18:00,19:00,0,319
8102018,19:00,20:00,0,315
8102018,20:00,21:00,0,317
8102018,21:00,22:00,0,315
8102018,22:00,23:00,0,314
8102018,23:00,00:00,0,314
9102018,00:00,01:00,0,315
9102018,01:00,02:00,0,314
9102018,02:00,03:00,0,322
9102018,03:00,04:00,0,325
9102018,04:00,05:00,0,324
9102018,05:00,06:00,0,323
9102018,06:00,07:00,0,323
9102018,07:00,08:00,0,319
9102018,08:00,09:00,0,322
9102018,09:00,10:00,0,320
9102018,10:00,11:00,0,319
9102018,11:00,12:00,0,316
9102018,12:00,13:00,0,317
9102018,13:00,14:00,0,320
9102018,14:00,15:00,0,319
9102018,15:00,16:00,0,319
9102018,16:00,17:00,0,314
9102018,17:00,18:00,0,316
9102018,18:00,19:00,0,321
9102018,19:00,20:00,0,319
9102018,20:00,21:00,0,319
9102018,21:00,22:00,0,320
9102018,22:00,23:00,0,321
9102018,23:00,00:00,0,319
10102018,00:00,01:00,0,318
10102018,01:00,02:00,0,313
10102018,02:00,03:00,0,320
10102018,03:00,04:00,0,319
10102018,04:00,05:00,0,318
10102018,05:00,06:00,0,317
10102018,06:00,07:00,0,317
10102018,07:00,08:00,0,320
10102018,08:00,09:00,0,318
10102018,09:00,10:00,0,315
10102018,10:00,11:00,0,313
10102018,11:00,12:00,0,314
10102018,12:00,13:00,0,315
10102018,13:00,14:00,0,315
10102018,14:00,15:00,0,316
10102018,15:00,16:00,0,314
10102018,16:00,17:00,0,313
10102018,17:00,18:00,0,315
10102018,18:00,19:00,0,315
10102018,19:00,20:00,0,316
10102018,20:00,21:00,0,329
10102018,21:00,22:00,0,329
10102018,22:00,23:00,0,321
10102018,23:00,00:00,0,327
11102018,00:00,01:00,0,328
11102018,01:00,02:00,0,328
11102018,02:00,03:00,0,241
11102018,03:00,04:00,0,276
11102018,04:00,05:00,0,277
11102018,05:00,06:00,0,309
11102018,06:00,07:00,0,322
11102018,07:00,08:00,0,322
11102018,08:00,09:00,0,321
11102018,09:00,10:00,0,323
11102018,10:00,11:00,0,321
11102018,11:00,12:00,0,320
11102018,12:00,13:00,0,264
11102018,13:00,14:00,0,165
11102018,14:00,15:00,0,176
11102018,15:00,16:00,0,226
11102018,16:00,17:00,0,311
11102018,17:00,18:00,0,323
11102018,18:00,19:00,0,309
11102018,19:00,20:00,0,175
11102018,20:00,21:00,0,176
11102018,21:00,22:00,0,179
11102018,22:00,23:00,0,299
11102018,23:00,00:00,0,319
12102018,00:00,01:00,0,316
12102018,01:00,02:00,0,317
12102018,02:00,03:00,0,320
12102018,03:00,04:00,0,325
12102018,04:00,05:00,0,319
12102018,05:00,06:00,0,319
12102018,06:00,07:00,0,320
12102018,07:00,08:00,0,316
12102018,08:00,09:00,0,323
12102018,09:00,10:00,0,319
12102018,10:00,11:00,0,320
12102018,11:00,12:00,0,322
12102018,12:00,13:00,0,320
12102018,13:00,14:00,0,319
12102018,14:00,15:00,0,319
12102018,15:00,16:00,0,319
12102018,16:00,17:00,0,322
12102018,17:00,18:00,0,319
12102018,18:00,19:00,0,322
12102018,19:00,20:00,0,322
12102018,20:00,21:00,0,328
12102018,21:00,22:00,0,327
12102018,22:00,23:00,0,321
12102018,23:00,00:00,0,324
13102018,00:00,01:00,0,325
13102018,01:00,02:00,0,327
13102018,02:00,03:00,0,327
13102018,03:00,04:00,0,326
13102018,04:00,05:00,0,325
13102018,05:00,06:00,0,328
13102018,06:00,07:00,0,328
13102018,07:00,08:00,0,327
13102018,08:00,09:00,0,326
13102018,09:00,10:00,0,324
13102018,10:00,11:00,0,331
13102018,11:00,12:00,0,327
13102018,12:00,13:00,0,314
13102018,13:00,14:00,0,199
13102018,14:00,15:00,0,177
13102018,15:00,16:00,0,307
13102018,16:00,17:00,0,326
13102018,17:00,18:00,0,327
13102018,18:00,19:00,0,329
13102018,19:00,20:00,0,328
13102018,20:00,21:00,0,319
13102018,21:00,22:00,0,195
13102018,22:00,23:00,0,188
13102018,23:00,00:00,0,187
14102018,00:00,01:00,0,175
14102018,01:00,02:00,0,167
14102018,02:00,03:00,0,167
14102018,03:00,04:00,0,167
14102018,04:00,05:00,0,168
14102018,05:00,06:00,0,168
14102018,06:00,07:00,0,168
14102018,07:00,08:00,0,170
14102018,08:00,09:00,0,169
14102018,09:00,10:00,0,169
14102018,10:00,11:00,0,172
14102018,11:00,12:00,0,173
14102018,12:00,13:00,0,170
14102018,13:00,14:00,0,172
14102018,14:00,15:00,0,175
14102018,15:00,16:00,0,193
14102018,16:00,17:00,0,323
14102018,17:00,18:00,0,324
14102018,18:00,19:00,0,327
14102018,19:00,20:00,0,329
14102018,20:00,21:00,0,328
14102018,21:00,22:00,0,317
14102018,22:00,23:00,0,205
14102018,23:00,00:00,0,172
15102018,00:00,01:00,0,173
15102018,01:00,02:00,0,173
15102018,02:00,03:00,0,187
15102018,03:00,04:00,0,173
15102018,04:00,05:00,0,183
15102018,05:00,06:00,0,322
15102018,06:00,07:00,0,332
15102018,07:00,08:00,0,332
15102018,08:00,09:00,0,334
15102018,09:00,10:00,0,334
15102018,10:00,11:00,0,334
15102018,11:00,12:00,0,332
15102018,12:00,13:00,0,332
15102018,13:00,14:00,0,332
15102018,14:00,15:00,0,333
15102018,15:00,16:00,0,333
15102018,16:00,17:00,0,333
15102018,17:00,18:00,0,323
15102018,18:00,19:00,0,324
15102018,19:00,20:00,0,324
15102018,20:00,21:00,0,322
15102018,21:00,22:00,0,322
15102018,22:00,23:00,0,322
15102018,23:00,00:00,0,333
16102018,00:00,01:00,0,327
16102018,01:00,02:00,0,330
16102018,02:00,03:00,0,326
16102018,03:00,04:00,0,327
16102018,04:00,05:00,0,324
16102018,05:00,06:00,0,326
16102018,06:00,07:00,0,324
16102018,07:00,08:00,0,326
16102018,08:00,09:00,0,328
16102018,09:00,10:00,0,326
16102018,10:00,11:00,0,326
16102018,11:00,12:00,0,325
16102018,12:00,13:00,0,324
16102018,13:00,14:00,0,325
16102018,14:00,15:00,0,326
16102018,15:00,16:00,0,324
16102018,16:00,17:00,0,319
16102018,17:00,18:00,0,324
16102018,18:00,19:00,0,324
16102018,19:00,20:00,0,324
16102018,20:00,21:00,0,328
16102018,21:00,22:00,0,326
16102018,22:00,23:00,0,327
16102018,23:00,00:00,0,325
17102018,00:00,01:00,0,326
17102018,01:00,02:00,4,327
17102018,02:00,03:00,43,331
17102018,03:00,04:00,204,327
17102018,04:00,05:00,252,336
17102018,05:00,06:00,331,332
17102018,06:00,07:00,335,332
17102018,07:00,08:00,289,328
17102018,08:00,09:00,257,268
17102018,09:00,10:00,242,206
17102018,10:00,11:00,234,196
17102018,11:00,12:00,335,194
17102018,12:00,13:00,355,199
17102018,13:00,14:00,344,216
17102018,14:00,15:00,335,217
17102018,15:00,16:00,338,170
17102018,16:00,17:00,337,202
17102018,17:00,18:00,336,298
17102018,18:00,19:00,346,316
17102018,19:00,20:00,339,317
17102018,20:00,21:00,340,319
17102018,21:00,22:00,343,316
17102018,22:00,23:00,354,308
17102018,23:00,00:00,357,305
18102018,00:00,01:00,357,301
18102018,01:00,02:00,362,301
18102018,02:00,03:00,363,299
18102018,03:00,04:00,364,300
18102018,04:00,05:00,364,302
18102018,05:00,06:00,366,294
18102018,06:00,07:00,366,293
18102018,07:00,08:00,363,297
18102018,08:00,09:00,319,219
18102018,09:00,10:00,330,179
18102018,10:00,11:00,353,156
18102018,11:00,12:00,356,154
18102018,12:00,13:00,356,152
18102018,13:00,14:00,358,151
18102018,14:00,15:00,356,154
18102018,15:00,16:00,346,224
18102018,16:00,17:00,408,286
18102018,17:00,18:00,414,256
18102018,18:00,19:00,414,253
18102018,19:00,20:00,414,253
18102018,20:00,21:00,414,251
18102018,21:00,22:00,415,257
18102018,22:00,23:00,414,256
18102018,23:00,00:00,406,264
19102018,00:00,01:00,405,266
19102018,01:00,02:00,406,265
19102018,02:00,03:00,407,265
19102018,03:00,04:00,405,265
19102018,04:00,05:00,405,265
19102018,05:00,06:00,406,260
19102018,06:00,07:00,406,261
19102018,07:00,08:00,405,251
19102018,08:00,09:00,405,254
19102018,09:00,10:00,406,249
19102018,10:00,11:00,406,247
19102018,11:00,12:00,406,249
19102018,12:00,13:00,405,247
19102018,13:00,14:00,405,245
19102018,14:00,15:00,404,251
19102018,15:00,16:00,395,254
19102018,16:00,17:00,405,250
19102018,17:00,18:00,401,246
19102018,18:00,19:00,406,248
19102018,19:00,20:00,406,248
19102018,20:00,21:00,405,248
19102018,21:00,22:00,405,246
19102018,22:00,23:00,407,248
19102018,23:00,00:00,406,247
20102018,00:00,01:00,407,247
20102018,01:00,02:00,406,254
20102018,02:00,03:00,405,253
20102018,03:00,04:00,402,248
20102018,04:00,05:00,403,247
20102018,05:00,06:00,402,249
20102018,06:00,07:00,403,248
20102018,07:00,08:00,402,248
20102018,08:00,09:00,404,243
20102018,09:00,10:00,403,246
20102018,10:00,11:00,404,242
20102018,11:00,12:00,403,244
20102018,12:00,13:00,403,254
20102018,13:00,14:00,404,253
20102018,14:00,15:00,403,250
20102018,15:00,16:00,375,281
20102018,16:00,17:00,359,295
20102018,17:00,18:00,356,294
20102018,18:00,19:00,342,310
20102018,19:00,20:00,337,314
20102018,20:00,21:00,340,315
20102018,21:00,22:00,346,305
20102018,22:00,23:00,351,304
20102018,23:00,00:00,356,276
21102018,00:00,01:00,371,39
21102018,01:00,02:00,373,0
21102018,02:00,03:00,372,0
21102018,03:00,04:00,369,0
21102018,04:00,05:00,369,0
21102018,05:00,06:00,370,0
21102018,06:00,07:00,370,0
21102018,07:00,08:00,360,0
21102018,08:00,09:00,359,0
21102018,09:00,10:00,359,0
21102018,10:00,11:00,351,0
21102018,11:00,12:00,350,0
21102018,12:00,13:00,362,0
21102018,13:00,14:00,341,0
21102018,14:00,15:00,334,0
21102018,15:00,16:00,355,0
21102018,16:00,17:00,363,0
21102018,17:00,18:00,363,0
21102018,18:00,19:00,363,0
21102018,19:00,20:00,363,0
21102018,20:00,21:00,363,0
21102018,21:00,22:00,362,0
21102018,22:00,23:00,363,0
21102018,23:00,00:00,364,0
22102018,00:00,01:00,363,0
22102018,01:00,02:00,363,0
22102018,02:00,03:00,363,0
22102018,03:00,04:00,364,0
22102018,04:00,05:00,363,0
22102018,05:00,06:00,364,0
22102018,06:00,07:00,363,0
22102018,07:00,08:00,363,0
22102018,08:00,09:00,363,0
22102018,09:00,10:00,364,0
22102018,10:00,11:00,363,0
22102018,11:00,12:00,363,0
22102018,12:00,13:00,363,0
22102018,13:00,14:00,362,0
22102018,14:00,15:00,362,0
22102018,15:00,16:00,364,0
22102018,16:00,17:00,363,0
22102018,17:00,18:00,363,0
22102018,18:00,19:00,364,0
22102018,19:00,20:00,362,0
22102018,20:00,21:00,362,0
22102018,21:00,22:00,364,0
22102018,22:00,23:00,364,0
22102018,23:00,00:00,357,0
23102018,00:00,01:00,281,0
23102018,01:00,02:00,204,0
23102018,02:00,03:00,203,0
23102018,03:00,04:00,204,0
23102018,04:00,05:00,207,0
23102018,05:00,06:00,209,0
23102018,06:00,07:00,328,0
23102018,07:00,08:00,361,0
23102018,08:00,09:00,359,0
23102018,09:00,10:00,360,0
23102018,10:00,11:00,357,0
23102018,11:00,12:00,359,0
23102018,12:00,13:00,317,0
23102018,13:00,14:00,230,0
23102018,14:00,15:00,206,0
23102018,15:00,16:00,204,0
23102018,16:00,17:00,205,0
23102018,17:00,18:00,204,0
23102018,18:00,19:00,203,0
23102018,19:00,20:00,206,0
23102018,20:00,21:00,205,0
23102018,21:00,22:00,204,0
23102018,22:00,23:00,210,0
23102018,23:00,00:00,213,0
24102018,00:00,01:00,215,0
24102018,01:00,02:00,209,0
24102018,02:00,03:00,209,0
24102018,03:00,04:00,209,0
24102018,04:00,05:00,212,0
24102018,05:00,06:00,216,0
24102018,06:00,07:00,334,0
24102018,07:00,08:00,360,0
24102018,08:00,09:00,360,0
24102018,09:00,10:00,360,0
24102018,10:00,11:00,360,0
24102018,11:00,12:00,357,0
24102018,12:00,13:00,254,0
24102018,13:00,14:00,232,0
24102018,14:00,15:00,272,0
24102018,15:00,16:00,322,0
24102018,16:00,17:00,367,0
24102018,17:00,18:00,368,0
24102018,18:00,19:00,366,0
24102018,19:00,20:00,367,0
24102018,20:00,21:00,368,0
24102018,21:00,22:00,369,0
24102018,22:00,23:00,368,0
24102018,23:00,00:00,367,0
25102018,00:00,01:00,365,0
25102018,01:00,02:00,361,0
25102018,02:00,03:00,234,0
25102018,03:00,04:00,206,0
25102018,04:00,05:00,227,0
25102018,05:00,06:00,358,0
25102018,06:00,07:00,367,0
25102018,07:00,08:00,367,0
25102018,08:00,09:00,368,0
25102018,09:00,10:00,367,0
25102018,10:00,11:00,364,0
25102018,11:00,12:00,363,0
25102018,12:00,13:00,326,0
25102018,13:00,14:00,358,0
25102018,14:00,15:00,362,0
25102018,15:00,16:00,363,0
25102018,16:00,17:00,366,0
25102018,17:00,18:00,366,0
25102018,18:00,19:00,349,0
25102018,19:00,20:00,358,0
25102018,20:00,21:00,366,0
25102018,21:00,22:00,361,0
25102018,22:00,23:00,314,0
25102018,23:00,00:00,344,0
26102018,00:00,01:00,346,0
26102018,01:00,02:00,337,0
26102018,02:00,03:00,254,0
26102018,03:00,04:00,240,0
26102018,04:00,05:00,339,0
26102018,05:00,06:00,342,0
26102018,06:00,07:00,341,0
26102018,07:00,08:00,342,0
26102018,08:00,09:00,342,0
26102018,09:00,10:00,342,0
26102018,10:00,11:00,351,0
26102018,11:00,12:00,352,0
26102018,12:00,13:00,358,0
26102018,13:00,14:00,359,0
26102018,14:00,15:00,360,0
26102018,15:00,16:00,360,0
26102018,16:00,17:00,355,0
26102018,17:00,18:00,254,0
26102018,18:00,19:00,345,0
26102018,19:00,20:00,355,0
26102018,20:00,21:00,353,0
26102018,21:00,22:00,353,0
26102018,22:00,23:00,352,0
26102018,23:00,00:00,235,0
27102018,00:00,01:00,209,0
27102018,01:00,02:00,202,0
27102018,02:00,03:00,203,0
27102018,03:00,04:00,203,0
27102018,04:00,05:00,204,0
27102018,05:00,06:00,208,0
27102018,06:00,07:00,233,0
27102018,07:00,08:00,348,0
27102018,08:00,09:00,362,0
27102018,09:00,10:00,363,0
27102018,10:00,11:00,362,0
27102018,11:00,12:00,362,0
27102018,12:00,13:00,364,0
27102018,13:00,14:00,364,0
27102018,14:00,15:00,365,0
27102018,15:00,16:00,364,0
27102018,16:00,17:00,365,0
27102018,17:00,18:00,365,0
27102018,18:00,19:00,365,0
27102018,19:00,20:00,364,0
27102018,20:00,21:00,365,0
27102018,21:00,22:00,364,0
27102018,22:00,23:00,364,0
27102018,23:00,00:00,364,0
28102018,00:00,01:00,354,0
28102018,01:00,02:00,354,0
28102018,02:00,03:00,361,0
28102018,02:00,03:00,363,0
28102018,03:00,04:00,363,0
28102018,04:00,05:00,363,0
28102018,05:00,06:00,363,0
28102018,06:00,07:00,362,0
28102018,07:00,08:00,362,0
28102018,08:00,09:00,365,0
28102018,09:00,10:00,362,0
28102018,10:00,11:00,362,0
28102018,11:00,12:00,362,0
28102018,12:00,13:00,361,0
28102018,13:00,14:00,362,0
28102018,14:00,15:00,362,0
28102018,15:00,16:00,362,0
28102018,16:00,17:00,361,0
28102018,17:00,18:00,361,0
28102018,18:00,19:00,361,0
28102018,19:00,20:00,361,0
28102018,20:00,21:00,361,0
28102018,21:00,22:00,361,0
28102018,22:00,23:00,336,0
28102018,23:00,00:00,225,0
29102018,00:00,01:00,210,0
29102018,01:00,02:00,206,0
29102018,02:00,03:00,213,0
29102018,03:00,04:00,211,0
29102018,04:00,05:00,212,0
29102018,05:00,06:00,225,0
29102018,06:00,07:00,341,0
29102018,07:00,08:00,353,0
29102018,08:00,09:00,326,0
29102018,09:00,10:00,321,0
29102018,10:00,11:00,319,0
29102018,11:00,12:00,315,0
29102018,12:00,13:00,315,0
29102018,13:00,14:00,319,0
29102018,14:00,15:00,293,13
29102018,15:00,16:00,254,137
29102018,16:00,17:00,263,246
29102018,17:00,18:00,280,273
29102018,18:00,19:00,281,319
29102018,19:00,20:00,286,352
29102018,20:00,21:00,285,345
29102018,21:00,22:00,214,264
29102018,22:00,23:00,259,291
29102018,23:00,00:00,221,210
30102018,00:00,01:00,215,189
30102018,01:00,02:00,216,185
30102018,02:00,03:00,215,185
30102018,03:00,04:00,216,182
30102018,04:00,05:00,215,167
30102018,05:00,06:00,225,174
30102018,06:00,07:00,304,239
30102018,07:00,08:00,382,303
30102018,08:00,09:00,380,302
30102018,09:00,10:00,351,294
30102018,10:00,11:00,244,209
30102018,11:00,12:00,225,206
30102018,12:00,13:00,292,273
30102018,13:00,14:00,356,324
30102018,14:00,15:00,306,251
30102018,15:00,16:00,312,254
30102018,16:00,17:00,331,252
30102018,17:00,18:00,367,285
30102018,18:00,19:00,377,296
30102018,19:00,20:00,271,172
30102018,20:00,21:00,279,186
30102018,21:00,22:00,245,177
30102018,22:00,23:00,0,241
30102018,23:00,00:00,0,167
31102018,00:00,01:00,0,169
31102018,01:00,02:00,0,167
31102018,02:00,03:00,0,168
31102018,03:00,04:00,0,173
31102018,04:00,05:00,5,217
31102018,05:00,06:00,211,214
31102018,06:00,07:00,305,263
31102018,07:00,08:00,377,324
31102018,08:00,09:00,381,323
31102018,09:00,10:00,379,321
31102018,10:00,11:00,379,325
31102018,11:00,12:00,379,324
31102018,12:00,13:00,379,321
31102018,13:00,14:00,379,322
31102018,14:00,15:00,377,321
31102018,15:00,16:00,381,323
31102018,16:00,17:00,380,322
31102018,17:00,18:00,380,321
31102018,18:00,19:00,379,319
31102018,19:00,20:00,379,320
31102018,20:00,21:00,379,322
31102018,21:00,22:00,379,320
31102018,22:00,23:00,379,321
31102018,23:00,00:00,374,320
1112018,00:00,01:00,372,323
1112018,01:00,02:00,380,318
1112018,02:00,03:00,380,323
1112018,03:00,04:00,378,323
1112018,04:00,05:00,379,322
1112018,05:00,06:00,379,324
1112018,06:00,07:00,379,320
1112018,07:00,08:00,379,322
1112018,08:00,09:00,379,323
1112018,09:00,10:00,379,318
1112018,10:00,11:00,380,322
1112018,11:00,12:00,379,323
1112018,12:00,13:00,379,327
1112018,13:00,14:00,374,325
1112018,14:00,15:00,374,322
1112018,15:00,16:00,371,316
1112018,16:00,17:00,375,318
1112018,17:00,18:00,375,319
1112018,18:00,19:00,375,319
1112018,19:00,20:00,384,319
1112018,20:00,21:00,388,318
1112018,21:00,22:00,387,314
1112018,22:00,23:00,389,312
1112018,23:00,00:00,388,317
2112018,00:00,01:00,385,317
2112018,01:00,02:00,381,313
2112018,02:00,03:00,383,314
2112018,03:00,04:00,342,254
2112018,04:00,05:00,381,315
2112018,05:00,06:00,388,314
2112018,06:00,07:00,388,313
2112018,07:00,08:00,383,312
2112018,08:00,09:00,382,312
2112018,09:00,10:00,391,312
2112018,10:00,11:00,395,300
2112018,11:00,12:00,397,298
2112018,12:00,13:00,397,301
2112018,13:00,14:00,397,304
2112018,14:00,15:00,397,300
2112018,15:00,16:00,396,299
2112018,16:00,17:00,396,303
2112018,17:00,18:00,397,301
2112018,18:00,19:00,398,303
2112018,19:00,20:00,402,314
2112018,20:00,21:00,406,319
2112018,21:00,22:00,405,320
2112018,22:00,23:00,406,319
2112018,23:00,00:00,405,321
3112018,00:00,01:00,405,322
3112018,01:00,02:00,405,322
3112018,02:00,03:00,400,322
3112018,03:00,04:00,400,323
3112018,04:00,05:00,401,324
3112018,05:00,06:00,401,325
3112018,06:00,07:00,400,325
3112018,07:00,08:00,400,325
3112018,08:00,09:00,400,323
3112018,09:00,10:00,400,323
3112018,10:00,11:00,400,322
3112018,11:00,12:00,396,324
3112018,12:00,13:00,400,322
3112018,13:00,14:00,400,324
3112018,14:00,15:00,400,323
3112018,15:00,16:00,401,321
3112018,16:00,17:00,400,324
3112018,17:00,18:00,401,319
3112018,18:00,19:00,401,320
3112018,19:00,20:00,400,321
3112018,20:00,21:00,401,323
3112018,21:00,22:00,401,323
3112018,22:00,23:00,401,324
3112018,23:00,00:00,399,327
4112018,00:00,01:00,395,325
4112018,01:00,02:00,395,324
4112018,02:00,03:00,396,325
4112018,03:00,04:00,396,326
4112018,04:00,05:00,396,325
4112018,05:00,06:00,396,326
4112018,06:00,07:00,393,326
4112018,07:00,08:00,390,315
4112018,08:00,09:00,389,312
4112018,09:00,10:00,392,312
4112018,10:00,11:00,393,312
4112018,11:00,12:00,392,311
4112018,12:00,13:00,392,309
4112018,13:00,14:00,391,307
4112018,14:00,15:00,393,306
4112018,15:00,16:00,392,307
4112018,16:00,17:00,392,309
4112018,17:00,18:00,393,308
4112018,18:00,19:00,392,312
4112018,19:00,20:00,392,313
4112018,20:00,21:00,394,316
4112018,21:00,22:00,391,312
4112018,22:00,23:00,390,315
4112018,23:00,00:00,389,316
5112018,00:00,01:00,391,317
5112018,01:00,02:00,391,317
5112018,02:00,03:00,390,317
5112018,03:00,04:00,390,318
5112018,04:00,05:00,390,316
5112018,05:00,06:00,390,316
5112018,06:00,07:00,386,317
5112018,07:00,08:00,385,314
5112018,08:00,09:00,389,317
5112018,09:00,10:00,389,313
5112018,10:00,11:00,385,314
5112018,11:00,12:00,368,327
5112018,12:00,13:00,382,322
5112018,13:00,14:00,379,324
5112018,14:00,15:00,380,326
5112018,15:00,16:00,380,325
5112018,16:00,17:00,379,321
5112018,17:00,18:00,381,316
5112018,18:00,19:00,379,319
5112018,19:00,20:00,379,322
5112018,20:00,21:00,380,323
5112018,21:00,22:00,381,321
5112018,22:00,23:00,380,319
5112018,23:00,00:00,378,321
6112018,00:00,01:00,379,321
6112018,01:00,02:00,373,322
6112018,02:00,03:00,379,320
6112018,03:00,04:00,384,317
6112018,04:00,05:00,384,317
6112018,05:00,06:00,384,316
6112018,06:00,07:00,384,313
6112018,07:00,08:00,384,316
6112018,08:00,09:00,385,316
6112018,09:00,10:00,384,315
6112018,10:00,11:00,386,315
6112018,11:00,12:00,384,315
6112018,12:00,13:00,385,316
6112018,13:00,14:00,384,312
6112018,14:00,15:00,384,313
6112018,15:00,16:00,384,316
6112018,16:00,17:00,385,317
6112018,17:00,18:00,385,317
6112018,18:00,19:00,379,314
6112018,19:00,20:00,383,314
6112018,20:00,21:00,384,315
6112018,21:00,22:00,385,314
6112018,22:00,23:00,383,315
6112018,23:00,00:00,384,319
7112018,00:00,01:00,383,317
7112018,01:00,02:00,384,315
7112018,02:00,03:00,384,319
7112018,03:00,04:00,384,320
7112018,04:00,05:00,384,319
7112018,05:00,06:00,384,316
7112018,06:00,07:00,384,318
7112018,07:00,08:00,384,316
7112018,08:00,09:00,385,300
7112018,09:00,10:00,385,257
7112018,10:00,11:00,385,310
7112018,11:00,12:00,385,307
7112018,12:00,13:00,385,306
7112018,13:00,14:00,384,293
7112018,14:00,15:00,385,254
7112018,15:00,16:00,384,322
7112018,16:00,17:00,385,319
7112018,17:00,18:00,385,319
7112018,18:00,19:00,385,320
7112018,19:00,20:00,389,322
7112018,20:00,21:00,386,325
7112018,21:00,22:00,387,326
7112018,22:00,23:00,389,323
7112018,23:00,00:00,389,322
8112018,00:00,01:00,388,326
8112018,01:00,02:00,389,329
8112018,02:00,03:00,389,329
8112018,03:00,04:00,389,330
8112018,04:00,05:00,389,322
8112018,05:00,06:00,389,322
8112018,06:00,07:00,390,320
8112018,07:00,08:00,390,320
8112018,08:00,09:00,391,322
8112018,09:00,10:00,393,327
8112018,10:00,11:00,393,327
8112018,11:00,12:00,393,327
8112018,12:00,13:00,393,330
8112018,13:00,14:00,390,324
8112018,14:00,15:00,389,325
8112018,15:00,16:00,391,323
8112018,16:00,17:00,397,322
8112018,17:00,18:00,398,316
8112018,18:00,19:00,398,316
8112018,19:00,20:00,398,315
8112018,20:00,21:00,397,321
8112018,21:00,22:00,398,324
8112018,22:00,23:00,397,320
8112018,23:00,00:00,396,324
9112018,00:00,01:00,394,318
9112018,01:00,02:00,393,317
9112018,02:00,03:00,392,318
9112018,03:00,04:00,392,318
9112018,04:00,05:00,388,317
9112018,05:00,06:00,388,316
9112018,06:00,07:00,388,317
9112018,07:00,08:00,389,319
9112018,08:00,09:00,388,317
9112018,09:00,10:00,388,317
9112018,10:00,11:00,389,318
9112018,11:00,12:00,388,313
9112018,12:00,13:00,388,318
9112018,13:00,14:00,388,320
9112018,14:00,15:00,388,319
9112018,15:00,16:00,388,319
9112018,16:00,17:00,388,320
9112018,17:00,18:00,388,320
9112018,18:00,19:00,388,318
9112018,19:00,20:00,387,320
9112018,20:00,21:00,388,324
9112018,21:00,22:00,387,320
9112018,22:00,23:00,388,319
9112018,23:00,00:00,388,320
10112018,00:00,01:00,390,320
10112018,01:00,02:00,393,324
10112018,02:00,03:00,393,324
10112018,03:00,04:00,392,325
10112018,04:00,05:00,392,324
