Datum;Anfang;Ende;Generation_DE Lichterfelde 2 [MW] Originalauflösungen;Generation_DE Lichterfelde 3 [MW] Originalauflösungen;Generation_DE Lichterfelde 1 [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Dampfturbine [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Gasturbine [MW] Originalauflösungen
08.04.2023;21:00;22:00;-;-;-;300;300
08.04.2023;22:00;23:00;-;-;-;300;300
08.04.2023;23:00;00:00;-;-;-;300;300
09.04.2023;00:00;01:00;-;-;-;300;300
09.04.2023;01:00;02:00;-;-;-;300;300
09.04.2023;02:00;03:00;-;-;-;300;300
09.04.2023;03:00;04:00;-;-;-;300;300
09.04.2023;04:00;05:00;-;-;-;287;287
09.04.2023;05:00;06:00;-;-;-;298;298
09.04.2023;06:00;07:00;-;-;-;300;300
09.04.2023;07:00;08:00;-;-;-;300;300
09.04.2023;08:00;09:00;-;-;-;287;287
09.04.2023;09:00;10:00;-;-;-;256;256
09.04.2023;10:00;11:00;-;-;-;250;250
09.04.2023;11:00;12:00;-;-;-;204;204
09.04.2023;12:00;13:00;-;-;-;174;174
09.04.2023;13:00;14:00;-;-;-;150;150
09.04.2023;14:00;15:00;-;-;-;151;151
09.04.2023;15:00;16:00;-;-;-;151;151
09.04.2023;16:00;17:00;-;-;-;151;151
09.04.2023;17:00;18:00;-;-;-;225;225
09.04.2023;18:00;19:00;-;-;-;175;175
09.04.2023;19:00;20:00;-;-;-;233;233
09.04.2023;20:00;21:00;-;-;-;294;294
09.04.2023;21:00;22:00;-;-;-;296;296
09.04.2023;22:00;23:00;-;-;-;300;300
09.04.2023;23:00;00:00;-;-;-;252;252
10.04.2023;00:00;01:00;-;-;-;234;234
10.04.2023;01:00;02:00;-;-;-;166;166
10.04.2023;02:00;03:00;-;-;-;209;209
10.04.2023;03:00;04:00;-;-;-;183;183
10.04.2023;04:00;05:00;-;-;-;160;160
10.04.2023;05:00;06:00;-;-;-;151;151
10.04.2023;06:00;07:00;-;-;-;150;150
10.04.2023;07:00;08:00;-;-;-;150;150
10.04.2023;08:00;09:00;-;-;-;151;151
10.04.2023;09:00;10:00;-;-;-;151;151
10.04.2023;10:00;11:00;-;-;-;151;151
10.04.2023;11:00;12:00;-;-;-;151;151
10.04.2023;12:00;13:00;-;-;-;151;151
10.04.2023;13:00;14:00;-;-;-;150;150
10.04.2023;14:00;15:00;-;-;-;150;150
10.04.2023;15:00;16:00;-;-;-;150;150
10.04.2023;16:00;17:00;-;-;-;150;150
10.04.2023;17:00;18:00;-;-;-;151;151
10.04.2023;18:00;19:00;-;-;-;150;150
10.04.2023;19:00;20:00;-;-;-;150;150
10.04.2023;20:00;21:00;-;-;-;151;151
10.04.2023;21:00;22:00;-;-;-;150;150
10.04.2023;22:00;23:00;-;-;-;150;150
10.04.2023;23:00;00:00;-;-;-;150;150
11.04.2023;00:00;01:00;-;-;-;150;150
11.04.2023;01:00;02:00;-;-;-;150;150
11.04.2023;02:00;03:00;-;-;-;150;150
11.04.2023;03:00;04:00;-;-;-;151;151
11.04.2023;04:00;05:00;-;-;-;158;158
11.04.2023;05:00;06:00;-;-;-;222;222
11.04.2023;06:00;07:00;-;-;-;297;297
11.04.2023;07:00;08:00;-;-;-;300;300
11.04.2023;08:00;09:00;-;-;-;300;300
11.04.2023;09:00;10:00;-;-;-;300;300
11.04.2023;10:00;11:00;-;-;-;236;236
11.04.2023;11:00;12:00;-;-;-;230;230
11.04.2023;12:00;13:00;-;-;-;162;162
11.04.2023;13:00;14:00;-;-;-;200;200
11.04.2023;14:00;15:00;-;-;-;201;201
11.04.2023;15:00;16:00;-;-;-;195;195
11.04.2023;16:00;17:00;-;-;-;225;225
11.04.2023;17:00;18:00;-;-;-;300;300
11.04.2023;18:00;19:00;-;-;-;300;300
11.04.2023;19:00;20:00;-;-;-;300;300
11.04.2023;20:00;21:00;-;-;-;300;300
11.04.2023;21:00;22:00;-;-;-;300;300
11.04.2023;22:00;23:00;-;-;-;300;300
11.04.2023;23:00;00:00;-;-;-;300;300
12.04.2023;00:00;01:00;-;-;-;301;301
12.04.2023;01:00;02:00;-;-;-;300;300
12.04.2023;02:00;03:00;-;-;-;300;300
12.04.2023;03:00;04:00;-;-;-;255;255
12.04.2023;04:00;05:00;-;-;-;281;281
12.04.2023;05:00;06:00;-;-;-;264;264
12.04.2023;06:00;07:00;-;-;-;300;300
12.04.2023;07:00;08:00;-;-;-;300;300
12.04.2023;08:00;09:00;-;-;-;300;300
12.04.2023;09:00;10:00;-;-;-;282;282
12.04.2023;10:00;11:00;-;-;-;299;299
12.04.2023;11:00;12:00;-;-;-;234;234
12.04.2023;12:00;13:00;-;-;-;182;182
12.04.2023;13:00;14:00;-;-;-;222;222
12.04.2023;14:00;15:00;-;-;-;235;235
12.04.2023;15:00;16:00;-;-;-;151;151
12.04.2023;16:00;17:00;-;-;-;151;151
12.04.2023;17:00;18:00;-;-;-;151;151
12.04.2023;18:00;19:00;-;-;-;187;187
12.04.2023;19:00;20:00;-;-;-;275;275
12.04.2023;20:00;21:00;-;-;-;294;294
12.04.2023;21:00;22:00;-;-;-;295;295
12.04.2023;22:00;23:00;-;-;-;295;295
12.04.2023;23:00;00:00;-;-;-;295;295
13.04.2023;00:00;01:00;-;-;-;295;295
13.04.2023;01:00;02:00;-;-;-;295;295
13.04.2023;02:00;03:00;-;-;-;295;295
13.04.2023;03:00;04:00;-;-;-;295;295
13.04.2023;04:00;05:00;-;-;-;295;295
13.04.2023;05:00;06:00;-;-;-;295;295
13.04.2023;06:00;07:00;-;-;-;298;298
13.04.2023;07:00;08:00;-;-;-;300;300
13.04.2023;08:00;09:00;-;-;-;300;300
13.04.2023;09:00;10:00;-;-;-;300;300
13.04.2023;10:00;11:00;-;-;-;241;241
13.04.2023;11:00;12:00;-;-;-;255;255
13.04.2023;12:00;13:00;-;-;-;197;197
13.04.2023;13:00;14:00;-;-;-;255;255
13.04.2023;14:00;15:00;-;-;-;287;287
13.04.2023;15:00;16:00;-;-;-;295;295
13.04.2023;16:00;17:00;-;-;-;250;250
13.04.2023;17:00;18:00;-;-;-;235;235
13.04.2023;18:00;19:00;-;-;-;278;278
13.04.2023;19:00;20:00;-;-;-;295;295
13.04.2023;20:00;21:00;-;-;-;295;295
13.04.2023;21:00;22:00;-;-;-;295;295
13.04.2023;22:00;23:00;-;-;-;295;295
13.04.2023;23:00;00:00;-;-;-;295;295
14.04.2023;00:00;01:00;-;-;-;295;295
14.04.2023;01:00;02:00;-;-;-;295;295
14.04.2023;02:00;03:00;-;-;-;260;260
14.04.2023;03:00;04:00;-;-;-;245;245
14.04.2023;04:00;05:00;-;-;-;246;246
14.04.2023;05:00;06:00;-;-;-;298;298
14.04.2023;06:00;07:00;-;-;-;300;300
14.04.2023;07:00;08:00;-;-;-;300;300
14.04.2023;08:00;09:00;-;-;-;300;300
14.04.2023;09:00;10:00;-;-;-;300;300
14.04.2023;10:00;11:00;-;-;-;300;300
14.04.2023;11:00;12:00;-;-;-;300;300
14.04.2023;12:00;13:00;-;-;-;263;263
14.04.2023;13:00;14:00;-;-;-;300;300
14.04.2023;14:00;15:00;-;-;-;300;300
14.04.2023;15:00;16:00;-;-;-;300;300
14.04.2023;16:00;17:00;-;-;-;300;300
14.04.2023;17:00;18:00;-;-;-;300;300
14.04.2023;18:00;19:00;-;-;-;300;300
14.04.2023;19:00;20:00;-;-;-;300;300
14.04.2023;20:00;21:00;-;-;-;300;300
14.04.2023;21:00;22:00;-;-;-;300;300
14.04.2023;22:00;23:00;-;-;-;300;300
14.04.2023;23:00;00:00;-;-;-;300;300
15.04.2023;00:00;01:00;-;-;-;300;300
15.04.2023;01:00;02:00;-;-;-;300;300
15.04.2023;02:00;03:00;-;-;-;300;300
15.04.2023;03:00;04:00;-;-;-;300;300
15.04.2023;04:00;05:00;-;-;-;300;300
15.04.2023;05:00;06:00;-;-;-;300;300
15.04.2023;06:00;07:00;-;-;-;300;300
15.04.2023;07:00;08:00;-;-;-;300;300
15.04.2023;08:00;09:00;-;-;-;300;300
15.04.2023;09:00;10:00;-;-;-;300;300
15.04.2023;10:00;11:00;-;-;-;300;300
15.04.2023;11:00;12:00;-;-;-;300;300
15.04.2023;12:00;13:00;-;-;-;300;300
15.04.2023;13:00;14:00;-;-;-;300;300
15.04.2023;14:00;15:00;-;-;-;300;300
15.04.2023;15:00;16:00;-;-;-;300;300
15.04.2023;16:00;17:00;-;-;-;300;300
15.04.2023;17:00;18:00;-;-;-;300;300
15.04.2023;18:00;19:00;-;-;-;300;300
15.04.2023;19:00;20:00;-;-;-;300;300
15.04.2023;20:00;21:00;-;-;-;300;300
15.04.2023;21:00;22:00;-;-;-;300;300
15.04.2023;22:00;23:00;-;-;-;300;300
15.04.2023;23:00;00:00;-;-;-;300;300
16.04.2023;00:00;01:00;-;-;-;300;300
16.04.2023;01:00;02:00;-;-;-;300;300
16.04.2023;02:00;03:00;-;-;-;300;300
16.04.2023;03:00;04:00;-;-;-;301;301
16.04.2023;04:00;05:00;-;-;-;300;300
16.04.2023;05:00;06:00;-;-;-;277;277
16.04.2023;06:00;07:00;-;-;-;293;293
16.04.2023;07:00;08:00;-;-;-;295;295
16.04.2023;08:00;09:00;-;-;-;295;295
16.04.2023;09:00;10:00;-;-;-;295;295
16.04.2023;10:00;11:00;-;-;-;295;295
16.04.2023;11:00;12:00;-;-;-;295;295
16.04.2023;12:00;13:00;-;-;-;295;295
16.04.2023;13:00;14:00;-;-;-;295;295
16.04.2023;14:00;15:00;-;-;-;295;295
16.04.2023;15:00;16:00;-;-;-;295;295
16.04.2023;16:00;17:00;-;-;-;295;295
16.04.2023;17:00;18:00;-;-;-;295;295
16.04.2023;18:00;19:00;-;-;-;295;295
16.04.2023;19:00;20:00;-;-;-;295;295
16.04.2023;20:00;21:00;-;-;-;295;295
16.04.2023;21:00;22:00;-;-;-;295;295
16.04.2023;22:00;23:00;-;-;-;295;295
16.04.2023;23:00;00:00;-;-;-;295;295
17.04.2023;00:00;01:00;-;-;-;295;295
17.04.2023;01:00;02:00;-;-;-;295;295
17.04.2023;02:00;03:00;-;-;-;295;295
17.04.2023;03:00;04:00;-;-;-;295;295
17.04.2023;04:00;05:00;-;-;-;295;295
17.04.2023;05:00;06:00;-;-;-;295;295
17.04.2023;06:00;07:00;-;-;-;295;295
17.04.2023;07:00;08:00;-;-;-;295;295
17.04.2023;08:00;09:00;-;-;-;295;295
17.04.2023;09:00;10:00;-;-;-;295;295
17.04.2023;10:00;11:00;-;-;-;295;295
17.04.2023;11:00;12:00;-;-;-;295;295
17.04.2023;12:00;13:00;-;-;-;295;295
17.04.2023;13:00;14:00;-;-;-;295;295
17.04.2023;14:00;15:00;-;-;-;295;295
17.04.2023;15:00;16:00;-;-;-;295;295
17.04.2023;16:00;17:00;-;-;-;295;295
17.04.2023;17:00;18:00;-;-;-;295;295
17.04.2023;18:00;19:00;-;-;-;295;295
17.04.2023;19:00;20:00;-;-;-;295;295
17.04.2023;20:00;21:00;-;-;-;295;295
17.04.2023;21:00;22:00;-;-;-;295;295
17.04.2023;22:00;23:00;-;-;-;295;295
17.04.2023;23:00;00:00;-;-;-;295;295
18.04.2023;00:00;01:00;-;-;-;295;295
18.04.2023;01:00;02:00;-;-;-;295;295
18.04.2023;02:00;03:00;-;-;-;295;295
18.04.2023;03:00;04:00;-;-;-;295;295
18.04.2023;04:00;05:00;-;-;-;295;295
18.04.2023;05:00;06:00;-;-;-;295;295
18.04.2023;06:00;07:00;-;-;-;295;295
18.04.2023;07:00;08:00;-;-;-;295;295
18.04.2023;08:00;09:00;-;-;-;295;295
18.04.2023;09:00;10:00;-;-;-;295;295
18.04.2023;10:00;11:00;-;-;-;295;295
18.04.2023;11:00;12:00;-;-;-;295;295
18.04.2023;12:00;13:00;-;-;-;295;295
18.04.2023;13:00;14:00;-;-;-;295;295
18.04.2023;14:00;15:00;-;-;-;295;295
18.04.2023;15:00;16:00;-;-;-;295;295
18.04.2023;16:00;17:00;-;-;-;295;295
18.04.2023;17:00;18:00;-;-;-;295;295
18.04.2023;18:00;19:00;-;-;-;295;295
18.04.2023;19:00;20:00;-;-;-;295;295
18.04.2023;20:00;21:00;-;-;-;295;295
18.04.2023;21:00;22:00;-;-;-;295;295
18.04.2023;22:00;23:00;-;-;-;295;295
18.04.2023;23:00;00:00;-;-;-;295;295
19.04.2023;00:00;01:00;-;-;-;295;295
19.04.2023;01:00;02:00;-;-;-;295;295
19.04.2023;02:00;03:00;-;-;-;295;295
19.04.2023;03:00;04:00;-;-;-;295;295
19.04.2023;04:00;05:00;-;-;-;295;295
19.04.2023;05:00;06:00;-;-;-;295;295
19.04.2023;06:00;07:00;-;-;-;295;295
19.04.2023;07:00;08:00;-;-;-;295;295
19.04.2023;08:00;09:00;-;-;-;295;295
19.04.2023;09:00;10:00;-;-;-;295;295
19.04.2023;10:00;11:00;-;-;-;295;295
19.04.2023;11:00;12:00;-;-;-;236;236
19.04.2023;12:00;13:00;-;-;-;173;173
19.04.2023;13:00;14:00;-;-;-;150;150
19.04.2023;14:00;15:00;-;-;-;150;150
19.04.2023;15:00;16:00;-;-;-;213;213
19.04.2023;16:00;17:00;-;-;-;285;285
19.04.2023;17:00;18:00;-;-;-;300;300
19.04.2023;18:00;19:00;-;-;-;301;301
19.04.2023;19:00;20:00;-;-;-;300;300
19.04.2023;20:00;21:00;-;-;-;300;300
19.04.2023;21:00;22:00;-;-;-;300;300
19.04.2023;22:00;23:00;-;-;-;300;300
19.04.2023;23:00;00:00;-;-;-;300;300
20.04.2023;00:00;01:00;-;-;-;259;259
20.04.2023;01:00;02:00;-;-;-;300;300
20.04.2023;02:00;03:00;-;-;-;300;300
20.04.2023;03:00;04:00;-;-;-;300;300
20.04.2023;04:00;05:00;-;-;-;256;256
20.04.2023;05:00;06:00;-;-;-;301;301
20.04.2023;06:00;07:00;-;-;-;300;300
20.04.2023;07:00;08:00;-;-;-;300;300
20.04.2023;08:00;09:00;-;-;-;300;300
20.04.2023;09:00;10:00;-;-;-;300;300
20.04.2023;10:00;11:00;-;-;-;300;300
20.04.2023;11:00;12:00;-;-;-;300;300
20.04.2023;12:00;13:00;-;-;-;300;300
20.04.2023;13:00;14:00;-;-;-;300;300
20.04.2023;14:00;15:00;-;-;-;300;300
20.04.2023;15:00;16:00;-;-;-;300;300
20.04.2023;16:00;17:00;-;-;-;300;300
20.04.2023;17:00;18:00;-;-;-;300;300
20.04.2023;18:00;19:00;-;-;-;300;300
20.04.2023;19:00;20:00;-;-;-;300;300
20.04.2023;20:00;21:00;-;-;-;300;300
20.04.2023;21:00;22:00;-;-;-;300;300
20.04.2023;22:00;23:00;-;-;-;300;300
20.04.2023;23:00;00:00;-;-;-;150;150
21.04.2023;00:00;01:00;-;-;-;300;300
21.04.2023;01:00;02:00;-;-;-;300;300
21.04.2023;02:00;03:00;-;-;-;300;300
21.04.2023;03:00;04:00;-;-;-;300;300
21.04.2023;04:00;05:00;-;-;-;300;300
21.04.2023;05:00;06:00;-;-;-;300;300
21.04.2023;06:00;07:00;-;-;-;300;300
21.04.2023;07:00;08:00;-;-;-;300;300
21.04.2023;08:00;09:00;-;-;-;299;299
21.04.2023;09:00;10:00;-;-;-;251;251
21.04.2023;10:00;11:00;-;-;-;178;178
21.04.2023;11:00;12:00;-;-;-;151;151
21.04.2023;12:00;13:00;-;-;-;150;150
21.04.2023;13:00;14:00;-;-;-;151;151
21.04.2023;14:00;15:00;-;-;-;151;151
21.04.2023;15:00;16:00;-;-;-;151;151
21.04.2023;16:00;17:00;-;-;-;160;160
21.04.2023;17:00;18:00;-;-;-;233;233
21.04.2023;18:00;19:00;-;-;-;290;290
21.04.2023;19:00;20:00;-;-;-;300;300
21.04.2023;20:00;21:00;-;-;-;300;300
21.04.2023;21:00;22:00;-;-;-;232;232
21.04.2023;22:00;23:00;-;-;-;282;282
21.04.2023;23:00;00:00;-;-;-;295;295
22.04.2023;00:00;01:00;-;-;-;227;227
22.04.2023;01:00;02:00;-;-;-;215;215
22.04.2023;02:00;03:00;-;-;-;237;237
22.04.2023;03:00;04:00;-;-;-;201;201
22.04.2023;04:00;05:00;-;-;-;202;202
22.04.2023;05:00;06:00;-;-;-;205;205
22.04.2023;06:00;07:00;-;-;-;206;206
22.04.2023;07:00;08:00;-;-;-;225;225
22.04.2023;08:00;09:00;-;-;-;210;210
22.04.2023;09:00;10:00;-;-;-;283;283
22.04.2023;10:00;11:00;-;-;-;235;235
22.04.2023;11:00;12:00;-;-;-;155;155
22.04.2023;12:00;13:00;-;-;-;150;150
22.04.2023;13:00;14:00;-;-;-;151;151
22.04.2023;14:00;15:00;-;-;-;150;150
22.04.2023;15:00;16:00;-;-;-;158;158
22.04.2023;16:00;17:00;-;-;-;214;214
22.04.2023;17:00;18:00;-;-;-;298;298
22.04.2023;18:00;19:00;-;-;-;300;300
22.04.2023;19:00;20:00;-;-;-;300;300
22.04.2023;20:00;21:00;-;-;-;300;300
22.04.2023;21:00;22:00;-;-;-;300;300
22.04.2023;22:00;23:00;-;-;-;300;300
22.04.2023;23:00;00:00;-;-;-;300;300
23.04.2023;00:00;01:00;-;-;-;300;300
23.04.2023;01:00;02:00;-;-;-;300;300
23.04.2023;02:00;03:00;-;-;-;232;232
23.04.2023;03:00;04:00;-;-;-;220;220
23.04.2023;04:00;05:00;-;-;-;220;220
23.04.2023;05:00;06:00;-;-;-;220;220
23.04.2023;06:00;07:00;-;-;-;226;226
23.04.2023;07:00;08:00;-;-;-;270;270
23.04.2023;08:00;09:00;-;-;-;203;203
23.04.2023;09:00;10:00;-;-;-;167;167
23.04.2023;10:00;11:00;-;-;-;222;222
23.04.2023;11:00;12:00;-;-;-;155;155
23.04.2023;12:00;13:00;-;-;-;150;150
23.04.2023;13:00;14:00;-;-;-;151;151
23.04.2023;14:00;15:00;-;-;-;150;150
23.04.2023;15:00;16:00;-;-;-;150;150
23.04.2023;16:00;17:00;-;-;-;154;154
23.04.2023;17:00;18:00;-;-;-;220;220
23.04.2023;18:00;19:00;-;-;-;295;295
23.04.2023;19:00;20:00;-;-;-;300;300
23.04.2023;20:00;21:00;-;-;-;300;300
23.04.2023;21:00;22:00;-;-;-;300;300
23.04.2023;22:00;23:00;-;-;-;300;300
23.04.2023;23:00;00:00;-;-;-;232;232
24.04.2023;00:00;01:00;-;-;-;157;157
24.04.2023;01:00;02:00;-;-;-;151;151
24.04.2023;02:00;03:00;-;-;-;150;150
24.04.2023;03:00;04:00;-;-;-;151;151
24.04.2023;04:00;05:00;-;-;-;151;151
24.04.2023;05:00;06:00;-;-;-;151;151
24.04.2023;06:00;07:00;-;-;-;151;151
24.04.2023;07:00;08:00;-;-;-;151;151
24.04.2023;08:00;09:00;-;-;-;151;151
24.04.2023;09:00;10:00;-;-;-;151;151
24.04.2023;10:00;11:00;-;-;-;150;150
24.04.2023;11:00;12:00;-;-;-;150;150
24.04.2023;12:00;13:00;-;-;-;150;150
24.04.2023;13:00;14:00;-;-;-;150;150
24.04.2023;14:00;15:00;-;-;-;150;150
24.04.2023;15:00;16:00;-;-;-;150;150
24.04.2023;16:00;17:00;-;-;-;150;150
24.04.2023;17:00;18:00;-;-;-;150;150
24.04.2023;18:00;19:00;-;-;-;151;151
24.04.2023;19:00;20:00;-;-;-;151;151
24.04.2023;20:00;21:00;-;-;-;151;151
24.04.2023;21:00;22:00;-;-;-;151;151
24.04.2023;22:00;23:00;-;-;-;151;151
24.04.2023;23:00;00:00;-;-;-;151;151
25.04.2023;00:00;01:00;-;-;-;151;151
25.04.2023;01:00;02:00;-;-;-;151;151
25.04.2023;02:00;03:00;-;-;-;151;151
25.04.2023;03:00;04:00;-;-;-;150;150
25.04.2023;04:00;05:00;-;-;-;151;151
25.04.2023;05:00;06:00;-;-;-;151;151
25.04.2023;06:00;07:00;-;-;-;151;151
25.04.2023;07:00;08:00;-;-;-;150;150
25.04.2023;08:00;09:00;-;-;-;151;151
25.04.2023;09:00;10:00;-;-;-;151;151
25.04.2023;10:00;11:00;-;-;-;150;150
25.04.2023;11:00;12:00;-;-;-;151;151
25.04.2023;12:00;13:00;-;-;-;151;151
25.04.2023;13:00;14:00;-;-;-;151;151
25.04.2023;14:00;15:00;-;-;-;150;150
25.04.2023;15:00;16:00;-;-;-;151;151
25.04.2023;16:00;17:00;-;-;-;151;151
25.04.2023;17:00;18:00;-;-;-;151;151
25.04.2023;18:00;19:00;-;-;-;151;151
25.04.2023;19:00;20:00;-;-;-;150;150
25.04.2023;20:00;21:00;-;-;-;151;151
25.04.2023;21:00;22:00;-;-;-;151;151
25.04.2023;22:00;23:00;-;-;-;150;150
25.04.2023;23:00;00:00;-;-;-;151;151
26.04.2023;00:00;01:00;-;-;-;151;151
26.04.2023;01:00;02:00;-;-;-;151;151
26.04.2023;02:00;03:00;-;-;-;151;151
26.04.2023;03:00;04:00;-;-;-;150;150
26.04.2023;04:00;05:00;-;-;-;151;151
26.04.2023;05:00;06:00;-;-;-;151;151
26.04.2023;06:00;07:00;-;-;-;151;151
26.04.2023;07:00;08:00;-;-;-;151;151
26.04.2023;08:00;09:00;-;-;-;150;150
26.04.2023;09:00;10:00;-;-;-;151;151
26.04.2023;10:00;11:00;-;-;-;150;150
26.04.2023;11:00;12:00;-;-;-;151;151
26.04.2023;12:00;13:00;-;-;-;151;151
26.04.2023;13:00;14:00;-;-;-;151;151
26.04.2023;14:00;15:00;-;-;-;151;151
26.04.2023;15:00;16:00;-;-;-;151;151
26.04.2023;16:00;17:00;-;-;-;151;151
26.04.2023;17:00;18:00;-;-;-;151;151
26.04.2023;18:00;19:00;-;-;-;178;178
26.04.2023;19:00;20:00;-;-;-;264;264
26.04.2023;20:00;21:00;-;-;-;192;192
26.04.2023;21:00;22:00;-;-;-;190;190
26.04.2023;22:00;23:00;-;-;-;190;190
26.04.2023;23:00;00:00;-;-;-;190;190
27.04.2023;00:00;01:00;-;-;-;211;211
27.04.2023;01:00;02:00;-;-;-;295;295
27.04.2023;02:00;03:00;-;-;-;252;252
27.04.2023;03:00;04:00;-;-;-;250;250
27.04.2023;04:00;05:00;-;-;-;205;205
27.04.2023;05:00;06:00;-;-;-;195;195
27.04.2023;06:00;07:00;-;-;-;163;163
27.04.2023;07:00;08:00;-;-;-;205;205
27.04.2023;08:00;09:00;-;-;-;164;164
27.04.2023;09:00;10:00;-;-;-;211;211
27.04.2023;10:00;11:00;-;-;-;215;215
27.04.2023;11:00;12:00;-;-;-;192;192
27.04.2023;12:00;13:00;-;-;-;190;190
27.04.2023;13:00;14:00;-;-;-;190;190
27.04.2023;14:00;15:00;-;-;-;190;190
27.04.2023;15:00;16:00;-;-;-;190;190
27.04.2023;16:00;17:00;-;-;-;190;190
27.04.2023;17:00;18:00;-;-;-;229;229
27.04.2023;18:00;19:00;-;-;-;263;263
27.04.2023;19:00;20:00;-;-;-;300;300
27.04.2023;20:00;21:00;-;-;-;300;300
27.04.2023;21:00;22:00;-;-;-;300;300
27.04.2023;22:00;23:00;-;-;-;300;300
27.04.2023;23:00;00:00;-;-;-;300;300
28.04.2023;00:00;01:00;-;-;-;300;300
28.04.2023;01:00;02:00;-;-;-;249;249
28.04.2023;02:00;03:00;-;-;-;243;243
28.04.2023;03:00;04:00;-;-;-;285;285
28.04.2023;04:00;05:00;-;-;-;266;266
28.04.2023;05:00;06:00;-;-;-;300;300
28.04.2023;06:00;07:00;-;-;-;300;300
28.04.2023;07:00;08:00;-;-;-;291;291
28.04.2023;08:00;09:00;-;-;-;290;290
28.04.2023;09:00;10:00;-;-;-;290;290
28.04.2023;10:00;11:00;-;-;-;290;290
28.04.2023;11:00;12:00;-;-;-;290;290
28.04.2023;12:00;13:00;-;-;-;290;290
28.04.2023;13:00;14:00;-;-;-;290;290
28.04.2023;14:00;15:00;-;-;-;245;245
28.04.2023;15:00;16:00;-;-;-;284;284
28.04.2023;16:00;17:00;-;-;-;290;290
28.04.2023;17:00;18:00;-;-;-;290;290
28.04.2023;18:00;19:00;-;-;-;290;290
28.04.2023;19:00;20:00;-;-;-;290;290
28.04.2023;20:00;21:00;-;-;-;290;290
28.04.2023;21:00;22:00;-;-;-;290;290
28.04.2023;22:00;23:00;-;-;-;290;290
28.04.2023;23:00;00:00;-;-;-;290;290
29.04.2023;00:00;01:00;-;-;-;290;290
29.04.2023;01:00;02:00;-;-;-;290;290
29.04.2023;02:00;03:00;-;-;-;290;290
29.04.2023;03:00;04:00;-;-;-;237;237
29.04.2023;04:00;05:00;-;-;-;290;290
29.04.2023;05:00;06:00;-;-;-;290;290
29.04.2023;06:00;07:00;-;-;-;288;288
29.04.2023;07:00;08:00;-;-;-;226;226
29.04.2023;08:00;09:00;-;-;-;280;280
29.04.2023;09:00;10:00;-;-;-;223;223
29.04.2023;10:00;11:00;-;-;-;271;271
29.04.2023;11:00;12:00;-;-;-;222;222
29.04.2023;12:00;13:00;-;-;-;185;185
29.04.2023;13:00;14:00;-;-;-;210;210
29.04.2023;14:00;15:00;-;-;-;167;167
29.04.2023;15:00;16:00;-;-;-;224;224
29.04.2023;16:00;17:00;-;-;-;232;232
29.04.2023;17:00;18:00;-;-;-;299;299
29.04.2023;18:00;19:00;-;-;-;300;300
29.04.2023;19:00;20:00;-;-;-;300;300
29.04.2023;20:00;21:00;-;-;-;300;300
29.04.2023;21:00;22:00;-;-;-;300;300
29.04.2023;22:00;23:00;-;-;-;300;300
29.04.2023;23:00;00:00;-;-;-;300;300
30.04.2023;00:00;01:00;-;-;-;300;300
30.04.2023;01:00;02:00;-;-;-;230;230
30.04.2023;02:00;03:00;-;-;-;210;210
30.04.2023;03:00;04:00;-;-;-;210;210
30.04.2023;04:00;05:00;-;-;-;210;210
30.04.2023;05:00;06:00;-;-;-;210;210
30.04.2023;06:00;07:00;-;-;-;210;210
30.04.2023;07:00;08:00;-;-;-;190;190
30.04.2023;08:00;09:00;-;-;-;179;179
30.04.2023;09:00;10:00;-;-;-;150;150
30.04.2023;10:00;11:00;-;-;-;151;151
30.04.2023;11:00;12:00;-;-;-;150;150
30.04.2023;12:00;13:00;-;-;-;151;151
30.04.2023;13:00;14:00;-;-;-;150;150
30.04.2023;14:00;15:00;-;-;-;151;151
30.04.2023;15:00;16:00;-;-;-;150;150
30.04.2023;16:00;17:00;-;-;-;151;151
30.04.2023;17:00;18:00;-;-;-;154;154
30.04.2023;18:00;19:00;-;-;-;229;229
30.04.2023;19:00;20:00;-;-;-;295;295
30.04.2023;20:00;21:00;-;-;-;300;300
30.04.2023;21:00;22:00;-;-;-;300;300
30.04.2023;22:00;23:00;-;-;-;301;301
30.04.2023;23:00;00:00;-;-;-;270;270
01.05.2023;00:00;01:00;-;-;-;222;222
01.05.2023;01:00;02:00;-;-;-;215;215
01.05.2023;02:00;03:00;-;-;-;215;215
01.05.2023;03:00;04:00;-;-;-;215;215
01.05.2023;04:00;05:00;-;-;-;215;215
01.05.2023;05:00;06:00;-;-;-;215;215
01.05.2023;06:00;07:00;-;-;-;215;215
01.05.2023;07:00;08:00;-;-;-;215;215
01.05.2023;08:00;09:00;-;-;-;215;215
01.05.2023;09:00;10:00;-;-;-;214;214
01.05.2023;10:00;11:00;-;-;-;153;153
01.05.2023;11:00;12:00;-;-;-;150;150
01.05.2023;12:00;13:00;-;-;-;151;151
01.05.2023;13:00;14:00;-;-;-;150;150
01.05.2023;14:00;15:00;-;-;-;150;150
01.05.2023;15:00;16:00;-;-;-;150;150
01.05.2023;16:00;17:00;-;-;-;151;151
01.05.2023;17:00;18:00;-;-;-;171;171
01.05.2023;18:00;19:00;-;-;-;200;200
01.05.2023;19:00;20:00;-;-;-;200;200
01.05.2023;20:00;21:00;-;-;-;200;200
01.05.2023;21:00;22:00;-;-;-;200;200
