Datum;Anfang;Ende;Generation_DE G [MW] Originalauflösungen;Generation_DE F [MW] Originalauflösungen;Generation_DE A [MW] Originalauflösungen;Generation_DE B [MW] Originalauflösungen;Generation_DE Neurath C [MW] Originalauflösungen;Generation_DE Neurath D [MW] Originalauflösungen;Generation_DE Neurath E [MW] Originalauflösungen
07.10.2020;04:00;05:00;589;1.005;173;139;-;269;21
07.10.2020;05:00;06:00;715;1.013;199;149;-;290;196
07.10.2020;06:00;07:00;737;991;278;257;-;529;414
07.10.2020;07:00;08:00;754;899;291;293;-;576;503
07.10.2020;08:00;09:00;762;968;292;293;-;610;566
07.10.2020;09:00;10:00;760;941;294;292;-;614;583
07.10.2020;10:00;11:00;761;862;295;292;-;613;616
07.10.2020;11:00;12:00;767;851;286;293;-;613;616
07.10.2020;12:00;13:00;975;850;277;292;-;612;616
07.10.2020;13:00;14:00;1.038;794;276;293;-;611;616
07.10.2020;14:00;15:00;1.039;666;276;298;-;610;616
07.10.2020;15:00;16:00;1.040;676;275;297;-;611;616
07.10.2020;16:00;17:00;1.043;837;296;299;-;611;615
07.10.2020;17:00;18:00;1.042;999;296;300;-;610;611
07.10.2020;18:00;19:00;1.053;998;296;300;-;611;612
07.10.2020;19:00;20:00;1.047;1.002;297;300;-;612;615
07.10.2020;20:00;21:00;1.050;1.004;296;300;-;612;616
07.10.2020;21:00;22:00;1.050;1.005;296;293;-;608;616
07.10.2020;22:00;23:00;1.047;1.004;266;209;-;431;611
07.10.2020;23:00;00:00;1.020;949;185;179;-;343;429
08.10.2020;00:00;01:00;642;535;148;140;-;273;277
08.10.2020;01:00;02:00;478;482;150;140;-;280;281
08.10.2020;02:00;03:00;474;481;150;140;-;281;281
08.10.2020;03:00;04:00;483;482;151;141;-;280;281
08.10.2020;04:00;05:00;510;507;151;141;-;282;281
08.10.2020;05:00;06:00;939;822;177;148;-;298;303
08.10.2020;06:00;07:00;1.053;1.011;280;259;-;543;572
08.10.2020;07:00;08:00;1.049;1.005;295;302;-;606;617
08.10.2020;08:00;09:00;1.029;1.002;296;302;-;612;616
08.10.2020;09:00;10:00;1.031;1.007;296;300;-;611;615
08.10.2020;10:00;11:00;1.038;1.002;295;267;-;604;614
08.10.2020;11:00;12:00;1.032;997;286;148;-;350;613
08.10.2020;12:00;13:00;1.033;998;183;139;-;276;490
08.10.2020;13:00;14:00;995;975;148;139;-;277;275
08.10.2020;14:00;15:00;893;896;165;139;-;278;279
08.10.2020;15:00;16:00;994;968;182;181;-;272;274
08.10.2020;16:00;17:00;1.031;996;177;157;-;284;336
08.10.2020;17:00;18:00;1.030;1.011;175;138;-;372;424
08.10.2020;18:00;19:00;1.030;1.007;190;136;-;483;558
08.10.2020;19:00;20:00;1.021;997;279;136;-;498;615
08.10.2020;20:00;21:00;1.027;882;165;149;-;462;458
08.10.2020;21:00;22:00;977;676;146;186;-;460;447
08.10.2020;22:00;23:00;825;472;146;190;-;461;449
08.10.2020;23:00;00:00;757;482;146;186;-;383;414
09.10.2020;00:00;01:00;705;481;146;136;-;276;272
09.10.2020;01:00;02:00;708;482;146;137;-;276;276
09.10.2020;02:00;03:00;706;613;146;137;-;276;275
09.10.2020;03:00;04:00;811;797;146;137;-;276;277
09.10.2020;04:00;05:00;1.032;1.012;154;136;-;279;442
09.10.2020;05:00;06:00;1.031;1.006;235;191;-;369;576
09.10.2020;06:00;07:00;1.027;1.004;296;295;-;611;619
09.10.2020;07:00;08:00;1.022;1.000;294;298;-;624;622
09.10.2020;08:00;09:00;1.027;1.003;297;297;-;622;625
09.10.2020;09:00;10:00;1.026;997;296;297;-;622;619
09.10.2020;10:00;11:00;1.026;1.001;296;297;-;623;619
09.10.2020;11:00;12:00;1.029;1.000;296;297;-;621;618
09.10.2020;12:00;13:00;1.031;997;295;294;-;611;618
09.10.2020;13:00;14:00;1.026;999;295;294;-;612;618
09.10.2020;14:00;15:00;1.034;996;296;292;-;612;618
09.10.2020;15:00;16:00;1.033;1.004;296;293;-;613;619
09.10.2020;16:00;17:00;1.036;1.006;295;295;-;612;618
09.10.2020;17:00;18:00;1.035;1.010;296;298;-;615;620
09.10.2020;18:00;19:00;1.034;1.009;297;298;-;624;620
09.10.2020;19:00;20:00;1.037;1.004;296;299;-;624;621
09.10.2020;20:00;21:00;1.035;1.006;297;299;-;616;620
09.10.2020;21:00;22:00;1.038;1.001;296;296;-;617;621
09.10.2020;22:00;23:00;1.037;1.011;297;295;-;618;621
09.10.2020;23:00;00:00;1.037;1.006;297;295;-;618;621
10.10.2020;00:00;01:00;1.035;1.005;296;252;-;603;620
10.10.2020;01:00;02:00;1.038;1.015;296;162;-;470;622
10.10.2020;02:00;03:00;1.039;1.013;224;136;-;323;623
10.10.2020;03:00;04:00;1.039;1.010;221;136;-;275;621
10.10.2020;04:00;05:00;1.035;1.001;209;137;-;276;622
10.10.2020;05:00;06:00;1.038;1.008;284;146;-;295;622
10.10.2020;06:00;07:00;1.038;1.004;298;261;-;557;624
10.10.2020;07:00;08:00;1.037;998;298;298;-;619;621
10.10.2020;08:00;09:00;1.041;994;297;299;-;618;623
10.10.2020;09:00;10:00;1.035;1.013;297;298;-;619;621
10.10.2020;10:00;11:00;1.041;1.009;297;294;-;620;622
10.10.2020;11:00;12:00;1.039;1.006;295;223;-;575;622
10.10.2020;12:00;13:00;1.038;1.000;216;167;-;387;543
10.10.2020;13:00;14:00;1.041;1.009;150;139;-;269;318
10.10.2020;14:00;15:00;1.041;1.008;148;140;-;269;276
10.10.2020;15:00;16:00;1.043;1.011;148;142;-;274;276
10.10.2020;16:00;17:00;1.043;1.012;203;189;-;392;431
10.10.2020;17:00;18:00;1.043;1.015;288;282;-;585;588
10.10.2020;18:00;19:00;1.040;1.012;298;298;-;621;623
10.10.2020;19:00;20:00;1.040;1.012;297;295;-;619;623
10.10.2020;20:00;21:00;1.038;1.004;297;258;-;614;622
10.10.2020;21:00;22:00;1.039;1.008;296;174;-;483;623
10.10.2020;22:00;23:00;1.040;1.004;189;140;-;294;572
10.10.2020;23:00;00:00;1.038;1.004;146;139;-;268;312
11.10.2020;00:00;01:00;1.041;818;144;139;-;270;273
11.10.2020;01:00;02:00;993;515;144;139;-;270;275
11.10.2020;02:00;03:00;774;479;145;140;-;270;277
11.10.2020;03:00;04:00;481;482;145;140;-;270;271
11.10.2020;04:00;05:00;477;482;144;139;-;270;270
11.10.2020;05:00;06:00;478;481;144;139;-;269;270
11.10.2020;06:00;07:00;584;593;146;139;-;270;272
11.10.2020;07:00;08:00;1.010;968;146;139;-;270;360
11.10.2020;08:00;09:00;1.042;1.012;146;139;-;270;495
11.10.2020;09:00;10:00;1.045;1.014;146;139;-;273;523
11.10.2020;10:00;11:00;1.040;1.004;161;138;-;357;575
11.10.2020;11:00;12:00;1.037;1.007;144;138;-;271;373
11.10.2020;12:00;13:00;1.044;1.004;145;138;-;270;287
11.10.2020;13:00;14:00;1.042;1.007;144;138;-;270;277
11.10.2020;14:00;15:00;1.042;1.010;145;139;-;270;271
11.10.2020;15:00;16:00;1.046;1.003;146;139;-;270;270
11.10.2020;16:00;17:00;1.043;1.009;147;141;-;273;305
11.10.2020;17:00;18:00;1.043;1.011;226;210;-;423;478
11.10.2020;18:00;19:00;1.042;1.006;281;247;-;532;623
11.10.2020;19:00;20:00;1.041;1.008;298;302;-;618;623
11.10.2020;20:00;21:00;1.038;1.004;298;295;-;620;623
11.10.2020;21:00;22:00;1.045;1.012;297;204;-;570;623
11.10.2020;22:00;23:00;1.042;1.011;298;179;-;525;622
11.10.2020;23:00;00:00;1.042;1.006;239;138;-;328;623
12.10.2020;00:00;01:00;1.043;1.010;207;138;-;280;622
12.10.2020;01:00;02:00;1.043;1.013;165;138;-;270;624
12.10.2020;02:00;03:00;1.041;1.010;144;138;-;271;526
12.10.2020;03:00;04:00;1.047;1.014;144;137;-;270;362
12.10.2020;04:00;05:00;1.037;1.011;188;138;-;270;581
12.10.2020;05:00;06:00;1.046;1.012;283;210;-;381;585
12.10.2020;06:00;07:00;1.040;1.003;296;296;-;598;121
12.10.2020;07:00;08:00;1.040;1.005;295;301;-;601;0
12.10.2020;08:00;09:00;1.043;1.006;297;301;-;621;0
12.10.2020;09:00;10:00;1.041;1.008;297;301;-;622;0
12.10.2020;10:00;11:00;1.042;1.008;298;302;-;620;0
12.10.2020;11:00;12:00;1.044;1.006;298;300;-;619;0
12.10.2020;12:00;13:00;1.044;1.004;298;299;-;621;0
12.10.2020;13:00;14:00;1.041;1.004;297;298;-;619;0
12.10.2020;14:00;15:00;1.043;1.004;297;297;-;618;0
12.10.2020;15:00;16:00;1.046;1.002;298;297;-;619;0
12.10.2020;16:00;17:00;1.044;1.003;296;297;-;619;0
12.10.2020;17:00;18:00;1.044;1.007;297;297;-;619;0
12.10.2020;18:00;19:00;1.044;1.009;297;297;-;622;0
12.10.2020;19:00;20:00;1.043;1.007;298;299;-;610;0
12.10.2020;20:00;21:00;1.044;1.010;295;299;-;614;0
12.10.2020;21:00;22:00;1.044;1.011;295;299;-;606;0
12.10.2020;22:00;23:00;1.043;1.012;296;298;-;612;0
12.10.2020;23:00;00:00;1.047;1.015;296;298;-;621;0
13.10.2020;00:00;01:00;1.043;1.014;296;298;-;619;0
13.10.2020;01:00;02:00;1.044;1.019;296;297;-;620;0
13.10.2020;02:00;03:00;1.042;1.020;295;297;-;568;0
13.10.2020;03:00;04:00;1.043;1.020;296;298;-;495;0
13.10.2020;04:00;05:00;1.045;1.020;297;298;-;602;0
13.10.2020;05:00;06:00;1.043;1.019;295;298;-;619;0
13.10.2020;06:00;07:00;1.043;1.017;295;297;-;621;0
13.10.2020;07:00;08:00;1.044;1.009;295;298;-;622;0
13.10.2020;08:00;09:00;1.041;1.001;287;298;-;622;0
13.10.2020;09:00;10:00;1.041;1.000;286;299;-;622;0
13.10.2020;10:00;11:00;1.044;1.000;286;299;-;621;0
13.10.2020;11:00;12:00;1.044;1.009;287;301;-;623;0
13.10.2020;12:00;13:00;1.045;1.004;286;298;-;618;0
13.10.2020;13:00;14:00;1.044;1.005;286;301;-;606;0
13.10.2020;14:00;15:00;1.045;1.000;287;299;-;604;0
13.10.2020;15:00;16:00;1.044;1.004;286;267;-;611;0
13.10.2020;16:00;17:00;1.040;1.000;286;250;-;614;0
13.10.2020;17:00;18:00;1.046;988;287;246;-;583;0
13.10.2020;18:00;19:00;1.041;1.002;285;285;-;584;0
13.10.2020;19:00;20:00;1.044;1.010;285;298;-;582;0
13.10.2020;20:00;21:00;1.045;999;286;299;-;575;0
13.10.2020;21:00;22:00;1.047;999;285;297;-;577;0
13.10.2020;22:00;23:00;1.044;1.003;287;293;-;574;0
13.10.2020;23:00;00:00;1.043;1.011;287;292;-;568;0
14.10.2020;00:00;01:00;1.044;1.016;287;200;-;472;0
14.10.2020;01:00;02:00;1.045;1.017;285;137;-;374;0
14.10.2020;02:00;03:00;1.045;1.021;214;137;-;269;0
14.10.2020;03:00;04:00;1.047;1.027;147;138;-;268;0
14.10.2020;04:00;05:00;1.043;1.024;148;138;-;269;0
14.10.2020;05:00;06:00;1.046;1.025;239;171;-;350;0
14.10.2020;06:00;07:00;1.044;1.025;296;294;-;549;0
14.10.2020;07:00;08:00;1.044;1.026;295;303;-;584;0
14.10.2020;08:00;09:00;1.043;1.022;295;302;-;596;0
14.10.2020;09:00;10:00;1.043;1.026;295;302;-;594;0
14.10.2020;10:00;11:00;1.041;1.029;295;301;-;584;0
14.10.2020;11:00;12:00;1.042;1.018;294;302;-;586;0
14.10.2020;12:00;13:00;1.042;1.024;295;302;-;586;0
14.10.2020;13:00;14:00;1.038;1.023;294;301;-;583;0
14.10.2020;14:00;15:00;1.041;1.023;294;304;-;583;0
14.10.2020;15:00;16:00;1.042;1.024;294;301;-;584;0
14.10.2020;16:00;17:00;1.037;1.016;293;301;-;584;0
14.10.2020;17:00;18:00;1.045;1.019;295;305;-;587;0
14.10.2020;18:00;19:00;1.042;1.024;294;302;-;586;0
14.10.2020;19:00;20:00;1.042;1.023;294;304;-;587;0
14.10.2020;20:00;21:00;1.040;778;294;302;-;585;0
14.10.2020;21:00;22:00;1.038;171;293;305;-;598;0
14.10.2020;22:00;23:00;1.041;0;292;298;-;564;0
14.10.2020;23:00;00:00;1.041;0;270;197;-;368;0
15.10.2020;00:00;01:00;1.042;0;222;138;-;270;0
15.10.2020;01:00;02:00;1.045;0;212;138;-;268;0
15.10.2020;02:00;03:00;1.034;0;147;139;-;268;0
15.10.2020;03:00;04:00;1.035;0;145;138;-;269;0
15.10.2020;04:00;05:00;1.039;0;190;145;-;279;0
15.10.2020;05:00;06:00;1.046;0;265;214;-;374;0
15.10.2020;06:00;07:00;1.036;0;294;296;-;525;0
15.10.2020;07:00;08:00;1.040;0;293;298;-;527;0
15.10.2020;08:00;09:00;1.038;0;295;298;-;529;0
15.10.2020;09:00;10:00;1.045;0;295;299;-;528;0
15.10.2020;10:00;11:00;1.040;0;296;301;-;520;0
15.10.2020;11:00;12:00;1.034;0;296;299;-;588;0
15.10.2020;12:00;13:00;1.037;0;296;300;-;598;0
15.10.2020;13:00;14:00;1.038;0;296;297;-;599;0
15.10.2020;14:00;15:00;1.036;0;293;301;-;598;0
15.10.2020;15:00;16:00;1.037;0;296;301;-;600;0
15.10.2020;16:00;17:00;1.036;0;295;301;-;604;241
15.10.2020;17:00;18:00;1.038;0;296;298;-;605;535
15.10.2020;18:00;19:00;1.037;0;296;299;-;611;606
15.10.2020;19:00;20:00;1.037;0;296;300;-;603;543
15.10.2020;20:00;21:00;1.035;0;293;297;-;599;55
15.10.2020;21:00;22:00;1.039;0;289;301;-;600;0
15.10.2020;22:00;23:00;1.039;0;291;298;-;592;0
15.10.2020;23:00;00:00;1.037;0;296;298;-;582;0
16.10.2020;00:00;01:00;1.038;0;295;299;-;595;0
16.10.2020;01:00;02:00;1.041;0;289;290;-;616;0
16.10.2020;02:00;03:00;1.037;0;293;292;-;621;0
16.10.2020;03:00;04:00;1.041;0;291;296;-;619;0
16.10.2020;04:00;05:00;1.036;0;289;296;-;619;0
16.10.2020;05:00;06:00;1.037;0;293;296;-;619;0
16.10.2020;06:00;07:00;1.038;0;297;296;-;618;0
16.10.2020;07:00;08:00;1.037;0;292;297;-;620;0
16.10.2020;08:00;09:00;1.039;0;295;296;-;621;0
16.10.2020;09:00;10:00;1.037;0;294;297;-;620;0
16.10.2020;10:00;11:00;1.037;0;295;297;-;620;0
16.10.2020;11:00;12:00;1.036;0;297;297;-;623;0
16.10.2020;12:00;13:00;1.037;0;289;296;-;624;0
16.10.2020;13:00;14:00;1.038;0;288;299;-;620;0
16.10.2020;14:00;15:00;1.036;0;290;299;-;620;0
16.10.2020;15:00;16:00;1.038;0;297;300;-;621;0
16.10.2020;16:00;17:00;1.035;0;297;300;-;618;0
16.10.2020;17:00;18:00;1.033;0;297;299;-;626;0
16.10.2020;18:00;19:00;1.041;0;298;303;-;629;0
16.10.2020;19:00;20:00;1.041;0;297;301;-;630;0
16.10.2020;20:00;21:00;1.038;0;298;303;-;622;0
16.10.2020;21:00;22:00;1.041;0;298;300;-;620;0
16.10.2020;22:00;23:00;1.042;0;298;301;-;621;0
16.10.2020;23:00;00:00;1.041;0;298;300;-;621;0
17.10.2020;00:00;01:00;1.045;0;297;302;-;622;0
17.10.2020;01:00;02:00;1.041;0;298;303;-;622;0
17.10.2020;02:00;03:00;1.044;0;298;304;-;623;0
17.10.2020;03:00;04:00;1.043;0;297;301;-;622;0
17.10.2020;04:00;05:00;1.043;0;297;301;-;620;0
17.10.2020;05:00;06:00;1.038;0;297;301;-;621;0
17.10.2020;06:00;07:00;1.043;0;297;302;-;619;0
17.10.2020;07:00;08:00;1.041;0;296;304;-;626;0
17.10.2020;08:00;09:00;1.036;0;298;301;-;629;0
17.10.2020;09:00;10:00;1.040;0;297;300;-;630;0
17.10.2020;10:00;11:00;1.042;0;297;299;-;630;0
17.10.2020;11:00;12:00;1.034;0;298;298;-;630;0
17.10.2020;12:00;13:00;1.026;0;297;298;-;620;0
17.10.2020;13:00;14:00;1.027;0;297;299;-;619;0
17.10.2020;14:00;15:00;1.019;0;297;302;-;619;0
17.10.2020;15:00;16:00;1.019;58;297;300;-;620;0
17.10.2020;16:00;17:00;1.019;343;298;301;-;621;0
17.10.2020;17:00;18:00;1.030;493;298;303;-;621;0
17.10.2020;18:00;19:00;1.035;908;298;303;-;633;0
17.10.2020;19:00;20:00;1.036;991;298;298;-;631;0
17.10.2020;20:00;21:00;1.037;1.015;299;301;-;623;0
17.10.2020;21:00;22:00;1.035;1.022;298;303;-;623;0
17.10.2020;22:00;23:00;1.039;1.020;298;298;-;622;0
17.10.2020;23:00;00:00;1.042;1.027;299;298;-;567;0
18.10.2020;00:00;01:00;1.041;1.026;296;172;-;491;0
18.10.2020;01:00;02:00;1.044;1.025;169;137;-;292;0
18.10.2020;02:00;03:00;1.045;1.029;145;138;-;266;0
18.10.2020;03:00;04:00;980;968;145;138;-;268;0
18.10.2020;04:00;05:00;985;850;146;138;-;268;0
18.10.2020;05:00;06:00;1.043;848;145;137;-;268;0
18.10.2020;06:00;07:00;1.045;847;145;138;-;268;0
18.10.2020;07:00;08:00;1.044;856;145;141;-;268;0
18.10.2020;08:00;09:00;1.044;1.011;145;141;-;268;0
18.10.2020;09:00;10:00;1.044;1.014;145;140;-;268;0
18.10.2020;10:00;11:00;1.044;1.008;144;139;-;269;0
18.10.2020;11:00;12:00;1.044;1.003;144;140;-;265;0
18.10.2020;12:00;13:00;1.042;1.009;146;141;-;270;0
18.10.2020;13:00;14:00;918;910;146;141;-;268;0
18.10.2020;14:00;15:00;1.014;986;162;141;-;269;0
18.10.2020;15:00;16:00;1.040;1.010;268;160;-;352;0
18.10.2020;16:00;17:00;1.042;1.014;297;218;-;613;0
18.10.2020;17:00;18:00;1.039;1.017;295;298;-;621;0
18.10.2020;18:00;19:00;1.041;1.016;296;302;-;605;0
18.10.2020;19:00;20:00;1.039;1.017;296;302;-;604;0
18.10.2020;20:00;21:00;1.042;1.015;296;304;-;604;0
18.10.2020;21:00;22:00;1.041;1.019;295;302;-;604;0
18.10.2020;22:00;23:00;1.042;1.014;296;298;-;622;0
18.10.2020;23:00;00:00;1.043;1.015;296;300;-;622;0
19.10.2020;00:00;01:00;1.041;1.018;296;299;-;622;0
19.10.2020;01:00;02:00;1.046;1.019;295;300;-;621;0
19.10.2020;02:00;03:00;1.044;1.022;296;300;-;623;0
19.10.2020;03:00;04:00;1.043;1.016;294;299;-;622;0
19.10.2020;04:00;05:00;1.039;1.020;293;300;-;621;0
19.10.2020;05:00;06:00;1.041;1.010;294;299;-;620;0
19.10.2020;06:00;07:00;1.041;1.019;295;299;-;622;0
19.10.2020;07:00;08:00;1.041;1.017;296;297;-;622;57
19.10.2020;08:00;09:00;1.040;1.017;296;298;-;623;322
19.10.2020;09:00;10:00;1.039;1.014;294;298;-;623;493
19.10.2020;10:00;11:00;1.038;1.018;296;299;-;623;590
19.10.2020;11:00;12:00;1.038;1.020;296;298;-;622;614
19.10.2020;12:00;13:00;1.038;1.011;296;297;-;620;614
19.10.2020;13:00;14:00;1.046;1.021;294;295;-;621;615
19.10.2020;14:00;15:00;1.052;1.017;291;292;-;621;616
19.10.2020;15:00;16:00;1.041;1.020;295;291;-;620;504
19.10.2020;16:00;17:00;1.042;1.023;295;294;-;621;0
19.10.2020;17:00;18:00;1.042;1.015;294;294;-;623;0
19.10.2020;18:00;19:00;1.044;1.022;296;302;-;628;0
19.10.2020;19:00;20:00;1.044;1.021;295;300;-;628;0
19.10.2020;20:00;21:00;1.044;1.016;294;300;-;622;0
19.10.2020;21:00;22:00;1.044;1.017;291;301;-;623;0
19.10.2020;22:00;23:00;1.045;1.016;295;301;-;623;0
19.10.2020;23:00;00:00;1.042;1.016;294;297;-;615;0
20.10.2020;00:00;01:00;1.044;1.017;235;204;-;454;0
20.10.2020;01:00;02:00;1.048;1.026;165;138;-;274;0
20.10.2020;02:00;03:00;1.050;1.023;145;139;-;269;0
20.10.2020;03:00;04:00;1.047;1.024;145;139;-;268;0
20.10.2020;04:00;05:00;1.042;1.023;147;137;-;267;0
20.10.2020;05:00;06:00;1.046;1.018;198;148;-;281;0
20.10.2020;06:00;07:00;1.043;1.019;281;267;-;534;0
20.10.2020;07:00;08:00;1.040;1.012;290;299;-;605;0
20.10.2020;08:00;09:00;1.042;1.011;294;300;-;601;0
20.10.2020;09:00;10:00;1.041;1.018;295;297;-;602;0
20.10.2020;10:00;11:00;1.038;1.017;295;298;-;602;0
20.10.2020;11:00;12:00;1.037;1.017;293;297;-;604;0
20.10.2020;12:00;13:00;1.037;1.011;293;293;-;605;0
20.10.2020;13:00;14:00;1.034;1.020;293;295;-;618;0
20.10.2020;14:00;15:00;1.037;1.014;295;296;-;620;0
20.10.2020;15:00;16:00;1.037;1.017;296;298;-;619;0
20.10.2020;16:00;17:00;1.034;1.008;294;303;-;620;0
20.10.2020;17:00;18:00;1.034;1.010;296;301;-;620;0
20.10.2020;18:00;19:00;1.036;1.016;295;305;-;621;0
20.10.2020;19:00;20:00;1.034;1.015;295;300;-;621;0
20.10.2020;20:00;21:00;1.033;1.009;296;305;-;621;0
20.10.2020;21:00;22:00;1.032;937;296;302;-;621;0
20.10.2020;22:00;23:00;1.036;884;293;300;-;621;0
20.10.2020;23:00;00:00;1.031;888;289;248;-;538;0
21.10.2020;00:00;01:00;1.036;995;222;137;-;326;0
21.10.2020;01:00;02:00;1.034;1.010;204;137;-;311;0
21.10.2020;02:00;03:00;1.032;1.008;157;136;-;266;0
21.10.2020;03:00;04:00;1.034;1.015;146;136;-;269;0
21.10.2020;04:00;05:00;1.035;1.012;231;195;-;374;0
21.10.2020;05:00;06:00;1.036;1.007;290;292;-;597;0
21.10.2020;06:00;07:00;1.035;1.009;294;302;-;602;0
21.10.2020;07:00;08:00;1.034;1.009;297;303;-;602;0
21.10.2020;08:00;09:00;1.030;1.007;297;303;-;607;0
21.10.2020;09:00;10:00;1.032;1.006;296;300;-;613;0
21.10.2020;10:00;11:00;1.031;1.005;295;302;-;610;0
21.10.2020;11:00;12:00;1.028;1.002;294;303;-;613;0
21.10.2020;12:00;13:00;1.031;997;297;301;-;613;0
21.10.2020;13:00;14:00;1.016;983;294;303;-;615;0
21.10.2020;14:00;15:00;946;906;294;299;-;609;0
21.10.2020;15:00;16:00;918;868;291;297;-;595;0
21.10.2020;16:00;17:00;951;891;292;300;-;597;0
21.10.2020;17:00;18:00;1.014;991;291;298;-;592;0
21.10.2020;18:00;19:00;1.020;992;291;295;-;595;0
21.10.2020;19:00;20:00;1.017;991;249;272;-;576;0
21.10.2020;20:00;21:00;1.021;876;147;247;-;523;0
21.10.2020;21:00;22:00;813;605;145;244;-;472;0
21.10.2020;22:00;23:00;538;493;145;157;-;312;0
21.10.2020;23:00;00:00;478;486;147;140;-;267;0
22.10.2020;00:00;01:00;479;483;146;139;-;270;0
22.10.2020;01:00;02:00;478;490;145;138;-;269;0
22.10.2020;02:00;03:00;474;486;144;138;-;269;0
22.10.2020;03:00;04:00;477;484;145;137;-;268;0
22.10.2020;04:00;05:00;651;549;146;138;-;269;0
22.10.2020;05:00;06:00;999;720;228;153;-;331;232
22.10.2020;06:00;07:00;1.019;729;288;277;-;564;450
22.10.2020;07:00;08:00;1.018;660;296;299;-;613;590
22.10.2020;08:00;09:00;1.019;497;297;299;-;612;608
22.10.2020;09:00;10:00;1.017;502;296;299;-;611;609
22.10.2020;10:00;11:00;1.022;501;295;299;-;613;611
22.10.2020;11:00;12:00;1.016;499;296;299;-;612;608
22.10.2020;12:00;13:00;1.024;502;297;298;-;612;610
22.10.2020;13:00;14:00;1.017;500;297;299;-;611;609
22.10.2020;14:00;15:00;1.019;503;295;296;-;612;610
22.10.2020;15:00;16:00;1.022;503;294;299;-;611;610
22.10.2020;16:00;17:00;1.020;505;294;299;-;612;608
22.10.2020;17:00;18:00;1.020;504;293;298;-;610;610
22.10.2020;18:00;19:00;1.018;507;289;299;-;613;611
22.10.2020;19:00;20:00;1.020;663;293;299;-;613;612
22.10.2020;20:00;21:00;1.024;597;290;299;-;615;610
22.10.2020;21:00;22:00;1.024;540;291;276;-;612;613
22.10.2020;22:00;23:00;1.029;533;293;250;-;615;614
22.10.2020;23:00;00:00;1.024;513;292;249;-;606;613
23.10.2020;00:00;01:00;943;766;285;257;-;594;614
23.10.2020;01:00;02:00;943;815;282;295;-;615;615
23.10.2020;02:00;03:00;943;817;282;301;-;612;613
23.10.2020;03:00;04:00;943;815;292;298;-;614;613
23.10.2020;04:00;05:00;945;816;293;292;-;614;612
23.10.2020;05:00;06:00;1.021;817;293;299;-;614;613
23.10.2020;06:00;07:00;1.027;815;291;301;-;614;614
23.10.2020;07:00;08:00;1.028;815;281;302;-;614;613
23.10.2020;08:00;09:00;1.027;814;271;302;-;613;614
23.10.2020;09:00;10:00;1.028;812;272;301;-;614;614
23.10.2020;10:00;11:00;1.028;811;271;299;-;618;614
23.10.2020;11:00;12:00;1.030;815;272;300;-;618;613
23.10.2020;12:00;13:00;1.032;813;274;299;-;617;613
23.10.2020;13:00;14:00;1.031;810;273;297;-;618;614
23.10.2020;14:00;15:00;1.029;814;283;298;-;618;614
23.10.2020;15:00;16:00;1.031;811;286;296;-;623;615
23.10.2020;16:00;17:00;1.032;812;289;291;-;623;615
23.10.2020;17:00;18:00;1.030;991;291;289;-;623;615
23.10.2020;18:00;19:00;1.030;972;292;288;-;626;625
23.10.2020;19:00;20:00;1.028;648;291;288;-;626;621
23.10.2020;20:00;21:00;1.029;71;291;285;-;618;616
23.10.2020;21:00;22:00;1.027;0;227;277;-;618;616
23.10.2020;22:00;23:00;1.029;0;8;278;-;620;618
23.10.2020;23:00;00:00;1.035;0;0;278;-;615;617
24.10.2020;00:00;01:00;1.030;0;0;278;-;360;616
24.10.2020;01:00;02:00;1.031;0;0;207;-;0;612
24.10.2020;02:00;03:00;1.030;0;0;137;-;0;496
24.10.2020;03:00;04:00;1.026;0;0;137;-;0;495
24.10.2020;04:00;05:00;1.030;0;0;137;-;0;479
24.10.2020;05:00;06:00;1.028;0;0;137;-;0;479
24.10.2020;06:00;07:00;1.029;0;0;145;-;0;483
24.10.2020;07:00;08:00;1.030;0;0;245;-;0;612
24.10.2020;08:00;09:00;1.025;0;0;294;-;0;616
24.10.2020;09:00;10:00;1.027;0;0;293;-;0;617
24.10.2020;10:00;11:00;1.028;0;0;294;-;0;525
24.10.2020;11:00;12:00;1.014;0;0;253;-;0;61
24.10.2020;12:00;13:00;1.023;0;0;136;-;0;0
24.10.2020;13:00;14:00;1.026;0;0;135;-;0;0
24.10.2020;14:00;15:00;1.018;0;0;135;-;0;0
24.10.2020;15:00;16:00;1.027;0;0;135;-;0;0
24.10.2020;16:00;17:00;1.028;0;0;137;-;0;0
24.10.2020;17:00;18:00;1.028;0;0;230;-;0;0
24.10.2020;18:00;19:00;1.034;0;0;288;-;0;0
24.10.2020;19:00;20:00;1.013;0;0;284;-;0;0
24.10.2020;20:00;21:00;1.028;0;0;156;-;0;0
24.10.2020;21:00;22:00;1.032;0;0;139;-;0;0
24.10.2020;22:00;23:00;762;0;0;139;-;0;0
24.10.2020;23:00;00:00;613;0;0;140;-;0;0
25.10.2020;00:00;01:00;481;0;0;141;-;0;0
25.10.2020;01:00;02:00;478;0;0;140;-;0;0
25.10.2020;02:00;03:00;475;0;0;139;-;0;0
25.10.2020;02:00;03:00;475;0;0;140;-;0;0
25.10.2020;03:00;04:00;473;0;0;138;-;0;0
25.10.2020;04:00;05:00;476;0;0;139;-;0;0
25.10.2020;05:00;06:00;473;0;0;139;-;0;0
25.10.2020;06:00;07:00;507;0;0;139;-;0;0
